"","station_id","stationname","date","daytype","rides","loc","lineColor"
"71",40310,"Western-Orange","12/25/2017","U",541,"(41.804546, -87.684019)","orange"
"94",40310,"Western-Orange","12/14/2017","W",3834,"(41.804546, -87.684019)","orange"
"365",40310,"Western-Orange","12/27/2017","W",2313,"(41.804546, -87.684019)","orange"
"426",40310,"Western-Orange","12/07/2017","W",3921,"(41.804546, -87.684019)","orange"
"739",40310,"Western-Orange","12/21/2017","W",3454,"(41.804546, -87.684019)","orange"
"909",40310,"Western-Orange","12/28/2017","W",2501,"(41.804546, -87.684019)","orange"
"960",40310,"Western-Orange","12/15/2017","W",3644,"(41.804546, -87.684019)","orange"
"1232",40310,"Western-Orange","12/10/2017","U",1284,"(41.804546, -87.684019)","orange"
"1343",40310,"Western-Orange","12/22/2017","W",3407,"(41.804546, -87.684019)","orange"
"1382",40310,"Western-Orange","12/17/2017","U",1395,"(41.804546, -87.684019)","orange"
"1403",40310,"Western-Orange","12/02/2017","A",2246,"(41.804546, -87.684019)","orange"
"1482",40310,"Western-Orange","12/18/2017","W",3482,"(41.804546, -87.684019)","orange"
"1649",40310,"Western-Orange","12/04/2017","W",3917,"(41.804546, -87.684019)","orange"
"1756",40310,"Western-Orange","12/26/2017","W",2165,"(41.804546, -87.684019)","orange"
"2001",40310,"Western-Orange","12/03/2017","U",1648,"(41.804546, -87.684019)","orange"
"2113",40310,"Western-Orange","12/05/2017","W",3872,"(41.804546, -87.684019)","orange"
"2321",40310,"Western-Orange","12/12/2017","W",3666,"(41.804546, -87.684019)","orange"
"2342",40310,"Western-Orange","12/30/2017","A",1357,"(41.804546, -87.684019)","orange"
"2458",40310,"Western-Orange","12/01/2017","W",3931,"(41.804546, -87.684019)","orange"
"2459",40310,"Western-Orange","12/08/2017","W",3697,"(41.804546, -87.684019)","orange"
"2526",40310,"Western-Orange","12/11/2017","W",3736,"(41.804546, -87.684019)","orange"
"2580",40310,"Western-Orange","12/24/2017","U",1091,"(41.804546, -87.684019)","orange"
