"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"71",40310,"Western-Orange","12/25/2017","U",541,2017-12-25,12,"Dec",2017,25,"Monday","(41.804546, -87.684019)","orange"
"94",40310,"Western-Orange","12/14/2017","W",3834,2017-12-14,12,"Dec",2017,14,"Thursday","(41.804546, -87.684019)","orange"
"365",40310,"Western-Orange","12/27/2017","W",2313,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.804546, -87.684019)","orange"
"426",40310,"Western-Orange","12/07/2017","W",3921,2017-12-07,12,"Dec",2017,7,"Thursday","(41.804546, -87.684019)","orange"
"739",40310,"Western-Orange","12/21/2017","W",3454,2017-12-21,12,"Dec",2017,21,"Thursday","(41.804546, -87.684019)","orange"
"909",40310,"Western-Orange","12/28/2017","W",2501,2017-12-28,12,"Dec",2017,28,"Thursday","(41.804546, -87.684019)","orange"
"960",40310,"Western-Orange","12/15/2017","W",3644,2017-12-15,12,"Dec",2017,15,"Friday","(41.804546, -87.684019)","orange"
"1232",40310,"Western-Orange","12/10/2017","U",1284,2017-12-10,12,"Dec",2017,10,"Sunday","(41.804546, -87.684019)","orange"
"1343",40310,"Western-Orange","12/22/2017","W",3407,2017-12-22,12,"Dec",2017,22,"Friday","(41.804546, -87.684019)","orange"
"1382",40310,"Western-Orange","12/17/2017","U",1395,2017-12-17,12,"Dec",2017,17,"Sunday","(41.804546, -87.684019)","orange"
"1403",40310,"Western-Orange","12/02/2017","A",2246,2017-12-02,12,"Dec",2017,2,"Saturday","(41.804546, -87.684019)","orange"
"1482",40310,"Western-Orange","12/18/2017","W",3482,2017-12-18,12,"Dec",2017,18,"Monday","(41.804546, -87.684019)","orange"
"1649",40310,"Western-Orange","12/04/2017","W",3917,2017-12-04,12,"Dec",2017,4,"Monday","(41.804546, -87.684019)","orange"
"1756",40310,"Western-Orange","12/26/2017","W",2165,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.804546, -87.684019)","orange"
"2001",40310,"Western-Orange","12/03/2017","U",1648,2017-12-03,12,"Dec",2017,3,"Sunday","(41.804546, -87.684019)","orange"
"2113",40310,"Western-Orange","12/05/2017","W",3872,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.804546, -87.684019)","orange"
"2321",40310,"Western-Orange","12/12/2017","W",3666,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.804546, -87.684019)","orange"
"2342",40310,"Western-Orange","12/30/2017","A",1357,2017-12-30,12,"Dec",2017,30,"Saturday","(41.804546, -87.684019)","orange"
"2458",40310,"Western-Orange","12/01/2017","W",3931,2017-12-01,12,"Dec",2017,1,"Friday","(41.804546, -87.684019)","orange"
"2459",40310,"Western-Orange","12/08/2017","W",3697,2017-12-08,12,"Dec",2017,8,"Friday","(41.804546, -87.684019)","orange"
"2526",40310,"Western-Orange","12/11/2017","W",3736,2017-12-11,12,"Dec",2017,11,"Monday","(41.804546, -87.684019)","orange"
