"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"64",41460,"Irving Park-Brown",NA,NA,3459,2017-12-07,12,"Dec",2017,7,"Thursday","(41.954521, -87.674868)","000100000",NA
"66",41460,"Irving Park-Brown",NA,NA,460,2017-12-24,12,"Dec",2017,24,"Sunday","(41.954521, -87.674868)","000100000",NA
"90",41460,"Irving Park-Brown",NA,NA,1608,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.954521, -87.674868)","000100000",NA
"213",41460,"Irving Park-Brown",NA,NA,1018,2017-12-23,12,"Dec",2017,23,"Saturday","(41.954521, -87.674868)","000100000",NA
"250",41460,"Irving Park-Brown",NA,NA,3312,2017-12-04,12,"Dec",2017,4,"Monday","(41.954521, -87.674868)","000100000",NA
"464",41460,"Irving Park-Brown",NA,NA,1793,2017-12-16,12,"Dec",2017,16,"Saturday","(41.954521, -87.674868)","000100000",NA
"479",41460,"Irving Park-Brown",NA,NA,1995,2017-12-02,12,"Dec",2017,2,"Saturday","(41.954521, -87.674868)","000100000",NA
"564",41460,"Irving Park-Brown",NA,NA,3481,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.954521, -87.674868)","000100000",NA
"816",41460,"Irving Park-Brown",NA,NA,1166,2017-12-03,12,"Dec",2017,3,"Sunday","(41.954521, -87.674868)","000100000",NA
"898",41460,"Irving Park-Brown",NA,NA,1908,2017-12-28,12,"Dec",2017,28,"Thursday","(41.954521, -87.674868)","000100000",NA
"1083",41460,"Irving Park-Brown",NA,NA,3347,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.954521, -87.674868)","000100000",NA
"1224",41460,"Irving Park-Brown",NA,NA,2602,2017-12-22,12,"Dec",2017,22,"Friday","(41.954521, -87.674868)","000100000",NA
"1411",41460,"Irving Park-Brown",NA,NA,3237,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.954521, -87.674868)","000100000",NA
"1497",41460,"Irving Park-Brown",NA,NA,3440,2017-12-08,12,"Dec",2017,8,"Friday","(41.954521, -87.674868)","000100000",NA
"1827",41460,"Irving Park-Brown",NA,NA,1809,2017-12-29,12,"Dec",2017,29,"Friday","(41.954521, -87.674868)","000100000",NA
"2231",41460,"Irving Park-Brown",NA,NA,1019,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.954521, -87.674868)","000100000",NA
"2951",41460,"Irving Park-Brown",NA,NA,3274,2017-12-11,12,"Dec",2017,11,"Monday","(41.954521, -87.674868)","000100000",NA
"3050",41460,"Irving Park-Brown",NA,NA,3414,2017-12-14,12,"Dec",2017,14,"Thursday","(41.954521, -87.674868)","000100000",NA
"3154",41460,"Irving Park-Brown",NA,NA,3579,2017-12-01,12,"Dec",2017,1,"Friday","(41.954521, -87.674868)","000100000",NA
"3209",41460,"Irving Park-Brown",NA,NA,3199,2017-12-15,12,"Dec",2017,15,"Friday","(41.954521, -87.674868)","000100000",NA
"3478",41460,"Irving Park-Brown",NA,NA,1122,2017-12-10,12,"Dec",2017,10,"Sunday","(41.954521, -87.674868)","000100000",NA
"3483",41460,"Irving Park-Brown",NA,NA,3158,2017-12-18,12,"Dec",2017,18,"Monday","(41.954521, -87.674868)","000100000",NA
"3562",41460,"Irving Park-Brown",NA,NA,3020,2017-12-21,12,"Dec",2017,21,"Thursday","(41.954521, -87.674868)","000100000",NA
"3618",41460,"Irving Park-Brown",NA,NA,1153,2017-12-17,12,"Dec",2017,17,"Sunday","(41.954521, -87.674868)","000100000",NA
"3625",41460,"Irving Park-Brown",NA,NA,3400,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.954521, -87.674868)","000100000",NA
"3628",41460,"Irving Park-Brown",NA,NA,3492,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.954521, -87.674868)","000100000",NA
"3749",41460,"Irving Park-Brown",NA,NA,1724,2017-12-09,12,"Dec",2017,9,"Saturday","(41.954521, -87.674868)","000100000",NA
"3828",41460,"Irving Park-Brown",NA,NA,847,2017-12-31,12,"Dec",2017,31,"Sunday","(41.954521, -87.674868)","000100000",NA
"3851",41460,"Irving Park-Brown",NA,NA,3300,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.954521, -87.674868)","000100000",NA
"3993",41460,"Irving Park-Brown",NA,NA,954,2017-12-30,12,"Dec",2017,30,"Saturday","(41.954521, -87.674868)","000100000",NA
"4143",41460,"Irving Park-Brown",NA,NA,224,2017-12-25,12,"Dec",2017,25,"Monday","(41.954521, -87.674868)","000100000",NA
"4613",41460,"Irving Park-Brown",NA,NA,2015,2018-01-20,1,"Jan",2018,20,"Saturday","(41.954521, -87.674868)","000100000",NA
"4660",41460,"Irving Park-Brown",NA,NA,906,2018-01-07,1,"Jan",2018,7,"Sunday","(41.954521, -87.674868)","000100000",NA
"4666",41460,"Irving Park-Brown",NA,NA,2659,2018-03-17,3,"Mar",2018,17,"Saturday","(41.954521, -87.674868)","000100000",NA
"4760",41460,"Irving Park-Brown",NA,NA,1265,2018-01-06,1,"Jan",2018,6,"Saturday","(41.954521, -87.674868)","000100000",NA
"4996",41460,"Irving Park-Brown",NA,NA,3212,2018-03-01,3,"Mar",2018,1,"Thursday","(41.954521, -87.674868)","000100000",NA
"5085",41460,"Irving Park-Brown",NA,NA,2935,2018-03-26,3,"Mar",2018,26,"Monday","(41.954521, -87.674868)","000100000",NA
"5261",41460,"Irving Park-Brown",NA,NA,3398,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.954521, -87.674868)","000100000",NA
"5510",41460,"Irving Park-Brown",NA,NA,3302,2018-03-02,3,"Mar",2018,2,"Friday","(41.954521, -87.674868)","000100000",NA
"5742",41460,"Irving Park-Brown",NA,NA,3351,2018-03-08,3,"Mar",2018,8,"Thursday","(41.954521, -87.674868)","000100000",NA
"5979",41460,"Irving Park-Brown",NA,NA,2888,2018-02-02,2,"Feb",2018,2,"Friday","(41.954521, -87.674868)","000100000",NA
"6002",41460,"Irving Park-Brown",NA,NA,3338,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.954521, -87.674868)","000100000",NA
"6079",41460,"Irving Park-Brown",NA,NA,3096,2018-02-05,2,"Feb",2018,5,"Monday","(41.954521, -87.674868)","000100000",NA
