"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"64",41460,"Irving Park-Brown","12/07/2017","W",3459,2017-12-07,12,"Dec",2017,7,"Thursday","(41.954521, -87.674868)","brown"
"66",41460,"Irving Park-Brown","12/24/2017","U",460,2017-12-24,12,"Dec",2017,24,"Sunday","(41.954521, -87.674868)","brown"
"90",41460,"Irving Park-Brown","12/27/2017","W",1608,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.954521, -87.674868)","brown"
"213",41460,"Irving Park-Brown","12/23/2017","A",1018,2017-12-23,12,"Dec",2017,23,"Saturday","(41.954521, -87.674868)","brown"
"250",41460,"Irving Park-Brown","12/04/2017","W",3312,2017-12-04,12,"Dec",2017,4,"Monday","(41.954521, -87.674868)","brown"
"464",41460,"Irving Park-Brown","12/16/2017","A",1793,2017-12-16,12,"Dec",2017,16,"Saturday","(41.954521, -87.674868)","brown"
"479",41460,"Irving Park-Brown","12/02/2017","A",1995,2017-12-02,12,"Dec",2017,2,"Saturday","(41.954521, -87.674868)","brown"
"564",41460,"Irving Park-Brown","12/13/2017","W",3481,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.954521, -87.674868)","brown"
"816",41460,"Irving Park-Brown","12/03/2017","U",1166,2017-12-03,12,"Dec",2017,3,"Sunday","(41.954521, -87.674868)","brown"
"898",41460,"Irving Park-Brown","12/28/2017","W",1908,2017-12-28,12,"Dec",2017,28,"Thursday","(41.954521, -87.674868)","brown"
"1083",41460,"Irving Park-Brown","12/05/2017","W",3347,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.954521, -87.674868)","brown"
"1224",41460,"Irving Park-Brown","12/22/2017","W",2602,2017-12-22,12,"Dec",2017,22,"Friday","(41.954521, -87.674868)","brown"
"1411",41460,"Irving Park-Brown","12/20/2017","W",3237,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.954521, -87.674868)","brown"
"1497",41460,"Irving Park-Brown","12/08/2017","W",3440,2017-12-08,12,"Dec",2017,8,"Friday","(41.954521, -87.674868)","brown"
"1827",41460,"Irving Park-Brown","12/29/2017","W",1809,2017-12-29,12,"Dec",2017,29,"Friday","(41.954521, -87.674868)","brown"
"2231",41460,"Irving Park-Brown","12/26/2017","W",1019,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.954521, -87.674868)","brown"
"2951",41460,"Irving Park-Brown","12/11/2017","W",3274,2017-12-11,12,"Dec",2017,11,"Monday","(41.954521, -87.674868)","brown"
"3050",41460,"Irving Park-Brown","12/14/2017","W",3414,2017-12-14,12,"Dec",2017,14,"Thursday","(41.954521, -87.674868)","brown"
"3154",41460,"Irving Park-Brown","12/01/2017","W",3579,2017-12-01,12,"Dec",2017,1,"Friday","(41.954521, -87.674868)","brown"
"3209",41460,"Irving Park-Brown","12/15/2017","W",3199,2017-12-15,12,"Dec",2017,15,"Friday","(41.954521, -87.674868)","brown"
"3478",41460,"Irving Park-Brown","12/10/2017","U",1122,2017-12-10,12,"Dec",2017,10,"Sunday","(41.954521, -87.674868)","brown"
"3483",41460,"Irving Park-Brown","12/18/2017","W",3158,2017-12-18,12,"Dec",2017,18,"Monday","(41.954521, -87.674868)","brown"
"3562",41460,"Irving Park-Brown","12/21/2017","W",3020,2017-12-21,12,"Dec",2017,21,"Thursday","(41.954521, -87.674868)","brown"
"3618",41460,"Irving Park-Brown","12/17/2017","U",1153,2017-12-17,12,"Dec",2017,17,"Sunday","(41.954521, -87.674868)","brown"
