"","station_id","stationname","date","daytype","rides","loc","lineColor"
"383",41340,"LaSalle","12/16/2017","A",1212,"(41.875568, -87.631722)","blue"
"638",41340,"LaSalle","12/26/2017","W",1236,"(41.875568, -87.631722)","blue"
"686",41340,"LaSalle","12/05/2017","W",3337,"(41.875568, -87.631722)","blue"
"771",41340,"LaSalle","12/25/2017","U",341,"(41.875568, -87.631722)","blue"
"916",41340,"LaSalle","12/31/2017","U",589,"(41.875568, -87.631722)","blue"
"918",41340,"LaSalle","12/21/2017","W",2456,"(41.875568, -87.631722)","blue"
"1024",41340,"LaSalle","12/04/2017","W",3372,"(41.875568, -87.631722)","blue"
"1035",41340,"LaSalle","12/19/2017","W",2706,"(41.875568, -87.631722)","blue"
"1100",41340,"LaSalle","12/10/2017","U",892,"(41.875568, -87.631722)","blue"
"1253",41340,"LaSalle","12/02/2017","A",1293,"(41.875568, -87.631722)","blue"
"1323",41340,"LaSalle","12/28/2017","W",1594,"(41.875568, -87.631722)","blue"
"1460",41340,"LaSalle","12/12/2017","W",3136,"(41.875568, -87.631722)","blue"
"1492",41340,"LaSalle","12/23/2017","A",786,"(41.875568, -87.631722)","blue"
"1597",41340,"LaSalle","12/11/2017","W",3137,"(41.875568, -87.631722)","blue"
"1647",41340,"LaSalle","12/06/2017","W",3339,"(41.875568, -87.631722)","blue"
"1931",41340,"LaSalle","12/17/2017","U",800,"(41.875568, -87.631722)","blue"
"2002",41340,"LaSalle","12/15/2017","W",2900,"(41.875568, -87.631722)","blue"
"2017",41340,"LaSalle","12/14/2017","W",3115,"(41.875568, -87.631722)","blue"
"2301",41340,"LaSalle","12/08/2017","W",3067,"(41.875568, -87.631722)","blue"
"2384",41340,"LaSalle","12/07/2017","W",3353,"(41.875568, -87.631722)","blue"
"2400",41340,"LaSalle","12/03/2017","U",1071,"(41.875568, -87.631722)","blue"
"2469",41340,"LaSalle","12/29/2017","W",1601,"(41.875568, -87.631722)","blue"
"2674",41340,"LaSalle","12/24/2017","U",540,"(41.875568, -87.631722)","blue"
"2692",41340,"LaSalle","12/22/2017","W",2034,"(41.875568, -87.631722)","blue"
"3570",41340,"LaSalle","12/13/2017","W",3191,"(41.875568, -87.631722)","blue"
"3739",41340,"LaSalle","12/18/2017","W",2662,"(41.875568, -87.631722)","blue"
"3872",41340,"LaSalle","12/20/2017","W",2604,"(41.875568, -87.631722)","blue"
"3940",41340,"LaSalle","12/09/2017","A",1080,"(41.875568, -87.631722)","blue"
"3992",41340,"LaSalle","12/27/2017","W",1558,"(41.875568, -87.631722)","blue"
"4270",41340,"LaSalle","12/30/2017","A",676,"(41.875568, -87.631722)","blue"
"4390",41340,"LaSalle","12/01/2017","W",3263,"(41.875568, -87.631722)","blue"
"4627",41340,"LaSalle","02/06/2018","W",3368,"(41.875568, -87.631722)","blue"
"5044",41340,"LaSalle","02/25/2018","U",886,"(41.875568, -87.631722)","blue"
"5052",41340,"LaSalle","03/22/2018","W",3038,"(41.875568, -87.631722)","blue"
"5203",41340,"LaSalle","02/07/2018","W",3247,"(41.875568, -87.631722)","blue"
"5537",41340,"LaSalle","01/14/2018","U",632,"(41.875568, -87.631722)","blue"
"5740",41340,"LaSalle","02/01/2018","W",3225,"(41.875568, -87.631722)","blue"
"5805",41340,"LaSalle","01/04/2018","W",2160,"(41.875568, -87.631722)","blue"
"5933",41340,"LaSalle","02/27/2018","W",3263,"(41.875568, -87.631722)","blue"
"6118",41340,"LaSalle","02/26/2018","W",3252,"(41.875568, -87.631722)","blue"
"6120",41340,"LaSalle","01/09/2018","W",2672,"(41.875568, -87.631722)","blue"
"6161",41340,"LaSalle","02/04/2018","U",734,"(41.875568, -87.631722)","blue"
"6207",41340,"LaSalle","03/26/2018","W",2676,"(41.875568, -87.631722)","blue"
"6233",41340,"LaSalle","01/28/2018","U",794,"(41.875568, -87.631722)","blue"
"6294",41340,"LaSalle","03/11/2018","U",987,"(41.875568, -87.631722)","blue"
"6366",41340,"LaSalle","03/12/2018","W",3328,"(41.875568, -87.631722)","blue"
"6667",41340,"LaSalle","02/05/2018","W",3050,"(41.875568, -87.631722)","blue"
"6975",41340,"LaSalle","02/12/2018","W",3143,"(41.875568, -87.631722)","blue"
"7049",41340,"LaSalle","01/10/2018","W",2725,"(41.875568, -87.631722)","blue"
"7138",41340,"LaSalle","03/02/2018","W",3049,"(41.875568, -87.631722)","blue"
"7202",41340,"LaSalle","03/21/2018","W",3067,"(41.875568, -87.631722)","blue"
"7255",41340,"LaSalle","01/07/2018","U",488,"(41.875568, -87.631722)","blue"
