"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"383",41340,"LaSalle","12/16/2017","A",1212,2017-12-16,12,"Dec",2017,16,"Saturday","(41.875568, -87.631722)","blue"
"638",41340,"LaSalle","12/26/2017","W",1236,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.875568, -87.631722)","blue"
"686",41340,"LaSalle","12/05/2017","W",3337,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.875568, -87.631722)","blue"
"771",41340,"LaSalle","12/25/2017","U",341,2017-12-25,12,"Dec",2017,25,"Monday","(41.875568, -87.631722)","blue"
"916",41340,"LaSalle","12/31/2017","U",589,2017-12-31,12,"Dec",2017,31,"Sunday","(41.875568, -87.631722)","blue"
"918",41340,"LaSalle","12/21/2017","W",2456,2017-12-21,12,"Dec",2017,21,"Thursday","(41.875568, -87.631722)","blue"
"1024",41340,"LaSalle","12/04/2017","W",3372,2017-12-04,12,"Dec",2017,4,"Monday","(41.875568, -87.631722)","blue"
"1035",41340,"LaSalle","12/19/2017","W",2706,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.875568, -87.631722)","blue"
"1100",41340,"LaSalle","12/10/2017","U",892,2017-12-10,12,"Dec",2017,10,"Sunday","(41.875568, -87.631722)","blue"
"1253",41340,"LaSalle","12/02/2017","A",1293,2017-12-02,12,"Dec",2017,2,"Saturday","(41.875568, -87.631722)","blue"
"1323",41340,"LaSalle","12/28/2017","W",1594,2017-12-28,12,"Dec",2017,28,"Thursday","(41.875568, -87.631722)","blue"
"1460",41340,"LaSalle","12/12/2017","W",3136,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.875568, -87.631722)","blue"
"1492",41340,"LaSalle","12/23/2017","A",786,2017-12-23,12,"Dec",2017,23,"Saturday","(41.875568, -87.631722)","blue"
"1597",41340,"LaSalle","12/11/2017","W",3137,2017-12-11,12,"Dec",2017,11,"Monday","(41.875568, -87.631722)","blue"
"1647",41340,"LaSalle","12/06/2017","W",3339,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.875568, -87.631722)","blue"
"1931",41340,"LaSalle","12/17/2017","U",800,2017-12-17,12,"Dec",2017,17,"Sunday","(41.875568, -87.631722)","blue"
"2002",41340,"LaSalle","12/15/2017","W",2900,2017-12-15,12,"Dec",2017,15,"Friday","(41.875568, -87.631722)","blue"
"2017",41340,"LaSalle","12/14/2017","W",3115,2017-12-14,12,"Dec",2017,14,"Thursday","(41.875568, -87.631722)","blue"
"2301",41340,"LaSalle","12/08/2017","W",3067,2017-12-08,12,"Dec",2017,8,"Friday","(41.875568, -87.631722)","blue"
"2384",41340,"LaSalle","12/07/2017","W",3353,2017-12-07,12,"Dec",2017,7,"Thursday","(41.875568, -87.631722)","blue"
"2400",41340,"LaSalle","12/03/2017","U",1071,2017-12-03,12,"Dec",2017,3,"Sunday","(41.875568, -87.631722)","blue"
"2469",41340,"LaSalle","12/29/2017","W",1601,2017-12-29,12,"Dec",2017,29,"Friday","(41.875568, -87.631722)","blue"
"2674",41340,"LaSalle","12/24/2017","U",540,2017-12-24,12,"Dec",2017,24,"Sunday","(41.875568, -87.631722)","blue"
"2692",41340,"LaSalle","12/22/2017","W",2034,2017-12-22,12,"Dec",2017,22,"Friday","(41.875568, -87.631722)","blue"
"3570",41340,"LaSalle","12/13/2017","W",3191,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.875568, -87.631722)","blue"
"3739",41340,"LaSalle","12/18/2017","W",2662,2017-12-18,12,"Dec",2017,18,"Monday","(41.875568, -87.631722)","blue"
"3872",41340,"LaSalle","12/20/2017","W",2604,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.875568, -87.631722)","blue"
"3940",41340,"LaSalle","12/09/2017","A",1080,2017-12-09,12,"Dec",2017,9,"Saturday","(41.875568, -87.631722)","blue"
"3992",41340,"LaSalle","12/27/2017","W",1558,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.875568, -87.631722)","blue"
"4270",41340,"LaSalle","12/30/2017","A",676,2017-12-30,12,"Dec",2017,30,"Saturday","(41.875568, -87.631722)","blue"
"4390",41340,"LaSalle","12/01/2017","W",3263,2017-12-01,12,"Dec",2017,1,"Friday","(41.875568, -87.631722)","blue"
"4627",41340,"LaSalle","02/06/2018","W",3368,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.875568, -87.631722)","blue"
"5044",41340,"LaSalle","02/25/2018","U",886,2018-02-25,2,"Feb",2018,25,"Sunday","(41.875568, -87.631722)","blue"
"5052",41340,"LaSalle","03/22/2018","W",3038,2018-03-22,3,"Mar",2018,22,"Thursday","(41.875568, -87.631722)","blue"
"5203",41340,"LaSalle","02/07/2018","W",3247,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.875568, -87.631722)","blue"
"5537",41340,"LaSalle","01/14/2018","U",632,2018-01-14,1,"Jan",2018,14,"Sunday","(41.875568, -87.631722)","blue"
"5740",41340,"LaSalle","02/01/2018","W",3225,2018-02-01,2,"Feb",2018,1,"Thursday","(41.875568, -87.631722)","blue"
"5805",41340,"LaSalle","01/04/2018","W",2160,2018-01-04,1,"Jan",2018,4,"Thursday","(41.875568, -87.631722)","blue"
"5933",41340,"LaSalle","02/27/2018","W",3263,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.875568, -87.631722)","blue"
"6118",41340,"LaSalle","02/26/2018","W",3252,2018-02-26,2,"Feb",2018,26,"Monday","(41.875568, -87.631722)","blue"
"6120",41340,"LaSalle","01/09/2018","W",2672,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.875568, -87.631722)","blue"
"6161",41340,"LaSalle","02/04/2018","U",734,2018-02-04,2,"Feb",2018,4,"Sunday","(41.875568, -87.631722)","blue"
"6207",41340,"LaSalle","03/26/2018","W",2676,2018-03-26,3,"Mar",2018,26,"Monday","(41.875568, -87.631722)","blue"
"6233",41340,"LaSalle","01/28/2018","U",794,2018-01-28,1,"Jan",2018,28,"Sunday","(41.875568, -87.631722)","blue"
"6294",41340,"LaSalle","03/11/2018","U",987,2018-03-11,3,"Mar",2018,11,"Sunday","(41.875568, -87.631722)","blue"
"6366",41340,"LaSalle","03/12/2018","W",3328,2018-03-12,3,"Mar",2018,12,"Monday","(41.875568, -87.631722)","blue"
"6667",41340,"LaSalle","02/05/2018","W",3050,2018-02-05,2,"Feb",2018,5,"Monday","(41.875568, -87.631722)","blue"
"6975",41340,"LaSalle","02/12/2018","W",3143,2018-02-12,2,"Feb",2018,12,"Monday","(41.875568, -87.631722)","blue"
"7049",41340,"LaSalle","01/10/2018","W",2725,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.875568, -87.631722)","blue"
"7138",41340,"LaSalle","03/02/2018","W",3049,2018-03-02,3,"Mar",2018,2,"Friday","(41.875568, -87.631722)","blue"
"7202",41340,"LaSalle","03/21/2018","W",3067,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.875568, -87.631722)","blue"
"7255",41340,"LaSalle","01/07/2018","U",488,2018-01-07,1,"Jan",2018,7,"Sunday","(41.875568, -87.631722)","blue"
"7544",41340,"LaSalle","03/05/2018","W",3188,2018-03-05,3,"Mar",2018,5,"Monday","(41.875568, -87.631722)","blue"
"7688",41340,"LaSalle","03/07/2018","W",3427,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.875568, -87.631722)","blue"
"7734",41340,"LaSalle","03/01/2018","W",3258,2018-03-01,3,"Mar",2018,1,"Thursday","(41.875568, -87.631722)","blue"
"7757",41340,"LaSalle","03/20/2018","W",3093,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.875568, -87.631722)","blue"
"7868",41340,"LaSalle","01/15/2018","W",1254,2018-01-15,1,"Jan",2018,15,"Monday","(41.875568, -87.631722)","blue"
"8130",41340,"LaSalle","03/19/2018","W",3049,2018-03-19,3,"Mar",2018,19,"Monday","(41.875568, -87.631722)","blue"
"8180",41340,"LaSalle","02/03/2018","A",905,2018-02-03,2,"Feb",2018,3,"Saturday","(41.875568, -87.631722)","blue"
"8192",41340,"LaSalle","01/20/2018","A",1475,2018-01-20,1,"Jan",2018,20,"Saturday","(41.875568, -87.631722)","blue"
"8251",41340,"LaSalle","01/23/2018","W",3329,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.875568, -87.631722)","blue"
"8358",41340,"LaSalle","02/11/2018","U",716,2018-02-11,2,"Feb",2018,11,"Sunday","(41.875568, -87.631722)","blue"
"8488",41340,"LaSalle","02/18/2018","U",969,2018-02-18,2,"Feb",2018,18,"Sunday","(41.875568, -87.631722)","blue"
"8511",41340,"LaSalle","02/19/2018","W",2125,2018-02-19,2,"Feb",2018,19,"Monday","(41.875568, -87.631722)","blue"
"8540",41340,"LaSalle","03/24/2018","A",1041,2018-03-24,3,"Mar",2018,24,"Saturday","(41.875568, -87.631722)","blue"
"8624",41340,"LaSalle","02/16/2018","W",3163,2018-02-16,2,"Feb",2018,16,"Friday","(41.875568, -87.631722)","blue"
"8700",41340,"LaSalle","03/06/2018","W",3337,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.875568, -87.631722)","blue"
"8770",41340,"LaSalle","03/25/2018","U",1251,2018-03-25,3,"Mar",2018,25,"Sunday","(41.875568, -87.631722)","blue"
"8888",41340,"LaSalle","01/03/2018","W",2160,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.875568, -87.631722)","blue"
"9016",41340,"LaSalle","03/27/2018","W",2893,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.875568, -87.631722)","blue"
"9161",41340,"LaSalle","02/21/2018","W",3319,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.875568, -87.631722)","blue"
"9709",41340,"LaSalle","01/02/2018","W",1896,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.875568, -87.631722)","blue"
"10573",41340,"LaSalle","01/08/2018","W",2555,2018-01-08,1,"Jan",2018,8,"Monday","(41.875568, -87.631722)","blue"
"10763",41340,"LaSalle","02/08/2018","W",3342,2018-02-08,2,"Feb",2018,8,"Thursday","(41.875568, -87.631722)","blue"
"11014",41340,"LaSalle","02/09/2018","W",1959,2018-02-09,2,"Feb",2018,9,"Friday","(41.875568, -87.631722)","blue"
"11061",41340,"LaSalle","01/16/2018","W",2995,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.875568, -87.631722)","blue"
"11090",41340,"LaSalle","02/24/2018","A",1090,2018-02-24,2,"Feb",2018,24,"Saturday","(41.875568, -87.631722)","blue"
"11201",41340,"LaSalle","01/29/2018","W",3285,2018-01-29,1,"Jan",2018,29,"Monday","(41.875568, -87.631722)","blue"
"11272",41340,"LaSalle","03/08/2018","W",3339,2018-03-08,3,"Mar",2018,8,"Thursday","(41.875568, -87.631722)","blue"
"11325",41340,"LaSalle","02/17/2018","A",1117,2018-02-17,2,"Feb",2018,17,"Saturday","(41.875568, -87.631722)","blue"
"11397",41340,"LaSalle","02/23/2018","W",3055,2018-02-23,2,"Feb",2018,23,"Friday","(41.875568, -87.631722)","blue"
"11506",41340,"LaSalle","03/29/2018","W",2821,2018-03-29,3,"Mar",2018,29,"Thursday","(41.875568, -87.631722)","blue"
"11515",41340,"LaSalle","02/10/2018","A",927,2018-02-10,2,"Feb",2018,10,"Saturday","(41.875568, -87.631722)","blue"
"11556",41340,"LaSalle","01/31/2018","W",3273,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.875568, -87.631722)","blue"
"11592",41340,"LaSalle","01/21/2018","U",714,2018-01-21,1,"Jan",2018,21,"Sunday","(41.875568, -87.631722)","blue"
"11686",41340,"LaSalle","03/10/2018","A",1248,2018-03-10,3,"Mar",2018,10,"Saturday","(41.875568, -87.631722)","blue"
"11687",41340,"LaSalle","01/17/2018","W",3009,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.875568, -87.631722)","blue"
"12044",41340,"LaSalle","01/19/2018","W",2798,2018-01-19,1,"Jan",2018,19,"Friday","(41.875568, -87.631722)","blue"
"12129",41340,"LaSalle","01/27/2018","A",1104,2018-01-27,1,"Jan",2018,27,"Saturday","(41.875568, -87.631722)","blue"
"12246",41340,"LaSalle","02/15/2018","W",3318,2018-02-15,2,"Feb",2018,15,"Thursday","(41.875568, -87.631722)","blue"
"12366",41340,"LaSalle","03/03/2018","A",1182,2018-03-03,3,"Mar",2018,3,"Saturday","(41.875568, -87.631722)","blue"
"12411",41340,"LaSalle","02/13/2018","W",3344,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.875568, -87.631722)","blue"
"12413",41340,"LaSalle","02/20/2018","W",3251,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.875568, -87.631722)","blue"
"12500",41340,"LaSalle","02/02/2018","W",2794,2018-02-02,2,"Feb",2018,2,"Friday","(41.875568, -87.631722)","blue"
"12641",41340,"LaSalle","01/11/2018","W",2605,2018-01-11,1,"Jan",2018,11,"Thursday","(41.875568, -87.631722)","blue"
"13042",41340,"LaSalle","01/05/2018","W",2085,2018-01-05,1,"Jan",2018,5,"Friday","(41.875568, -87.631722)","blue"
"13120",41340,"LaSalle","01/13/2018","A",737,2018-01-13,1,"Jan",2018,13,"Saturday","(41.875568, -87.631722)","blue"
"13389",41340,"LaSalle","03/04/2018","U",878,2018-03-04,3,"Mar",2018,4,"Sunday","(41.875568, -87.631722)","blue"
"14138",41340,"LaSalle","01/12/2018","W",2507,2018-01-12,1,"Jan",2018,12,"Friday","(41.875568, -87.631722)","blue"
"14307",41340,"LaSalle","01/18/2018","W",2929,2018-01-18,1,"Jan",2018,18,"Thursday","(41.875568, -87.631722)","blue"
"14687",41340,"LaSalle","01/30/2018","W",3240,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.875568, -87.631722)","blue"
"14809",41340,"LaSalle","01/26/2018","W",3062,2018-01-26,1,"Jan",2018,26,"Friday","(41.875568, -87.631722)","blue"
"14895",41340,"LaSalle","01/01/2018","U",559,2018-01-01,1,"Jan",2018,1,"Monday","(41.875568, -87.631722)","blue"
"15003",41340,"LaSalle","03/18/2018","U",1072,2018-03-18,3,"Mar",2018,18,"Sunday","(41.875568, -87.631722)","blue"
