"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"263",41260,"Austin-Lake","12/08/2017","W",1858,2017-12-08,12,"Dec",2017,8,"Friday","(41.887293, -87.774135)","green"
"397",41260,"Austin-Lake","12/04/2017","W",1905,2017-12-04,12,"Dec",2017,4,"Monday","(41.887293, -87.774135)","green"
"423",41260,"Austin-Lake","12/22/2017","W",1677,2017-12-22,12,"Dec",2017,22,"Friday","(41.887293, -87.774135)","green"
"1007",41260,"Austin-Lake","12/28/2017","W",1301,2017-12-28,12,"Dec",2017,28,"Thursday","(41.887293, -87.774135)","green"
"1126",41260,"Austin-Lake","12/27/2017","W",1260,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.887293, -87.774135)","green"
"1196",41260,"Austin-Lake","12/07/2017","W",1858,2017-12-07,12,"Dec",2017,7,"Thursday","(41.887293, -87.774135)","green"
"1199",41260,"Austin-Lake","12/16/2017","A",1057,2017-12-16,12,"Dec",2017,16,"Saturday","(41.887293, -87.774135)","green"
"1499",41260,"Austin-Lake","12/26/2017","W",1016,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.887293, -87.774135)","green"
"1558",41260,"Austin-Lake","12/31/2017","U",662,2017-12-31,12,"Dec",2017,31,"Sunday","(41.887293, -87.774135)","green"
"1755",41260,"Austin-Lake","12/12/2017","W",1905,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.887293, -87.774135)","green"
"1841",41260,"Austin-Lake","12/14/2017","W",1884,2017-12-14,12,"Dec",2017,14,"Thursday","(41.887293, -87.774135)","green"
"1986",41260,"Austin-Lake","12/19/2017","W",1876,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.887293, -87.774135)","green"
"2103",41260,"Austin-Lake","12/06/2017","W",1849,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.887293, -87.774135)","green"
"2390",41260,"Austin-Lake","12/01/2017","W",2008,2017-12-01,12,"Dec",2017,1,"Friday","(41.887293, -87.774135)","green"
"2396",41260,"Austin-Lake","12/25/2017","U",478,2017-12-25,12,"Dec",2017,25,"Monday","(41.887293, -87.774135)","green"
"2412",41260,"Austin-Lake","12/13/2017","W",1870,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.887293, -87.774135)","green"
"2416",41260,"Austin-Lake","12/02/2017","A",1157,2017-12-02,12,"Dec",2017,2,"Saturday","(41.887293, -87.774135)","green"
"2985",41260,"Austin-Lake","12/24/2017","U",676,2017-12-24,12,"Dec",2017,24,"Sunday","(41.887293, -87.774135)","green"
"3054",41260,"Austin-Lake","12/30/2017","A",733,2017-12-30,12,"Dec",2017,30,"Saturday","(41.887293, -87.774135)","green"
"3130",41260,"Austin-Lake","12/20/2017","W",1801,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.887293, -87.774135)","green"
"3299",41260,"Austin-Lake","12/03/2017","U",829,2017-12-03,12,"Dec",2017,3,"Sunday","(41.887293, -87.774135)","green"
"3431",41260,"Austin-Lake","12/11/2017","W",1828,2017-12-11,12,"Dec",2017,11,"Monday","(41.887293, -87.774135)","green"
"3436",41260,"Austin-Lake","12/17/2017","U",720,2017-12-17,12,"Dec",2017,17,"Sunday","(41.887293, -87.774135)","green"
"3492",41260,"Austin-Lake","12/09/2017","A",1033,2017-12-09,12,"Dec",2017,9,"Saturday","(41.887293, -87.774135)","green"
"3782",41260,"Austin-Lake","12/10/2017","U",715,2017-12-10,12,"Dec",2017,10,"Sunday","(41.887293, -87.774135)","green"
"3841",41260,"Austin-Lake","12/18/2017","W",1776,2017-12-18,12,"Dec",2017,18,"Monday","(41.887293, -87.774135)","green"
"3867",41260,"Austin-Lake","12/15/2017","W",1813,2017-12-15,12,"Dec",2017,15,"Friday","(41.887293, -87.774135)","green"
"3890",41260,"Austin-Lake","12/29/2017","W",1369,2017-12-29,12,"Dec",2017,29,"Friday","(41.887293, -87.774135)","green"
"4129",41260,"Austin-Lake","12/21/2017","W",1847,2017-12-21,12,"Dec",2017,21,"Thursday","(41.887293, -87.774135)","green"
"4263",41260,"Austin-Lake","12/05/2017","W",1938,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.887293, -87.774135)","green"
"4368",41260,"Austin-Lake","12/23/2017","A",1003,2017-12-23,12,"Dec",2017,23,"Saturday","(41.887293, -87.774135)","green"
"4914",41260,"Austin-Lake","01/25/2018","W",1846,2018-01-25,1,"Jan",2018,25,"Thursday","(41.887293, -87.774135)","green"
"5037",41260,"Austin-Lake","01/10/2018","W",1794,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.887293, -87.774135)","green"
"5247",41260,"Austin-Lake","01/06/2018","A",804,2018-01-06,1,"Jan",2018,6,"Saturday","(41.887293, -87.774135)","green"
"5328",41260,"Austin-Lake","01/03/2018","W",1583,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.887293, -87.774135)","green"
"5607",41260,"Austin-Lake","01/12/2018","W",1724,2018-01-12,1,"Jan",2018,12,"Friday","(41.887293, -87.774135)","green"
"5662",41260,"Austin-Lake","02/09/2018","W",1244,2018-02-09,2,"Feb",2018,9,"Friday","(41.887293, -87.774135)","green"
"5913",41260,"Austin-Lake","01/21/2018","U",654,2018-01-21,1,"Jan",2018,21,"Sunday","(41.887293, -87.774135)","green"
"6015",41260,"Austin-Lake","01/01/2018","U",454,2018-01-01,1,"Jan",2018,1,"Monday","(41.887293, -87.774135)","green"
"6053",41260,"Austin-Lake","01/26/2018","W",1900,2018-01-26,1,"Jan",2018,26,"Friday","(41.887293, -87.774135)","green"
"6557",41260,"Austin-Lake","03/31/2018","A",880,2018-03-31,3,"Mar",2018,31,"Saturday","(41.887293, -87.774135)","green"
