"","station_id","stationname","date","daytype","rides","loc","lineColor"
"263",41260,"Austin-Lake","12/08/2017","W",1858,"(41.887293, -87.774135)","green"
"397",41260,"Austin-Lake","12/04/2017","W",1905,"(41.887293, -87.774135)","green"
"423",41260,"Austin-Lake","12/22/2017","W",1677,"(41.887293, -87.774135)","green"
"1007",41260,"Austin-Lake","12/28/2017","W",1301,"(41.887293, -87.774135)","green"
"1126",41260,"Austin-Lake","12/27/2017","W",1260,"(41.887293, -87.774135)","green"
"1196",41260,"Austin-Lake","12/07/2017","W",1858,"(41.887293, -87.774135)","green"
"1199",41260,"Austin-Lake","12/16/2017","A",1057,"(41.887293, -87.774135)","green"
"1499",41260,"Austin-Lake","12/26/2017","W",1016,"(41.887293, -87.774135)","green"
"1558",41260,"Austin-Lake","12/31/2017","U",662,"(41.887293, -87.774135)","green"
"1755",41260,"Austin-Lake","12/12/2017","W",1905,"(41.887293, -87.774135)","green"
"1841",41260,"Austin-Lake","12/14/2017","W",1884,"(41.887293, -87.774135)","green"
"1986",41260,"Austin-Lake","12/19/2017","W",1876,"(41.887293, -87.774135)","green"
"2103",41260,"Austin-Lake","12/06/2017","W",1849,"(41.887293, -87.774135)","green"
"2390",41260,"Austin-Lake","12/01/2017","W",2008,"(41.887293, -87.774135)","green"
"2396",41260,"Austin-Lake","12/25/2017","U",478,"(41.887293, -87.774135)","green"
"2412",41260,"Austin-Lake","12/13/2017","W",1870,"(41.887293, -87.774135)","green"
"2416",41260,"Austin-Lake","12/02/2017","A",1157,"(41.887293, -87.774135)","green"
"2985",41260,"Austin-Lake","12/24/2017","U",676,"(41.887293, -87.774135)","green"
"3054",41260,"Austin-Lake","12/30/2017","A",733,"(41.887293, -87.774135)","green"
"3130",41260,"Austin-Lake","12/20/2017","W",1801,"(41.887293, -87.774135)","green"
"3299",41260,"Austin-Lake","12/03/2017","U",829,"(41.887293, -87.774135)","green"
"3431",41260,"Austin-Lake","12/11/2017","W",1828,"(41.887293, -87.774135)","green"
"3436",41260,"Austin-Lake","12/17/2017","U",720,"(41.887293, -87.774135)","green"
"3492",41260,"Austin-Lake","12/09/2017","A",1033,"(41.887293, -87.774135)","green"
"3782",41260,"Austin-Lake","12/10/2017","U",715,"(41.887293, -87.774135)","green"
"3841",41260,"Austin-Lake","12/18/2017","W",1776,"(41.887293, -87.774135)","green"
"3867",41260,"Austin-Lake","12/15/2017","W",1813,"(41.887293, -87.774135)","green"
"3890",41260,"Austin-Lake","12/29/2017","W",1369,"(41.887293, -87.774135)","green"
"4129",41260,"Austin-Lake","12/21/2017","W",1847,"(41.887293, -87.774135)","green"
"4263",41260,"Austin-Lake","12/05/2017","W",1938,"(41.887293, -87.774135)","green"
"4368",41260,"Austin-Lake","12/23/2017","A",1003,"(41.887293, -87.774135)","green"
"4914",41260,"Austin-Lake","01/25/2018","W",1846,"(41.887293, -87.774135)","green"
"5037",41260,"Austin-Lake","01/10/2018","W",1794,"(41.887293, -87.774135)","green"
"5247",41260,"Austin-Lake","01/06/2018","A",804,"(41.887293, -87.774135)","green"
"5328",41260,"Austin-Lake","01/03/2018","W",1583,"(41.887293, -87.774135)","green"
"5607",41260,"Austin-Lake","01/12/2018","W",1724,"(41.887293, -87.774135)","green"
"5662",41260,"Austin-Lake","02/09/2018","W",1244,"(41.887293, -87.774135)","green"
"5913",41260,"Austin-Lake","01/21/2018","U",654,"(41.887293, -87.774135)","green"
"6015",41260,"Austin-Lake","01/01/2018","U",454,"(41.887293, -87.774135)","green"
"6053",41260,"Austin-Lake","01/26/2018","W",1900,"(41.887293, -87.774135)","green"
"6557",41260,"Austin-Lake","03/31/2018","A",880,"(41.887293, -87.774135)","green"
"6721",41260,"Austin-Lake","01/09/2018","W",1778,"(41.887293, -87.774135)","green"
