"","station_id","stationname","date","daytype","rides","loc","lineColor"
"236",40810,"Medical Center","12/24/2017","U",307,"(41.875706, -87.673932)","blue"
"376",40810,"Medical Center","12/05/2017","W",2452,"(41.875706, -87.673932)","blue"
"720",40810,"Medical Center","12/25/2017","U",240,"(41.875706, -87.673932)","blue"
"1098",40810,"Medical Center","12/17/2017","U",579,"(41.875706, -87.673932)","blue"
"1125",40810,"Medical Center","12/06/2017","W",2339,"(41.875706, -87.673932)","blue"
"1160",40810,"Medical Center","12/11/2017","W",2602,"(41.875706, -87.673932)","blue"
"1407",40810,"Medical Center","12/14/2017","W",2144,"(41.875706, -87.673932)","blue"
"1441",40810,"Medical Center","12/08/2017","W",2117,"(41.875706, -87.673932)","blue"
"1749",40810,"Medical Center","12/09/2017","A",872,"(41.875706, -87.673932)","blue"
"1822",40810,"Medical Center","12/10/2017","U",516,"(41.875706, -87.673932)","blue"
"2021",40810,"Medical Center","12/02/2017","A",665,"(41.875706, -87.673932)","blue"
"2047",40810,"Medical Center","12/31/2017","U",369,"(41.875706, -87.673932)","blue"
"2307",40810,"Medical Center","12/29/2017","W",1203,"(41.875706, -87.673932)","blue"
"2377",40810,"Medical Center","12/03/2017","U",595,"(41.875706, -87.673932)","blue"
"2716",40810,"Medical Center","12/30/2017","A",405,"(41.875706, -87.673932)","blue"
"2807",40810,"Medical Center","12/15/2017","W",1732,"(41.875706, -87.673932)","blue"
"3083",40810,"Medical Center","12/26/2017","W",806,"(41.875706, -87.673932)","blue"
"3122",40810,"Medical Center","12/16/2017","A",687,"(41.875706, -87.673932)","blue"
"3234",40810,"Medical Center","12/23/2017","A",412,"(41.875706, -87.673932)","blue"
"3289",40810,"Medical Center","12/12/2017","W",2370,"(41.875706, -87.673932)","blue"
"3462",40810,"Medical Center","12/27/2017","W",1147,"(41.875706, -87.673932)","blue"
"3484",40810,"Medical Center","12/07/2017","W",2313,"(41.875706, -87.673932)","blue"
"3602",40810,"Medical Center","12/21/2017","W",1679,"(41.875706, -87.673932)","blue"
"3614",40810,"Medical Center","12/19/2017","W",1886,"(41.875706, -87.673932)","blue"
"3815",40810,"Medical Center","12/28/2017","W",1031,"(41.875706, -87.673932)","blue"
"4014",40810,"Medical Center","12/04/2017","W",2741,"(41.875706, -87.673932)","blue"
"4132",40810,"Medical Center","12/22/2017","W",1528,"(41.875706, -87.673932)","blue"
