"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"236",40810,"Medical Center","12/24/2017","U",307,2017-12-24,12,"Dec",2017,24,"Sunday","(41.875706, -87.673932)","blue"
"376",40810,"Medical Center","12/05/2017","W",2452,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.875706, -87.673932)","blue"
"720",40810,"Medical Center","12/25/2017","U",240,2017-12-25,12,"Dec",2017,25,"Monday","(41.875706, -87.673932)","blue"
"1098",40810,"Medical Center","12/17/2017","U",579,2017-12-17,12,"Dec",2017,17,"Sunday","(41.875706, -87.673932)","blue"
"1125",40810,"Medical Center","12/06/2017","W",2339,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.875706, -87.673932)","blue"
"1160",40810,"Medical Center","12/11/2017","W",2602,2017-12-11,12,"Dec",2017,11,"Monday","(41.875706, -87.673932)","blue"
"1407",40810,"Medical Center","12/14/2017","W",2144,2017-12-14,12,"Dec",2017,14,"Thursday","(41.875706, -87.673932)","blue"
"1441",40810,"Medical Center","12/08/2017","W",2117,2017-12-08,12,"Dec",2017,8,"Friday","(41.875706, -87.673932)","blue"
"1749",40810,"Medical Center","12/09/2017","A",872,2017-12-09,12,"Dec",2017,9,"Saturday","(41.875706, -87.673932)","blue"
"1822",40810,"Medical Center","12/10/2017","U",516,2017-12-10,12,"Dec",2017,10,"Sunday","(41.875706, -87.673932)","blue"
"2021",40810,"Medical Center","12/02/2017","A",665,2017-12-02,12,"Dec",2017,2,"Saturday","(41.875706, -87.673932)","blue"
"2047",40810,"Medical Center","12/31/2017","U",369,2017-12-31,12,"Dec",2017,31,"Sunday","(41.875706, -87.673932)","blue"
"2307",40810,"Medical Center","12/29/2017","W",1203,2017-12-29,12,"Dec",2017,29,"Friday","(41.875706, -87.673932)","blue"
"2377",40810,"Medical Center","12/03/2017","U",595,2017-12-03,12,"Dec",2017,3,"Sunday","(41.875706, -87.673932)","blue"
"2716",40810,"Medical Center","12/30/2017","A",405,2017-12-30,12,"Dec",2017,30,"Saturday","(41.875706, -87.673932)","blue"
"2807",40810,"Medical Center","12/15/2017","W",1732,2017-12-15,12,"Dec",2017,15,"Friday","(41.875706, -87.673932)","blue"
"3083",40810,"Medical Center","12/26/2017","W",806,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.875706, -87.673932)","blue"
"3122",40810,"Medical Center","12/16/2017","A",687,2017-12-16,12,"Dec",2017,16,"Saturday","(41.875706, -87.673932)","blue"
"3234",40810,"Medical Center","12/23/2017","A",412,2017-12-23,12,"Dec",2017,23,"Saturday","(41.875706, -87.673932)","blue"
"3289",40810,"Medical Center","12/12/2017","W",2370,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.875706, -87.673932)","blue"
"3462",40810,"Medical Center","12/27/2017","W",1147,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.875706, -87.673932)","blue"
"3484",40810,"Medical Center","12/07/2017","W",2313,2017-12-07,12,"Dec",2017,7,"Thursday","(41.875706, -87.673932)","blue"
"3602",40810,"Medical Center","12/21/2017","W",1679,2017-12-21,12,"Dec",2017,21,"Thursday","(41.875706, -87.673932)","blue"
"3614",40810,"Medical Center","12/19/2017","W",1886,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.875706, -87.673932)","blue"
"3815",40810,"Medical Center","12/28/2017","W",1031,2017-12-28,12,"Dec",2017,28,"Thursday","(41.875706, -87.673932)","blue"
"4014",40810,"Medical Center","12/04/2017","W",2741,2017-12-04,12,"Dec",2017,4,"Monday","(41.875706, -87.673932)","blue"
"4132",40810,"Medical Center","12/22/2017","W",1528,2017-12-22,12,"Dec",2017,22,"Friday","(41.875706, -87.673932)","blue"
"4161",40810,"Medical Center","12/13/2017","W",2379,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.875706, -87.673932)","blue"
"4240",40810,"Medical Center","12/18/2017","W",2074,2017-12-18,12,"Dec",2017,18,"Monday","(41.875706, -87.673932)","blue"
"4415",40810,"Medical Center","12/20/2017","W",1935,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.875706, -87.673932)","blue"
"4461",40810,"Medical Center","12/01/2017","W",2353,2017-12-01,12,"Dec",2017,1,"Friday","(41.875706, -87.673932)","blue"
"4693",40810,"Medical Center","01/12/2018","W",1777,2018-01-12,1,"Jan",2018,12,"Friday","(41.875706, -87.673932)","blue"
"5379",40810,"Medical Center","03/31/2018","A",467,2018-03-31,3,"Mar",2018,31,"Saturday","(41.875706, -87.673932)","blue"
"5391",40810,"Medical Center","02/16/2018","W",1917,2018-02-16,2,"Feb",2018,16,"Friday","(41.875706, -87.673932)","blue"
"5495",40810,"Medical Center","01/04/2018","W",1219,2018-01-04,1,"Jan",2018,4,"Thursday","(41.875706, -87.673932)","blue"
"5574",40810,"Medical Center","03/15/2018","W",2249,2018-03-15,3,"Mar",2018,15,"Thursday","(41.875706, -87.673932)","blue"
"5613",40810,"Medical Center","01/10/2018","W",2008,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.875706, -87.673932)","blue"
"5667",40810,"Medical Center","02/04/2018","U",367,2018-02-04,2,"Feb",2018,4,"Sunday","(41.875706, -87.673932)","blue"
"5677",40810,"Medical Center","03/23/2018","W",2248,2018-03-23,3,"Mar",2018,23,"Friday","(41.875706, -87.673932)","blue"
"6047",40810,"Medical Center","02/12/2018","W",2074,2018-02-12,2,"Feb",2018,12,"Monday","(41.875706, -87.673932)","blue"
"6169",40810,"Medical Center","01/13/2018","A",710,2018-01-13,1,"Jan",2018,13,"Saturday","(41.875706, -87.673932)","blue"
"6228",40810,"Medical Center","02/24/2018","A",575,2018-02-24,2,"Feb",2018,24,"Saturday","(41.875706, -87.673932)","blue"
"6231",40810,"Medical Center","03/14/2018","W",2294,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.875706, -87.673932)","blue"
"6732",40810,"Medical Center","01/16/2018","W",2720,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.875706, -87.673932)","blue"
"6768",40810,"Medical Center","01/21/2018","U",495,2018-01-21,1,"Jan",2018,21,"Sunday","(41.875706, -87.673932)","blue"
"6770",40810,"Medical Center","02/07/2018","W",2209,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.875706, -87.673932)","blue"
"6842",40810,"Medical Center","02/13/2018","W",2371,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.875706, -87.673932)","blue"
"7127",40810,"Medical Center","02/10/2018","A",774,2018-02-10,2,"Feb",2018,10,"Saturday","(41.875706, -87.673932)","blue"
"7188",40810,"Medical Center","03/16/2018","W",1987,2018-03-16,3,"Mar",2018,16,"Friday","(41.875706, -87.673932)","blue"
"7209",40810,"Medical Center","02/14/2018","W",2469,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.875706, -87.673932)","blue"
"7315",40810,"Medical Center","03/20/2018","W",2393,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.875706, -87.673932)","blue"
