"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"5",40690,"Dempster","12/03/2017","U",499,2017-12-03,12,"Dec",2017,3,"Sunday","(42.041655, -87.681602)","purple_exp"
"25",40690,"Dempster","12/24/2017","U",326,2017-12-24,12,"Dec",2017,24,"Sunday","(42.041655, -87.681602)","purple_exp"
"53",40690,"Dempster","12/18/2017","W",696,2017-12-18,12,"Dec",2017,18,"Monday","(42.041655, -87.681602)","purple_exp"
"91",40690,"Dempster","12/06/2017","W",863,2017-12-06,12,"Dec",2017,6,"Wednesday","(42.041655, -87.681602)","purple_exp"
"207",40690,"Dempster","12/08/2017","W",884,2017-12-08,12,"Dec",2017,8,"Friday","(42.041655, -87.681602)","purple_exp"
"287",40690,"Dempster","12/21/2017","W",773,2017-12-21,12,"Dec",2017,21,"Thursday","(42.041655, -87.681602)","purple_exp"
"340",40690,"Dempster","12/26/2017","W",349,2017-12-26,12,"Dec",2017,26,"Tuesday","(42.041655, -87.681602)","purple_exp"
"358",40690,"Dempster","12/13/2017","W",846,2017-12-13,12,"Dec",2017,13,"Wednesday","(42.041655, -87.681602)","purple_exp"
"681",40690,"Dempster","12/22/2017","W",701,2017-12-22,12,"Dec",2017,22,"Friday","(42.041655, -87.681602)","purple_exp"
"713",40690,"Dempster","12/05/2017","W",805,2017-12-05,12,"Dec",2017,5,"Tuesday","(42.041655, -87.681602)","purple_exp"
"727",40690,"Dempster","12/31/2017","U",430,2017-12-31,12,"Dec",2017,31,"Sunday","(42.041655, -87.681602)","purple_exp"
"1109",40690,"Dempster","12/09/2017","A",672,2017-12-09,12,"Dec",2017,9,"Saturday","(42.041655, -87.681602)","purple_exp"
"1260",40690,"Dempster","12/23/2017","A",452,2017-12-23,12,"Dec",2017,23,"Saturday","(42.041655, -87.681602)","purple_exp"
"1328",40690,"Dempster","12/10/2017","U",498,2017-12-10,12,"Dec",2017,10,"Sunday","(42.041655, -87.681602)","purple_exp"
"1475",40690,"Dempster","12/17/2017","U",461,2017-12-17,12,"Dec",2017,17,"Sunday","(42.041655, -87.681602)","purple_exp"
