"","station_id","stationname","date","daytype","rides","loc","lineColor"
"5",40690,"Dempster","12/03/2017","U",499,"(42.041655, -87.681602)","purple_exp"
"25",40690,"Dempster","12/24/2017","U",326,"(42.041655, -87.681602)","purple_exp"
"53",40690,"Dempster","12/18/2017","W",696,"(42.041655, -87.681602)","purple_exp"
"91",40690,"Dempster","12/06/2017","W",863,"(42.041655, -87.681602)","purple_exp"
"207",40690,"Dempster","12/08/2017","W",884,"(42.041655, -87.681602)","purple_exp"
"287",40690,"Dempster","12/21/2017","W",773,"(42.041655, -87.681602)","purple_exp"
"340",40690,"Dempster","12/26/2017","W",349,"(42.041655, -87.681602)","purple_exp"
"358",40690,"Dempster","12/13/2017","W",846,"(42.041655, -87.681602)","purple_exp"
"681",40690,"Dempster","12/22/2017","W",701,"(42.041655, -87.681602)","purple_exp"
"713",40690,"Dempster","12/05/2017","W",805,"(42.041655, -87.681602)","purple_exp"
"727",40690,"Dempster","12/31/2017","U",430,"(42.041655, -87.681602)","purple_exp"
"1109",40690,"Dempster","12/09/2017","A",672,"(42.041655, -87.681602)","purple_exp"
"1260",40690,"Dempster","12/23/2017","A",452,"(42.041655, -87.681602)","purple_exp"
"1328",40690,"Dempster","12/10/2017","U",498,"(42.041655, -87.681602)","purple_exp"
"1475",40690,"Dempster","12/17/2017","U",461,"(42.041655, -87.681602)","purple_exp"
"1523",40690,"Dempster","12/19/2017","W",764,"(42.041655, -87.681602)","purple_exp"
"1774",40690,"Dempster","12/15/2017","W",851,"(42.041655, -87.681602)","purple_exp"
"1778",40690,"Dempster","12/04/2017","W",821,"(42.041655, -87.681602)","purple_exp"
"1854",40690,"Dempster","12/25/2017","U",134,"(42.041655, -87.681602)","purple_exp"
"2068",40690,"Dempster","12/02/2017","A",665,"(42.041655, -87.681602)","purple_exp"
"2331",40690,"Dempster","12/20/2017","W",778,"(42.041655, -87.681602)","purple_exp"
"2711",40690,"Dempster","12/07/2017","W",865,"(42.041655, -87.681602)","purple_exp"
"2762",40690,"Dempster","12/12/2017","W",780,"(42.041655, -87.681602)","purple_exp"
"2830",40690,"Dempster","12/16/2017","A",695,"(42.041655, -87.681602)","purple_exp"
"3458",40690,"Dempster","12/28/2017","W",470,"(42.041655, -87.681602)","purple_exp"
"3466",40690,"Dempster","12/30/2017","A",400,"(42.041655, -87.681602)","purple_exp"
"3605",40690,"Dempster","12/11/2017","W",761,"(42.041655, -87.681602)","purple_exp"
"3640",40690,"Dempster","12/01/2017","W",881,"(42.041655, -87.681602)","purple_exp"
