"","station_id","stationname","date","daytype","rides","loc","lineColor"
"416",40660,"Armitage","12/18/2017","W",4478,"(41.918217, -87.652644)","purple_exp"
"829",40660,"Armitage","12/02/2017","A",3013,"(41.918217, -87.652644)","purple_exp"
"955",40660,"Armitage","12/23/2017","A",1425,"(41.918217, -87.652644)","purple_exp"
"987",40660,"Armitage","12/07/2017","W",4458,"(41.918217, -87.652644)","purple_exp"
"1054",40660,"Armitage","12/15/2017","W",4491,"(41.918217, -87.652644)","purple_exp"
"1075",40660,"Armitage","12/16/2017","A",2426,"(41.918217, -87.652644)","purple_exp"
"1238",40660,"Armitage","12/10/2017","U",1524,"(41.918217, -87.652644)","purple_exp"
"1276",40660,"Armitage","12/05/2017","W",4427,"(41.918217, -87.652644)","purple_exp"
"1670",40660,"Armitage","12/09/2017","A",2242,"(41.918217, -87.652644)","purple_exp"
"1694",40660,"Armitage","12/01/2017","W",4852,"(41.918217, -87.652644)","purple_exp"
"1955",40660,"Armitage","12/22/2017","W",3593,"(41.918217, -87.652644)","purple_exp"
"2077",40660,"Armitage","12/11/2017","W",4234,"(41.918217, -87.652644)","purple_exp"
"2106",40660,"Armitage","12/25/2017","U",192,"(41.918217, -87.652644)","purple_exp"
"2257",40660,"Armitage","12/12/2017","W",4497,"(41.918217, -87.652644)","purple_exp"
"2463",40660,"Armitage","12/27/2017","W",1758,"(41.918217, -87.652644)","purple_exp"
"2638",40660,"Armitage","12/21/2017","W",4301,"(41.918217, -87.652644)","purple_exp"
"2709",40660,"Armitage","12/04/2017","W",4516,"(41.918217, -87.652644)","purple_exp"
"2735",40660,"Armitage","12/30/2017","A",1284,"(41.918217, -87.652644)","purple_exp"
"2838",40660,"Armitage","12/24/2017","U",565,"(41.918217, -87.652644)","purple_exp"
"2871",40660,"Armitage","12/14/2017","W",4406,"(41.918217, -87.652644)","purple_exp"
"2874",40660,"Armitage","12/17/2017","U",1490,"(41.918217, -87.652644)","purple_exp"
"2887",40660,"Armitage","12/06/2017","W",4516,"(41.918217, -87.652644)","purple_exp"
"3207",40660,"Armitage","12/19/2017","W",4616,"(41.918217, -87.652644)","purple_exp"
"4050",40660,"Armitage","12/26/2017","W",1114,"(41.918217, -87.652644)","purple_exp"
