"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"416",40660,"Armitage","12/18/2017","W",4478,2017-12-18,12,"Dec",2017,18,"Monday","(41.918217, -87.652644)","purple_exp"
"829",40660,"Armitage","12/02/2017","A",3013,2017-12-02,12,"Dec",2017,2,"Saturday","(41.918217, -87.652644)","purple_exp"
"955",40660,"Armitage","12/23/2017","A",1425,2017-12-23,12,"Dec",2017,23,"Saturday","(41.918217, -87.652644)","purple_exp"
"987",40660,"Armitage","12/07/2017","W",4458,2017-12-07,12,"Dec",2017,7,"Thursday","(41.918217, -87.652644)","purple_exp"
"1054",40660,"Armitage","12/15/2017","W",4491,2017-12-15,12,"Dec",2017,15,"Friday","(41.918217, -87.652644)","purple_exp"
"1075",40660,"Armitage","12/16/2017","A",2426,2017-12-16,12,"Dec",2017,16,"Saturday","(41.918217, -87.652644)","purple_exp"
"1238",40660,"Armitage","12/10/2017","U",1524,2017-12-10,12,"Dec",2017,10,"Sunday","(41.918217, -87.652644)","purple_exp"
"1276",40660,"Armitage","12/05/2017","W",4427,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.918217, -87.652644)","purple_exp"
"1670",40660,"Armitage","12/09/2017","A",2242,2017-12-09,12,"Dec",2017,9,"Saturday","(41.918217, -87.652644)","purple_exp"
"1694",40660,"Armitage","12/01/2017","W",4852,2017-12-01,12,"Dec",2017,1,"Friday","(41.918217, -87.652644)","purple_exp"
"1955",40660,"Armitage","12/22/2017","W",3593,2017-12-22,12,"Dec",2017,22,"Friday","(41.918217, -87.652644)","purple_exp"
"2077",40660,"Armitage","12/11/2017","W",4234,2017-12-11,12,"Dec",2017,11,"Monday","(41.918217, -87.652644)","purple_exp"
"2106",40660,"Armitage","12/25/2017","U",192,2017-12-25,12,"Dec",2017,25,"Monday","(41.918217, -87.652644)","purple_exp"
