"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"87",41150,"Kedzie-Midway","12/02/2017","A",2150,2017-12-02,12,"Dec",2017,2,"Saturday","(41.804236, -87.704406)","orange"
"120",41150,"Kedzie-Midway","12/25/2017","U",484,2017-12-25,12,"Dec",2017,25,"Monday","(41.804236, -87.704406)","orange"
"655",41150,"Kedzie-Midway","12/03/2017","U",1539,2017-12-03,12,"Dec",2017,3,"Sunday","(41.804236, -87.704406)","orange"
"667",41150,"Kedzie-Midway","12/07/2017","W",3707,2017-12-07,12,"Dec",2017,7,"Thursday","(41.804236, -87.704406)","orange"
"884",41150,"Kedzie-Midway","12/30/2017","A",1269,2017-12-30,12,"Dec",2017,30,"Saturday","(41.804236, -87.704406)","orange"
"1129",41150,"Kedzie-Midway","12/12/2017","W",3481,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.804236, -87.704406)","orange"
"1708",41150,"Kedzie-Midway","12/22/2017","W",3205,2017-12-22,12,"Dec",2017,22,"Friday","(41.804236, -87.704406)","orange"
"1731",41150,"Kedzie-Midway","12/14/2017","W",3564,2017-12-14,12,"Dec",2017,14,"Thursday","(41.804236, -87.704406)","orange"
"1832",41150,"Kedzie-Midway","12/20/2017","W",3340,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.804236, -87.704406)","orange"
"1870",41150,"Kedzie-Midway","12/09/2017","A",1808,2017-12-09,12,"Dec",2017,9,"Saturday","(41.804236, -87.704406)","orange"
"1957",41150,"Kedzie-Midway","12/11/2017","W",3488,2017-12-11,12,"Dec",2017,11,"Monday","(41.804236, -87.704406)","orange"
"2012",41150,"Kedzie-Midway","12/05/2017","W",3750,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.804236, -87.704406)","orange"
"2014",41150,"Kedzie-Midway","12/31/2017","U",912,2017-12-31,12,"Dec",2017,31,"Sunday","(41.804236, -87.704406)","orange"
"2380",41150,"Kedzie-Midway","12/01/2017","W",3813,2017-12-01,12,"Dec",2017,1,"Friday","(41.804236, -87.704406)","orange"
"2418",41150,"Kedzie-Midway","12/24/2017","U",933,2017-12-24,12,"Dec",2017,24,"Sunday","(41.804236, -87.704406)","orange"
"2890",41150,"Kedzie-Midway","12/06/2017","W",3772,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.804236, -87.704406)","orange"
"3121",41150,"Kedzie-Midway","12/10/2017","U",1257,2017-12-10,12,"Dec",2017,10,"Sunday","(41.804236, -87.704406)","orange"
