"","station_id","stationname","date","daytype","rides","loc","lineColor"
"87",41150,"Kedzie-Midway","12/02/2017","A",2150,"(41.804236, -87.704406)","orange"
"120",41150,"Kedzie-Midway","12/25/2017","U",484,"(41.804236, -87.704406)","orange"
"655",41150,"Kedzie-Midway","12/03/2017","U",1539,"(41.804236, -87.704406)","orange"
"667",41150,"Kedzie-Midway","12/07/2017","W",3707,"(41.804236, -87.704406)","orange"
"884",41150,"Kedzie-Midway","12/30/2017","A",1269,"(41.804236, -87.704406)","orange"
"1129",41150,"Kedzie-Midway","12/12/2017","W",3481,"(41.804236, -87.704406)","orange"
"1708",41150,"Kedzie-Midway","12/22/2017","W",3205,"(41.804236, -87.704406)","orange"
"1731",41150,"Kedzie-Midway","12/14/2017","W",3564,"(41.804236, -87.704406)","orange"
"1832",41150,"Kedzie-Midway","12/20/2017","W",3340,"(41.804236, -87.704406)","orange"
"1870",41150,"Kedzie-Midway","12/09/2017","A",1808,"(41.804236, -87.704406)","orange"
"1957",41150,"Kedzie-Midway","12/11/2017","W",3488,"(41.804236, -87.704406)","orange"
"2012",41150,"Kedzie-Midway","12/05/2017","W",3750,"(41.804236, -87.704406)","orange"
"2014",41150,"Kedzie-Midway","12/31/2017","U",912,"(41.804236, -87.704406)","orange"
"2380",41150,"Kedzie-Midway","12/01/2017","W",3813,"(41.804236, -87.704406)","orange"
"2418",41150,"Kedzie-Midway","12/24/2017","U",933,"(41.804236, -87.704406)","orange"
"2890",41150,"Kedzie-Midway","12/06/2017","W",3772,"(41.804236, -87.704406)","orange"
"3121",41150,"Kedzie-Midway","12/10/2017","U",1257,"(41.804236, -87.704406)","orange"
"3159",41150,"Kedzie-Midway","12/29/2017","W",2305,"(41.804236, -87.704406)","orange"
"3390",41150,"Kedzie-Midway","12/15/2017","W",3337,"(41.804236, -87.704406)","orange"
"3457",41150,"Kedzie-Midway","12/19/2017","W",3428,"(41.804236, -87.704406)","orange"
"3506",41150,"Kedzie-Midway","12/04/2017","W",3782,"(41.804236, -87.704406)","orange"
"3765",41150,"Kedzie-Midway","12/18/2017","W",3160,"(41.804236, -87.704406)","orange"
"4067",41150,"Kedzie-Midway","12/23/2017","A",1708,"(41.804236, -87.704406)","orange"
"4158",41150,"Kedzie-Midway","12/08/2017","W",3568,"(41.804236, -87.704406)","orange"
"4198",41150,"Kedzie-Midway","12/16/2017","A",1890,"(41.804236, -87.704406)","orange"
"4206",41150,"Kedzie-Midway","12/17/2017","U",1354,"(41.804236, -87.704406)","orange"
"4325",41150,"Kedzie-Midway","12/28/2017","W",2265,"(41.804236, -87.704406)","orange"
"4411",41150,"Kedzie-Midway","12/13/2017","W",3584,"(41.804236, -87.704406)","orange"
"4424",41150,"Kedzie-Midway","12/27/2017","W",2204,"(41.804236, -87.704406)","orange"
"4430",41150,"Kedzie-Midway","12/21/2017","W",3321,"(41.804236, -87.704406)","orange"
"4484",41150,"Kedzie-Midway","12/26/2017","W",1852,"(41.804236, -87.704406)","orange"
"4831",41150,"Kedzie-Midway","01/04/2018","W",2525,"(41.804236, -87.704406)","orange"
"5051",41150,"Kedzie-Midway","02/28/2018","W",3545,"(41.804236, -87.704406)","orange"
"5189",41150,"Kedzie-Midway","03/07/2018","W",3513,"(41.804236, -87.704406)","orange"
"5272",41150,"Kedzie-Midway","01/17/2018","W",3455,"(41.804236, -87.704406)","orange"
"5378",41150,"Kedzie-Midway","03/28/2018","W",3133,"(41.804236, -87.704406)","orange"
"5440",41150,"Kedzie-Midway","03/11/2018","U",1126,"(41.804236, -87.704406)","orange"
"5453",41150,"Kedzie-Midway","03/21/2018","W",3539,"(41.804236, -87.704406)","orange"
"5478",41150,"Kedzie-Midway","02/19/2018","W",2468,"(41.804236, -87.704406)","orange"
"5553",41150,"Kedzie-Midway","02/23/2018","W",3392,"(41.804236, -87.704406)","orange"
"5863",41150,"Kedzie-Midway","01/10/2018","W",3272,"(41.804236, -87.704406)","orange"
"5870",41150,"Kedzie-Midway","02/09/2018","W",2138,"(41.804236, -87.704406)","orange"
"5898",41150,"Kedzie-Midway","01/27/2018","A",1649,"(41.804236, -87.704406)","orange"
"5983",41150,"Kedzie-Midway","03/09/2018","W",3416,"(41.804236, -87.704406)","orange"
"6036",41150,"Kedzie-Midway","01/13/2018","A",1368,"(41.804236, -87.704406)","orange"
"6107",41150,"Kedzie-Midway","01/22/2018","W",3365,"(41.804236, -87.704406)","orange"
"6381",41150,"Kedzie-Midway","03/20/2018","W",3529,"(41.804236, -87.704406)","orange"
"6824",41150,"Kedzie-Midway","03/13/2018","W",3499,"(41.804236, -87.704406)","orange"
"6846",41150,"Kedzie-Midway","03/26/2018","W",2844,"(41.804236, -87.704406)","orange"
"6957",41150,"Kedzie-Midway","03/08/2018","W",3554,"(41.804236, -87.704406)","orange"
"7021",41150,"Kedzie-Midway","02/27/2018","W",3665,"(41.804236, -87.704406)","orange"
"7041",41150,"Kedzie-Midway","02/18/2018","U",1122,"(41.804236, -87.704406)","orange"
"7086",41150,"Kedzie-Midway","01/05/2018","W",2526,"(41.804236, -87.704406)","orange"
"7488",41150,"Kedzie-Midway","02/03/2018","A",1388,"(41.804236, -87.704406)","orange"
"8010",41150,"Kedzie-Midway","01/26/2018","W",3333,"(41.804236, -87.704406)","orange"
"8154",41150,"Kedzie-Midway","02/07/2018","W",3344,"(41.804236, -87.704406)","orange"
"8661",41150,"Kedzie-Midway","01/15/2018","W",1912,"(41.804236, -87.704406)","orange"
"8663",41150,"Kedzie-Midway","01/06/2018","A",1251,"(41.804236, -87.704406)","orange"
"8705",41150,"Kedzie-Midway","01/03/2018","W",2513,"(41.804236, -87.704406)","orange"
"8808",41150,"Kedzie-Midway","03/16/2018","W",3460,"(41.804236, -87.704406)","orange"
"9058",41150,"Kedzie-Midway","02/15/2018","W",3539,"(41.804236, -87.704406)","orange"
"9133",41150,"Kedzie-Midway","01/20/2018","A",1663,"(41.804236, -87.704406)","orange"
"9187",41150,"Kedzie-Midway","03/17/2018","A",1858,"(41.804236, -87.704406)","orange"
"9292",41150,"Kedzie-Midway","01/08/2018","W",2987,"(41.804236, -87.704406)","orange"
"9345",41150,"Kedzie-Midway","01/25/2018","W",3583,"(41.804236, -87.704406)","orange"
"9710",41150,"Kedzie-Midway","03/27/2018","W",3001,"(41.804236, -87.704406)","orange"
"9855",41150,"Kedzie-Midway","03/01/2018","W",3412,"(41.804236, -87.704406)","orange"
"10032",41150,"Kedzie-Midway","03/12/2018","W",3403,"(41.804236, -87.704406)","orange"
"10487",41150,"Kedzie-Midway","02/26/2018","W",3438,"(41.804236, -87.704406)","orange"
"10736",41150,"Kedzie-Midway","02/01/2018","W",3465,"(41.804236, -87.704406)","orange"
"10773",41150,"Kedzie-Midway","03/15/2018","W",3665,"(41.804236, -87.704406)","orange"
"10922",41150,"Kedzie-Midway","01/12/2018","W",3022,"(41.804236, -87.704406)","orange"
"11086",41150,"Kedzie-Midway","01/30/2018","W",3392,"(41.804236, -87.704406)","orange"
"11682",41150,"Kedzie-Midway","01/18/2018","W",3526,"(41.804236, -87.704406)","orange"
"11756",41150,"Kedzie-Midway","02/25/2018","U",1090,"(41.804236, -87.704406)","orange"
"11832",41150,"Kedzie-Midway","02/12/2018","W",3204,"(41.804236, -87.704406)","orange"
"11839",41150,"Kedzie-Midway","01/14/2018","U",940,"(41.804236, -87.704406)","orange"
"11969",41150,"Kedzie-Midway","02/13/2018","W",3530,"(41.804236, -87.704406)","orange"
"11994",41150,"Kedzie-Midway","01/01/2018","U",699,"(41.804236, -87.704406)","orange"
"12049",41150,"Kedzie-Midway","01/24/2018","W",3519,"(41.804236, -87.704406)","orange"
"12163",41150,"Kedzie-Midway","01/21/2018","U",1065,"(41.804236, -87.704406)","orange"
"12336",41150,"Kedzie-Midway","01/16/2018","W",3350,"(41.804236, -87.704406)","orange"
"12443",41150,"Kedzie-Midway","02/17/2018","A",1630,"(41.804236, -87.704406)","orange"
"12650",41150,"Kedzie-Midway","02/04/2018","U",822,"(41.804236, -87.704406)","orange"
"12788",41150,"Kedzie-Midway","02/14/2018","W",3627,"(41.804236, -87.704406)","orange"
"12823",41150,"Kedzie-Midway","03/03/2018","A",1715,"(41.804236, -87.704406)","orange"
"12863",41150,"Kedzie-Midway","03/05/2018","W",3208,"(41.804236, -87.704406)","orange"
"13181",41150,"Kedzie-Midway","03/24/2018","A",1514,"(41.804236, -87.704406)","orange"
"13287",41150,"Kedzie-Midway","03/10/2018","A",1682,"(41.804236, -87.704406)","orange"
"13342",41150,"Kedzie-Midway","03/18/2018","U",1312,"(41.804236, -87.704406)","orange"
"13624",41150,"Kedzie-Midway","03/30/2018","W",2624,"(41.804236, -87.704406)","orange"
"13686",41150,"Kedzie-Midway","03/04/2018","U",1086,"(41.804236, -87.704406)","orange"
"13942",41150,"Kedzie-Midway","03/06/2018","W",3446,"(41.804236, -87.704406)","orange"
"13992",41150,"Kedzie-Midway","02/02/2018","W",2960,"(41.804236, -87.704406)","orange"
"14040",41150,"Kedzie-Midway","02/11/2018","U",968,"(41.804236, -87.704406)","orange"
"14129",41150,"Kedzie-Midway","02/16/2018","W",3368,"(41.804236, -87.704406)","orange"
"14903",41150,"Kedzie-Midway","03/02/2018","W",3374,"(41.804236, -87.704406)","orange"
"14916",41150,"Kedzie-Midway","01/09/2018","W",3214,"(41.804236, -87.704406)","orange"
"15095",41150,"Kedzie-Midway","01/02/2018","W",2109,"(41.804236, -87.704406)","orange"
"15116",41150,"Kedzie-Midway","01/11/2018","W",3342,"(41.804236, -87.704406)","orange"
"15334",41150,"Kedzie-Midway","02/21/2018","W",3530,"(41.804236, -87.704406)","orange"
"15417",41150,"Kedzie-Midway","02/20/2018","W",3441,"(41.804236, -87.704406)","orange"
"15676",41150,"Kedzie-Midway","03/23/2018","W",3351,"(41.804236, -87.704406)","orange"
"15753",41150,"Kedzie-Midway","01/07/2018","U",937,"(41.804236, -87.704406)","orange"
"15755",41150,"Kedzie-Midway","01/31/2018","W",3510,"(41.804236, -87.704406)","orange"
"16008",41150,"Kedzie-Midway","01/23/2018","W",3430,"(41.804236, -87.704406)","orange"
"16147",41150,"Kedzie-Midway","01/19/2018","W",3362,"(41.804236, -87.704406)","orange"
"16234",41150,"Kedzie-Midway","03/29/2018","W",3073,"(41.804236, -87.704406)","orange"
"16235",41150,"Kedzie-Midway","02/24/2018","A",1660,"(41.804236, -87.704406)","orange"
"16256",41150,"Kedzie-Midway","03/14/2018","W",3571,"(41.804236, -87.704406)","orange"
"16314",41150,"Kedzie-Midway","02/06/2018","W",3250,"(41.804236, -87.704406)","orange"
"16460",41150,"Kedzie-Midway","02/05/2018","W",3092,"(41.804236, -87.704406)","orange"
"16503",41150,"Kedzie-Midway","03/31/2018","A",1455,"(41.804236, -87.704406)","orange"
"16525",41150,"Kedzie-Midway","02/08/2018","W",3358,"(41.804236, -87.704406)","orange"
"16627",41150,"Kedzie-Midway","02/22/2018","W",3562,"(41.804236, -87.704406)","orange"
"16757",41150,"Kedzie-Midway","03/19/2018","W",3376,"(41.804236, -87.704406)","orange"
"16772",41150,"Kedzie-Midway","03/25/2018","U",1156,"(41.804236, -87.704406)","orange"
"17025",41150,"Kedzie-Midway","03/22/2018","W",3540,"(41.804236, -87.704406)","orange"
"17117",41150,"Kedzie-Midway","01/28/2018","U",1056,"(41.804236, -87.704406)","orange"
"17190",41150,"Kedzie-Midway","02/10/2018","A",1401,"(41.804236, -87.704406)","orange"
"17449",41150,"Kedzie-Midway","01/29/2018","W",3292,"(41.804236, -87.704406)","orange"
"17630",41150,"Kedzie-Midway","05/11/2018","W",3341,"(41.804236, -87.704406)","orange"
"17996",41150,"Kedzie-Midway","04/20/2018","W",3498,"(41.804236, -87.704406)","orange"
"18027",41150,"Kedzie-Midway","06/21/2018","W",2971,"(41.804236, -87.704406)","orange"
"18038",41150,"Kedzie-Midway","04/08/2018","U",1062,"(41.804236, -87.704406)","orange"
"18051",41150,"Kedzie-Midway","06/07/2018","W",3683,"(41.804236, -87.704406)","orange"
"18923",41150,"Kedzie-Midway","06/24/2018","U",1891,"(41.804236, -87.704406)","orange"
"19135",41150,"Kedzie-Midway","04/12/2018","W",3634,"(41.804236, -87.704406)","orange"
"19153",41150,"Kedzie-Midway","04/15/2018","U",1026,"(41.804236, -87.704406)","orange"
"19375",41150,"Kedzie-Midway","06/29/2018","W",3404,"(41.804236, -87.704406)","orange"
"19512",41150,"Kedzie-Midway","05/15/2018","W",3341,"(41.804236, -87.704406)","orange"
"19561",41150,"Kedzie-Midway","04/02/2018","W",3196,"(41.804236, -87.704406)","orange"
"19963",41150,"Kedzie-Midway","06/20/2018","W",3469,"(41.804236, -87.704406)","orange"
"20000",41150,"Kedzie-Midway","04/18/2018","W",3371,"(41.804236, -87.704406)","orange"
"20021",41150,"Kedzie-Midway","06/12/2018","W",3597,"(41.804236, -87.704406)","orange"
"20230",41150,"Kedzie-Midway","06/18/2018","W",3255,"(41.804236, -87.704406)","orange"
"20267",41150,"Kedzie-Midway","05/28/2018","U",1652,"(41.804236, -87.704406)","orange"
"20367",41150,"Kedzie-Midway","04/24/2018","W",3574,"(41.804236, -87.704406)","orange"
"20673",41150,"Kedzie-Midway","05/29/2018","W",3389,"(41.804236, -87.704406)","orange"
"20722",41150,"Kedzie-Midway","06/27/2018","W",3362,"(41.804236, -87.704406)","orange"
"20778",41150,"Kedzie-Midway","06/23/2018","A",1850,"(41.804236, -87.704406)","orange"
"21313",41150,"Kedzie-Midway","06/11/2018","W",3316,"(41.804236, -87.704406)","orange"
"21351",41150,"Kedzie-Midway","05/17/2018","W",3391,"(41.804236, -87.704406)","orange"
"21415",41150,"Kedzie-Midway","05/26/2018","A",2033,"(41.804236, -87.704406)","orange"
"21436",41150,"Kedzie-Midway","04/27/2018","W",3369,"(41.804236, -87.704406)","orange"
"21552",41150,"Kedzie-Midway","04/03/2018","W",3368,"(41.804236, -87.704406)","orange"
"21664",41150,"Kedzie-Midway","06/04/2018","W",3424,"(41.804236, -87.704406)","orange"
"21697",41150,"Kedzie-Midway","06/06/2018","W",3635,"(41.804236, -87.704406)","orange"
"21746",41150,"Kedzie-Midway","05/24/2018","W",3524,"(41.804236, -87.704406)","orange"
"21952",41150,"Kedzie-Midway","05/30/2018","W",3359,"(41.804236, -87.704406)","orange"
"22057",41150,"Kedzie-Midway","05/19/2018","A",1831,"(41.804236, -87.704406)","orange"
"22130",41150,"Kedzie-Midway","06/05/2018","W",3479,"(41.804236, -87.704406)","orange"
"22211",41150,"Kedzie-Midway","05/18/2018","W",3359,"(41.804236, -87.704406)","orange"
"22242",41150,"Kedzie-Midway","06/09/2018","A",1806,"(41.804236, -87.704406)","orange"
"22285",41150,"Kedzie-Midway","05/31/2018","W",3523,"(41.804236, -87.704406)","orange"
"22827",41150,"Kedzie-Midway","06/15/2018","W",3454,"(41.804236, -87.704406)","orange"
"22987",41150,"Kedzie-Midway","05/03/2018","W",3594,"(41.804236, -87.704406)","orange"
"23092",41150,"Kedzie-Midway","05/06/2018","U",1205,"(41.804236, -87.704406)","orange"
"23117",41150,"Kedzie-Midway","05/02/2018","W",3665,"(41.804236, -87.704406)","orange"
"23259",41150,"Kedzie-Midway","06/28/2018","W",3465,"(41.804236, -87.704406)","orange"
"23558",41150,"Kedzie-Midway","04/29/2018","U",1198,"(41.804236, -87.704406)","orange"
"23661",41150,"Kedzie-Midway","06/08/2018","W",3448,"(41.804236, -87.704406)","orange"
"23724",41150,"Kedzie-Midway","05/09/2018","W",3498,"(41.804236, -87.704406)","orange"
"23756",41150,"Kedzie-Midway","05/22/2018","W",3431,"(41.804236, -87.704406)","orange"
"23934",41150,"Kedzie-Midway","06/30/2018","A",1747,"(41.804236, -87.704406)","orange"
"24036",41150,"Kedzie-Midway","04/11/2018","W",3622,"(41.804236, -87.704406)","orange"
"24183",41150,"Kedzie-Midway","04/14/2018","A",1511,"(41.804236, -87.704406)","orange"
"24413",41150,"Kedzie-Midway","04/26/2018","W",3716,"(41.804236, -87.704406)","orange"
"24647",41150,"Kedzie-Midway","05/10/2018","W",3681,"(41.804236, -87.704406)","orange"
"24807",41150,"Kedzie-Midway","06/26/2018","W",3297,"(41.804236, -87.704406)","orange"
"24933",41150,"Kedzie-Midway","05/14/2018","W",3040,"(41.804236, -87.704406)","orange"
"25009",41150,"Kedzie-Midway","06/25/2018","W",3315,"(41.804236, -87.704406)","orange"
"25065",41150,"Kedzie-Midway","05/05/2018","A",1858,"(41.804236, -87.704406)","orange"
"25223",41150,"Kedzie-Midway","06/01/2018","W",3641,"(41.804236, -87.704406)","orange"
"25336",41150,"Kedzie-Midway","05/21/2018","W",2921,"(41.804236, -87.704406)","orange"
"25348",41150,"Kedzie-Midway","05/01/2018","W",3724,"(41.804236, -87.704406)","orange"
