"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"141",40740,"Western-Cermak",NA,NA,818,2017-12-28,12,"Dec",2017,28,"Thursday","(41.854225, -87.685129)","000000100",NA
"171",40740,"Western-Cermak",NA,NA,1148,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.854225, -87.685129)","000000100",NA
"238",40740,"Western-Cermak",NA,NA,1293,2017-12-08,12,"Dec",2017,8,"Friday","(41.854225, -87.685129)","000000100",NA
"390",40740,"Western-Cermak",NA,NA,1115,2017-12-21,12,"Dec",2017,21,"Thursday","(41.854225, -87.685129)","000000100",NA
"410",40740,"Western-Cermak",NA,NA,1077,2017-12-18,12,"Dec",2017,18,"Monday","(41.854225, -87.685129)","000000100",NA
"737",40740,"Western-Cermak",NA,NA,1224,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.854225, -87.685129)","000000100",NA
"779",40740,"Western-Cermak",NA,NA,774,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.854225, -87.685129)","000000100",NA
"983",40740,"Western-Cermak",NA,NA,1212,2017-12-15,12,"Dec",2017,15,"Friday","(41.854225, -87.685129)","000000100",NA
"1263",40740,"Western-Cermak",NA,NA,1207,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.854225, -87.685129)","000000100",NA
"1342",40740,"Western-Cermak",NA,NA,1175,2017-12-14,12,"Dec",2017,14,"Thursday","(41.854225, -87.685129)","000000100",NA
"1410",40740,"Western-Cermak",NA,NA,271,2017-12-25,12,"Dec",2017,25,"Monday","(41.854225, -87.685129)","000000100",NA
"1521",40740,"Western-Cermak",NA,NA,1189,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.854225, -87.685129)","000000100",NA
"1907",40740,"Western-Cermak",NA,NA,577,2017-12-17,12,"Dec",2017,17,"Sunday","(41.854225, -87.685129)","000000100",NA
"1990",40740,"Western-Cermak",NA,NA,1072,2017-12-22,12,"Dec",2017,22,"Friday","(41.854225, -87.685129)","000000100",NA
"2004",40740,"Western-Cermak",NA,NA,1146,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.854225, -87.685129)","000000100",NA
"2074",40740,"Western-Cermak",NA,NA,688,2017-12-16,12,"Dec",2017,16,"Saturday","(41.854225, -87.685129)","000000100",NA
"2252",40740,"Western-Cermak",NA,NA,1179,2017-12-07,12,"Dec",2017,7,"Thursday","(41.854225, -87.685129)","000000100",NA
"2461",40740,"Western-Cermak",NA,NA,1183,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.854225, -87.685129)","000000100",NA
"2522",40740,"Western-Cermak",NA,NA,745,2017-12-02,12,"Dec",2017,2,"Saturday","(41.854225, -87.685129)","000000100",NA
"2589",40740,"Western-Cermak",NA,NA,450,2017-12-30,12,"Dec",2017,30,"Saturday","(41.854225, -87.685129)","000000100",NA
"2676",40740,"Western-Cermak",NA,NA,389,2017-12-31,12,"Dec",2017,31,"Sunday","(41.854225, -87.685129)","000000100",NA
"2968",40740,"Western-Cermak",NA,NA,371,2017-12-24,12,"Dec",2017,24,"Sunday","(41.854225, -87.685129)","000000100",NA
