"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"141",40740,"Western-Cermak","12/28/2017","W",818,2017-12-28,12,"Dec",2017,28,"Thursday","(41.854225, -87.685129)","pink"
"171",40740,"Western-Cermak","12/12/2017","W",1148,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.854225, -87.685129)","pink"
"238",40740,"Western-Cermak","12/08/2017","W",1293,2017-12-08,12,"Dec",2017,8,"Friday","(41.854225, -87.685129)","pink"
"390",40740,"Western-Cermak","12/21/2017","W",1115,2017-12-21,12,"Dec",2017,21,"Thursday","(41.854225, -87.685129)","pink"
"410",40740,"Western-Cermak","12/18/2017","W",1077,2017-12-18,12,"Dec",2017,18,"Monday","(41.854225, -87.685129)","pink"
"737",40740,"Western-Cermak","12/05/2017","W",1224,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.854225, -87.685129)","pink"
"779",40740,"Western-Cermak","12/27/2017","W",774,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.854225, -87.685129)","pink"
"983",40740,"Western-Cermak","12/15/2017","W",1212,2017-12-15,12,"Dec",2017,15,"Friday","(41.854225, -87.685129)","pink"
"1263",40740,"Western-Cermak","12/06/2017","W",1207,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.854225, -87.685129)","pink"
"1342",40740,"Western-Cermak","12/14/2017","W",1175,2017-12-14,12,"Dec",2017,14,"Thursday","(41.854225, -87.685129)","pink"
"1410",40740,"Western-Cermak","12/25/2017","U",271,2017-12-25,12,"Dec",2017,25,"Monday","(41.854225, -87.685129)","pink"
"1521",40740,"Western-Cermak","12/19/2017","W",1189,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.854225, -87.685129)","pink"
"1907",40740,"Western-Cermak","12/17/2017","U",577,2017-12-17,12,"Dec",2017,17,"Sunday","(41.854225, -87.685129)","pink"
"1990",40740,"Western-Cermak","12/22/2017","W",1072,2017-12-22,12,"Dec",2017,22,"Friday","(41.854225, -87.685129)","pink"
"2004",40740,"Western-Cermak","12/20/2017","W",1146,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.854225, -87.685129)","pink"
"2074",40740,"Western-Cermak","12/16/2017","A",688,2017-12-16,12,"Dec",2017,16,"Saturday","(41.854225, -87.685129)","pink"
"2252",40740,"Western-Cermak","12/07/2017","W",1179,2017-12-07,12,"Dec",2017,7,"Thursday","(41.854225, -87.685129)","pink"
"2461",40740,"Western-Cermak","12/13/2017","W",1183,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.854225, -87.685129)","pink"
"2522",40740,"Western-Cermak","12/02/2017","A",745,2017-12-02,12,"Dec",2017,2,"Saturday","(41.854225, -87.685129)","pink"
"2589",40740,"Western-Cermak","12/30/2017","A",450,2017-12-30,12,"Dec",2017,30,"Saturday","(41.854225, -87.685129)","pink"
"2676",40740,"Western-Cermak","12/31/2017","U",389,2017-12-31,12,"Dec",2017,31,"Sunday","(41.854225, -87.685129)","pink"
"2968",40740,"Western-Cermak","12/24/2017","U",371,2017-12-24,12,"Dec",2017,24,"Sunday","(41.854225, -87.685129)","pink"
"3328",40740,"Western-Cermak","12/04/2017","W",1168,2017-12-04,12,"Dec",2017,4,"Monday","(41.854225, -87.685129)","pink"
"3365",40740,"Western-Cermak","12/26/2017","W",611,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.854225, -87.685129)","pink"
"3574",40740,"Western-Cermak","12/10/2017","U",497,2017-12-10,12,"Dec",2017,10,"Sunday","(41.854225, -87.685129)","pink"
"3632",40740,"Western-Cermak","12/29/2017","W",843,2017-12-29,12,"Dec",2017,29,"Friday","(41.854225, -87.685129)","pink"
"3767",40740,"Western-Cermak","12/23/2017","A",689,2017-12-23,12,"Dec",2017,23,"Saturday","(41.854225, -87.685129)","pink"
"4032",40740,"Western-Cermak","12/03/2017","U",668,2017-12-03,12,"Dec",2017,3,"Sunday","(41.854225, -87.685129)","pink"
"4154",40740,"Western-Cermak","12/11/2017","W",1129,2017-12-11,12,"Dec",2017,11,"Monday","(41.854225, -87.685129)","pink"
"4254",40740,"Western-Cermak","12/09/2017","A",679,2017-12-09,12,"Dec",2017,9,"Saturday","(41.854225, -87.685129)","pink"
"4457",40740,"Western-Cermak","12/01/2017","W",1348,2017-12-01,12,"Dec",2017,1,"Friday","(41.854225, -87.685129)","pink"
"4636",40740,"Western-Cermak","03/28/2018","W",1090,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.854225, -87.685129)","pink"
"5201",40740,"Western-Cermak","01/15/2018","W",677,2018-01-15,1,"Jan",2018,15,"Monday","(41.854225, -87.685129)","pink"
"5300",40740,"Western-Cermak","02/15/2018","W",1158,2018-02-15,2,"Feb",2018,15,"Thursday","(41.854225, -87.685129)","pink"
"5532",40740,"Western-Cermak","02/05/2018","W",1036,2018-02-05,2,"Feb",2018,5,"Monday","(41.854225, -87.685129)","pink"
