"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"395",40790,"Monroe/Dearborn","12/04/2017","W",8266,2017-12-04,12,"Dec",2017,4,"Monday","(41.880703, -87.629378)","blue"
"430",40790,"Monroe/Dearborn","12/21/2017","W",7520,2017-12-21,12,"Dec",2017,21,"Thursday","(41.880703, -87.629378)","blue"
"534",40790,"Monroe/Dearborn","12/19/2017","W",7961,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.880703, -87.629378)","blue"
"567",40790,"Monroe/Dearborn","12/27/2017","W",4738,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.880703, -87.629378)","blue"
"847",40790,"Monroe/Dearborn","12/18/2017","W",7894,2017-12-18,12,"Dec",2017,18,"Monday","(41.880703, -87.629378)","blue"
"1082",40790,"Monroe/Dearborn","12/03/2017","U",2110,2017-12-03,12,"Dec",2017,3,"Sunday","(41.880703, -87.629378)","blue"
"1262",40790,"Monroe/Dearborn","12/02/2017","A",2701,2017-12-02,12,"Dec",2017,2,"Saturday","(41.880703, -87.629378)","blue"
"1350",40790,"Monroe/Dearborn","12/22/2017","W",5931,2017-12-22,12,"Dec",2017,22,"Friday","(41.880703, -87.629378)","blue"
"1483",40790,"Monroe/Dearborn","12/20/2017","W",7794,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.880703, -87.629378)","blue"
"1598",40790,"Monroe/Dearborn","12/07/2017","W",8752,2017-12-07,12,"Dec",2017,7,"Thursday","(41.880703, -87.629378)","blue"
"1777",40790,"Monroe/Dearborn","12/29/2017","W",4921,2017-12-29,12,"Dec",2017,29,"Friday","(41.880703, -87.629378)","blue"
"1815",40790,"Monroe/Dearborn","12/10/2017","U",1828,2017-12-10,12,"Dec",2017,10,"Sunday","(41.880703, -87.629378)","blue"
"1910",40790,"Monroe/Dearborn","12/09/2017","A",2418,2017-12-09,12,"Dec",2017,9,"Saturday","(41.880703, -87.629378)","blue"
"1925",40790,"Monroe/Dearborn","12/30/2017","A",1564,2017-12-30,12,"Dec",2017,30,"Saturday","(41.880703, -87.629378)","blue"
"2289",40790,"Monroe/Dearborn","12/06/2017","W",8490,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.880703, -87.629378)","blue"
"2518",40790,"Monroe/Dearborn","12/16/2017","A",2426,2017-12-16,12,"Dec",2017,16,"Saturday","(41.880703, -87.629378)","blue"
"2544",40790,"Monroe/Dearborn","12/14/2017","W",8456,2017-12-14,12,"Dec",2017,14,"Thursday","(41.880703, -87.629378)","blue"
"2555",40790,"Monroe/Dearborn","12/25/2017","U",543,2017-12-25,12,"Dec",2017,25,"Monday","(41.880703, -87.629378)","blue"
"2697",40790,"Monroe/Dearborn","12/13/2017","W",8334,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.880703, -87.629378)","blue"
"2745",40790,"Monroe/Dearborn","12/08/2017","W",8009,2017-12-08,12,"Dec",2017,8,"Friday","(41.880703, -87.629378)","blue"
"2997",40790,"Monroe/Dearborn","12/15/2017","W",7779,2017-12-15,12,"Dec",2017,15,"Friday","(41.880703, -87.629378)","blue"
"3070",40790,"Monroe/Dearborn","12/23/2017","A",1857,2017-12-23,12,"Dec",2017,23,"Saturday","(41.880703, -87.629378)","blue"
"3125",40790,"Monroe/Dearborn","12/28/2017","W",5214,2017-12-28,12,"Dec",2017,28,"Thursday","(41.880703, -87.629378)","blue"
"3131",40790,"Monroe/Dearborn","12/31/2017","U",1199,2017-12-31,12,"Dec",2017,31,"Sunday","(41.880703, -87.629378)","blue"
"3382",40790,"Monroe/Dearborn","12/17/2017","U",1805,2017-12-17,12,"Dec",2017,17,"Sunday","(41.880703, -87.629378)","blue"
"3701",40790,"Monroe/Dearborn","12/05/2017","W",8445,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.880703, -87.629378)","blue"
"3728",40790,"Monroe/Dearborn","12/24/2017","U",1121,2017-12-24,12,"Dec",2017,24,"Sunday","(41.880703, -87.629378)","blue"
"4246",40790,"Monroe/Dearborn","12/26/2017","W",3247,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.880703, -87.629378)","blue"
"4265",40790,"Monroe/Dearborn","12/11/2017","W",8324,2017-12-11,12,"Dec",2017,11,"Monday","(41.880703, -87.629378)","blue"
"4332",40790,"Monroe/Dearborn","12/12/2017","W",8332,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.880703, -87.629378)","blue"
