"","station_id","stationname","date","daytype","rides","loc","lineColor"
"395",40790,"Monroe/Dearborn","12/04/2017","W",8266,"(41.880703, -87.629378)","blue"
"430",40790,"Monroe/Dearborn","12/21/2017","W",7520,"(41.880703, -87.629378)","blue"
"534",40790,"Monroe/Dearborn","12/19/2017","W",7961,"(41.880703, -87.629378)","blue"
"567",40790,"Monroe/Dearborn","12/27/2017","W",4738,"(41.880703, -87.629378)","blue"
"847",40790,"Monroe/Dearborn","12/18/2017","W",7894,"(41.880703, -87.629378)","blue"
"1082",40790,"Monroe/Dearborn","12/03/2017","U",2110,"(41.880703, -87.629378)","blue"
"1262",40790,"Monroe/Dearborn","12/02/2017","A",2701,"(41.880703, -87.629378)","blue"
"1350",40790,"Monroe/Dearborn","12/22/2017","W",5931,"(41.880703, -87.629378)","blue"
"1483",40790,"Monroe/Dearborn","12/20/2017","W",7794,"(41.880703, -87.629378)","blue"
"1598",40790,"Monroe/Dearborn","12/07/2017","W",8752,"(41.880703, -87.629378)","blue"
"1777",40790,"Monroe/Dearborn","12/29/2017","W",4921,"(41.880703, -87.629378)","blue"
"1815",40790,"Monroe/Dearborn","12/10/2017","U",1828,"(41.880703, -87.629378)","blue"
"1910",40790,"Monroe/Dearborn","12/09/2017","A",2418,"(41.880703, -87.629378)","blue"
"1925",40790,"Monroe/Dearborn","12/30/2017","A",1564,"(41.880703, -87.629378)","blue"
"2289",40790,"Monroe/Dearborn","12/06/2017","W",8490,"(41.880703, -87.629378)","blue"
"2518",40790,"Monroe/Dearborn","12/16/2017","A",2426,"(41.880703, -87.629378)","blue"
"2544",40790,"Monroe/Dearborn","12/14/2017","W",8456,"(41.880703, -87.629378)","blue"
"2555",40790,"Monroe/Dearborn","12/25/2017","U",543,"(41.880703, -87.629378)","blue"
"2697",40790,"Monroe/Dearborn","12/13/2017","W",8334,"(41.880703, -87.629378)","blue"
"2745",40790,"Monroe/Dearborn","12/08/2017","W",8009,"(41.880703, -87.629378)","blue"
"2997",40790,"Monroe/Dearborn","12/15/2017","W",7779,"(41.880703, -87.629378)","blue"
"3070",40790,"Monroe/Dearborn","12/23/2017","A",1857,"(41.880703, -87.629378)","blue"
"3125",40790,"Monroe/Dearborn","12/28/2017","W",5214,"(41.880703, -87.629378)","blue"
"3131",40790,"Monroe/Dearborn","12/31/2017","U",1199,"(41.880703, -87.629378)","blue"
