"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"344",41010,"Rockwell","12/15/2017","W",1923,2017-12-15,12,"Dec",2017,15,"Friday","(41.966115, -87.6941)","brown"
"454",41010,"Rockwell","12/01/2017","W",2067,2017-12-01,12,"Dec",2017,1,"Friday","(41.966115, -87.6941)","brown"
"532",41010,"Rockwell","12/24/2017","U",379,2017-12-24,12,"Dec",2017,24,"Sunday","(41.966115, -87.6941)","brown"
"1012",41010,"Rockwell","12/17/2017","U",670,2017-12-17,12,"Dec",2017,17,"Sunday","(41.966115, -87.6941)","brown"
"1173",41010,"Rockwell","12/23/2017","A",655,2017-12-23,12,"Dec",2017,23,"Saturday","(41.966115, -87.6941)","brown"
"1519",41010,"Rockwell","12/05/2017","W",1931,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.966115, -87.6941)","brown"
"1618",41010,"Rockwell","12/20/2017","W",1910,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.966115, -87.6941)","brown"
"1667",41010,"Rockwell","12/03/2017","U",674,2017-12-03,12,"Dec",2017,3,"Sunday","(41.966115, -87.6941)","brown"
"1942",41010,"Rockwell","12/02/2017","A",1226,2017-12-02,12,"Dec",2017,2,"Saturday","(41.966115, -87.6941)","brown"
"1947",41010,"Rockwell","12/25/2017","U",172,2017-12-25,12,"Dec",2017,25,"Monday","(41.966115, -87.6941)","brown"
"2644",41010,"Rockwell","12/22/2017","W",1471,2017-12-22,12,"Dec",2017,22,"Friday","(41.966115, -87.6941)","brown"
"2658",41010,"Rockwell","12/11/2017","W",1893,2017-12-11,12,"Dec",2017,11,"Monday","(41.966115, -87.6941)","brown"
"2682",41010,"Rockwell","12/30/2017","A",564,2017-12-30,12,"Dec",2017,30,"Saturday","(41.966115, -87.6941)","brown"
"2738",41010,"Rockwell","12/04/2017","W",1912,2017-12-04,12,"Dec",2017,4,"Monday","(41.966115, -87.6941)","brown"
"2924",41010,"Rockwell","12/16/2017","A",953,2017-12-16,12,"Dec",2017,16,"Saturday","(41.966115, -87.6941)","brown"
"2994",41010,"Rockwell","12/26/2017","W",666,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.966115, -87.6941)","brown"
"2995",41010,"Rockwell","12/29/2017","W",1123,2017-12-29,12,"Dec",2017,29,"Friday","(41.966115, -87.6941)","brown"
"3071",41010,"Rockwell","12/21/2017","W",1847,2017-12-21,12,"Dec",2017,21,"Thursday","(41.966115, -87.6941)","brown"
"3172",41010,"Rockwell","12/07/2017","W",1947,2017-12-07,12,"Dec",2017,7,"Thursday","(41.966115, -87.6941)","brown"
"3181",41010,"Rockwell","12/08/2017","W",1954,2017-12-08,12,"Dec",2017,8,"Friday","(41.966115, -87.6941)","brown"
"3355",41010,"Rockwell","12/09/2017","A",933,2017-12-09,12,"Dec",2017,9,"Saturday","(41.966115, -87.6941)","brown"
"3435",41010,"Rockwell","12/19/2017","W",1894,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.966115, -87.6941)","brown"
"3522",41010,"Rockwell","12/12/2017","W",1974,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.966115, -87.6941)","brown"
"3642",41010,"Rockwell","12/10/2017","U",621,2017-12-10,12,"Dec",2017,10,"Sunday","(41.966115, -87.6941)","brown"
"3722",41010,"Rockwell","12/28/2017","W",1132,2017-12-28,12,"Dec",2017,28,"Thursday","(41.966115, -87.6941)","brown"
"3944",41010,"Rockwell","12/18/2017","W",1776,2017-12-18,12,"Dec",2017,18,"Monday","(41.966115, -87.6941)","brown"
"3986",41010,"Rockwell","12/31/2017","U",605,2017-12-31,12,"Dec",2017,31,"Sunday","(41.966115, -87.6941)","brown"
"4145",41010,"Rockwell","12/13/2017","W",1952,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.966115, -87.6941)","brown"
"4196",41010,"Rockwell","12/06/2017","W",1962,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.966115, -87.6941)","brown"
"4201",41010,"Rockwell","12/14/2017","W",1969,2017-12-14,12,"Dec",2017,14,"Thursday","(41.966115, -87.6941)","brown"
"4341",41010,"Rockwell","12/27/2017","W",998,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.966115, -87.6941)","brown"
"4649",41010,"Rockwell","02/16/2018","W",1824,2018-02-16,2,"Feb",2018,16,"Friday","(41.966115, -87.6941)","brown"
"4718",41010,"Rockwell","01/10/2018","W",1903,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.966115, -87.6941)","brown"
