"","station_id","stationname","date","daytype","rides","loc","lineColor"
"344",41010,"Rockwell","12/15/2017","W",1923,"(41.966115, -87.6941)","brown"
"454",41010,"Rockwell","12/01/2017","W",2067,"(41.966115, -87.6941)","brown"
"532",41010,"Rockwell","12/24/2017","U",379,"(41.966115, -87.6941)","brown"
"1012",41010,"Rockwell","12/17/2017","U",670,"(41.966115, -87.6941)","brown"
"1173",41010,"Rockwell","12/23/2017","A",655,"(41.966115, -87.6941)","brown"
"1519",41010,"Rockwell","12/05/2017","W",1931,"(41.966115, -87.6941)","brown"
"1618",41010,"Rockwell","12/20/2017","W",1910,"(41.966115, -87.6941)","brown"
"1667",41010,"Rockwell","12/03/2017","U",674,"(41.966115, -87.6941)","brown"
"1942",41010,"Rockwell","12/02/2017","A",1226,"(41.966115, -87.6941)","brown"
"1947",41010,"Rockwell","12/25/2017","U",172,"(41.966115, -87.6941)","brown"
"2644",41010,"Rockwell","12/22/2017","W",1471,"(41.966115, -87.6941)","brown"
"2658",41010,"Rockwell","12/11/2017","W",1893,"(41.966115, -87.6941)","brown"
"2682",41010,"Rockwell","12/30/2017","A",564,"(41.966115, -87.6941)","brown"
"2738",41010,"Rockwell","12/04/2017","W",1912,"(41.966115, -87.6941)","brown"
"2924",41010,"Rockwell","12/16/2017","A",953,"(41.966115, -87.6941)","brown"
"2994",41010,"Rockwell","12/26/2017","W",666,"(41.966115, -87.6941)","brown"
"2995",41010,"Rockwell","12/29/2017","W",1123,"(41.966115, -87.6941)","brown"
"3071",41010,"Rockwell","12/21/2017","W",1847,"(41.966115, -87.6941)","brown"
"3172",41010,"Rockwell","12/07/2017","W",1947,"(41.966115, -87.6941)","brown"
"3181",41010,"Rockwell","12/08/2017","W",1954,"(41.966115, -87.6941)","brown"
"3355",41010,"Rockwell","12/09/2017","A",933,"(41.966115, -87.6941)","brown"
"3435",41010,"Rockwell","12/19/2017","W",1894,"(41.966115, -87.6941)","brown"
"3522",41010,"Rockwell","12/12/2017","W",1974,"(41.966115, -87.6941)","brown"
"3642",41010,"Rockwell","12/10/2017","U",621,"(41.966115, -87.6941)","brown"
"3722",41010,"Rockwell","12/28/2017","W",1132,"(41.966115, -87.6941)","brown"
"3944",41010,"Rockwell","12/18/2017","W",1776,"(41.966115, -87.6941)","brown"
"3986",41010,"Rockwell","12/31/2017","U",605,"(41.966115, -87.6941)","brown"
"4145",41010,"Rockwell","12/13/2017","W",1952,"(41.966115, -87.6941)","brown"
"4196",41010,"Rockwell","12/06/2017","W",1962,"(41.966115, -87.6941)","brown"
"4201",41010,"Rockwell","12/14/2017","W",1969,"(41.966115, -87.6941)","brown"
"4341",41010,"Rockwell","12/27/2017","W",998,"(41.966115, -87.6941)","brown"
"4649",41010,"Rockwell","02/16/2018","W",1824,"(41.966115, -87.6941)","brown"
"4718",41010,"Rockwell","01/10/2018","W",1903,"(41.966115, -87.6941)","brown"
"4791",41010,"Rockwell","02/08/2018","W",1966,"(41.966115, -87.6941)","brown"
"4837",41010,"Rockwell","03/16/2018","W",1862,"(41.966115, -87.6941)","brown"
"4882",41010,"Rockwell","01/14/2018","U",560,"(41.966115, -87.6941)","brown"
"5446",41010,"Rockwell","03/05/2018","W",1823,"(41.966115, -87.6941)","brown"
