"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"46",41490,"Harrison",NA,NA,1627,2017-12-30,12,"Dec",2017,30,"Saturday","(41.874039, -87.627479)","100000000",NA
"155",41490,"Harrison",NA,NA,3086,2017-12-02,12,"Dec",2017,2,"Saturday","(41.874039, -87.627479)","100000000",NA
"202",41490,"Harrison",NA,NA,1653,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.874039, -87.627479)","100000000",NA
"203",41490,"Harrison",NA,NA,3053,2017-12-21,12,"Dec",2017,21,"Thursday","(41.874039, -87.627479)","100000000",NA
"257",41490,"Harrison",NA,NA,4337,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.874039, -87.627479)","100000000",NA
"304",41490,"Harrison",NA,NA,1948,2017-12-10,12,"Dec",2017,10,"Sunday","(41.874039, -87.627479)","100000000",NA
"446",41490,"Harrison",NA,NA,4407,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.874039, -87.627479)","100000000",NA
"562",41490,"Harrison",NA,NA,2738,2017-12-22,12,"Dec",2017,22,"Friday","(41.874039, -87.627479)","100000000",NA
"1056",41490,"Harrison",NA,NA,4663,2017-12-07,12,"Dec",2017,7,"Thursday","(41.874039, -87.627479)","100000000",NA
"1122",41490,"Harrison",NA,NA,4074,2017-12-15,12,"Dec",2017,15,"Friday","(41.874039, -87.627479)","100000000",NA
"1128",41490,"Harrison",NA,NA,4311,2017-12-04,12,"Dec",2017,4,"Monday","(41.874039, -87.627479)","100000000",NA
"1155",41490,"Harrison",NA,NA,1924,2017-12-28,12,"Dec",2017,28,"Thursday","(41.874039, -87.627479)","100000000",NA
"1291",41490,"Harrison",NA,NA,485,2017-12-25,12,"Dec",2017,25,"Monday","(41.874039, -87.627479)","100000000",NA
"1308",41490,"Harrison",NA,NA,1958,2017-12-29,12,"Dec",2017,29,"Friday","(41.874039, -87.627479)","100000000",NA
"1374",41490,"Harrison",NA,NA,2413,2017-12-03,12,"Dec",2017,3,"Sunday","(41.874039, -87.627479)","100000000",NA
"1383",41490,"Harrison",NA,NA,3217,2017-12-18,12,"Dec",2017,18,"Monday","(41.874039, -87.627479)","100000000",NA
"1632",41490,"Harrison",NA,NA,1765,2017-12-17,12,"Dec",2017,17,"Sunday","(41.874039, -87.627479)","100000000",NA
"1738",41490,"Harrison",NA,NA,3156,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.874039, -87.627479)","100000000",NA
"2000",41490,"Harrison",NA,NA,4181,2017-12-11,12,"Dec",2017,11,"Monday","(41.874039, -87.627479)","100000000",NA
"2438",41490,"Harrison",NA,NA,4333,2017-12-08,12,"Dec",2017,8,"Friday","(41.874039, -87.627479)","100000000",NA
"2490",41490,"Harrison",NA,NA,4597,2017-12-14,12,"Dec",2017,14,"Thursday","(41.874039, -87.627479)","100000000",NA
"2533",41490,"Harrison",NA,NA,3214,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.874039, -87.627479)","100000000",NA
"2660",41490,"Harrison",NA,NA,2841,2017-12-09,12,"Dec",2017,9,"Saturday","(41.874039, -87.627479)","100000000",NA
"2687",41490,"Harrison",NA,NA,1379,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.874039, -87.627479)","100000000",NA
"2799",41490,"Harrison",NA,NA,1458,2017-12-31,12,"Dec",2017,31,"Sunday","(41.874039, -87.627479)","100000000",NA
"2950",41490,"Harrison",NA,NA,4563,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.874039, -87.627479)","100000000",NA
"3706",41490,"Harrison",NA,NA,1600,2017-12-23,12,"Dec",2017,23,"Saturday","(41.874039, -87.627479)","100000000",NA
"3769",41490,"Harrison",NA,NA,4475,2017-12-01,12,"Dec",2017,1,"Friday","(41.874039, -87.627479)","100000000",NA
"3794",41490,"Harrison",NA,NA,1027,2017-12-24,12,"Dec",2017,24,"Sunday","(41.874039, -87.627479)","100000000",NA
"4102",41490,"Harrison",NA,NA,2406,2017-12-16,12,"Dec",2017,16,"Saturday","(41.874039, -87.627479)","100000000",NA
"4210",41490,"Harrison",NA,NA,4531,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.874039, -87.627479)","100000000",NA
"4691",41490,"Harrison",NA,NA,3379,2018-03-30,3,"Mar",2018,30,"Friday","(41.874039, -87.627479)","100000000",NA
"4699",41490,"Harrison",NA,NA,4271,2018-02-16,2,"Feb",2018,16,"Friday","(41.874039, -87.627479)","100000000",NA
"5010",41490,"Harrison",NA,NA,3305,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.874039, -87.627479)","100000000",NA
"5106",41490,"Harrison",NA,NA,2548,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.874039, -87.627479)","100000000",NA
"5282",41490,"Harrison",NA,NA,4519,2018-02-15,2,"Feb",2018,15,"Thursday","(41.874039, -87.627479)","100000000",NA
"5295",41490,"Harrison",NA,NA,2139,2018-02-25,2,"Feb",2018,25,"Sunday","(41.874039, -87.627479)","100000000",NA
"5643",41490,"Harrison",NA,NA,2187,2018-02-18,2,"Feb",2018,18,"Sunday","(41.874039, -87.627479)","100000000",NA
"5793",41490,"Harrison",NA,NA,3419,2018-01-11,1,"Jan",2018,11,"Thursday","(41.874039, -87.627479)","100000000",NA
"5935",41490,"Harrison",NA,NA,2943,2018-03-03,3,"Mar",2018,3,"Saturday","(41.874039, -87.627479)","100000000",NA
"5952",41490,"Harrison",NA,NA,2443,2018-03-24,3,"Mar",2018,24,"Saturday","(41.874039, -87.627479)","100000000",NA
"6498",41490,"Harrison",NA,NA,3344,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.874039, -87.627479)","100000000",NA
