"","station_id","stationname","date","daytype","rides","loc","lineColor"
"46",41490,"Harrison","12/30/2017","A",1627,"(41.874039, -87.627479)","red"
"155",41490,"Harrison","12/02/2017","A",3086,"(41.874039, -87.627479)","red"
"202",41490,"Harrison","12/27/2017","W",1653,"(41.874039, -87.627479)","red"
"203",41490,"Harrison","12/21/2017","W",3053,"(41.874039, -87.627479)","red"
"257",41490,"Harrison","12/13/2017","W",4337,"(41.874039, -87.627479)","red"
"304",41490,"Harrison","12/10/2017","U",1948,"(41.874039, -87.627479)","red"
"446",41490,"Harrison","12/12/2017","W",4407,"(41.874039, -87.627479)","red"
"562",41490,"Harrison","12/22/2017","W",2738,"(41.874039, -87.627479)","red"
"1056",41490,"Harrison","12/07/2017","W",4663,"(41.874039, -87.627479)","red"
"1122",41490,"Harrison","12/15/2017","W",4074,"(41.874039, -87.627479)","red"
"1128",41490,"Harrison","12/04/2017","W",4311,"(41.874039, -87.627479)","red"
"1155",41490,"Harrison","12/28/2017","W",1924,"(41.874039, -87.627479)","red"
"1291",41490,"Harrison","12/25/2017","U",485,"(41.874039, -87.627479)","red"
"1308",41490,"Harrison","12/29/2017","W",1958,"(41.874039, -87.627479)","red"
"1374",41490,"Harrison","12/03/2017","U",2413,"(41.874039, -87.627479)","red"
"1383",41490,"Harrison","12/18/2017","W",3217,"(41.874039, -87.627479)","red"
"1632",41490,"Harrison","12/17/2017","U",1765,"(41.874039, -87.627479)","red"
"1738",41490,"Harrison","12/19/2017","W",3156,"(41.874039, -87.627479)","red"
"2000",41490,"Harrison","12/11/2017","W",4181,"(41.874039, -87.627479)","red"
"2438",41490,"Harrison","12/08/2017","W",4333,"(41.874039, -87.627479)","red"
"2490",41490,"Harrison","12/14/2017","W",4597,"(41.874039, -87.627479)","red"
"2533",41490,"Harrison","12/20/2017","W",3214,"(41.874039, -87.627479)","red"
"2660",41490,"Harrison","12/09/2017","A",2841,"(41.874039, -87.627479)","red"
"2687",41490,"Harrison","12/26/2017","W",1379,"(41.874039, -87.627479)","red"
"2799",41490,"Harrison","12/31/2017","U",1458,"(41.874039, -87.627479)","red"
"2950",41490,"Harrison","12/05/2017","W",4563,"(41.874039, -87.627479)","red"
"3706",41490,"Harrison","12/23/2017","A",1600,"(41.874039, -87.627479)","red"
"3769",41490,"Harrison","12/01/2017","W",4475,"(41.874039, -87.627479)","red"
"3794",41490,"Harrison","12/24/2017","U",1027,"(41.874039, -87.627479)","red"
"4102",41490,"Harrison","12/16/2017","A",2406,"(41.874039, -87.627479)","red"
"4210",41490,"Harrison","12/06/2017","W",4531,"(41.874039, -87.627479)","red"
"4691",41490,"Harrison","03/30/2018","W",3379,"(41.874039, -87.627479)","red"
"4699",41490,"Harrison","02/16/2018","W",4271,"(41.874039, -87.627479)","red"
"5010",41490,"Harrison","01/09/2018","W",3305,"(41.874039, -87.627479)","red"
"5106",41490,"Harrison","01/03/2018","W",2548,"(41.874039, -87.627479)","red"
"5282",41490,"Harrison","02/15/2018","W",4519,"(41.874039, -87.627479)","red"
"5295",41490,"Harrison","02/25/2018","U",2139,"(41.874039, -87.627479)","red"
"5643",41490,"Harrison","02/18/2018","U",2187,"(41.874039, -87.627479)","red"
"5793",41490,"Harrison","01/11/2018","W",3419,"(41.874039, -87.627479)","red"
"5935",41490,"Harrison","03/03/2018","A",2943,"(41.874039, -87.627479)","red"
