"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"85",40590,"Damen/Milwaukee","12/24/2017","U",1552,2017-12-24,12,"Dec",2017,24,"Sunday","(41.909744, -87.677437)","blue"
"523",40590,"Damen/Milwaukee","12/28/2017","W",3817,2017-12-28,12,"Dec",2017,28,"Thursday","(41.909744, -87.677437)","blue"
"582",40590,"Damen/Milwaukee","12/16/2017","A",4584,2017-12-16,12,"Dec",2017,16,"Saturday","(41.909744, -87.677437)","blue"
"1258",40590,"Damen/Milwaukee","12/27/2017","W",3383,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.909744, -87.677437)","blue"
"1674",40590,"Damen/Milwaukee","12/29/2017","W",4174,2017-12-29,12,"Dec",2017,29,"Friday","(41.909744, -87.677437)","blue"
"1686",40590,"Damen/Milwaukee","12/19/2017","W",6572,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.909744, -87.677437)","blue"
"1743",40590,"Damen/Milwaukee","12/11/2017","W",6167,2017-12-11,12,"Dec",2017,11,"Monday","(41.909744, -87.677437)","blue"
"1934",40590,"Damen/Milwaukee","12/08/2017","W",6741,2017-12-08,12,"Dec",2017,8,"Friday","(41.909744, -87.677437)","blue"
"2378",40590,"Damen/Milwaukee","12/20/2017","W",6312,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.909744, -87.677437)","blue"
"2417",40590,"Damen/Milwaukee","12/21/2017","W",6250,2017-12-21,12,"Dec",2017,21,"Thursday","(41.909744, -87.677437)","blue"
"2475",40590,"Damen/Milwaukee","12/13/2017","W",6089,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.909744, -87.677437)","blue"
"2504",40590,"Damen/Milwaukee","12/23/2017","A",3295,2017-12-23,12,"Dec",2017,23,"Saturday","(41.909744, -87.677437)","blue"
"2561",40590,"Damen/Milwaukee","12/02/2017","A",4952,2017-12-02,12,"Dec",2017,2,"Saturday","(41.909744, -87.677437)","blue"
"2665",40590,"Damen/Milwaukee","12/01/2017","W",7448,2017-12-01,12,"Dec",2017,1,"Friday","(41.909744, -87.677437)","blue"
"2725",40590,"Damen/Milwaukee","12/07/2017","W",6441,2017-12-07,12,"Dec",2017,7,"Thursday","(41.909744, -87.677437)","blue"
"2804",40590,"Damen/Milwaukee","12/06/2017","W",6334,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.909744, -87.677437)","blue"
"2827",40590,"Damen/Milwaukee","12/31/2017","U",2255,2017-12-31,12,"Dec",2017,31,"Sunday","(41.909744, -87.677437)","blue"
"2842",40590,"Damen/Milwaukee","12/03/2017","U",3702,2017-12-03,12,"Dec",2017,3,"Sunday","(41.909744, -87.677437)","blue"
"2933",40590,"Damen/Milwaukee","12/25/2017","U",614,2017-12-25,12,"Dec",2017,25,"Monday","(41.909744, -87.677437)","blue"
"3215",40590,"Damen/Milwaukee","12/15/2017","W",6498,2017-12-15,12,"Dec",2017,15,"Friday","(41.909744, -87.677437)","blue"
"3294",40590,"Damen/Milwaukee","12/18/2017","W",6245,2017-12-18,12,"Dec",2017,18,"Monday","(41.909744, -87.677437)","blue"
"3438",40590,"Damen/Milwaukee","12/04/2017","W",6330,2017-12-04,12,"Dec",2017,4,"Monday","(41.909744, -87.677437)","blue"
"3527",40590,"Damen/Milwaukee","12/10/2017","U",3152,2017-12-10,12,"Dec",2017,10,"Sunday","(41.909744, -87.677437)","blue"
"3837",40590,"Damen/Milwaukee","12/22/2017","W",5533,2017-12-22,12,"Dec",2017,22,"Friday","(41.909744, -87.677437)","blue"
"4038",40590,"Damen/Milwaukee","12/09/2017","A",4225,2017-12-09,12,"Dec",2017,9,"Saturday","(41.909744, -87.677437)","blue"
"4040",40590,"Damen/Milwaukee","12/05/2017","W",6217,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.909744, -87.677437)","blue"
"4110",40590,"Damen/Milwaukee","12/26/2017","W",2256,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.909744, -87.677437)","blue"
"4177",40590,"Damen/Milwaukee","12/12/2017","W",6165,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.909744, -87.677437)","blue"
"4302",40590,"Damen/Milwaukee","12/30/2017","A",2687,2017-12-30,12,"Dec",2017,30,"Saturday","(41.909744, -87.677437)","blue"
"4466",40590,"Damen/Milwaukee","12/14/2017","W",6400,2017-12-14,12,"Dec",2017,14,"Thursday","(41.909744, -87.677437)","blue"
"4480",40590,"Damen/Milwaukee","12/17/2017","U",3166,2017-12-17,12,"Dec",2017,17,"Sunday","(41.909744, -87.677437)","blue"
"4747",40590,"Damen/Milwaukee","03/09/2018","W",6598,2018-03-09,3,"Mar",2018,9,"Friday","(41.909744, -87.677437)","blue"
"4843",40590,"Damen/Milwaukee","02/01/2018","W",6024,2018-02-01,2,"Feb",2018,1,"Thursday","(41.909744, -87.677437)","blue"
"5576",40590,"Damen/Milwaukee","01/14/2018","U",2470,2018-01-14,1,"Jan",2018,14,"Sunday","(41.909744, -87.677437)","blue"
"5907",40590,"Damen/Milwaukee","01/11/2018","W",6094,2018-01-11,1,"Jan",2018,11,"Thursday","(41.909744, -87.677437)","blue"
"6061",40590,"Damen/Milwaukee","03/06/2018","W",6242,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.909744, -87.677437)","blue"
"6182",40590,"Damen/Milwaukee","02/27/2018","W",6297,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.909744, -87.677437)","blue"
"6183",40590,"Damen/Milwaukee","03/28/2018","W",6290,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.909744, -87.677437)","blue"
"6267",40590,"Damen/Milwaukee","01/22/2018","W",5929,2018-01-22,1,"Jan",2018,22,"Monday","(41.909744, -87.677437)","blue"
"6450",40590,"Damen/Milwaukee","01/21/2018","U",2629,2018-01-21,1,"Jan",2018,21,"Sunday","(41.909744, -87.677437)","blue"
"6471",40590,"Damen/Milwaukee","02/08/2018","W",6060,2018-02-08,2,"Feb",2018,8,"Thursday","(41.909744, -87.677437)","blue"
"6632",40590,"Damen/Milwaukee","01/30/2018","W",5855,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.909744, -87.677437)","blue"
"6694",40590,"Damen/Milwaukee","01/08/2018","W",5845,2018-01-08,1,"Jan",2018,8,"Monday","(41.909744, -87.677437)","blue"
"6735",40590,"Damen/Milwaukee","03/17/2018","A",6968,2018-03-17,3,"Mar",2018,17,"Saturday","(41.909744, -87.677437)","blue"
"6984",40590,"Damen/Milwaukee","03/01/2018","W",6111,2018-03-01,3,"Mar",2018,1,"Thursday","(41.909744, -87.677437)","blue"
"7120",40590,"Damen/Milwaukee","02/03/2018","A",3550,2018-02-03,2,"Feb",2018,3,"Saturday","(41.909744, -87.677437)","blue"
"7433",40590,"Damen/Milwaukee","02/15/2018","W",6330,2018-02-15,2,"Feb",2018,15,"Thursday","(41.909744, -87.677437)","blue"
"7501",40590,"Damen/Milwaukee","01/10/2018","W",5923,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.909744, -87.677437)","blue"
"7955",40590,"Damen/Milwaukee","03/07/2018","W",6551,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.909744, -87.677437)","blue"
"8057",40590,"Damen/Milwaukee","01/04/2018","W",5259,2018-01-04,1,"Jan",2018,4,"Thursday","(41.909744, -87.677437)","blue"
"8202",40590,"Damen/Milwaukee","01/18/2018","W",6140,2018-01-18,1,"Jan",2018,18,"Thursday","(41.909744, -87.677437)","blue"
"8482",40590,"Damen/Milwaukee","03/04/2018","U",3223,2018-03-04,3,"Mar",2018,4,"Sunday","(41.909744, -87.677437)","blue"
"8606",40590,"Damen/Milwaukee","01/23/2018","W",6143,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.909744, -87.677437)","blue"
"8638",40590,"Damen/Milwaukee","03/24/2018","A",3847,2018-03-24,3,"Mar",2018,24,"Saturday","(41.909744, -87.677437)","blue"
"8791",40590,"Damen/Milwaukee","01/03/2018","W",5221,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.909744, -87.677437)","blue"
"8810",40590,"Damen/Milwaukee","02/02/2018","W",5975,2018-02-02,2,"Feb",2018,2,"Friday","(41.909744, -87.677437)","blue"
"8879",40590,"Damen/Milwaukee","02/05/2018","W",5418,2018-02-05,2,"Feb",2018,5,"Monday","(41.909744, -87.677437)","blue"
"9019",40590,"Damen/Milwaukee","01/20/2018","A",4917,2018-01-20,1,"Jan",2018,20,"Saturday","(41.909744, -87.677437)","blue"
"9068",40590,"Damen/Milwaukee","02/28/2018","W",6337,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.909744, -87.677437)","blue"
"9100",40590,"Damen/Milwaukee","03/02/2018","W",6633,2018-03-02,3,"Mar",2018,2,"Friday","(41.909744, -87.677437)","blue"
"9266",40590,"Damen/Milwaukee","01/15/2018","W",4162,2018-01-15,1,"Jan",2018,15,"Monday","(41.909744, -87.677437)","blue"
