"","station_id","stationname","date","daytype","rides","loc","lineColor"
"85",40590,"Damen/Milwaukee","12/24/2017","U",1552,"(41.909744, -87.677437)","blue"
"523",40590,"Damen/Milwaukee","12/28/2017","W",3817,"(41.909744, -87.677437)","blue"
"582",40590,"Damen/Milwaukee","12/16/2017","A",4584,"(41.909744, -87.677437)","blue"
"1258",40590,"Damen/Milwaukee","12/27/2017","W",3383,"(41.909744, -87.677437)","blue"
"1674",40590,"Damen/Milwaukee","12/29/2017","W",4174,"(41.909744, -87.677437)","blue"
"1686",40590,"Damen/Milwaukee","12/19/2017","W",6572,"(41.909744, -87.677437)","blue"
"1743",40590,"Damen/Milwaukee","12/11/2017","W",6167,"(41.909744, -87.677437)","blue"
"1934",40590,"Damen/Milwaukee","12/08/2017","W",6741,"(41.909744, -87.677437)","blue"
"2378",40590,"Damen/Milwaukee","12/20/2017","W",6312,"(41.909744, -87.677437)","blue"
"2417",40590,"Damen/Milwaukee","12/21/2017","W",6250,"(41.909744, -87.677437)","blue"
"2475",40590,"Damen/Milwaukee","12/13/2017","W",6089,"(41.909744, -87.677437)","blue"
"2504",40590,"Damen/Milwaukee","12/23/2017","A",3295,"(41.909744, -87.677437)","blue"
"2561",40590,"Damen/Milwaukee","12/02/2017","A",4952,"(41.909744, -87.677437)","blue"
"2665",40590,"Damen/Milwaukee","12/01/2017","W",7448,"(41.909744, -87.677437)","blue"
"2725",40590,"Damen/Milwaukee","12/07/2017","W",6441,"(41.909744, -87.677437)","blue"
"2804",40590,"Damen/Milwaukee","12/06/2017","W",6334,"(41.909744, -87.677437)","blue"
"2827",40590,"Damen/Milwaukee","12/31/2017","U",2255,"(41.909744, -87.677437)","blue"
"2842",40590,"Damen/Milwaukee","12/03/2017","U",3702,"(41.909744, -87.677437)","blue"
"2933",40590,"Damen/Milwaukee","12/25/2017","U",614,"(41.909744, -87.677437)","blue"
"3215",40590,"Damen/Milwaukee","12/15/2017","W",6498,"(41.909744, -87.677437)","blue"
"3294",40590,"Damen/Milwaukee","12/18/2017","W",6245,"(41.909744, -87.677437)","blue"
"3438",40590,"Damen/Milwaukee","12/04/2017","W",6330,"(41.909744, -87.677437)","blue"
"3527",40590,"Damen/Milwaukee","12/10/2017","U",3152,"(41.909744, -87.677437)","blue"
"3837",40590,"Damen/Milwaukee","12/22/2017","W",5533,"(41.909744, -87.677437)","blue"
"4038",40590,"Damen/Milwaukee","12/09/2017","A",4225,"(41.909744, -87.677437)","blue"
"4040",40590,"Damen/Milwaukee","12/05/2017","W",6217,"(41.909744, -87.677437)","blue"
"4110",40590,"Damen/Milwaukee","12/26/2017","W",2256,"(41.909744, -87.677437)","blue"
"4177",40590,"Damen/Milwaukee","12/12/2017","W",6165,"(41.909744, -87.677437)","blue"
"4302",40590,"Damen/Milwaukee","12/30/2017","A",2687,"(41.909744, -87.677437)","blue"
"4466",40590,"Damen/Milwaukee","12/14/2017","W",6400,"(41.909744, -87.677437)","blue"
"4480",40590,"Damen/Milwaukee","12/17/2017","U",3166,"(41.909744, -87.677437)","blue"
"4747",40590,"Damen/Milwaukee","03/09/2018","W",6598,"(41.909744, -87.677437)","blue"
"4843",40590,"Damen/Milwaukee","02/01/2018","W",6024,"(41.909744, -87.677437)","blue"
"5576",40590,"Damen/Milwaukee","01/14/2018","U",2470,"(41.909744, -87.677437)","blue"
"5907",40590,"Damen/Milwaukee","01/11/2018","W",6094,"(41.909744, -87.677437)","blue"
"6061",40590,"Damen/Milwaukee","03/06/2018","W",6242,"(41.909744, -87.677437)","blue"
"6182",40590,"Damen/Milwaukee","02/27/2018","W",6297,"(41.909744, -87.677437)","blue"
"6183",40590,"Damen/Milwaukee","03/28/2018","W",6290,"(41.909744, -87.677437)","blue"
"6267",40590,"Damen/Milwaukee","01/22/2018","W",5929,"(41.909744, -87.677437)","blue"
"6450",40590,"Damen/Milwaukee","01/21/2018","U",2629,"(41.909744, -87.677437)","blue"
"6471",40590,"Damen/Milwaukee","02/08/2018","W",6060,"(41.909744, -87.677437)","blue"
"6632",40590,"Damen/Milwaukee","01/30/2018","W",5855,"(41.909744, -87.677437)","blue"
"6694",40590,"Damen/Milwaukee","01/08/2018","W",5845,"(41.909744, -87.677437)","blue"
"6735",40590,"Damen/Milwaukee","03/17/2018","A",6968,"(41.909744, -87.677437)","blue"
"6984",40590,"Damen/Milwaukee","03/01/2018","W",6111,"(41.909744, -87.677437)","blue"
"7120",40590,"Damen/Milwaukee","02/03/2018","A",3550,"(41.909744, -87.677437)","blue"
"7433",40590,"Damen/Milwaukee","02/15/2018","W",6330,"(41.909744, -87.677437)","blue"
"7501",40590,"Damen/Milwaukee","01/10/2018","W",5923,"(41.909744, -87.677437)","blue"
"7955",40590,"Damen/Milwaukee","03/07/2018","W",6551,"(41.909744, -87.677437)","blue"
"8057",40590,"Damen/Milwaukee","01/04/2018","W",5259,"(41.909744, -87.677437)","blue"
"8202",40590,"Damen/Milwaukee","01/18/2018","W",6140,"(41.909744, -87.677437)","blue"
"8482",40590,"Damen/Milwaukee","03/04/2018","U",3223,"(41.909744, -87.677437)","blue"
"8606",40590,"Damen/Milwaukee","01/23/2018","W",6143,"(41.909744, -87.677437)","blue"
"8638",40590,"Damen/Milwaukee","03/24/2018","A",3847,"(41.909744, -87.677437)","blue"
"8791",40590,"Damen/Milwaukee","01/03/2018","W",5221,"(41.909744, -87.677437)","blue"
"8810",40590,"Damen/Milwaukee","02/02/2018","W",5975,"(41.909744, -87.677437)","blue"
"8879",40590,"Damen/Milwaukee","02/05/2018","W",5418,"(41.909744, -87.677437)","blue"
"9019",40590,"Damen/Milwaukee","01/20/2018","A",4917,"(41.909744, -87.677437)","blue"
"9068",40590,"Damen/Milwaukee","02/28/2018","W",6337,"(41.909744, -87.677437)","blue"
"9100",40590,"Damen/Milwaukee","03/02/2018","W",6633,"(41.909744, -87.677437)","blue"
"9266",40590,"Damen/Milwaukee","01/15/2018","W",4162,"(41.909744, -87.677437)","blue"
"9280",40590,"Damen/Milwaukee","01/24/2018","W",6194,"(41.909744, -87.677437)","blue"
"9365",40590,"Damen/Milwaukee","02/21/2018","W",6333,"(41.909744, -87.677437)","blue"
"9511",40590,"Damen/Milwaukee","02/14/2018","W",6495,"(41.909744, -87.677437)","blue"
"9617",40590,"Damen/Milwaukee","03/18/2018","U",3881,"(41.909744, -87.677437)","blue"
"9681",40590,"Damen/Milwaukee","02/12/2018","W",5939,"(41.909744, -87.677437)","blue"
"10124",40590,"Damen/Milwaukee","02/06/2018","W",5891,"(41.909744, -87.677437)","blue"
"10156",40590,"Damen/Milwaukee","02/18/2018","U",3075,"(41.909744, -87.677437)","blue"
"10729",40590,"Damen/Milwaukee","01/12/2018","W",6027,"(41.909744, -87.677437)","blue"
"10739",40590,"Damen/Milwaukee","02/11/2018","U",2879,"(41.909744, -87.677437)","blue"
"10847",40590,"Damen/Milwaukee","03/08/2018","W",6424,"(41.909744, -87.677437)","blue"
"10851",40590,"Damen/Milwaukee","01/19/2018","W",6328,"(41.909744, -87.677437)","blue"
"10912",40590,"Damen/Milwaukee","02/10/2018","A",3896,"(41.909744, -87.677437)","blue"
"10977",40590,"Damen/Milwaukee","01/06/2018","A",2876,"(41.909744, -87.677437)","blue"
"11160",40590,"Damen/Milwaukee","01/29/2018","W",5793,"(41.909744, -87.677437)","blue"
"11293",40590,"Damen/Milwaukee","03/30/2018","W",6431,"(41.909744, -87.677437)","blue"
"11443",40590,"Damen/Milwaukee","03/21/2018","W",6480,"(41.909744, -87.677437)","blue"
"11512",40590,"Damen/Milwaukee","03/15/2018","W",6822,"(41.909744, -87.677437)","blue"
"11570",40590,"Damen/Milwaukee","02/19/2018","W",4785,"(41.909744, -87.677437)","blue"
"11737",40590,"Damen/Milwaukee","02/16/2018","W",6637,"(41.909744, -87.677437)","blue"
"11770",40590,"Damen/Milwaukee","02/13/2018","W",6280,"(41.909744, -87.677437)","blue"
"12013",40590,"Damen/Milwaukee","01/07/2018","U",2272,"(41.909744, -87.677437)","blue"
"12077",40590,"Damen/Milwaukee","03/03/2018","A",4454,"(41.909744, -87.677437)","blue"
"12097",40590,"Damen/Milwaukee","02/17/2018","A",4054,"(41.909744, -87.677437)","blue"
"12220",40590,"Damen/Milwaukee","03/19/2018","W",6462,"(41.909744, -87.677437)","blue"
"12476",40590,"Damen/Milwaukee","03/25/2018","U",3469,"(41.909744, -87.677437)","blue"
"12553",40590,"Damen/Milwaukee","02/22/2018","W",6339,"(41.909744, -87.677437)","blue"
"12637",40590,"Damen/Milwaukee","01/31/2018","W",5989,"(41.909744, -87.677437)","blue"
"12739",40590,"Damen/Milwaukee","03/13/2018","W",6259,"(41.909744, -87.677437)","blue"
"12879",40590,"Damen/Milwaukee","01/26/2018","W",6899,"(41.909744, -87.677437)","blue"
"12900",40590,"Damen/Milwaukee","03/05/2018","W",5851,"(41.909744, -87.677437)","blue"
"12926",40590,"Damen/Milwaukee","03/14/2018","W",6750,"(41.909744, -87.677437)","blue"
"13176",40590,"Damen/Milwaukee","03/16/2018","W",7135,"(41.909744, -87.677437)","blue"
"13210",40590,"Damen/Milwaukee","01/02/2018","W",4335,"(41.909744, -87.677437)","blue"
"13240",40590,"Damen/Milwaukee","01/09/2018","W",5890,"(41.909744, -87.677437)","blue"
"13333",40590,"Damen/Milwaukee","02/26/2018","W",6280,"(41.909744, -87.677437)","blue"
"13592",40590,"Damen/Milwaukee","02/07/2018","W",5995,"(41.909744, -87.677437)","blue"
"13694",40590,"Damen/Milwaukee","03/11/2018","U",3274,"(41.909744, -87.677437)","blue"
"13865",40590,"Damen/Milwaukee","02/04/2018","U",2273,"(41.909744, -87.677437)","blue"
"14113",40590,"Damen/Milwaukee","03/10/2018","A",4416,"(41.909744, -87.677437)","blue"
"14162",40590,"Damen/Milwaukee","02/25/2018","U",3107,"(41.909744, -87.677437)","blue"
"14181",40590,"Damen/Milwaukee","03/23/2018","W",6611,"(41.909744, -87.677437)","blue"
"14559",40590,"Damen/Milwaukee","03/20/2018","W",6192,"(41.909744, -87.677437)","blue"
"14560",40590,"Damen/Milwaukee","01/16/2018","W",6054,"(41.909744, -87.677437)","blue"
"14819",40590,"Damen/Milwaukee","01/27/2018","A",4356,"(41.909744, -87.677437)","blue"
"14993",40590,"Damen/Milwaukee","03/31/2018","A",3932,"(41.909744, -87.677437)","blue"
"15135",40590,"Damen/Milwaukee","03/27/2018","W",6235,"(41.909744, -87.677437)","blue"
"15227",40590,"Damen/Milwaukee","02/23/2018","W",6384,"(41.909744, -87.677437)","blue"
"15248",40590,"Damen/Milwaukee","01/05/2018","W",5205,"(41.909744, -87.677437)","blue"
"15269",40590,"Damen/Milwaukee","02/20/2018","W",5881,"(41.909744, -87.677437)","blue"
"15519",40590,"Damen/Milwaukee","01/25/2018","W",6387,"(41.909744, -87.677437)","blue"
"15521",40590,"Damen/Milwaukee","03/26/2018","W",6185,"(41.909744, -87.677437)","blue"
"15695",40590,"Damen/Milwaukee","02/24/2018","A",3932,"(41.909744, -87.677437)","blue"
"15974",40590,"Damen/Milwaukee","03/22/2018","W",6481,"(41.909744, -87.677437)","blue"
"16104",40590,"Damen/Milwaukee","01/17/2018","W",6037,"(41.909744, -87.677437)","blue"
"16204",40590,"Damen/Milwaukee","01/28/2018","U",2819,"(41.909744, -87.677437)","blue"
"16585",40590,"Damen/Milwaukee","01/01/2018","U",2583,"(41.909744, -87.677437)","blue"
"16780",40590,"Damen/Milwaukee","03/12/2018","W",6347,"(41.909744, -87.677437)","blue"
"16820",40590,"Damen/Milwaukee","03/29/2018","W",6298,"(41.909744, -87.677437)","blue"
"17211",40590,"Damen/Milwaukee","02/09/2018","W",4512,"(41.909744, -87.677437)","blue"
"17259",40590,"Damen/Milwaukee","01/13/2018","A",3313,"(41.909744, -87.677437)","blue"
"17775",40590,"Damen/Milwaukee","06/23/2018","A",4842,"(41.909744, -87.677437)","blue"
"18083",40590,"Damen/Milwaukee","05/14/2018","W",5802,"(41.909744, -87.677437)","blue"
"18315",40590,"Damen/Milwaukee","05/26/2018","A",4691,"(41.909744, -87.677437)","blue"
"18461",40590,"Damen/Milwaukee","06/09/2018","A",4651,"(41.909744, -87.677437)","blue"
"18551",40590,"Damen/Milwaukee","04/21/2018","A",4250,"(41.909744, -87.677437)","blue"
"18759",40590,"Damen/Milwaukee","06/18/2018","W",6394,"(41.909744, -87.677437)","blue"
"18776",40590,"Damen/Milwaukee","05/04/2018","W",7106,"(41.909744, -87.677437)","blue"
"18872",40590,"Damen/Milwaukee","05/05/2018","A",4666,"(41.909744, -87.677437)","blue"
"18893",40590,"Damen/Milwaukee","05/28/2018","U",3070,"(41.909744, -87.677437)","blue"
"18948",40590,"Damen/Milwaukee","04/11/2018","W",6403,"(41.909744, -87.677437)","blue"
"19017",40590,"Damen/Milwaukee","06/27/2018","W",6840,"(41.909744, -87.677437)","blue"
"19101",40590,"Damen/Milwaukee","06/01/2018","W",7511,"(41.909744, -87.677437)","blue"
"19145",40590,"Damen/Milwaukee","04/22/2018","U",3032,"(41.909744, -87.677437)","blue"
"19251",40590,"Damen/Milwaukee","05/25/2018","W",6756,"(41.909744, -87.677437)","blue"
"19258",40590,"Damen/Milwaukee","06/29/2018","W",6946,"(41.909744, -87.677437)","blue"
"19299",40590,"Damen/Milwaukee","06/08/2018","W",7039,"(41.909744, -87.677437)","blue"
"19576",40590,"Damen/Milwaukee","04/16/2018","W",5973,"(41.909744, -87.677437)","blue"
"19581",40590,"Damen/Milwaukee","05/13/2018","U",2932,"(41.909744, -87.677437)","blue"
"19893",40590,"Damen/Milwaukee","04/26/2018","W",6578,"(41.909744, -87.677437)","blue"
"19952",40590,"Damen/Milwaukee","06/20/2018","W",6860,"(41.909744, -87.677437)","blue"
"20344",40590,"Damen/Milwaukee","04/23/2018","W",6087,"(41.909744, -87.677437)","blue"
"20351",40590,"Damen/Milwaukee","05/03/2018","W",6622,"(41.909744, -87.677437)","blue"
"20390",40590,"Damen/Milwaukee","04/13/2018","W",6556,"(41.909744, -87.677437)","blue"
"20502",40590,"Damen/Milwaukee","04/24/2018","W",6373,"(41.909744, -87.677437)","blue"
"20507",40590,"Damen/Milwaukee","04/29/2018","U",3168,"(41.909744, -87.677437)","blue"
"20674",40590,"Damen/Milwaukee","05/27/2018","U",3644,"(41.909744, -87.677437)","blue"
"20771",40590,"Damen/Milwaukee","06/13/2018","W",7028,"(41.909744, -87.677437)","blue"
"20806",40590,"Damen/Milwaukee","04/15/2018","U",2679,"(41.909744, -87.677437)","blue"
"20823",40590,"Damen/Milwaukee","04/01/2018","U",2243,"(41.909744, -87.677437)","blue"
"21020",40590,"Damen/Milwaukee","05/15/2018","W",6487,"(41.909744, -87.677437)","blue"
"21120",40590,"Damen/Milwaukee","05/09/2018","W",6764,"(41.909744, -87.677437)","blue"
"21213",40590,"Damen/Milwaukee","04/20/2018","W",6941,"(41.909744, -87.677437)","blue"
"21259",40590,"Damen/Milwaukee","06/15/2018","W",7168,"(41.909744, -87.677437)","blue"
"21286",40590,"Damen/Milwaukee","05/02/2018","W",6331,"(41.909744, -87.677437)","blue"
"21336",40590,"Damen/Milwaukee","06/10/2018","U",3418,"(41.909744, -87.677437)","blue"
"21596",40590,"Damen/Milwaukee","05/23/2018","W",6706,"(41.909744, -87.677437)","blue"
"21645",40590,"Damen/Milwaukee","05/01/2018","W",6526,"(41.909744, -87.677437)","blue"
"22253",40590,"Damen/Milwaukee","05/06/2018","U",3603,"(41.909744, -87.677437)","blue"
"22265",40590,"Damen/Milwaukee","04/02/2018","W",5805,"(41.909744, -87.677437)","blue"
"22657",40590,"Damen/Milwaukee","06/24/2018","U",3832,"(41.909744, -87.677437)","blue"
"22728",40590,"Damen/Milwaukee","06/07/2018","W",6986,"(41.909744, -87.677437)","blue"
"22759",40590,"Damen/Milwaukee","04/05/2018","W",6241,"(41.909744, -87.677437)","blue"
"22909",40590,"Damen/Milwaukee","06/03/2018","U",4451,"(41.909744, -87.677437)","blue"
"23257",40590,"Damen/Milwaukee","04/09/2018","W",6034,"(41.909744, -87.677437)","blue"
"23398",40590,"Damen/Milwaukee","06/04/2018","W",6535,"(41.909744, -87.677437)","blue"
"23403",40590,"Damen/Milwaukee","05/31/2018","W",6777,"(41.909744, -87.677437)","blue"
"24457",40590,"Damen/Milwaukee","05/22/2018","W",6582,"(41.909744, -87.677437)","blue"
"24509",40590,"Damen/Milwaukee","05/24/2018","W",6857,"(41.909744, -87.677437)","blue"
"24656",40590,"Damen/Milwaukee","06/26/2018","W",6410,"(41.909744, -87.677437)","blue"
"24749",40590,"Damen/Milwaukee","04/28/2018","A",4345,"(41.909744, -87.677437)","blue"
"25015",40590,"Damen/Milwaukee","06/17/2018","U",3417,"(41.909744, -87.677437)","blue"
"25027",40590,"Damen/Milwaukee","04/18/2018","W",6195,"(41.909744, -87.677437)","blue"
"25120",40590,"Damen/Milwaukee","06/02/2018","A",5228,"(41.909744, -87.677437)","blue"
