"","station_id","stationname","date","daytype","rides","loc","lineColor"
"211",41670,"Conservatory","12/16/2017","A",537,"(41.884904, -87.716523)","green"
"266",41670,"Conservatory","12/09/2017","A",494,"(41.884904, -87.716523)","green"
"275",41670,"Conservatory","12/10/2017","U",394,"(41.884904, -87.716523)","green"
"373",41670,"Conservatory","12/23/2017","A",440,"(41.884904, -87.716523)","green"
"453",41670,"Conservatory","12/08/2017","W",862,"(41.884904, -87.716523)","green"
"487",41670,"Conservatory","12/15/2017","W",849,"(41.884904, -87.716523)","green"
"1322",41670,"Conservatory","12/22/2017","W",762,"(41.884904, -87.716523)","green"
"1427",41670,"Conservatory","12/31/2017","U",328,"(41.884904, -87.716523)","green"
"1431",41670,"Conservatory","12/27/2017","W",485,"(41.884904, -87.716523)","green"
"1476",41670,"Conservatory","12/25/2017","U",266,"(41.884904, -87.716523)","green"
"1579",41670,"Conservatory","12/12/2017","W",756,"(41.884904, -87.716523)","green"
"1586",41670,"Conservatory","12/20/2017","W",827,"(41.884904, -87.716523)","green"
"1668",41670,"Conservatory","12/06/2017","W",904,"(41.884904, -87.716523)","green"
"2080",41670,"Conservatory","12/18/2017","W",828,"(41.884904, -87.716523)","green"
"2112",41670,"Conservatory","12/03/2017","U",585,"(41.884904, -87.716523)","green"
"2141",41670,"Conservatory","12/26/2017","W",454,"(41.884904, -87.716523)","green"
"2292",41670,"Conservatory","12/21/2017","W",793,"(41.884904, -87.716523)","green"
"2772",41670,"Conservatory","12/04/2017","W",922,"(41.884904, -87.716523)","green"
"2785",41670,"Conservatory","12/24/2017","U",370,"(41.884904, -87.716523)","green"
"3018",41670,"Conservatory","12/11/2017","W",814,"(41.884904, -87.716523)","green"
"3258",41670,"Conservatory","12/30/2017","A",328,"(41.884904, -87.716523)","green"
"3269",41670,"Conservatory","12/29/2017","W",623,"(41.884904, -87.716523)","green"
"3347",41670,"Conservatory","12/19/2017","W",812,"(41.884904, -87.716523)","green"
"3443",41670,"Conservatory","12/01/2017","W",937,"(41.884904, -87.716523)","green"
"3480",41670,"Conservatory","12/07/2017","W",906,"(41.884904, -87.716523)","green"
"3624",41670,"Conservatory","12/13/2017","W",883,"(41.884904, -87.716523)","green"
"3800",41670,"Conservatory","12/17/2017","U",448,"(41.884904, -87.716523)","green"
"3954",41670,"Conservatory","12/02/2017","A",586,"(41.884904, -87.716523)","green"
"3955",41670,"Conservatory","12/05/2017","W",861,"(41.884904, -87.716523)","green"
"3970",41670,"Conservatory","12/28/2017","W",565,"(41.884904, -87.716523)","green"
"4136",41670,"Conservatory","12/14/2017","W",896,"(41.884904, -87.716523)","green"
"4778",41670,"Conservatory","02/26/2018","W",824,"(41.884904, -87.716523)","green"
"4953",41670,"Conservatory","03/19/2018","W",903,"(41.884904, -87.716523)","green"
"5057",41670,"Conservatory","03/01/2018","W",885,"(41.884904, -87.716523)","green"
"5276",41670,"Conservatory","02/07/2018","W",856,"(41.884904, -87.716523)","green"
"5299",41670,"Conservatory","03/15/2018","W",968,"(41.884904, -87.716523)","green"
"5387",41670,"Conservatory","01/04/2018","W",641,"(41.884904, -87.716523)","green"
"5502",41670,"Conservatory","03/31/2018","A",690,"(41.884904, -87.716523)","green"
"5525",41670,"Conservatory","01/26/2018","W",838,"(41.884904, -87.716523)","green"
"5546",41670,"Conservatory","01/20/2018","A",626,"(41.884904, -87.716523)","green"
"5593",41670,"Conservatory","02/03/2018","A",523,"(41.884904, -87.716523)","green"
"5683",41670,"Conservatory","01/08/2018","W",752,"(41.884904, -87.716523)","green"
"6031",41670,"Conservatory","02/02/2018","W",684,"(41.884904, -87.716523)","green"
"6335",41670,"Conservatory","03/17/2018","A",593,"(41.884904, -87.716523)","green"
"6373",41670,"Conservatory","03/04/2018","U",534,"(41.884904, -87.716523)","green"
"6535",41670,"Conservatory","03/27/2018","W",828,"(41.884904, -87.716523)","green"
"6728",41670,"Conservatory","01/10/2018","W",827,"(41.884904, -87.716523)","green"
"6745",41670,"Conservatory","02/01/2018","W",875,"(41.884904, -87.716523)","green"
"6946",41670,"Conservatory","03/29/2018","W",877,"(41.884904, -87.716523)","green"
"7064",41670,"Conservatory","03/12/2018","W",837,"(41.884904, -87.716523)","green"
"7158",41670,"Conservatory","01/16/2018","W",797,"(41.884904, -87.716523)","green"
"7461",41670,"Conservatory","03/24/2018","A",656,"(41.884904, -87.716523)","green"
"7583",41670,"Conservatory","03/23/2018","W",946,"(41.884904, -87.716523)","green"
"7793",41670,"Conservatory","02/10/2018","A",624,"(41.884904, -87.716523)","green"
"7842",41670,"Conservatory","02/04/2018","U",378,"(41.884904, -87.716523)","green"
