"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"211",41670,"Conservatory","12/16/2017","A",537,2017-12-16,12,"Dec",2017,16,"Saturday","(41.884904, -87.716523)","green"
"266",41670,"Conservatory","12/09/2017","A",494,2017-12-09,12,"Dec",2017,9,"Saturday","(41.884904, -87.716523)","green"
"275",41670,"Conservatory","12/10/2017","U",394,2017-12-10,12,"Dec",2017,10,"Sunday","(41.884904, -87.716523)","green"
"373",41670,"Conservatory","12/23/2017","A",440,2017-12-23,12,"Dec",2017,23,"Saturday","(41.884904, -87.716523)","green"
"453",41670,"Conservatory","12/08/2017","W",862,2017-12-08,12,"Dec",2017,8,"Friday","(41.884904, -87.716523)","green"
"487",41670,"Conservatory","12/15/2017","W",849,2017-12-15,12,"Dec",2017,15,"Friday","(41.884904, -87.716523)","green"
"1322",41670,"Conservatory","12/22/2017","W",762,2017-12-22,12,"Dec",2017,22,"Friday","(41.884904, -87.716523)","green"
"1427",41670,"Conservatory","12/31/2017","U",328,2017-12-31,12,"Dec",2017,31,"Sunday","(41.884904, -87.716523)","green"
"1431",41670,"Conservatory","12/27/2017","W",485,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.884904, -87.716523)","green"
"1476",41670,"Conservatory","12/25/2017","U",266,2017-12-25,12,"Dec",2017,25,"Monday","(41.884904, -87.716523)","green"
"1579",41670,"Conservatory","12/12/2017","W",756,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.884904, -87.716523)","green"
"1586",41670,"Conservatory","12/20/2017","W",827,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.884904, -87.716523)","green"
"1668",41670,"Conservatory","12/06/2017","W",904,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.884904, -87.716523)","green"
"2080",41670,"Conservatory","12/18/2017","W",828,2017-12-18,12,"Dec",2017,18,"Monday","(41.884904, -87.716523)","green"
"2112",41670,"Conservatory","12/03/2017","U",585,2017-12-03,12,"Dec",2017,3,"Sunday","(41.884904, -87.716523)","green"
"2141",41670,"Conservatory","12/26/2017","W",454,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.884904, -87.716523)","green"
"2292",41670,"Conservatory","12/21/2017","W",793,2017-12-21,12,"Dec",2017,21,"Thursday","(41.884904, -87.716523)","green"
"2772",41670,"Conservatory","12/04/2017","W",922,2017-12-04,12,"Dec",2017,4,"Monday","(41.884904, -87.716523)","green"
"2785",41670,"Conservatory","12/24/2017","U",370,2017-12-24,12,"Dec",2017,24,"Sunday","(41.884904, -87.716523)","green"
"3018",41670,"Conservatory","12/11/2017","W",814,2017-12-11,12,"Dec",2017,11,"Monday","(41.884904, -87.716523)","green"
"3258",41670,"Conservatory","12/30/2017","A",328,2017-12-30,12,"Dec",2017,30,"Saturday","(41.884904, -87.716523)","green"
"3269",41670,"Conservatory","12/29/2017","W",623,2017-12-29,12,"Dec",2017,29,"Friday","(41.884904, -87.716523)","green"
"3347",41670,"Conservatory","12/19/2017","W",812,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.884904, -87.716523)","green"
"3443",41670,"Conservatory","12/01/2017","W",937,2017-12-01,12,"Dec",2017,1,"Friday","(41.884904, -87.716523)","green"
"3480",41670,"Conservatory","12/07/2017","W",906,2017-12-07,12,"Dec",2017,7,"Thursday","(41.884904, -87.716523)","green"
"3624",41670,"Conservatory","12/13/2017","W",883,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.884904, -87.716523)","green"
"3800",41670,"Conservatory","12/17/2017","U",448,2017-12-17,12,"Dec",2017,17,"Sunday","(41.884904, -87.716523)","green"
"3954",41670,"Conservatory","12/02/2017","A",586,2017-12-02,12,"Dec",2017,2,"Saturday","(41.884904, -87.716523)","green"
"3955",41670,"Conservatory","12/05/2017","W",861,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.884904, -87.716523)","green"
"3970",41670,"Conservatory","12/28/2017","W",565,2017-12-28,12,"Dec",2017,28,"Thursday","(41.884904, -87.716523)","green"
"4136",41670,"Conservatory","12/14/2017","W",896,2017-12-14,12,"Dec",2017,14,"Thursday","(41.884904, -87.716523)","green"
"4778",41670,"Conservatory","02/26/2018","W",824,2018-02-26,2,"Feb",2018,26,"Monday","(41.884904, -87.716523)","green"
"4953",41670,"Conservatory","03/19/2018","W",903,2018-03-19,3,"Mar",2018,19,"Monday","(41.884904, -87.716523)","green"
