"","station_id","stationname","date","daytype","rides","loc","lineColor"
"11",40270,"Main","12/16/2017","A",887,"(42.033456, -87.679538)","purple_exp"
"208",40270,"Main","12/31/2017","U",398,"(42.033456, -87.679538)","purple_exp"
"1353",40270,"Main","12/21/2017","W",1093,"(42.033456, -87.679538)","purple_exp"
"1510",40270,"Main","12/06/2017","W",1161,"(42.033456, -87.679538)","purple_exp"
"1806",40270,"Main","12/26/2017","W",552,"(42.033456, -87.679538)","purple_exp"
"1935",40270,"Main","12/04/2017","W",1143,"(42.033456, -87.679538)","purple_exp"
"1997",40270,"Main","12/14/2017","W",1169,"(42.033456, -87.679538)","purple_exp"
"2111",40270,"Main","12/03/2017","U",619,"(42.033456, -87.679538)","purple_exp"
"2222",40270,"Main","12/28/2017","W",704,"(42.033456, -87.679538)","purple_exp"
"2303",40270,"Main","12/25/2017","U",207,"(42.033456, -87.679538)","purple_exp"
"2440",40270,"Main","12/24/2017","U",347,"(42.033456, -87.679538)","purple_exp"
"2525",40270,"Main","12/15/2017","W",1242,"(42.033456, -87.679538)","purple_exp"
"2532",40270,"Main","12/18/2017","W",1082,"(42.033456, -87.679538)","purple_exp"
"2568",40270,"Main","12/13/2017","W",1216,"(42.033456, -87.679538)","purple_exp"
"2643",40270,"Main","12/20/2017","W",1097,"(42.033456, -87.679538)","purple_exp"
"2652",40270,"Main","12/10/2017","U",588,"(42.033456, -87.679538)","purple_exp"
"2698",40270,"Main","12/08/2017","W",1213,"(42.033456, -87.679538)","purple_exp"
"2761",40270,"Main","12/02/2017","A",897,"(42.033456, -87.679538)","purple_exp"
"2767",40270,"Main","12/29/2017","W",712,"(42.033456, -87.679538)","purple_exp"
"2797",40270,"Main","12/11/2017","W",1163,"(42.033456, -87.679538)","purple_exp"
"3105",40270,"Main","12/12/2017","W",1214,"(42.033456, -87.679538)","purple_exp"
"3264",40270,"Main","12/23/2017","A",567,"(42.033456, -87.679538)","purple_exp"
"3410",40270,"Main","12/27/2017","W",598,"(42.033456, -87.679538)","purple_exp"
"3437",40270,"Main","12/01/2017","W",1315,"(42.033456, -87.679538)","purple_exp"
"3564",40270,"Main","12/09/2017","A",803,"(42.033456, -87.679538)","purple_exp"
"3567",40270,"Main","12/07/2017","W",1225,"(42.033456, -87.679538)","purple_exp"
"3931",40270,"Main","12/30/2017","A",449,"(42.033456, -87.679538)","purple_exp"
"3957",40270,"Main","12/05/2017","W",1247,"(42.033456, -87.679538)","purple_exp"
"3998",40270,"Main","12/22/2017","W",921,"(42.033456, -87.679538)","purple_exp"
"4155",40270,"Main","12/19/2017","W",1119,"(42.033456, -87.679538)","purple_exp"
"4292",40270,"Main","12/17/2017","U",485,"(42.033456, -87.679538)","purple_exp"
"4715",40270,"Main","02/11/2018","U",532,"(42.033456, -87.679538)","purple_exp"
"4724",40270,"Main","02/07/2018","W",1166,"(42.033456, -87.679538)","purple_exp"
"4725",40270,"Main","03/15/2018","W",1193,"(42.033456, -87.679538)","purple_exp"
"4771",40270,"Main","01/31/2018","W",1147,"(42.033456, -87.679538)","purple_exp"
"5187",40270,"Main","02/02/2018","W",1126,"(42.033456, -87.679538)","purple_exp"
"5258",40270,"Main","03/05/2018","W",1100,"(42.033456, -87.679538)","purple_exp"
"5354",40270,"Main","02/14/2018","W",1270,"(42.033456, -87.679538)","purple_exp"
"5425",40270,"Main","01/22/2018","W",1128,"(42.033456, -87.679538)","purple_exp"
"5460",40270,"Main","03/26/2018","W",1008,"(42.033456, -87.679538)","purple_exp"
"5608",40270,"Main","01/11/2018","W",1118,"(42.033456, -87.679538)","purple_exp"
"5702",40270,"Main","01/27/2018","A",801,"(42.033456, -87.679538)","purple_exp"
"5867",40270,"Main","03/16/2018","W",1189,"(42.033456, -87.679538)","purple_exp"
"5879",40270,"Main","03/13/2018","W",1231,"(42.033456, -87.679538)","purple_exp"
"6074",40270,"Main","03/27/2018","W",1060,"(42.033456, -87.679538)","purple_exp"
"6208",40270,"Main","02/24/2018","A",722,"(42.033456, -87.679538)","purple_exp"
"6273",40270,"Main","03/29/2018","W",1098,"(42.033456, -87.679538)","purple_exp"
"6438",40270,"Main","03/01/2018","W",1176,"(42.033456, -87.679538)","purple_exp"
"6509",40270,"Main","02/09/2018","W",1014,"(42.033456, -87.679538)","purple_exp"
"6620",40270,"Main","01/08/2018","W",1100,"(42.033456, -87.679538)","purple_exp"
"6682",40270,"Main","02/15/2018","W",1377,"(42.033456, -87.679538)","purple_exp"
"6772",40270,"Main","01/07/2018","U",462,"(42.033456, -87.679538)","purple_exp"
"6863",40270,"Main","03/25/2018","U",493,"(42.033456, -87.679538)","purple_exp"
"6888",40270,"Main","01/02/2018","W",809,"(42.033456, -87.679538)","purple_exp"
"7032",40270,"Main","01/29/2018","W",1102,"(42.033456, -87.679538)","purple_exp"
"7128",40270,"Main","01/15/2018","W",897,"(42.033456, -87.679538)","purple_exp"
"7146",40270,"Main","02/01/2018","W",1126,"(42.033456, -87.679538)","purple_exp"
"7392",40270,"Main","02/03/2018","A",722,"(42.033456, -87.679538)","purple_exp"
