"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"11",40270,"Main","12/16/2017","A",887,2017-12-16,12,"Dec",2017,16,"Saturday","(42.033456, -87.679538)","purple_exp"
"208",40270,"Main","12/31/2017","U",398,2017-12-31,12,"Dec",2017,31,"Sunday","(42.033456, -87.679538)","purple_exp"
"1353",40270,"Main","12/21/2017","W",1093,2017-12-21,12,"Dec",2017,21,"Thursday","(42.033456, -87.679538)","purple_exp"
"1510",40270,"Main","12/06/2017","W",1161,2017-12-06,12,"Dec",2017,6,"Wednesday","(42.033456, -87.679538)","purple_exp"
"1806",40270,"Main","12/26/2017","W",552,2017-12-26,12,"Dec",2017,26,"Tuesday","(42.033456, -87.679538)","purple_exp"
"1935",40270,"Main","12/04/2017","W",1143,2017-12-04,12,"Dec",2017,4,"Monday","(42.033456, -87.679538)","purple_exp"
"1997",40270,"Main","12/14/2017","W",1169,2017-12-14,12,"Dec",2017,14,"Thursday","(42.033456, -87.679538)","purple_exp"
"2111",40270,"Main","12/03/2017","U",619,2017-12-03,12,"Dec",2017,3,"Sunday","(42.033456, -87.679538)","purple_exp"
"2222",40270,"Main","12/28/2017","W",704,2017-12-28,12,"Dec",2017,28,"Thursday","(42.033456, -87.679538)","purple_exp"
"2303",40270,"Main","12/25/2017","U",207,2017-12-25,12,"Dec",2017,25,"Monday","(42.033456, -87.679538)","purple_exp"
"2440",40270,"Main","12/24/2017","U",347,2017-12-24,12,"Dec",2017,24,"Sunday","(42.033456, -87.679538)","purple_exp"
"2525",40270,"Main","12/15/2017","W",1242,2017-12-15,12,"Dec",2017,15,"Friday","(42.033456, -87.679538)","purple_exp"
"2532",40270,"Main","12/18/2017","W",1082,2017-12-18,12,"Dec",2017,18,"Monday","(42.033456, -87.679538)","purple_exp"
"2568",40270,"Main","12/13/2017","W",1216,2017-12-13,12,"Dec",2017,13,"Wednesday","(42.033456, -87.679538)","purple_exp"
"2643",40270,"Main","12/20/2017","W",1097,2017-12-20,12,"Dec",2017,20,"Wednesday","(42.033456, -87.679538)","purple_exp"
"2652",40270,"Main","12/10/2017","U",588,2017-12-10,12,"Dec",2017,10,"Sunday","(42.033456, -87.679538)","purple_exp"
"2698",40270,"Main","12/08/2017","W",1213,2017-12-08,12,"Dec",2017,8,"Friday","(42.033456, -87.679538)","purple_exp"
"2761",40270,"Main","12/02/2017","A",897,2017-12-02,12,"Dec",2017,2,"Saturday","(42.033456, -87.679538)","purple_exp"
"2767",40270,"Main","12/29/2017","W",712,2017-12-29,12,"Dec",2017,29,"Friday","(42.033456, -87.679538)","purple_exp"
