"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"57",41690,"Cermak-McCormick Place","12/19/2017","W",1304,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.853115, -87.626402)","green"
"336",41690,"Cermak-McCormick Place","12/23/2017","A",789,2017-12-23,12,"Dec",2017,23,"Saturday","(41.853115, -87.626402)","green"
"456",41690,"Cermak-McCormick Place","12/17/2017","U",462,2017-12-17,12,"Dec",2017,17,"Sunday","(41.853115, -87.626402)","green"
"652",41690,"Cermak-McCormick Place","12/07/2017","W",1223,2017-12-07,12,"Dec",2017,7,"Thursday","(41.853115, -87.626402)","green"
"676",41690,"Cermak-McCormick Place","12/14/2017","W",1179,2017-12-14,12,"Dec",2017,14,"Thursday","(41.853115, -87.626402)","green"
"1201",41690,"Cermak-McCormick Place","12/08/2017","W",1370,2017-12-08,12,"Dec",2017,8,"Friday","(41.853115, -87.626402)","green"
"1428",41690,"Cermak-McCormick Place","12/13/2017","W",1195,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.853115, -87.626402)","green"
"1433",41690,"Cermak-McCormick Place","12/26/2017","W",559,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.853115, -87.626402)","green"
"1761",41690,"Cermak-McCormick Place","12/06/2017","W",1320,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.853115, -87.626402)","green"
"1919",41690,"Cermak-McCormick Place","12/21/2017","W",1552,2017-12-21,12,"Dec",2017,21,"Thursday","(41.853115, -87.626402)","green"
"2163",41690,"Cermak-McCormick Place","12/27/2017","W",810,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.853115, -87.626402)","green"
"2280",41690,"Cermak-McCormick Place","12/02/2017","A",1035,2017-12-02,12,"Dec",2017,2,"Saturday","(41.853115, -87.626402)","green"
"2294",41690,"Cermak-McCormick Place","12/25/2017","U",208,2017-12-25,12,"Dec",2017,25,"Monday","(41.853115, -87.626402)","green"
"2612",41690,"Cermak-McCormick Place","12/28/2017","W",789,2017-12-28,12,"Dec",2017,28,"Thursday","(41.853115, -87.626402)","green"
"2617",41690,"Cermak-McCormick Place","12/22/2017","W",1505,2017-12-22,12,"Dec",2017,22,"Friday","(41.853115, -87.626402)","green"
"2875",41690,"Cermak-McCormick Place","12/15/2017","W",1248,2017-12-15,12,"Dec",2017,15,"Friday","(41.853115, -87.626402)","green"
"3016",41690,"Cermak-McCormick Place","12/29/2017","W",798,2017-12-29,12,"Dec",2017,29,"Friday","(41.853115, -87.626402)","green"
"3155",41690,"Cermak-McCormick Place","12/01/2017","W",1518,2017-12-01,12,"Dec",2017,1,"Friday","(41.853115, -87.626402)","green"
"3222",41690,"Cermak-McCormick Place","12/18/2017","W",1107,2017-12-18,12,"Dec",2017,18,"Monday","(41.853115, -87.626402)","green"
