"","station_id","stationname","date","daytype","rides","loc","lineColor"
"57",41690,"Cermak-McCormick Place","12/19/2017","W",1304,"(41.853115, -87.626402)","green"
"336",41690,"Cermak-McCormick Place","12/23/2017","A",789,"(41.853115, -87.626402)","green"
"456",41690,"Cermak-McCormick Place","12/17/2017","U",462,"(41.853115, -87.626402)","green"
"652",41690,"Cermak-McCormick Place","12/07/2017","W",1223,"(41.853115, -87.626402)","green"
"676",41690,"Cermak-McCormick Place","12/14/2017","W",1179,"(41.853115, -87.626402)","green"
"1201",41690,"Cermak-McCormick Place","12/08/2017","W",1370,"(41.853115, -87.626402)","green"
"1428",41690,"Cermak-McCormick Place","12/13/2017","W",1195,"(41.853115, -87.626402)","green"
"1433",41690,"Cermak-McCormick Place","12/26/2017","W",559,"(41.853115, -87.626402)","green"
"1761",41690,"Cermak-McCormick Place","12/06/2017","W",1320,"(41.853115, -87.626402)","green"
"1919",41690,"Cermak-McCormick Place","12/21/2017","W",1552,"(41.853115, -87.626402)","green"
"2163",41690,"Cermak-McCormick Place","12/27/2017","W",810,"(41.853115, -87.626402)","green"
"2280",41690,"Cermak-McCormick Place","12/02/2017","A",1035,"(41.853115, -87.626402)","green"
"2294",41690,"Cermak-McCormick Place","12/25/2017","U",208,"(41.853115, -87.626402)","green"
"2612",41690,"Cermak-McCormick Place","12/28/2017","W",789,"(41.853115, -87.626402)","green"
"2617",41690,"Cermak-McCormick Place","12/22/2017","W",1505,"(41.853115, -87.626402)","green"
"2875",41690,"Cermak-McCormick Place","12/15/2017","W",1248,"(41.853115, -87.626402)","green"
"3016",41690,"Cermak-McCormick Place","12/29/2017","W",798,"(41.853115, -87.626402)","green"
"3155",41690,"Cermak-McCormick Place","12/01/2017","W",1518,"(41.853115, -87.626402)","green"
"3222",41690,"Cermak-McCormick Place","12/18/2017","W",1107,"(41.853115, -87.626402)","green"
"3235",41690,"Cermak-McCormick Place","12/30/2017","A",477,"(41.853115, -87.626402)","green"
"3245",41690,"Cermak-McCormick Place","12/05/2017","W",1212,"(41.853115, -87.626402)","green"
"3446",41690,"Cermak-McCormick Place","12/12/2017","W",1174,"(41.853115, -87.626402)","green"
