"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"221",41300,"Loyola","12/12/2017","W",5177,2017-12-12,12,"Dec",2017,12,"Tuesday","(42.001073, -87.661061)","red"
"240",41300,"Loyola","12/05/2017","W",5454,2017-12-05,12,"Dec",2017,5,"Tuesday","(42.001073, -87.661061)","red"
"331",41300,"Loyola","12/13/2017","W",4986,2017-12-13,12,"Dec",2017,13,"Wednesday","(42.001073, -87.661061)","red"
"458",41300,"Loyola","12/18/2017","W",3776,2017-12-18,12,"Dec",2017,18,"Monday","(42.001073, -87.661061)","red"
"568",41300,"Loyola","12/08/2017","W",5895,2017-12-08,12,"Dec",2017,8,"Friday","(42.001073, -87.661061)","red"
"620",41300,"Loyola","12/27/2017","W",2264,2017-12-27,12,"Dec",2017,27,"Wednesday","(42.001073, -87.661061)","red"
"773",41300,"Loyola","12/30/2017","A",2060,2017-12-30,12,"Dec",2017,30,"Saturday","(42.001073, -87.661061)","red"
"856",41300,"Loyola","12/25/2017","U",963,2017-12-25,12,"Dec",2017,25,"Monday","(42.001073, -87.661061)","red"
"901",41300,"Loyola","12/21/2017","W",3654,2017-12-21,12,"Dec",2017,21,"Thursday","(42.001073, -87.661061)","red"
"1220",41300,"Loyola","12/24/2017","U",1481,2017-12-24,12,"Dec",2017,24,"Sunday","(42.001073, -87.661061)","red"
"1363",41300,"Loyola","12/16/2017","A",4212,2017-12-16,12,"Dec",2017,16,"Saturday","(42.001073, -87.661061)","red"
"1371",41300,"Loyola","12/22/2017","W",3307,2017-12-22,12,"Dec",2017,22,"Friday","(42.001073, -87.661061)","red"
"1599",41300,"Loyola","12/03/2017","U",3341,2017-12-03,12,"Dec",2017,3,"Sunday","(42.001073, -87.661061)","red"
"1916",41300,"Loyola","12/26/2017","W",1843,2017-12-26,12,"Dec",2017,26,"Tuesday","(42.001073, -87.661061)","red"
"1989",41300,"Loyola","12/10/2017","U",2864,2017-12-10,12,"Dec",2017,10,"Sunday","(42.001073, -87.661061)","red"
"2043",41300,"Loyola","12/06/2017","W",5465,2017-12-06,12,"Dec",2017,6,"Wednesday","(42.001073, -87.661061)","red"
"2126",41300,"Loyola","12/09/2017","A",3961,2017-12-09,12,"Dec",2017,9,"Saturday","(42.001073, -87.661061)","red"
"2190",41300,"Loyola","12/20/2017","W",3846,2017-12-20,12,"Dec",2017,20,"Wednesday","(42.001073, -87.661061)","red"
"2538",41300,"Loyola","12/17/2017","U",2578,2017-12-17,12,"Dec",2017,17,"Sunday","(42.001073, -87.661061)","red"
"2679",41300,"Loyola","12/19/2017","W",3980,2017-12-19,12,"Dec",2017,19,"Tuesday","(42.001073, -87.661061)","red"
"2694",41300,"Loyola","12/14/2017","W",5109,2017-12-14,12,"Dec",2017,14,"Thursday","(42.001073, -87.661061)","red"
"2723",41300,"Loyola","12/01/2017","W",6511,2017-12-01,12,"Dec",2017,1,"Friday","(42.001073, -87.661061)","red"
"3060",41300,"Loyola","12/11/2017","W",4966,2017-12-11,12,"Dec",2017,11,"Monday","(42.001073, -87.661061)","red"
"3098",41300,"Loyola","12/28/2017","W",2541,2017-12-28,12,"Dec",2017,28,"Thursday","(42.001073, -87.661061)","red"
"3384",41300,"Loyola","12/15/2017","W",5175,2017-12-15,12,"Dec",2017,15,"Friday","(42.001073, -87.661061)","red"
"3690",41300,"Loyola","12/02/2017","A",4856,2017-12-02,12,"Dec",2017,2,"Saturday","(42.001073, -87.661061)","red"
"3910",41300,"Loyola","12/07/2017","W",5532,2017-12-07,12,"Dec",2017,7,"Thursday","(42.001073, -87.661061)","red"
"3932",41300,"Loyola","12/29/2017","W",2667,2017-12-29,12,"Dec",2017,29,"Friday","(42.001073, -87.661061)","red"
"4010",41300,"Loyola","12/04/2017","W",5385,2017-12-04,12,"Dec",2017,4,"Monday","(42.001073, -87.661061)","red"
"4255",41300,"Loyola","12/23/2017","A",2119,2017-12-23,12,"Dec",2017,23,"Saturday","(42.001073, -87.661061)","red"
"4289",41300,"Loyola","12/31/2017","U",2097,2017-12-31,12,"Dec",2017,31,"Sunday","(42.001073, -87.661061)","red"
"4731",41300,"Loyola","02/14/2018","W",5713,2018-02-14,2,"Feb",2018,14,"Wednesday","(42.001073, -87.661061)","red"
"4751",41300,"Loyola","03/12/2018","W",5329,2018-03-12,3,"Mar",2018,12,"Monday","(42.001073, -87.661061)","red"
"4815",41300,"Loyola","01/21/2018","U",2646,2018-01-21,1,"Jan",2018,21,"Sunday","(42.001073, -87.661061)","red"
"4915",41300,"Loyola","03/13/2018","W",5374,2018-03-13,3,"Mar",2018,13,"Tuesday","(42.001073, -87.661061)","red"
"4981",41300,"Loyola","02/20/2018","W",5270,2018-02-20,2,"Feb",2018,20,"Tuesday","(42.001073, -87.661061)","red"
"5192",41300,"Loyola","03/28/2018","W",5334,2018-03-28,3,"Mar",2018,28,"Wednesday","(42.001073, -87.661061)","red"
"5217",41300,"Loyola","01/07/2018","U",1867,2018-01-07,1,"Jan",2018,7,"Sunday","(42.001073, -87.661061)","red"
"5271",41300,"Loyola","01/24/2018","W",5342,2018-01-24,1,"Jan",2018,24,"Wednesday","(42.001073, -87.661061)","red"
