"","station_id","stationname","date","daytype","rides","loc","lineColor"
"221",41300,"Loyola","12/12/2017","W",5177,"(42.001073, -87.661061)","red"
"240",41300,"Loyola","12/05/2017","W",5454,"(42.001073, -87.661061)","red"
"331",41300,"Loyola","12/13/2017","W",4986,"(42.001073, -87.661061)","red"
"458",41300,"Loyola","12/18/2017","W",3776,"(42.001073, -87.661061)","red"
"568",41300,"Loyola","12/08/2017","W",5895,"(42.001073, -87.661061)","red"
"620",41300,"Loyola","12/27/2017","W",2264,"(42.001073, -87.661061)","red"
"773",41300,"Loyola","12/30/2017","A",2060,"(42.001073, -87.661061)","red"
"856",41300,"Loyola","12/25/2017","U",963,"(42.001073, -87.661061)","red"
"901",41300,"Loyola","12/21/2017","W",3654,"(42.001073, -87.661061)","red"
"1220",41300,"Loyola","12/24/2017","U",1481,"(42.001073, -87.661061)","red"
"1363",41300,"Loyola","12/16/2017","A",4212,"(42.001073, -87.661061)","red"
"1371",41300,"Loyola","12/22/2017","W",3307,"(42.001073, -87.661061)","red"
"1599",41300,"Loyola","12/03/2017","U",3341,"(42.001073, -87.661061)","red"
"1916",41300,"Loyola","12/26/2017","W",1843,"(42.001073, -87.661061)","red"
"1989",41300,"Loyola","12/10/2017","U",2864,"(42.001073, -87.661061)","red"
"2043",41300,"Loyola","12/06/2017","W",5465,"(42.001073, -87.661061)","red"
"2126",41300,"Loyola","12/09/2017","A",3961,"(42.001073, -87.661061)","red"
"2190",41300,"Loyola","12/20/2017","W",3846,"(42.001073, -87.661061)","red"
"2538",41300,"Loyola","12/17/2017","U",2578,"(42.001073, -87.661061)","red"
"2679",41300,"Loyola","12/19/2017","W",3980,"(42.001073, -87.661061)","red"
"2694",41300,"Loyola","12/14/2017","W",5109,"(42.001073, -87.661061)","red"
"2723",41300,"Loyola","12/01/2017","W",6511,"(42.001073, -87.661061)","red"
"3060",41300,"Loyola","12/11/2017","W",4966,"(42.001073, -87.661061)","red"
"3098",41300,"Loyola","12/28/2017","W",2541,"(42.001073, -87.661061)","red"
"3384",41300,"Loyola","12/15/2017","W",5175,"(42.001073, -87.661061)","red"
"3690",41300,"Loyola","12/02/2017","A",4856,"(42.001073, -87.661061)","red"
"3910",41300,"Loyola","12/07/2017","W",5532,"(42.001073, -87.661061)","red"
"3932",41300,"Loyola","12/29/2017","W",2667,"(42.001073, -87.661061)","red"
"4010",41300,"Loyola","12/04/2017","W",5385,"(42.001073, -87.661061)","red"
"4255",41300,"Loyola","12/23/2017","A",2119,"(42.001073, -87.661061)","red"
"4289",41300,"Loyola","12/31/2017","U",2097,"(42.001073, -87.661061)","red"
"4731",41300,"Loyola","02/14/2018","W",5713,"(42.001073, -87.661061)","red"
"4751",41300,"Loyola","03/12/2018","W",5329,"(42.001073, -87.661061)","red"
"4815",41300,"Loyola","01/21/2018","U",2646,"(42.001073, -87.661061)","red"
"4915",41300,"Loyola","03/13/2018","W",5374,"(42.001073, -87.661061)","red"
"4981",41300,"Loyola","02/20/2018","W",5270,"(42.001073, -87.661061)","red"
"5192",41300,"Loyola","03/28/2018","W",5334,"(42.001073, -87.661061)","red"
"5217",41300,"Loyola","01/07/2018","U",1867,"(42.001073, -87.661061)","red"
"5271",41300,"Loyola","01/24/2018","W",5342,"(42.001073, -87.661061)","red"
"5320",41300,"Loyola","01/30/2018","W",5394,"(42.001073, -87.661061)","red"
"5371",41300,"Loyola","02/17/2018","A",4188,"(42.001073, -87.661061)","red"
"5640",41300,"Loyola","02/13/2018","W",5516,"(42.001073, -87.661061)","red"
"5701",41300,"Loyola","01/08/2018","W",3757,"(42.001073, -87.661061)","red"
"5711",41300,"Loyola","02/16/2018","W",6085,"(42.001073, -87.661061)","red"
"5759",41300,"Loyola","03/08/2018","W",4262,"(42.001073, -87.661061)","red"
"5765",41300,"Loyola","03/14/2018","W",5712,"(42.001073, -87.661061)","red"
"5783",41300,"Loyola","03/11/2018","U",2801,"(42.001073, -87.661061)","red"
"5858",41300,"Loyola","01/31/2018","W",5450,"(42.001073, -87.661061)","red"
"5871",41300,"Loyola","03/31/2018","A",3703,"(42.001073, -87.661061)","red"
"6059",41300,"Loyola","03/26/2018","W",4857,"(42.001073, -87.661061)","red"
"6154",41300,"Loyola","02/25/2018","U",2973,"(42.001073, -87.661061)","red"
"6370",41300,"Loyola","01/26/2018","W",5871,"(42.001073, -87.661061)","red"
"6416",41300,"Loyola","03/19/2018","W",5198,"(42.001073, -87.661061)","red"
"6601",41300,"Loyola","02/01/2018","W",5419,"(42.001073, -87.661061)","red"
"6683",41300,"Loyola","01/15/2018","W",3613,"(42.001073, -87.661061)","red"
"6711",41300,"Loyola","03/17/2018","A",6278,"(42.001073, -87.661061)","red"
"6713",41300,"Loyola","01/14/2018","U",2223,"(42.001073, -87.661061)","red"
"6870",41300,"Loyola","03/30/2018","W",4270,"(42.001073, -87.661061)","red"
"7042",41300,"Loyola","03/07/2018","W",4323,"(42.001073, -87.661061)","red"
"7170",41300,"Loyola","02/21/2018","W",5577,"(42.001073, -87.661061)","red"
"7582",41300,"Loyola","01/27/2018","A",4075,"(42.001073, -87.661061)","red"
"8016",41300,"Loyola","01/23/2018","W",5515,"(42.001073, -87.661061)","red"
"8173",41300,"Loyola","02/09/2018","W",4589,"(42.001073, -87.661061)","red"
"8248",41300,"Loyola","01/13/2018","A",2818,"(42.001073, -87.661061)","red"
"8449",41300,"Loyola","02/24/2018","A",4571,"(42.001073, -87.661061)","red"
"8537",41300,"Loyola","03/21/2018","W",5185,"(42.001073, -87.661061)","red"
"8545",41300,"Loyola","02/03/2018","A",3985,"(42.001073, -87.661061)","red"
"8609",41300,"Loyola","03/27/2018","W",5197,"(42.001073, -87.661061)","red"
"8995",41300,"Loyola","01/28/2018","U",2780,"(42.001073, -87.661061)","red"
"9160",41300,"Loyola","02/15/2018","W",5577,"(42.001073, -87.661061)","red"
"9296",41300,"Loyola","02/02/2018","W",5605,"(42.001073, -87.661061)","red"
"9416",41300,"Loyola","03/20/2018","W",5348,"(42.001073, -87.661061)","red"
"9423",41300,"Loyola","01/16/2018","W",5316,"(42.001073, -87.661061)","red"
"9671",41300,"Loyola","03/09/2018","W",4401,"(42.001073, -87.661061)","red"
"9867",41300,"Loyola","02/18/2018","U",3270,"(42.001073, -87.661061)","red"
"9936",41300,"Loyola","03/03/2018","A",3651,"(42.001073, -87.661061)","red"
"10324",41300,"Loyola","01/25/2018","W",5406,"(42.001073, -87.661061)","red"
"10806",41300,"Loyola","03/25/2018","U",3181,"(42.001073, -87.661061)","red"
"11006",41300,"Loyola","01/06/2018","A",2145,"(42.001073, -87.661061)","red"
"11228",41300,"Loyola","03/15/2018","W",5830,"(42.001073, -87.661061)","red"
"11291",41300,"Loyola","03/10/2018","A",3397,"(42.001073, -87.661061)","red"
"11358",41300,"Loyola","03/22/2018","W",5513,"(42.001073, -87.661061)","red"
"11403",41300,"Loyola","02/10/2018","A",3894,"(42.001073, -87.661061)","red"
"11560",41300,"Loyola","01/10/2018","W",3903,"(42.001073, -87.661061)","red"
