"","station_id","stationname","date","daytype","rides","loc","lineColor"
"58",40190,"Sox-35th-Dan Ryan","12/27/2017","W",2141,"(41.831191, -87.630636)","red"
"125",40190,"Sox-35th-Dan Ryan","12/06/2017","W",4324,"(41.831191, -87.630636)","red"
"156",40190,"Sox-35th-Dan Ryan","12/28/2017","W",2382,"(41.831191, -87.630636)","red"
"566",40190,"Sox-35th-Dan Ryan","12/23/2017","A",2148,"(41.831191, -87.630636)","red"
"747",40190,"Sox-35th-Dan Ryan","12/20/2017","W",3791,"(41.831191, -87.630636)","red"
"751",40190,"Sox-35th-Dan Ryan","12/15/2017","W",3978,"(41.831191, -87.630636)","red"
"1051",40190,"Sox-35th-Dan Ryan","12/09/2017","A",2435,"(41.831191, -87.630636)","red"
"1337",40190,"Sox-35th-Dan Ryan","12/18/2017","W",3663,"(41.831191, -87.630636)","red"
"1387",40190,"Sox-35th-Dan Ryan","12/07/2017","W",4167,"(41.831191, -87.630636)","red"
"1420",40190,"Sox-35th-Dan Ryan","12/03/2017","U",2351,"(41.831191, -87.630636)","red"
"1429",40190,"Sox-35th-Dan Ryan","12/29/2017","W",2515,"(41.831191, -87.630636)","red"
"1447",40190,"Sox-35th-Dan Ryan","12/13/2017","W",3864,"(41.831191, -87.630636)","red"
"1559",40190,"Sox-35th-Dan Ryan","12/05/2017","W",4181,"(41.831191, -87.630636)","red"
"1574",40190,"Sox-35th-Dan Ryan","12/31/2017","U",1603,"(41.831191, -87.630636)","red"
"1721",40190,"Sox-35th-Dan Ryan","12/02/2017","A",3047,"(41.831191, -87.630636)","red"
"1868",40190,"Sox-35th-Dan Ryan","12/22/2017","W",3518,"(41.831191, -87.630636)","red"
"2042",40190,"Sox-35th-Dan Ryan","12/10/2017","U",1839,"(41.831191, -87.630636)","red"
"2128",40190,"Sox-35th-Dan Ryan","12/11/2017","W",3808,"(41.831191, -87.630636)","red"
"2439",40190,"Sox-35th-Dan Ryan","12/14/2017","W",3868,"(41.831191, -87.630636)","red"
"2766",40190,"Sox-35th-Dan Ryan","12/24/2017","U",1485,"(41.831191, -87.630636)","red"
"2947",40190,"Sox-35th-Dan Ryan","12/12/2017","W",3769,"(41.831191, -87.630636)","red"
"3473",40190,"Sox-35th-Dan Ryan","12/26/2017","W",1769,"(41.831191, -87.630636)","red"
"3501",40190,"Sox-35th-Dan Ryan","12/04/2017","W",4511,"(41.831191, -87.630636)","red"
"3578",40190,"Sox-35th-Dan Ryan","12/19/2017","W",4129,"(41.831191, -87.630636)","red"
"3677",40190,"Sox-35th-Dan Ryan","12/21/2017","W",3825,"(41.831191, -87.630636)","red"
"3779",40190,"Sox-35th-Dan Ryan","12/16/2017","A",2579,"(41.831191, -87.630636)","red"
"3883",40190,"Sox-35th-Dan Ryan","12/08/2017","W",4334,"(41.831191, -87.630636)","red"
"3926",40190,"Sox-35th-Dan Ryan","12/30/2017","A",1755,"(41.831191, -87.630636)","red"
"4086",40190,"Sox-35th-Dan Ryan","12/01/2017","W",4581,"(41.831191, -87.630636)","red"
"4277",40190,"Sox-35th-Dan Ryan","12/17/2017","U",1945,"(41.831191, -87.630636)","red"
"4321",40190,"Sox-35th-Dan Ryan","12/25/2017","U",1009,"(41.831191, -87.630636)","red"
"4563",40190,"Sox-35th-Dan Ryan","01/13/2018","A",2011,"(41.831191, -87.630636)","red"
"4690",40190,"Sox-35th-Dan Ryan","03/21/2018","W",3940,"(41.831191, -87.630636)","red"
"4886",40190,"Sox-35th-Dan Ryan","02/04/2018","U",1548,"(41.831191, -87.630636)","red"
"4936",40190,"Sox-35th-Dan Ryan","03/10/2018","A",2438,"(41.831191, -87.630636)","red"
"4952",40190,"Sox-35th-Dan Ryan","01/17/2018","W",3806,"(41.831191, -87.630636)","red"
"4980",40190,"Sox-35th-Dan Ryan","02/01/2018","W",4014,"(41.831191, -87.630636)","red"
"5006",40190,"Sox-35th-Dan Ryan","02/25/2018","U",2080,"(41.831191, -87.630636)","red"
"5025",40190,"Sox-35th-Dan Ryan","03/18/2018","U",1896,"(41.831191, -87.630636)","red"
"5138",40190,"Sox-35th-Dan Ryan","03/22/2018","W",4136,"(41.831191, -87.630636)","red"
"5605",40190,"Sox-35th-Dan Ryan","02/02/2018","W",3562,"(41.831191, -87.630636)","red"
"5652",40190,"Sox-35th-Dan Ryan","01/25/2018","W",4167,"(41.831191, -87.630636)","red"
"5888",40190,"Sox-35th-Dan Ryan","02/24/2018","A",2365,"(41.831191, -87.630636)","red"
"6035",40190,"Sox-35th-Dan Ryan","02/18/2018","U",1930,"(41.831191, -87.630636)","red"
"6077",40190,"Sox-35th-Dan Ryan","01/26/2018","W",4311,"(41.831191, -87.630636)","red"
"6100",40190,"Sox-35th-Dan Ryan","01/30/2018","W",3907,"(41.831191, -87.630636)","red"
"6104",40190,"Sox-35th-Dan Ryan","01/21/2018","U",1828,"(41.831191, -87.630636)","red"
"6291",40190,"Sox-35th-Dan Ryan","03/20/2018","W",4070,"(41.831191, -87.630636)","red"
"6338",40190,"Sox-35th-Dan Ryan","01/02/2018","W",2273,"(41.831191, -87.630636)","red"
"6349",40190,"Sox-35th-Dan Ryan","03/27/2018","W",3560,"(41.831191, -87.630636)","red"
"6648",40190,"Sox-35th-Dan Ryan","02/09/2018","W",2485,"(41.831191, -87.630636)","red"
"6779",40190,"Sox-35th-Dan Ryan","03/23/2018","W",3993,"(41.831191, -87.630636)","red"
"7023",40190,"Sox-35th-Dan Ryan","01/28/2018","U",1842,"(41.831191, -87.630636)","red"
"7024",40190,"Sox-35th-Dan Ryan","02/12/2018","W",3754,"(41.831191, -87.630636)","red"
"7266",40190,"Sox-35th-Dan Ryan","03/06/2018","W",4002,"(41.831191, -87.630636)","red"
"7348",40190,"Sox-35th-Dan Ryan","02/21/2018","W",4163,"(41.831191, -87.630636)","red"
"7373",40190,"Sox-35th-Dan Ryan","01/06/2018","A",1826,"(41.831191, -87.630636)","red"
"7654",40190,"Sox-35th-Dan Ryan","01/08/2018","W",3717,"(41.831191, -87.630636)","red"
"7942",40190,"Sox-35th-Dan Ryan","03/14/2018","W",4067,"(41.831191, -87.630636)","red"
