"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"58",40190,"Sox-35th-Dan Ryan","12/27/2017","W",2141,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.831191, -87.630636)","red"
"125",40190,"Sox-35th-Dan Ryan","12/06/2017","W",4324,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.831191, -87.630636)","red"
"156",40190,"Sox-35th-Dan Ryan","12/28/2017","W",2382,2017-12-28,12,"Dec",2017,28,"Thursday","(41.831191, -87.630636)","red"
"566",40190,"Sox-35th-Dan Ryan","12/23/2017","A",2148,2017-12-23,12,"Dec",2017,23,"Saturday","(41.831191, -87.630636)","red"
"747",40190,"Sox-35th-Dan Ryan","12/20/2017","W",3791,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.831191, -87.630636)","red"
"751",40190,"Sox-35th-Dan Ryan","12/15/2017","W",3978,2017-12-15,12,"Dec",2017,15,"Friday","(41.831191, -87.630636)","red"
"1051",40190,"Sox-35th-Dan Ryan","12/09/2017","A",2435,2017-12-09,12,"Dec",2017,9,"Saturday","(41.831191, -87.630636)","red"
"1337",40190,"Sox-35th-Dan Ryan","12/18/2017","W",3663,2017-12-18,12,"Dec",2017,18,"Monday","(41.831191, -87.630636)","red"
"1387",40190,"Sox-35th-Dan Ryan","12/07/2017","W",4167,2017-12-07,12,"Dec",2017,7,"Thursday","(41.831191, -87.630636)","red"
"1420",40190,"Sox-35th-Dan Ryan","12/03/2017","U",2351,2017-12-03,12,"Dec",2017,3,"Sunday","(41.831191, -87.630636)","red"
"1429",40190,"Sox-35th-Dan Ryan","12/29/2017","W",2515,2017-12-29,12,"Dec",2017,29,"Friday","(41.831191, -87.630636)","red"
"1447",40190,"Sox-35th-Dan Ryan","12/13/2017","W",3864,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.831191, -87.630636)","red"
"1559",40190,"Sox-35th-Dan Ryan","12/05/2017","W",4181,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.831191, -87.630636)","red"
"1574",40190,"Sox-35th-Dan Ryan","12/31/2017","U",1603,2017-12-31,12,"Dec",2017,31,"Sunday","(41.831191, -87.630636)","red"
"1721",40190,"Sox-35th-Dan Ryan","12/02/2017","A",3047,2017-12-02,12,"Dec",2017,2,"Saturday","(41.831191, -87.630636)","red"
"1868",40190,"Sox-35th-Dan Ryan","12/22/2017","W",3518,2017-12-22,12,"Dec",2017,22,"Friday","(41.831191, -87.630636)","red"
"2042",40190,"Sox-35th-Dan Ryan","12/10/2017","U",1839,2017-12-10,12,"Dec",2017,10,"Sunday","(41.831191, -87.630636)","red"
"2128",40190,"Sox-35th-Dan Ryan","12/11/2017","W",3808,2017-12-11,12,"Dec",2017,11,"Monday","(41.831191, -87.630636)","red"
"2439",40190,"Sox-35th-Dan Ryan","12/14/2017","W",3868,2017-12-14,12,"Dec",2017,14,"Thursday","(41.831191, -87.630636)","red"
"2766",40190,"Sox-35th-Dan Ryan","12/24/2017","U",1485,2017-12-24,12,"Dec",2017,24,"Sunday","(41.831191, -87.630636)","red"
"2947",40190,"Sox-35th-Dan Ryan","12/12/2017","W",3769,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.831191, -87.630636)","red"
"3473",40190,"Sox-35th-Dan Ryan","12/26/2017","W",1769,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.831191, -87.630636)","red"
"3501",40190,"Sox-35th-Dan Ryan","12/04/2017","W",4511,2017-12-04,12,"Dec",2017,4,"Monday","(41.831191, -87.630636)","red"
"3578",40190,"Sox-35th-Dan Ryan","12/19/2017","W",4129,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.831191, -87.630636)","red"
"3677",40190,"Sox-35th-Dan Ryan","12/21/2017","W",3825,2017-12-21,12,"Dec",2017,21,"Thursday","(41.831191, -87.630636)","red"
"3779",40190,"Sox-35th-Dan Ryan","12/16/2017","A",2579,2017-12-16,12,"Dec",2017,16,"Saturday","(41.831191, -87.630636)","red"
"3883",40190,"Sox-35th-Dan Ryan","12/08/2017","W",4334,2017-12-08,12,"Dec",2017,8,"Friday","(41.831191, -87.630636)","red"
