"","station_id","stationname","date","daytype","rides","loc","lineColor"
"244",40630,"Clark/Division","12/29/2017","W",5479,"(41.90392, -87.631412)","red"
"262",40630,"Clark/Division","12/03/2017","U",5305,"(41.90392, -87.631412)","red"
"374",40630,"Clark/Division","12/12/2017","W",7512,"(41.90392, -87.631412)","red"
"493",40630,"Clark/Division","12/26/2017","W",3369,"(41.90392, -87.631412)","red"
"607",40630,"Clark/Division","12/01/2017","W",8958,"(41.90392, -87.631412)","red"
"718",40630,"Clark/Division","12/31/2017","U",3551,"(41.90392, -87.631412)","red"
"802",40630,"Clark/Division","12/10/2017","U",4721,"(41.90392, -87.631412)","red"
"831",40630,"Clark/Division","12/27/2017","W",4443,"(41.90392, -87.631412)","red"
"841",40630,"Clark/Division","12/17/2017","U",4596,"(41.90392, -87.631412)","red"
"885",40630,"Clark/Division","12/23/2017","A",4373,"(41.90392, -87.631412)","red"
"970",40630,"Clark/Division","12/24/2017","U",2724,"(41.90392, -87.631412)","red"
"1008",40630,"Clark/Division","12/02/2017","A",7255,"(41.90392, -87.631412)","red"
"1106",40630,"Clark/Division","12/21/2017","W",7404,"(41.90392, -87.631412)","red"
"1157",40630,"Clark/Division","12/07/2017","W",7822,"(41.90392, -87.631412)","red"
"1304",40630,"Clark/Division","12/15/2017","W",8088,"(41.90392, -87.631412)","red"
"1528",40630,"Clark/Division","12/30/2017","A",4065,"(41.90392, -87.631412)","red"
"1746",40630,"Clark/Division","12/28/2017","W",4961,"(41.90392, -87.631412)","red"
"2125",40630,"Clark/Division","12/11/2017","W",7577,"(41.90392, -87.631412)","red"
"2127",40630,"Clark/Division","12/09/2017","A",6184,"(41.90392, -87.631412)","red"
"2407",40630,"Clark/Division","12/13/2017","W",7889,"(41.90392, -87.631412)","red"
"2464",40630,"Clark/Division","12/08/2017","W",8371,"(41.90392, -87.631412)","red"
"2714",40630,"Clark/Division","12/16/2017","A",6407,"(41.90392, -87.631412)","red"
"2870",40630,"Clark/Division","12/14/2017","W",7789,"(41.90392, -87.631412)","red"
"3210",40630,"Clark/Division","12/05/2017","W",7722,"(41.90392, -87.631412)","red"
"3236",40630,"Clark/Division","12/04/2017","W",7890,"(41.90392, -87.631412)","red"
"3267",40630,"Clark/Division","12/18/2017","W",7344,"(41.90392, -87.631412)","red"
"3307",40630,"Clark/Division","12/19/2017","W",7687,"(41.90392, -87.631412)","red"
"3375",40630,"Clark/Division","12/22/2017","W",6802,"(41.90392, -87.631412)","red"
"3445",40630,"Clark/Division","12/20/2017","W",7795,"(41.90392, -87.631412)","red"
"3715",40630,"Clark/Division","12/06/2017","W",8097,"(41.90392, -87.631412)","red"
"4386",40630,"Clark/Division","12/25/2017","U",1292,"(41.90392, -87.631412)","red"
"4623",40630,"Clark/Division","03/30/2018","W",6859,"(41.90392, -87.631412)","red"
"4757",40630,"Clark/Division","03/07/2018","W",7749,"(41.90392, -87.631412)","red"
"4785",40630,"Clark/Division","03/21/2018","W",7629,"(41.90392, -87.631412)","red"
"4863",40630,"Clark/Division","01/26/2018","W",8219,"(41.90392, -87.631412)","red"
"4967",40630,"Clark/Division","01/05/2018","W",6305,"(41.90392, -87.631412)","red"
"5264",40630,"Clark/Division","02/05/2018","W",7087,"(41.90392, -87.631412)","red"
"5319",40630,"Clark/Division","01/15/2018","W",5225,"(41.90392, -87.631412)","red"
"5647",40630,"Clark/Division","01/01/2018","U",3107,"(41.90392, -87.631412)","red"
"5713",40630,"Clark/Division","02/21/2018","W",7934,"(41.90392, -87.631412)","red"
"5721",40630,"Clark/Division","01/09/2018","W",7249,"(41.90392, -87.631412)","red"
"5751",40630,"Clark/Division","03/20/2018","W",7485,"(41.90392, -87.631412)","red"
"5956",40630,"Clark/Division","02/04/2018","U",4054,"(41.90392, -87.631412)","red"
"6255",40630,"Clark/Division","03/12/2018","W",7515,"(41.90392, -87.631412)","red"
"6307",40630,"Clark/Division","01/22/2018","W",7530,"(41.90392, -87.631412)","red"
"6392",40630,"Clark/Division","02/19/2018","W",5729,"(41.90392, -87.631412)","red"
"6497",40630,"Clark/Division","03/15/2018","W",7934,"(41.90392, -87.631412)","red"
"6910",40630,"Clark/Division","01/20/2018","A",5965,"(41.90392, -87.631412)","red"
"7667",40630,"Clark/Division","03/24/2018","A",5587,"(41.90392, -87.631412)","red"
"7804",40630,"Clark/Division","01/16/2018","W",7692,"(41.90392, -87.631412)","red"
"7812",40630,"Clark/Division","01/24/2018","W",7809,"(41.90392, -87.631412)","red"
"7824",40630,"Clark/Division","02/26/2018","W",7386,"(41.90392, -87.631412)","red"
"7937",40630,"Clark/Division","01/25/2018","W",7961,"(41.90392, -87.631412)","red"
"7940",40630,"Clark/Division","02/03/2018","A",5426,"(41.90392, -87.631412)","red"
"8046",40630,"Clark/Division","03/23/2018","W",7596,"(41.90392, -87.631412)","red"
"8120",40630,"Clark/Division","02/16/2018","W",7901,"(41.90392, -87.631412)","red"
"8159",40630,"Clark/Division","01/28/2018","U",4271,"(41.90392, -87.631412)","red"
"8255",40630,"Clark/Division","02/20/2018","W",7444,"(41.90392, -87.631412)","red"
"8431",40630,"Clark/Division","03/09/2018","W",7829,"(41.90392, -87.631412)","red"
"8457",40630,"Clark/Division","01/03/2018","W",6257,"(41.90392, -87.631412)","red"
"8660",40630,"Clark/Division","03/03/2018","A",5834,"(41.90392, -87.631412)","red"
"8738",40630,"Clark/Division","03/19/2018","W",7308,"(41.90392, -87.631412)","red"
"9367",40630,"Clark/Division","01/11/2018","W",7378,"(41.90392, -87.631412)","red"
"9496",40630,"Clark/Division","02/13/2018","W",7849,"(41.90392, -87.631412)","red"
"9775",40630,"Clark/Division","03/26/2018","W",6592,"(41.90392, -87.631412)","red"
"9801",40630,"Clark/Division","01/07/2018","U",3658,"(41.90392, -87.631412)","red"
"10133",40630,"Clark/Division","03/16/2018","W",8168,"(41.90392, -87.631412)","red"
"10146",40630,"Clark/Division","02/09/2018","W",5739,"(41.90392, -87.631412)","red"
"10152",40630,"Clark/Division","03/22/2018","W",7748,"(41.90392, -87.631412)","red"
"10246",40630,"Clark/Division","01/23/2018","W",7843,"(41.90392, -87.631412)","red"
"10364",40630,"Clark/Division","01/02/2018","W",5365,"(41.90392, -87.631412)","red"
"10466",40630,"Clark/Division","01/27/2018","A",5730,"(41.90392, -87.631412)","red"
"10571",40630,"Clark/Division","03/28/2018","W",7264,"(41.90392, -87.631412)","red"
"10669",40630,"Clark/Division","03/05/2018","W",7094,"(41.90392, -87.631412)","red"
"10710",40630,"Clark/Division","02/06/2018","W",7516,"(41.90392, -87.631412)","red"
"10767",40630,"Clark/Division","02/24/2018","A",5751,"(41.90392, -87.631412)","red"
"10793",40630,"Clark/Division","03/31/2018","A",5074,"(41.90392, -87.631412)","red"
"11016",40630,"Clark/Division","03/10/2018","A",5933,"(41.90392, -87.631412)","red"
"11044",40630,"Clark/Division","02/12/2018","W",7428,"(41.90392, -87.631412)","red"
"11148",40630,"Clark/Division","01/30/2018","W",7775,"(41.90392, -87.631412)","red"
"11815",40630,"Clark/Division","02/22/2018","W",7800,"(41.90392, -87.631412)","red"
"11830",40630,"Clark/Division","02/08/2018","W",7648,"(41.90392, -87.631412)","red"
"12047",40630,"Clark/Division","02/17/2018","A",5764,"(41.90392, -87.631412)","red"
"12311",40630,"Clark/Division","01/17/2018","W",7735,"(41.90392, -87.631412)","red"
"12323",40630,"Clark/Division","03/13/2018","W",7718,"(41.90392, -87.631412)","red"
"12338",40630,"Clark/Division","02/10/2018","A",5374,"(41.90392, -87.631412)","red"
"12579",40630,"Clark/Division","02/18/2018","U",4869,"(41.90392, -87.631412)","red"
"12943",40630,"Clark/Division","03/27/2018","W",7010,"(41.90392, -87.631412)","red"
"13216",40630,"Clark/Division","03/25/2018","U",4601,"(41.90392, -87.631412)","red"
"13278",40630,"Clark/Division","01/13/2018","A",4865,"(41.90392, -87.631412)","red"
"13573",40630,"Clark/Division","03/01/2018","W",7583,"(41.90392, -87.631412)","red"
"13593",40630,"Clark/Division","01/10/2018","W",7567,"(41.90392, -87.631412)","red"
"13608",40630,"Clark/Division","03/29/2018","W",7164,"(41.90392, -87.631412)","red"
"13946",40630,"Clark/Division","01/12/2018","W",7446,"(41.90392, -87.631412)","red"
"14056",40630,"Clark/Division","03/02/2018","W",8308,"(41.90392, -87.631412)","red"
"14126",40630,"Clark/Division","02/11/2018","U",4191,"(41.90392, -87.631412)","red"
"14238",40630,"Clark/Division","01/14/2018","U",4028,"(41.90392, -87.631412)","red"
"14263",40630,"Clark/Division","03/11/2018","U",4503,"(41.90392, -87.631412)","red"
"14592",40630,"Clark/Division","03/08/2018","W",7850,"(41.90392, -87.631412)","red"
"14822",40630,"Clark/Division","01/29/2018","W",7365,"(41.90392, -87.631412)","red"
"14826",40630,"Clark/Division","03/17/2018","A",8390,"(41.90392, -87.631412)","red"
"14980",40630,"Clark/Division","03/06/2018","W",7498,"(41.90392, -87.631412)","red"
"14981",40630,"Clark/Division","03/18/2018","U",5262,"(41.90392, -87.631412)","red"
