"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"244",40630,"Clark/Division","12/29/2017","W",5479,2017-12-29,12,"Dec",2017,29,"Friday","(41.90392, -87.631412)","red"
"262",40630,"Clark/Division","12/03/2017","U",5305,2017-12-03,12,"Dec",2017,3,"Sunday","(41.90392, -87.631412)","red"
"374",40630,"Clark/Division","12/12/2017","W",7512,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.90392, -87.631412)","red"
"493",40630,"Clark/Division","12/26/2017","W",3369,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.90392, -87.631412)","red"
"607",40630,"Clark/Division","12/01/2017","W",8958,2017-12-01,12,"Dec",2017,1,"Friday","(41.90392, -87.631412)","red"
"718",40630,"Clark/Division","12/31/2017","U",3551,2017-12-31,12,"Dec",2017,31,"Sunday","(41.90392, -87.631412)","red"
"802",40630,"Clark/Division","12/10/2017","U",4721,2017-12-10,12,"Dec",2017,10,"Sunday","(41.90392, -87.631412)","red"
"831",40630,"Clark/Division","12/27/2017","W",4443,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.90392, -87.631412)","red"
"841",40630,"Clark/Division","12/17/2017","U",4596,2017-12-17,12,"Dec",2017,17,"Sunday","(41.90392, -87.631412)","red"
"885",40630,"Clark/Division","12/23/2017","A",4373,2017-12-23,12,"Dec",2017,23,"Saturday","(41.90392, -87.631412)","red"
"970",40630,"Clark/Division","12/24/2017","U",2724,2017-12-24,12,"Dec",2017,24,"Sunday","(41.90392, -87.631412)","red"
"1008",40630,"Clark/Division","12/02/2017","A",7255,2017-12-02,12,"Dec",2017,2,"Saturday","(41.90392, -87.631412)","red"
"1106",40630,"Clark/Division","12/21/2017","W",7404,2017-12-21,12,"Dec",2017,21,"Thursday","(41.90392, -87.631412)","red"
"1157",40630,"Clark/Division","12/07/2017","W",7822,2017-12-07,12,"Dec",2017,7,"Thursday","(41.90392, -87.631412)","red"
"1304",40630,"Clark/Division","12/15/2017","W",8088,2017-12-15,12,"Dec",2017,15,"Friday","(41.90392, -87.631412)","red"
"1528",40630,"Clark/Division","12/30/2017","A",4065,2017-12-30,12,"Dec",2017,30,"Saturday","(41.90392, -87.631412)","red"
"1746",40630,"Clark/Division","12/28/2017","W",4961,2017-12-28,12,"Dec",2017,28,"Thursday","(41.90392, -87.631412)","red"
"2125",40630,"Clark/Division","12/11/2017","W",7577,2017-12-11,12,"Dec",2017,11,"Monday","(41.90392, -87.631412)","red"
"2127",40630,"Clark/Division","12/09/2017","A",6184,2017-12-09,12,"Dec",2017,9,"Saturday","(41.90392, -87.631412)","red"
"2407",40630,"Clark/Division","12/13/2017","W",7889,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.90392, -87.631412)","red"
"2464",40630,"Clark/Division","12/08/2017","W",8371,2017-12-08,12,"Dec",2017,8,"Friday","(41.90392, -87.631412)","red"
"2714",40630,"Clark/Division","12/16/2017","A",6407,2017-12-16,12,"Dec",2017,16,"Saturday","(41.90392, -87.631412)","red"
"2870",40630,"Clark/Division","12/14/2017","W",7789,2017-12-14,12,"Dec",2017,14,"Thursday","(41.90392, -87.631412)","red"
"3210",40630,"Clark/Division","12/05/2017","W",7722,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.90392, -87.631412)","red"
"3236",40630,"Clark/Division","12/04/2017","W",7890,2017-12-04,12,"Dec",2017,4,"Monday","(41.90392, -87.631412)","red"
"3267",40630,"Clark/Division","12/18/2017","W",7344,2017-12-18,12,"Dec",2017,18,"Monday","(41.90392, -87.631412)","red"
"3307",40630,"Clark/Division","12/19/2017","W",7687,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.90392, -87.631412)","red"
"3375",40630,"Clark/Division","12/22/2017","W",6802,2017-12-22,12,"Dec",2017,22,"Friday","(41.90392, -87.631412)","red"
"3445",40630,"Clark/Division","12/20/2017","W",7795,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.90392, -87.631412)","red"
"3715",40630,"Clark/Division","12/06/2017","W",8097,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.90392, -87.631412)","red"
