"","station_id","stationname","date","daytype","rides","loc","lineColor"
"258",41250,"Central-Evanston","12/20/2017","W",704,"(42.063987, -87.685617)","purple_exp"
"333",41250,"Central-Evanston","12/15/2017","W",749,"(42.063987, -87.685617)","purple_exp"
"353",41250,"Central-Evanston","12/27/2017","W",461,"(42.063987, -87.685617)","purple_exp"
"617",41250,"Central-Evanston","12/13/2017","W",757,"(42.063987, -87.685617)","purple_exp"
"902",41250,"Central-Evanston","12/30/2017","A",234,"(42.063987, -87.685617)","purple_exp"
"929",41250,"Central-Evanston","12/23/2017","A",278,"(42.063987, -87.685617)","purple_exp"
"1136",41250,"Central-Evanston","12/06/2017","W",734,"(42.063987, -87.685617)","purple_exp"
"1489",41250,"Central-Evanston","12/02/2017","A",368,"(42.063987, -87.685617)","purple_exp"
"1773",41250,"Central-Evanston","12/12/2017","W",759,"(42.063987, -87.685617)","purple_exp"
"1911",41250,"Central-Evanston","12/21/2017","W",758,"(42.063987, -87.685617)","purple_exp"
"2029",41250,"Central-Evanston","12/22/2017","W",621,"(42.063987, -87.685617)","purple_exp"
"2117",41250,"Central-Evanston","12/26/2017","W",376,"(42.063987, -87.685617)","purple_exp"
"2517",41250,"Central-Evanston","12/28/2017","W",497,"(42.063987, -87.685617)","purple_exp"
"2812",41250,"Central-Evanston","12/09/2017","A",314,"(42.063987, -87.685617)","purple_exp"
"2868",41250,"Central-Evanston","12/05/2017","W",783,"(42.063987, -87.685617)","purple_exp"
"2948",41250,"Central-Evanston","12/07/2017","W",743,"(42.063987, -87.685617)","purple_exp"
"2984",41250,"Central-Evanston","12/18/2017","W",727,"(42.063987, -87.685617)","purple_exp"
"3020",41250,"Central-Evanston","12/31/2017","U",216,"(42.063987, -87.685617)","purple_exp"
"3043",41250,"Central-Evanston","12/10/2017","U",212,"(42.063987, -87.685617)","purple_exp"
"3541",41250,"Central-Evanston","12/17/2017","U",234,"(42.063987, -87.685617)","purple_exp"
"3551",41250,"Central-Evanston","12/19/2017","W",706,"(42.063987, -87.685617)","purple_exp"
"3600",41250,"Central-Evanston","12/29/2017","W",511,"(42.063987, -87.685617)","purple_exp"
"3721",41250,"Central-Evanston","12/16/2017","A",365,"(42.063987, -87.685617)","purple_exp"
"3762",41250,"Central-Evanston","12/24/2017","U",181,"(42.063987, -87.685617)","purple_exp"
"3864",41250,"Central-Evanston","12/14/2017","W",748,"(42.063987, -87.685617)","purple_exp"
"3915",41250,"Central-Evanston","12/03/2017","U",247,"(42.063987, -87.685617)","purple_exp"
"3936",41250,"Central-Evanston","12/01/2017","W",801,"(42.063987, -87.685617)","purple_exp"
"3966",41250,"Central-Evanston","12/04/2017","W",726,"(42.063987, -87.685617)","purple_exp"
"4007",41250,"Central-Evanston","12/08/2017","W",751,"(42.063987, -87.685617)","purple_exp"
"4108",41250,"Central-Evanston","12/11/2017","W",720,"(42.063987, -87.685617)","purple_exp"
"4264",41250,"Central-Evanston","12/25/2017","U",99,"(42.063987, -87.685617)","purple_exp"
"4550",41250,"Central-Evanston","02/07/2018","W",771,"(42.063987, -87.685617)","purple_exp"
"4554",41250,"Central-Evanston","01/10/2018","W",721,"(42.063987, -87.685617)","purple_exp"
"5151",41250,"Central-Evanston","03/27/2018","W",690,"(42.063987, -87.685617)","purple_exp"
"5448",41250,"Central-Evanston","01/19/2018","W",761,"(42.063987, -87.685617)","purple_exp"
"5456",41250,"Central-Evanston","02/01/2018","W",680,"(42.063987, -87.685617)","purple_exp"
"5651",41250,"Central-Evanston","01/23/2018","W",736,"(42.063987, -87.685617)","purple_exp"
"5838",41250,"Central-Evanston","01/12/2018","W",686,"(42.063987, -87.685617)","purple_exp"
"5941",41250,"Central-Evanston","01/25/2018","W",738,"(42.063987, -87.685617)","purple_exp"
"6158",41250,"Central-Evanston","03/19/2018","W",693,"(42.063987, -87.685617)","purple_exp"
"6175",41250,"Central-Evanston","02/11/2018","U",223,"(42.063987, -87.685617)","purple_exp"
"6243",41250,"Central-Evanston","03/31/2018","A",265,"(42.063987, -87.685617)","purple_exp"
"6326",41250,"Central-Evanston","03/22/2018","W",722,"(42.063987, -87.685617)","purple_exp"
