"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"258",41250,"Central-Evanston","12/20/2017","W",704,2017-12-20,12,"Dec",2017,20,"Wednesday","(42.063987, -87.685617)","purple_exp"
"333",41250,"Central-Evanston","12/15/2017","W",749,2017-12-15,12,"Dec",2017,15,"Friday","(42.063987, -87.685617)","purple_exp"
"353",41250,"Central-Evanston","12/27/2017","W",461,2017-12-27,12,"Dec",2017,27,"Wednesday","(42.063987, -87.685617)","purple_exp"
"617",41250,"Central-Evanston","12/13/2017","W",757,2017-12-13,12,"Dec",2017,13,"Wednesday","(42.063987, -87.685617)","purple_exp"
"902",41250,"Central-Evanston","12/30/2017","A",234,2017-12-30,12,"Dec",2017,30,"Saturday","(42.063987, -87.685617)","purple_exp"
"929",41250,"Central-Evanston","12/23/2017","A",278,2017-12-23,12,"Dec",2017,23,"Saturday","(42.063987, -87.685617)","purple_exp"
"1136",41250,"Central-Evanston","12/06/2017","W",734,2017-12-06,12,"Dec",2017,6,"Wednesday","(42.063987, -87.685617)","purple_exp"
"1489",41250,"Central-Evanston","12/02/2017","A",368,2017-12-02,12,"Dec",2017,2,"Saturday","(42.063987, -87.685617)","purple_exp"
"1773",41250,"Central-Evanston","12/12/2017","W",759,2017-12-12,12,"Dec",2017,12,"Tuesday","(42.063987, -87.685617)","purple_exp"
"1911",41250,"Central-Evanston","12/21/2017","W",758,2017-12-21,12,"Dec",2017,21,"Thursday","(42.063987, -87.685617)","purple_exp"
"2029",41250,"Central-Evanston","12/22/2017","W",621,2017-12-22,12,"Dec",2017,22,"Friday","(42.063987, -87.685617)","purple_exp"
"2117",41250,"Central-Evanston","12/26/2017","W",376,2017-12-26,12,"Dec",2017,26,"Tuesday","(42.063987, -87.685617)","purple_exp"
"2517",41250,"Central-Evanston","12/28/2017","W",497,2017-12-28,12,"Dec",2017,28,"Thursday","(42.063987, -87.685617)","purple_exp"
"2812",41250,"Central-Evanston","12/09/2017","A",314,2017-12-09,12,"Dec",2017,9,"Saturday","(42.063987, -87.685617)","purple_exp"
