"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"201",40060,"Belmont-O'Hare","12/02/2017","A",3327,2017-12-02,12,"Dec",2017,2,"Saturday","(41.938132, -87.712359)","blue"
"248",40060,"Belmont-O'Hare","12/23/2017","A",2821,2017-12-23,12,"Dec",2017,23,"Saturday","(41.938132, -87.712359)","blue"
"391",40060,"Belmont-O'Hare","12/27/2017","W",3625,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.938132, -87.712359)","blue"
"414",40060,"Belmont-O'Hare","12/30/2017","A",2433,2017-12-30,12,"Dec",2017,30,"Saturday","(41.938132, -87.712359)","blue"
"451",40060,"Belmont-O'Hare","12/01/2017","W",6151,2017-12-01,12,"Dec",2017,1,"Friday","(41.938132, -87.712359)","blue"
"543",40060,"Belmont-O'Hare","12/25/2017","U",1085,2017-12-25,12,"Dec",2017,25,"Monday","(41.938132, -87.712359)","blue"
"734",40060,"Belmont-O'Hare","12/20/2017","W",5422,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.938132, -87.712359)","blue"
"1163",40060,"Belmont-O'Hare","12/15/2017","W",5543,2017-12-15,12,"Dec",2017,15,"Friday","(41.938132, -87.712359)","blue"
"1405",40060,"Belmont-O'Hare","12/07/2017","W",5905,2017-12-07,12,"Dec",2017,7,"Thursday","(41.938132, -87.712359)","blue"
"1819",40060,"Belmont-O'Hare","12/05/2017","W",5829,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.938132, -87.712359)","blue"
"1898",40060,"Belmont-O'Hare","12/16/2017","A",3152,2017-12-16,12,"Dec",2017,16,"Saturday","(41.938132, -87.712359)","blue"
"1936",40060,"Belmont-O'Hare","12/09/2017","A",3172,2017-12-09,12,"Dec",2017,9,"Saturday","(41.938132, -87.712359)","blue"
"2208",40060,"Belmont-O'Hare","12/12/2017","W",5558,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.938132, -87.712359)","blue"
"2233",40060,"Belmont-O'Hare","12/04/2017","W",5757,2017-12-04,12,"Dec",2017,4,"Monday","(41.938132, -87.712359)","blue"
"2247",40060,"Belmont-O'Hare","12/26/2017","W",2959,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.938132, -87.712359)","blue"
"2381",40060,"Belmont-O'Hare","12/14/2017","W",5771,2017-12-14,12,"Dec",2017,14,"Thursday","(41.938132, -87.712359)","blue"
"2499",40060,"Belmont-O'Hare","12/19/2017","W",5400,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.938132, -87.712359)","blue"
"2590",40060,"Belmont-O'Hare","12/24/2017","U",1843,2017-12-24,12,"Dec",2017,24,"Sunday","(41.938132, -87.712359)","blue"
"2754",40060,"Belmont-O'Hare","12/10/2017","U",2284,2017-12-10,12,"Dec",2017,10,"Sunday","(41.938132, -87.712359)","blue"
"2987",40060,"Belmont-O'Hare","12/17/2017","U",2391,2017-12-17,12,"Dec",2017,17,"Sunday","(41.938132, -87.712359)","blue"
"3183",40060,"Belmont-O'Hare","12/31/2017","U",1975,2017-12-31,12,"Dec",2017,31,"Sunday","(41.938132, -87.712359)","blue"
"3230",40060,"Belmont-O'Hare","12/08/2017","W",6073,2017-12-08,12,"Dec",2017,8,"Friday","(41.938132, -87.712359)","blue"
"3303",40060,"Belmont-O'Hare","12/29/2017","W",3952,2017-12-29,12,"Dec",2017,29,"Friday","(41.938132, -87.712359)","blue"
"3400",40060,"Belmont-O'Hare","12/18/2017","W",5296,2017-12-18,12,"Dec",2017,18,"Monday","(41.938132, -87.712359)","blue"
"3784",40060,"Belmont-O'Hare","12/11/2017","W",5497,2017-12-11,12,"Dec",2017,11,"Monday","(41.938132, -87.712359)","blue"
"3803",40060,"Belmont-O'Hare","12/28/2017","W",3849,2017-12-28,12,"Dec",2017,28,"Thursday","(41.938132, -87.712359)","blue"
"3811",40060,"Belmont-O'Hare","12/22/2017","W",5083,2017-12-22,12,"Dec",2017,22,"Friday","(41.938132, -87.712359)","blue"
"3894",40060,"Belmont-O'Hare","12/21/2017","W",5253,2017-12-21,12,"Dec",2017,21,"Thursday","(41.938132, -87.712359)","blue"
"4179",40060,"Belmont-O'Hare","12/03/2017","U",2600,2017-12-03,12,"Dec",2017,3,"Sunday","(41.938132, -87.712359)","blue"
"4357",40060,"Belmont-O'Hare","12/13/2017","W",5493,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.938132, -87.712359)","blue"
"4397",40060,"Belmont-O'Hare","12/06/2017","W",5832,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.938132, -87.712359)","blue"
"4836",40060,"Belmont-O'Hare","01/15/2018","W",3527,2018-01-15,1,"Jan",2018,15,"Monday","(41.938132, -87.712359)","blue"
"4955",40060,"Belmont-O'Hare","01/14/2018","U",1908,2018-01-14,1,"Jan",2018,14,"Sunday","(41.938132, -87.712359)","blue"
"4986",40060,"Belmont-O'Hare","01/13/2018","A",2631,2018-01-13,1,"Jan",2018,13,"Saturday","(41.938132, -87.712359)","blue"
"4988",40060,"Belmont-O'Hare","03/14/2018","W",5707,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.938132, -87.712359)","blue"
"5092",40060,"Belmont-O'Hare","01/26/2018","W",5644,2018-01-26,1,"Jan",2018,26,"Friday","(41.938132, -87.712359)","blue"
"5313",40060,"Belmont-O'Hare","03/18/2018","U",2366,2018-03-18,3,"Mar",2018,18,"Sunday","(41.938132, -87.712359)","blue"
"5347",40060,"Belmont-O'Hare","03/10/2018","A",2932,2018-03-10,3,"Mar",2018,10,"Saturday","(41.938132, -87.712359)","blue"
"5403",40060,"Belmont-O'Hare","01/04/2018","W",4495,2018-01-04,1,"Jan",2018,4,"Thursday","(41.938132, -87.712359)","blue"
"5691",40060,"Belmont-O'Hare","01/05/2018","W",4656,2018-01-05,1,"Jan",2018,5,"Friday","(41.938132, -87.712359)","blue"
"6411",40060,"Belmont-O'Hare","01/25/2018","W",5698,2018-01-25,1,"Jan",2018,25,"Thursday","(41.938132, -87.712359)","blue"
"6428",40060,"Belmont-O'Hare","01/16/2018","W",5470,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.938132, -87.712359)","blue"
"6603",40060,"Belmont-O'Hare","02/11/2018","U",2126,2018-02-11,2,"Feb",2018,11,"Sunday","(41.938132, -87.712359)","blue"
"7213",40060,"Belmont-O'Hare","01/23/2018","W",5616,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.938132, -87.712359)","blue"
"7237",40060,"Belmont-O'Hare","02/20/2018","W",5477,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.938132, -87.712359)","blue"
"7252",40060,"Belmont-O'Hare","03/28/2018","W",5240,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.938132, -87.712359)","blue"
"7265",40060,"Belmont-O'Hare","03/02/2018","W",5564,2018-03-02,3,"Mar",2018,2,"Friday","(41.938132, -87.712359)","blue"
"7311",40060,"Belmont-O'Hare","02/24/2018","A",2915,2018-02-24,2,"Feb",2018,24,"Saturday","(41.938132, -87.712359)","blue"
"7382",40060,"Belmont-O'Hare","02/10/2018","A",2823,2018-02-10,2,"Feb",2018,10,"Saturday","(41.938132, -87.712359)","blue"
"7407",40060,"Belmont-O'Hare","01/03/2018","W",4375,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.938132, -87.712359)","blue"
"7889",40060,"Belmont-O'Hare","02/19/2018","W",4195,2018-02-19,2,"Feb",2018,19,"Monday","(41.938132, -87.712359)","blue"
"7949",40060,"Belmont-O'Hare","02/23/2018","W",5621,2018-02-23,2,"Feb",2018,23,"Friday","(41.938132, -87.712359)","blue"
"8040",40060,"Belmont-O'Hare","01/18/2018","W",5434,2018-01-18,1,"Jan",2018,18,"Thursday","(41.938132, -87.712359)","blue"
"8203",40060,"Belmont-O'Hare","01/29/2018","W",5280,2018-01-29,1,"Jan",2018,29,"Monday","(41.938132, -87.712359)","blue"
"8227",40060,"Belmont-O'Hare","03/08/2018","W",5654,2018-03-08,3,"Mar",2018,8,"Thursday","(41.938132, -87.712359)","blue"
"8387",40060,"Belmont-O'Hare","01/19/2018","W",5446,2018-01-19,1,"Jan",2018,19,"Friday","(41.938132, -87.712359)","blue"
