"","station_id","stationname","date","daytype","rides","loc","lineColor"
"201",40060,"Belmont-O'Hare","12/02/2017","A",3327,"(41.938132, -87.712359)","blue"
"248",40060,"Belmont-O'Hare","12/23/2017","A",2821,"(41.938132, -87.712359)","blue"
"391",40060,"Belmont-O'Hare","12/27/2017","W",3625,"(41.938132, -87.712359)","blue"
"414",40060,"Belmont-O'Hare","12/30/2017","A",2433,"(41.938132, -87.712359)","blue"
"451",40060,"Belmont-O'Hare","12/01/2017","W",6151,"(41.938132, -87.712359)","blue"
"543",40060,"Belmont-O'Hare","12/25/2017","U",1085,"(41.938132, -87.712359)","blue"
"734",40060,"Belmont-O'Hare","12/20/2017","W",5422,"(41.938132, -87.712359)","blue"
"1163",40060,"Belmont-O'Hare","12/15/2017","W",5543,"(41.938132, -87.712359)","blue"
"1405",40060,"Belmont-O'Hare","12/07/2017","W",5905,"(41.938132, -87.712359)","blue"
"1819",40060,"Belmont-O'Hare","12/05/2017","W",5829,"(41.938132, -87.712359)","blue"
"1898",40060,"Belmont-O'Hare","12/16/2017","A",3152,"(41.938132, -87.712359)","blue"
"1936",40060,"Belmont-O'Hare","12/09/2017","A",3172,"(41.938132, -87.712359)","blue"
"2208",40060,"Belmont-O'Hare","12/12/2017","W",5558,"(41.938132, -87.712359)","blue"
"2233",40060,"Belmont-O'Hare","12/04/2017","W",5757,"(41.938132, -87.712359)","blue"
"2247",40060,"Belmont-O'Hare","12/26/2017","W",2959,"(41.938132, -87.712359)","blue"
"2381",40060,"Belmont-O'Hare","12/14/2017","W",5771,"(41.938132, -87.712359)","blue"
"2499",40060,"Belmont-O'Hare","12/19/2017","W",5400,"(41.938132, -87.712359)","blue"
"2590",40060,"Belmont-O'Hare","12/24/2017","U",1843,"(41.938132, -87.712359)","blue"
"2754",40060,"Belmont-O'Hare","12/10/2017","U",2284,"(41.938132, -87.712359)","blue"
"2987",40060,"Belmont-O'Hare","12/17/2017","U",2391,"(41.938132, -87.712359)","blue"
"3183",40060,"Belmont-O'Hare","12/31/2017","U",1975,"(41.938132, -87.712359)","blue"
"3230",40060,"Belmont-O'Hare","12/08/2017","W",6073,"(41.938132, -87.712359)","blue"
"3303",40060,"Belmont-O'Hare","12/29/2017","W",3952,"(41.938132, -87.712359)","blue"
"3400",40060,"Belmont-O'Hare","12/18/2017","W",5296,"(41.938132, -87.712359)","blue"
"3784",40060,"Belmont-O'Hare","12/11/2017","W",5497,"(41.938132, -87.712359)","blue"
"3803",40060,"Belmont-O'Hare","12/28/2017","W",3849,"(41.938132, -87.712359)","blue"
"3811",40060,"Belmont-O'Hare","12/22/2017","W",5083,"(41.938132, -87.712359)","blue"
"3894",40060,"Belmont-O'Hare","12/21/2017","W",5253,"(41.938132, -87.712359)","blue"
"4179",40060,"Belmont-O'Hare","12/03/2017","U",2600,"(41.938132, -87.712359)","blue"
"4357",40060,"Belmont-O'Hare","12/13/2017","W",5493,"(41.938132, -87.712359)","blue"
"4397",40060,"Belmont-O'Hare","12/06/2017","W",5832,"(41.938132, -87.712359)","blue"
"4836",40060,"Belmont-O'Hare","01/15/2018","W",3527,"(41.938132, -87.712359)","blue"
"4955",40060,"Belmont-O'Hare","01/14/2018","U",1908,"(41.938132, -87.712359)","blue"
"4986",40060,"Belmont-O'Hare","01/13/2018","A",2631,"(41.938132, -87.712359)","blue"
"4988",40060,"Belmont-O'Hare","03/14/2018","W",5707,"(41.938132, -87.712359)","blue"
"5092",40060,"Belmont-O'Hare","01/26/2018","W",5644,"(41.938132, -87.712359)","blue"
"5313",40060,"Belmont-O'Hare","03/18/2018","U",2366,"(41.938132, -87.712359)","blue"
"5347",40060,"Belmont-O'Hare","03/10/2018","A",2932,"(41.938132, -87.712359)","blue"
"5403",40060,"Belmont-O'Hare","01/04/2018","W",4495,"(41.938132, -87.712359)","blue"
"5691",40060,"Belmont-O'Hare","01/05/2018","W",4656,"(41.938132, -87.712359)","blue"
"6411",40060,"Belmont-O'Hare","01/25/2018","W",5698,"(41.938132, -87.712359)","blue"
"6428",40060,"Belmont-O'Hare","01/16/2018","W",5470,"(41.938132, -87.712359)","blue"
"6603",40060,"Belmont-O'Hare","02/11/2018","U",2126,"(41.938132, -87.712359)","blue"
"7213",40060,"Belmont-O'Hare","01/23/2018","W",5616,"(41.938132, -87.712359)","blue"
"7237",40060,"Belmont-O'Hare","02/20/2018","W",5477,"(41.938132, -87.712359)","blue"
"7252",40060,"Belmont-O'Hare","03/28/2018","W",5240,"(41.938132, -87.712359)","blue"
"7265",40060,"Belmont-O'Hare","03/02/2018","W",5564,"(41.938132, -87.712359)","blue"
"7311",40060,"Belmont-O'Hare","02/24/2018","A",2915,"(41.938132, -87.712359)","blue"
"7382",40060,"Belmont-O'Hare","02/10/2018","A",2823,"(41.938132, -87.712359)","blue"
"7407",40060,"Belmont-O'Hare","01/03/2018","W",4375,"(41.938132, -87.712359)","blue"
"7889",40060,"Belmont-O'Hare","02/19/2018","W",4195,"(41.938132, -87.712359)","blue"
"7949",40060,"Belmont-O'Hare","02/23/2018","W",5621,"(41.938132, -87.712359)","blue"
"8040",40060,"Belmont-O'Hare","01/18/2018","W",5434,"(41.938132, -87.712359)","blue"
"8203",40060,"Belmont-O'Hare","01/29/2018","W",5280,"(41.938132, -87.712359)","blue"
"8227",40060,"Belmont-O'Hare","03/08/2018","W",5654,"(41.938132, -87.712359)","blue"
"8387",40060,"Belmont-O'Hare","01/19/2018","W",5446,"(41.938132, -87.712359)","blue"
"8426",40060,"Belmont-O'Hare","03/31/2018","A",2749,"(41.938132, -87.712359)","blue"
"8524",40060,"Belmont-O'Hare","03/22/2018","W",5664,"(41.938132, -87.712359)","blue"
"8595",40060,"Belmont-O'Hare","03/04/2018","U",2155,"(41.938132, -87.712359)","blue"
"8626",40060,"Belmont-O'Hare","01/20/2018","A",3073,"(41.938132, -87.712359)","blue"
"8682",40060,"Belmont-O'Hare","02/02/2018","W",5365,"(41.938132, -87.712359)","blue"
"8719",40060,"Belmont-O'Hare","03/25/2018","U",2323,"(41.938132, -87.712359)","blue"
"8830",40060,"Belmont-O'Hare","01/08/2018","W",4923,"(41.938132, -87.712359)","blue"
"8914",40060,"Belmont-O'Hare","01/10/2018","W",5227,"(41.938132, -87.712359)","blue"
"9200",40060,"Belmont-O'Hare","03/17/2018","A",3824,"(41.938132, -87.712359)","blue"
"9209",40060,"Belmont-O'Hare","03/11/2018","U",2186,"(41.938132, -87.712359)","blue"
"9245",40060,"Belmont-O'Hare","02/05/2018","W",5098,"(41.938132, -87.712359)","blue"
"9277",40060,"Belmont-O'Hare","01/17/2018","W",5516,"(41.938132, -87.712359)","blue"
"9302",40060,"Belmont-O'Hare","02/06/2018","W",5520,"(41.938132, -87.712359)","blue"
"9314",40060,"Belmont-O'Hare","03/16/2018","W",5700,"(41.938132, -87.712359)","blue"
"9399",40060,"Belmont-O'Hare","03/03/2018","A",3092,"(41.938132, -87.712359)","blue"
"9605",40060,"Belmont-O'Hare","03/23/2018","W",5632,"(41.938132, -87.712359)","blue"
