"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"12",41450,"Chicago/State","12/27/2017","W",9639,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.896671, -87.628176)","red"
"31",41450,"Chicago/State","12/14/2017","W",14262,2017-12-14,12,"Dec",2017,14,"Thursday","(41.896671, -87.628176)","red"
"106",41450,"Chicago/State","12/12/2017","W",13980,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.896671, -87.628176)","red"
"702",41450,"Chicago/State","12/24/2017","U",5831,2017-12-24,12,"Dec",2017,24,"Sunday","(41.896671, -87.628176)","red"
"745",41450,"Chicago/State","12/04/2017","W",14357,2017-12-04,12,"Dec",2017,4,"Monday","(41.896671, -87.628176)","red"
"811",41450,"Chicago/State","12/28/2017","W",10866,2017-12-28,12,"Dec",2017,28,"Thursday","(41.896671, -87.628176)","red"
"848",41450,"Chicago/State","12/30/2017","A",8454,2017-12-30,12,"Dec",2017,30,"Saturday","(41.896671, -87.628176)","red"
"935",41450,"Chicago/State","12/05/2017","W",14697,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.896671, -87.628176)","red"
"1283",41450,"Chicago/State","12/20/2017","W",13605,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.896671, -87.628176)","red"
"1297",41450,"Chicago/State","12/25/2017","U",2615,2017-12-25,12,"Dec",2017,25,"Monday","(41.896671, -87.628176)","red"
"1317",41450,"Chicago/State","12/29/2017","W",11542,2017-12-29,12,"Dec",2017,29,"Friday","(41.896671, -87.628176)","red"
"1459",41450,"Chicago/State","12/17/2017","U",8301,2017-12-17,12,"Dec",2017,17,"Sunday","(41.896671, -87.628176)","red"
"1467",41450,"Chicago/State","12/13/2017","W",13682,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.896671, -87.628176)","red"
"1524",41450,"Chicago/State","12/23/2017","A",9694,2017-12-23,12,"Dec",2017,23,"Saturday","(41.896671, -87.628176)","red"
"1692",41450,"Chicago/State","12/21/2017","W",13508,2017-12-21,12,"Dec",2017,21,"Thursday","(41.896671, -87.628176)","red"
"1734",41450,"Chicago/State","12/06/2017","W",14521,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.896671, -87.628176)","red"
"2130",41450,"Chicago/State","12/26/2017","W",8355,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.896671, -87.628176)","red"
"2529",41450,"Chicago/State","12/11/2017","W",13384,2017-12-11,12,"Dec",2017,11,"Monday","(41.896671, -87.628176)","red"
"2540",41450,"Chicago/State","12/31/2017","U",6651,2017-12-31,12,"Dec",2017,31,"Sunday","(41.896671, -87.628176)","red"
"2999",41450,"Chicago/State","12/02/2017","A",13119,2017-12-02,12,"Dec",2017,2,"Saturday","(41.896671, -87.628176)","red"
"3037",41450,"Chicago/State","12/15/2017","W",14374,2017-12-15,12,"Dec",2017,15,"Friday","(41.896671, -87.628176)","red"
"3182",41450,"Chicago/State","12/01/2017","W",16123,2017-12-01,12,"Dec",2017,1,"Friday","(41.896671, -87.628176)","red"
"3489",41450,"Chicago/State","12/16/2017","A",12407,2017-12-16,12,"Dec",2017,16,"Saturday","(41.896671, -87.628176)","red"
"3691",41450,"Chicago/State","12/10/2017","U",8176,2017-12-10,12,"Dec",2017,10,"Sunday","(41.896671, -87.628176)","red"
"3692",41450,"Chicago/State","12/08/2017","W",15211,2017-12-08,12,"Dec",2017,8,"Friday","(41.896671, -87.628176)","red"
"3703",41450,"Chicago/State","12/03/2017","U",8973,2017-12-03,12,"Dec",2017,3,"Sunday","(41.896671, -87.628176)","red"
"3776",41450,"Chicago/State","12/09/2017","A",11287,2017-12-09,12,"Dec",2017,9,"Saturday","(41.896671, -87.628176)","red"
"3845",41450,"Chicago/State","12/19/2017","W",14158,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.896671, -87.628176)","red"
"3885",41450,"Chicago/State","12/18/2017","W",13132,2017-12-18,12,"Dec",2017,18,"Monday","(41.896671, -87.628176)","red"
