"","station_id","stationname","date","daytype","rides","loc","lineColor"
"12",41450,"Chicago/State","12/27/2017","W",9639,"(41.896671, -87.628176)","red"
"31",41450,"Chicago/State","12/14/2017","W",14262,"(41.896671, -87.628176)","red"
"106",41450,"Chicago/State","12/12/2017","W",13980,"(41.896671, -87.628176)","red"
"702",41450,"Chicago/State","12/24/2017","U",5831,"(41.896671, -87.628176)","red"
"745",41450,"Chicago/State","12/04/2017","W",14357,"(41.896671, -87.628176)","red"
"811",41450,"Chicago/State","12/28/2017","W",10866,"(41.896671, -87.628176)","red"
"848",41450,"Chicago/State","12/30/2017","A",8454,"(41.896671, -87.628176)","red"
"935",41450,"Chicago/State","12/05/2017","W",14697,"(41.896671, -87.628176)","red"
"1283",41450,"Chicago/State","12/20/2017","W",13605,"(41.896671, -87.628176)","red"
"1297",41450,"Chicago/State","12/25/2017","U",2615,"(41.896671, -87.628176)","red"
"1317",41450,"Chicago/State","12/29/2017","W",11542,"(41.896671, -87.628176)","red"
"1459",41450,"Chicago/State","12/17/2017","U",8301,"(41.896671, -87.628176)","red"
"1467",41450,"Chicago/State","12/13/2017","W",13682,"(41.896671, -87.628176)","red"
"1524",41450,"Chicago/State","12/23/2017","A",9694,"(41.896671, -87.628176)","red"
"1692",41450,"Chicago/State","12/21/2017","W",13508,"(41.896671, -87.628176)","red"
"1734",41450,"Chicago/State","12/06/2017","W",14521,"(41.896671, -87.628176)","red"
"2130",41450,"Chicago/State","12/26/2017","W",8355,"(41.896671, -87.628176)","red"
"2529",41450,"Chicago/State","12/11/2017","W",13384,"(41.896671, -87.628176)","red"
"2540",41450,"Chicago/State","12/31/2017","U",6651,"(41.896671, -87.628176)","red"
"2999",41450,"Chicago/State","12/02/2017","A",13119,"(41.896671, -87.628176)","red"
"3037",41450,"Chicago/State","12/15/2017","W",14374,"(41.896671, -87.628176)","red"
"3182",41450,"Chicago/State","12/01/2017","W",16123,"(41.896671, -87.628176)","red"
"3489",41450,"Chicago/State","12/16/2017","A",12407,"(41.896671, -87.628176)","red"
"3691",41450,"Chicago/State","12/10/2017","U",8176,"(41.896671, -87.628176)","red"
"3692",41450,"Chicago/State","12/08/2017","W",15211,"(41.896671, -87.628176)","red"
"3703",41450,"Chicago/State","12/03/2017","U",8973,"(41.896671, -87.628176)","red"
"3776",41450,"Chicago/State","12/09/2017","A",11287,"(41.896671, -87.628176)","red"
"3845",41450,"Chicago/State","12/19/2017","W",14158,"(41.896671, -87.628176)","red"
"3885",41450,"Chicago/State","12/18/2017","W",13132,"(41.896671, -87.628176)","red"
"4028",41450,"Chicago/State","12/22/2017","W",13364,"(41.896671, -87.628176)","red"
"4248",41450,"Chicago/State","12/07/2017","W",14339,"(41.896671, -87.628176)","red"
"4570",41450,"Chicago/State","03/28/2018","W",14255,"(41.896671, -87.628176)","red"
"4732",41450,"Chicago/State","02/08/2018","W",13524,"(41.896671, -87.628176)","red"
"4739",41450,"Chicago/State","03/08/2018","W",12687,"(41.896671, -87.628176)","red"
"4765",41450,"Chicago/State","02/21/2018","W",13324,"(41.896671, -87.628176)","red"
"4845",41450,"Chicago/State","01/07/2018","U",6099,"(41.896671, -87.628176)","red"
"4917",41450,"Chicago/State","03/12/2018","W",13242,"(41.896671, -87.628176)","red"
