"","station_id","stationname","date","daytype","rides","loc","lineColor"
"83",40230,"Cumberland","12/08/2017","W",4589,"(41.984246, -87.838028)","blue"
"179",40230,"Cumberland","12/25/2017","U",639,"(41.984246, -87.838028)","blue"
"544",40230,"Cumberland","12/27/2017","W",2735,"(41.984246, -87.838028)","blue"
"595",40230,"Cumberland","12/22/2017","W",3618,"(41.984246, -87.838028)","blue"
"820",40230,"Cumberland","12/20/2017","W",4222,"(41.984246, -87.838028)","blue"
"855",40230,"Cumberland","12/07/2017","W",4851,"(41.984246, -87.838028)","blue"
"1015",40230,"Cumberland","12/09/2017","A",1967,"(41.984246, -87.838028)","blue"
"1087",40230,"Cumberland","12/06/2017","W",4686,"(41.984246, -87.838028)","blue"
"1261",40230,"Cumberland","12/14/2017","W",4550,"(41.984246, -87.838028)","blue"
"1336",40230,"Cumberland","12/15/2017","W",4165,"(41.984246, -87.838028)","blue"
"1858",40230,"Cumberland","12/10/2017","U",1331,"(41.984246, -87.838028)","blue"
"1867",40230,"Cumberland","12/26/2017","W",2129,"(41.984246, -87.838028)","blue"
"1939",40230,"Cumberland","12/05/2017","W",4784,"(41.984246, -87.838028)","blue"
"2035",40230,"Cumberland","12/24/2017","U",1120,"(41.984246, -87.838028)","blue"
"2159",40230,"Cumberland","12/16/2017","A",2002,"(41.984246, -87.838028)","blue"
"2248",40230,"Cumberland","12/01/2017","W",4802,"(41.984246, -87.838028)","blue"
"2263",40230,"Cumberland","12/29/2017","W",2747,"(41.984246, -87.838028)","blue"
"2268",40230,"Cumberland","12/28/2017","W",2866,"(41.984246, -87.838028)","blue"
"2488",40230,"Cumberland","12/04/2017","W",4819,"(41.984246, -87.838028)","blue"
"2796",40230,"Cumberland","12/30/2017","A",1198,"(41.984246, -87.838028)","blue"
"2821",40230,"Cumberland","12/19/2017","W",4388,"(41.984246, -87.838028)","blue"
"3005",40230,"Cumberland","12/02/2017","A",2238,"(41.984246, -87.838028)","blue"
"3034",40230,"Cumberland","12/13/2017","W",4559,"(41.984246, -87.838028)","blue"
"3306",40230,"Cumberland","12/11/2017","W",4372,"(41.984246, -87.838028)","blue"
"3420",40230,"Cumberland","12/03/2017","U",1617,"(41.984246, -87.838028)","blue"
"3505",40230,"Cumberland","12/23/2017","A",1896,"(41.984246, -87.838028)","blue"
"3512",40230,"Cumberland","12/31/2017","U",1340,"(41.984246, -87.838028)","blue"
"3660",40230,"Cumberland","12/12/2017","W",4517,"(41.984246, -87.838028)","blue"
"3808",40230,"Cumberland","12/17/2017","U",1377,"(41.984246, -87.838028)","blue"
"4343",40230,"Cumberland","12/18/2017","W",4253,"(41.984246, -87.838028)","blue"
"4463",40230,"Cumberland","12/21/2017","W",4227,"(41.984246, -87.838028)","blue"
"4643",40230,"Cumberland","03/23/2018","W",4252,"(41.984246, -87.838028)","blue"
"4822",40230,"Cumberland","03/03/2018","A",1575,"(41.984246, -87.838028)","blue"
"5078",40230,"Cumberland","02/14/2018","W",4534,"(41.984246, -87.838028)","blue"
"5143",40230,"Cumberland","03/07/2018","W",4549,"(41.984246, -87.838028)","blue"
"5160",40230,"Cumberland","01/13/2018","A",1258,"(41.984246, -87.838028)","blue"
"5306",40230,"Cumberland","03/02/2018","W",4211,"(41.984246, -87.838028)","blue"
"5395",40230,"Cumberland","02/19/2018","W",3234,"(41.984246, -87.838028)","blue"
"5774",40230,"Cumberland","01/20/2018","A",1961,"(41.984246, -87.838028)","blue"
"5776",40230,"Cumberland","02/02/2018","W",3863,"(41.984246, -87.838028)","blue"
"6194",40230,"Cumberland","02/12/2018","W",4320,"(41.984246, -87.838028)","blue"
"6314",40230,"Cumberland","02/08/2018","W",4536,"(41.984246, -87.838028)","blue"
"6379",40230,"Cumberland","03/22/2018","W",4518,"(41.984246, -87.838028)","blue"
"6390",40230,"Cumberland","02/18/2018","U",1246,"(41.984246, -87.838028)","blue"
"6441",40230,"Cumberland","01/28/2018","U",1097,"(41.984246, -87.838028)","blue"
"6723",40230,"Cumberland","02/20/2018","W",4486,"(41.984246, -87.838028)","blue"
"6778",40230,"Cumberland","01/14/2018","U",990,"(41.984246, -87.838028)","blue"
"6874",40230,"Cumberland","03/11/2018","U",1148,"(41.984246, -87.838028)","blue"
"6904",40230,"Cumberland","01/26/2018","W",4204,"(41.984246, -87.838028)","blue"
"6922",40230,"Cumberland","02/04/2018","U",915,"(41.984246, -87.838028)","blue"
"7102",40230,"Cumberland","01/08/2018","W",4104,"(41.984246, -87.838028)","blue"
"7262",40230,"Cumberland","02/21/2018","W",4566,"(41.984246, -87.838028)","blue"
"7409",40230,"Cumberland","03/20/2018","W",4448,"(41.984246, -87.838028)","blue"
"7533",40230,"Cumberland","03/09/2018","W",4256,"(41.984246, -87.838028)","blue"
"7550",40230,"Cumberland","03/19/2018","W",4356,"(41.984246, -87.838028)","blue"
"7697",40230,"Cumberland","03/13/2018","W",4553,"(41.984246, -87.838028)","blue"
"7851",40230,"Cumberland","03/05/2018","W",4188,"(41.984246, -87.838028)","blue"
"7896",40230,"Cumberland","01/24/2018","W",4515,"(41.984246, -87.838028)","blue"
"8071",40230,"Cumberland","03/26/2018","W",4184,"(41.984246, -87.838028)","blue"
"8087",40230,"Cumberland","03/24/2018","A",1639,"(41.984246, -87.838028)","blue"
"8148",40230,"Cumberland","02/13/2018","W",4475,"(41.984246, -87.838028)","blue"
"8190",40230,"Cumberland","03/21/2018","W",4514,"(41.984246, -87.838028)","blue"
"8193",40230,"Cumberland","03/10/2018","A",1589,"(41.984246, -87.838028)","blue"
"8225",40230,"Cumberland","01/12/2018","W",3896,"(41.984246, -87.838028)","blue"
"8243",40230,"Cumberland","03/16/2018","W",4484,"(41.984246, -87.838028)","blue"
"8380",40230,"Cumberland","02/28/2018","W",4534,"(41.984246, -87.838028)","blue"
"8466",40230,"Cumberland","01/21/2018","U",988,"(41.984246, -87.838028)","blue"
"9064",40230,"Cumberland","01/04/2018","W",3666,"(41.984246, -87.838028)","blue"
"9278",40230,"Cumberland","02/09/2018","W",2403,"(41.984246, -87.838028)","blue"
"9307",40230,"Cumberland","03/12/2018","W",4368,"(41.984246, -87.838028)","blue"
"9480",40230,"Cumberland","01/10/2018","W",4289,"(41.984246, -87.838028)","blue"
"9594",40230,"Cumberland","03/15/2018","W",4711,"(41.984246, -87.838028)","blue"
"9713",40230,"Cumberland","01/09/2018","W",4244,"(41.984246, -87.838028)","blue"
"10011",40230,"Cumberland","01/06/2018","A",1111,"(41.984246, -87.838028)","blue"
"10114",40230,"Cumberland","02/27/2018","W",4601,"(41.984246, -87.838028)","blue"
"10196",40230,"Cumberland","03/28/2018","W",4387,"(41.984246, -87.838028)","blue"
"10386",40230,"Cumberland","03/18/2018","U",1212,"(41.984246, -87.838028)","blue"
"10598",40230,"Cumberland","03/31/2018","A",1353,"(41.984246, -87.838028)","blue"
"10989",40230,"Cumberland","03/29/2018","W",4323,"(41.984246, -87.838028)","blue"
"10995",40230,"Cumberland","03/14/2018","W",4615,"(41.984246, -87.838028)","blue"
"11381",40230,"Cumberland","03/30/2018","W",3430,"(41.984246, -87.838028)","blue"
"11669",40230,"Cumberland","02/05/2018","W",4224,"(41.984246, -87.838028)","blue"
"11713",40230,"Cumberland","02/22/2018","W",4588,"(41.984246, -87.838028)","blue"
"11777",40230,"Cumberland","03/04/2018","U",1165,"(41.984246, -87.838028)","blue"
"11783",40230,"Cumberland","01/18/2018","W",4492,"(41.984246, -87.838028)","blue"
"11886",40230,"Cumberland","03/01/2018","W",4493,"(41.984246, -87.838028)","blue"
"11887",40230,"Cumberland","01/17/2018","W",4437,"(41.984246, -87.838028)","blue"
"12304",40230,"Cumberland","02/11/2018","U",959,"(41.984246, -87.838028)","blue"
"12431",40230,"Cumberland","03/17/2018","A",4444,"(41.984246, -87.838028)","blue"
"12598",40230,"Cumberland","02/24/2018","A",1432,"(41.984246, -87.838028)","blue"
"12673",40230,"Cumberland","02/10/2018","A",1339,"(41.984246, -87.838028)","blue"
"12948",40230,"Cumberland","01/16/2018","W",4411,"(41.984246, -87.838028)","blue"
"13302",40230,"Cumberland","01/23/2018","W",4670,"(41.984246, -87.838028)","blue"
"13506",40230,"Cumberland","01/29/2018","W",4292,"(41.984246, -87.838028)","blue"
"13678",40230,"Cumberland","01/03/2018","W",3646,"(41.984246, -87.838028)","blue"
"13717",40230,"Cumberland","02/15/2018","W",4611,"(41.984246, -87.838028)","blue"
"13761",40230,"Cumberland","02/23/2018","W",4194,"(41.984246, -87.838028)","blue"
"13873",40230,"Cumberland","02/01/2018","W",4523,"(41.984246, -87.838028)","blue"
"13915",40230,"Cumberland","02/17/2018","A",1577,"(41.984246, -87.838028)","blue"
"13985",40230,"Cumberland","01/15/2018","W",2517,"(41.984246, -87.838028)","blue"
"14114",40230,"Cumberland","01/22/2018","W",4503,"(41.984246, -87.838028)","blue"
"14300",40230,"Cumberland","01/01/2018","U",651,"(41.984246, -87.838028)","blue"
"14448",40230,"Cumberland","01/30/2018","W",4428,"(41.984246, -87.838028)","blue"
"14572",40230,"Cumberland","01/31/2018","W",4462,"(41.984246, -87.838028)","blue"
"14618",40230,"Cumberland","01/27/2018","A",1484,"(41.984246, -87.838028)","blue"
"14745",40230,"Cumberland","02/25/2018","U",1103,"(41.984246, -87.838028)","blue"
"14827",40230,"Cumberland","02/26/2018","W",4479,"(41.984246, -87.838028)","blue"
"14942",40230,"Cumberland","02/07/2018","W",4506,"(41.984246, -87.838028)","blue"
