"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"83",40230,"Cumberland",NA,NA,4589,2017-12-08,12,"Dec",2017,8,"Friday","(41.984246, -87.838028)","010000000",NA
"179",40230,"Cumberland",NA,NA,639,2017-12-25,12,"Dec",2017,25,"Monday","(41.984246, -87.838028)","010000000",NA
"544",40230,"Cumberland",NA,NA,2735,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.984246, -87.838028)","010000000",NA
"595",40230,"Cumberland",NA,NA,3618,2017-12-22,12,"Dec",2017,22,"Friday","(41.984246, -87.838028)","010000000",NA
"820",40230,"Cumberland",NA,NA,4222,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.984246, -87.838028)","010000000",NA
"855",40230,"Cumberland",NA,NA,4851,2017-12-07,12,"Dec",2017,7,"Thursday","(41.984246, -87.838028)","010000000",NA
"1015",40230,"Cumberland",NA,NA,1967,2017-12-09,12,"Dec",2017,9,"Saturday","(41.984246, -87.838028)","010000000",NA
"1087",40230,"Cumberland",NA,NA,4686,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.984246, -87.838028)","010000000",NA
"1261",40230,"Cumberland",NA,NA,4550,2017-12-14,12,"Dec",2017,14,"Thursday","(41.984246, -87.838028)","010000000",NA
"1336",40230,"Cumberland",NA,NA,4165,2017-12-15,12,"Dec",2017,15,"Friday","(41.984246, -87.838028)","010000000",NA
"1858",40230,"Cumberland",NA,NA,1331,2017-12-10,12,"Dec",2017,10,"Sunday","(41.984246, -87.838028)","010000000",NA
"1867",40230,"Cumberland",NA,NA,2129,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.984246, -87.838028)","010000000",NA
"1939",40230,"Cumberland",NA,NA,4784,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.984246, -87.838028)","010000000",NA
"2035",40230,"Cumberland",NA,NA,1120,2017-12-24,12,"Dec",2017,24,"Sunday","(41.984246, -87.838028)","010000000",NA
"2159",40230,"Cumberland",NA,NA,2002,2017-12-16,12,"Dec",2017,16,"Saturday","(41.984246, -87.838028)","010000000",NA
"2248",40230,"Cumberland",NA,NA,4802,2017-12-01,12,"Dec",2017,1,"Friday","(41.984246, -87.838028)","010000000",NA
"2263",40230,"Cumberland",NA,NA,2747,2017-12-29,12,"Dec",2017,29,"Friday","(41.984246, -87.838028)","010000000",NA
"2268",40230,"Cumberland",NA,NA,2866,2017-12-28,12,"Dec",2017,28,"Thursday","(41.984246, -87.838028)","010000000",NA
"2488",40230,"Cumberland",NA,NA,4819,2017-12-04,12,"Dec",2017,4,"Monday","(41.984246, -87.838028)","010000000",NA
"2796",40230,"Cumberland",NA,NA,1198,2017-12-30,12,"Dec",2017,30,"Saturday","(41.984246, -87.838028)","010000000",NA
"2821",40230,"Cumberland",NA,NA,4388,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.984246, -87.838028)","010000000",NA
"3005",40230,"Cumberland",NA,NA,2238,2017-12-02,12,"Dec",2017,2,"Saturday","(41.984246, -87.838028)","010000000",NA
"3034",40230,"Cumberland",NA,NA,4559,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.984246, -87.838028)","010000000",NA
"3306",40230,"Cumberland",NA,NA,4372,2017-12-11,12,"Dec",2017,11,"Monday","(41.984246, -87.838028)","010000000",NA
"3420",40230,"Cumberland",NA,NA,1617,2017-12-03,12,"Dec",2017,3,"Sunday","(41.984246, -87.838028)","010000000",NA
"3505",40230,"Cumberland",NA,NA,1896,2017-12-23,12,"Dec",2017,23,"Saturday","(41.984246, -87.838028)","010000000",NA
"3512",40230,"Cumberland",NA,NA,1340,2017-12-31,12,"Dec",2017,31,"Sunday","(41.984246, -87.838028)","010000000",NA
"3660",40230,"Cumberland",NA,NA,4517,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.984246, -87.838028)","010000000",NA
"3808",40230,"Cumberland",NA,NA,1377,2017-12-17,12,"Dec",2017,17,"Sunday","(41.984246, -87.838028)","010000000",NA
"4343",40230,"Cumberland",NA,NA,4253,2017-12-18,12,"Dec",2017,18,"Monday","(41.984246, -87.838028)","010000000",NA
"4463",40230,"Cumberland",NA,NA,4227,2017-12-21,12,"Dec",2017,21,"Thursday","(41.984246, -87.838028)","010000000",NA
"4643",40230,"Cumberland",NA,NA,4252,2018-03-23,3,"Mar",2018,23,"Friday","(41.984246, -87.838028)","010000000",NA
"4822",40230,"Cumberland",NA,NA,1575,2018-03-03,3,"Mar",2018,3,"Saturday","(41.984246, -87.838028)","010000000",NA
"5078",40230,"Cumberland",NA,NA,4534,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.984246, -87.838028)","010000000",NA
"5143",40230,"Cumberland",NA,NA,4549,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.984246, -87.838028)","010000000",NA
"5160",40230,"Cumberland",NA,NA,1258,2018-01-13,1,"Jan",2018,13,"Saturday","(41.984246, -87.838028)","010000000",NA
"5306",40230,"Cumberland",NA,NA,4211,2018-03-02,3,"Mar",2018,2,"Friday","(41.984246, -87.838028)","010000000",NA
"5395",40230,"Cumberland",NA,NA,3234,2018-02-19,2,"Feb",2018,19,"Monday","(41.984246, -87.838028)","010000000",NA
"5774",40230,"Cumberland",NA,NA,1961,2018-01-20,1,"Jan",2018,20,"Saturday","(41.984246, -87.838028)","010000000",NA
"5776",40230,"Cumberland",NA,NA,3863,2018-02-02,2,"Feb",2018,2,"Friday","(41.984246, -87.838028)","010000000",NA
"6194",40230,"Cumberland",NA,NA,4320,2018-02-12,2,"Feb",2018,12,"Monday","(41.984246, -87.838028)","010000000",NA
"6314",40230,"Cumberland",NA,NA,4536,2018-02-08,2,"Feb",2018,8,"Thursday","(41.984246, -87.838028)","010000000",NA
"6379",40230,"Cumberland",NA,NA,4518,2018-03-22,3,"Mar",2018,22,"Thursday","(41.984246, -87.838028)","010000000",NA
"6390",40230,"Cumberland",NA,NA,1246,2018-02-18,2,"Feb",2018,18,"Sunday","(41.984246, -87.838028)","010000000",NA
"6441",40230,"Cumberland",NA,NA,1097,2018-01-28,1,"Jan",2018,28,"Sunday","(41.984246, -87.838028)","010000000",NA
"6723",40230,"Cumberland",NA,NA,4486,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.984246, -87.838028)","010000000",NA
"6778",40230,"Cumberland",NA,NA,990,2018-01-14,1,"Jan",2018,14,"Sunday","(41.984246, -87.838028)","010000000",NA
"6874",40230,"Cumberland",NA,NA,1148,2018-03-11,3,"Mar",2018,11,"Sunday","(41.984246, -87.838028)","010000000",NA
"6904",40230,"Cumberland",NA,NA,4204,2018-01-26,1,"Jan",2018,26,"Friday","(41.984246, -87.838028)","010000000",NA
"6922",40230,"Cumberland",NA,NA,915,2018-02-04,2,"Feb",2018,4,"Sunday","(41.984246, -87.838028)","010000000",NA
"7102",40230,"Cumberland",NA,NA,4104,2018-01-08,1,"Jan",2018,8,"Monday","(41.984246, -87.838028)","010000000",NA
"7262",40230,"Cumberland",NA,NA,4566,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.984246, -87.838028)","010000000",NA
"7409",40230,"Cumberland",NA,NA,4448,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.984246, -87.838028)","010000000",NA
"7533",40230,"Cumberland",NA,NA,4256,2018-03-09,3,"Mar",2018,9,"Friday","(41.984246, -87.838028)","010000000",NA
"7550",40230,"Cumberland",NA,NA,4356,2018-03-19,3,"Mar",2018,19,"Monday","(41.984246, -87.838028)","010000000",NA
"7697",40230,"Cumberland",NA,NA,4553,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.984246, -87.838028)","010000000",NA
"7851",40230,"Cumberland",NA,NA,4188,2018-03-05,3,"Mar",2018,5,"Monday","(41.984246, -87.838028)","010000000",NA
"7896",40230,"Cumberland",NA,NA,4515,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.984246, -87.838028)","010000000",NA
"8071",40230,"Cumberland",NA,NA,4184,2018-03-26,3,"Mar",2018,26,"Monday","(41.984246, -87.838028)","010000000",NA
"8087",40230,"Cumberland",NA,NA,1639,2018-03-24,3,"Mar",2018,24,"Saturday","(41.984246, -87.838028)","010000000",NA
"8148",40230,"Cumberland",NA,NA,4475,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.984246, -87.838028)","010000000",NA
"8190",40230,"Cumberland",NA,NA,4514,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.984246, -87.838028)","010000000",NA
"8193",40230,"Cumberland",NA,NA,1589,2018-03-10,3,"Mar",2018,10,"Saturday","(41.984246, -87.838028)","010000000",NA
"8225",40230,"Cumberland",NA,NA,3896,2018-01-12,1,"Jan",2018,12,"Friday","(41.984246, -87.838028)","010000000",NA
"8243",40230,"Cumberland",NA,NA,4484,2018-03-16,3,"Mar",2018,16,"Friday","(41.984246, -87.838028)","010000000",NA
"8380",40230,"Cumberland",NA,NA,4534,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.984246, -87.838028)","010000000",NA
"8466",40230,"Cumberland",NA,NA,988,2018-01-21,1,"Jan",2018,21,"Sunday","(41.984246, -87.838028)","010000000",NA
"9064",40230,"Cumberland",NA,NA,3666,2018-01-04,1,"Jan",2018,4,"Thursday","(41.984246, -87.838028)","010000000",NA
"9278",40230,"Cumberland",NA,NA,2403,2018-02-09,2,"Feb",2018,9,"Friday","(41.984246, -87.838028)","010000000",NA
"9307",40230,"Cumberland",NA,NA,4368,2018-03-12,3,"Mar",2018,12,"Monday","(41.984246, -87.838028)","010000000",NA
"9480",40230,"Cumberland",NA,NA,4289,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.984246, -87.838028)","010000000",NA
"9594",40230,"Cumberland",NA,NA,4711,2018-03-15,3,"Mar",2018,15,"Thursday","(41.984246, -87.838028)","010000000",NA
"9713",40230,"Cumberland",NA,NA,4244,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.984246, -87.838028)","010000000",NA
"10011",40230,"Cumberland",NA,NA,1111,2018-01-06,1,"Jan",2018,6,"Saturday","(41.984246, -87.838028)","010000000",NA
"10114",40230,"Cumberland",NA,NA,4601,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.984246, -87.838028)","010000000",NA
"10196",40230,"Cumberland",NA,NA,4387,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.984246, -87.838028)","010000000",NA
"10386",40230,"Cumberland",NA,NA,1212,2018-03-18,3,"Mar",2018,18,"Sunday","(41.984246, -87.838028)","010000000",NA
"10598",40230,"Cumberland",NA,NA,1353,2018-03-31,3,"Mar",2018,31,"Saturday","(41.984246, -87.838028)","010000000",NA
