"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"45",41510,"Morgan-Lake","12/22/2017","W",2425,2017-12-22,12,"Dec",2017,22,"Friday","(41.885586, -87.652193)","pink"
"399",41510,"Morgan-Lake","12/06/2017","W",3045,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.885586, -87.652193)","pink"
"604",41510,"Morgan-Lake","12/02/2017","A",1947,2017-12-02,12,"Dec",2017,2,"Saturday","(41.885586, -87.652193)","pink"
"661",41510,"Morgan-Lake","12/15/2017","W",2978,2017-12-15,12,"Dec",2017,15,"Friday","(41.885586, -87.652193)","pink"
"715",41510,"Morgan-Lake","12/23/2017","A",1290,2017-12-23,12,"Dec",2017,23,"Saturday","(41.885586, -87.652193)","pink"
"790",41510,"Morgan-Lake","12/04/2017","W",2777,2017-12-04,12,"Dec",2017,4,"Monday","(41.885586, -87.652193)","pink"
"939",41510,"Morgan-Lake","12/03/2017","U",1498,2017-12-03,12,"Dec",2017,3,"Sunday","(41.885586, -87.652193)","pink"
"1036",41510,"Morgan-Lake","12/05/2017","W",2876,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.885586, -87.652193)","pink"
"1059",41510,"Morgan-Lake","12/17/2017","U",1298,2017-12-17,12,"Dec",2017,17,"Sunday","(41.885586, -87.652193)","pink"
"1095",41510,"Morgan-Lake","12/01/2017","W",3336,2017-12-01,12,"Dec",2017,1,"Friday","(41.885586, -87.652193)","pink"
"1140",41510,"Morgan-Lake","12/29/2017","W",2011,2017-12-29,12,"Dec",2017,29,"Friday","(41.885586, -87.652193)","pink"
"1243",41510,"Morgan-Lake","12/16/2017","A",1689,2017-12-16,12,"Dec",2017,16,"Saturday","(41.885586, -87.652193)","pink"
"1254",41510,"Morgan-Lake","12/28/2017","W",1934,2017-12-28,12,"Dec",2017,28,"Thursday","(41.885586, -87.652193)","pink"
"1507",41510,"Morgan-Lake","12/24/2017","U",522,2017-12-24,12,"Dec",2017,24,"Sunday","(41.885586, -87.652193)","pink"
"1762",41510,"Morgan-Lake","12/26/2017","W",1215,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.885586, -87.652193)","pink"
"1787",41510,"Morgan-Lake","12/12/2017","W",2900,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.885586, -87.652193)","pink"
"2079",41510,"Morgan-Lake","12/11/2017","W",2763,2017-12-11,12,"Dec",2017,11,"Monday","(41.885586, -87.652193)","pink"
"2382",41510,"Morgan-Lake","12/08/2017","W",3081,2017-12-08,12,"Dec",2017,8,"Friday","(41.885586, -87.652193)","pink"
"2470",41510,"Morgan-Lake","12/27/2017","W",1639,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.885586, -87.652193)","pink"
"2553",41510,"Morgan-Lake","12/14/2017","W",3012,2017-12-14,12,"Dec",2017,14,"Thursday","(41.885586, -87.652193)","pink"
"2618",41510,"Morgan-Lake","12/20/2017","W",2896,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.885586, -87.652193)","pink"
"2689",41510,"Morgan-Lake","12/10/2017","U",1450,2017-12-10,12,"Dec",2017,10,"Sunday","(41.885586, -87.652193)","pink"
"2834",41510,"Morgan-Lake","12/25/2017","U",265,2017-12-25,12,"Dec",2017,25,"Monday","(41.885586, -87.652193)","pink"
"2891",41510,"Morgan-Lake","12/18/2017","W",2779,2017-12-18,12,"Dec",2017,18,"Monday","(41.885586, -87.652193)","pink"
"3062",41510,"Morgan-Lake","12/09/2017","A",1742,2017-12-09,12,"Dec",2017,9,"Saturday","(41.885586, -87.652193)","pink"
"3233",41510,"Morgan-Lake","12/07/2017","W",2928,2017-12-07,12,"Dec",2017,7,"Thursday","(41.885586, -87.652193)","pink"
"3263",41510,"Morgan-Lake","12/30/2017","A",1305,2017-12-30,12,"Dec",2017,30,"Saturday","(41.885586, -87.652193)","pink"
"3350",41510,"Morgan-Lake","12/19/2017","W",2831,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.885586, -87.652193)","pink"
"3653",41510,"Morgan-Lake","12/13/2017","W",3010,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.885586, -87.652193)","pink"
"3909",41510,"Morgan-Lake","12/31/2017","U",847,2017-12-31,12,"Dec",2017,31,"Sunday","(41.885586, -87.652193)","pink"
"4339",41510,"Morgan-Lake","12/21/2017","W",2667,2017-12-21,12,"Dec",2017,21,"Thursday","(41.885586, -87.652193)","pink"
"4675",41510,"Morgan-Lake","01/08/2018","W",2536,2018-01-08,1,"Jan",2018,8,"Monday","(41.885586, -87.652193)","pink"
"4712",41510,"Morgan-Lake","03/18/2018","U",1530,2018-03-18,3,"Mar",2018,18,"Sunday","(41.885586, -87.652193)","pink"
"4829",41510,"Morgan-Lake","03/04/2018","U",1423,2018-03-04,3,"Mar",2018,4,"Sunday","(41.885586, -87.652193)","pink"
"4840",41510,"Morgan-Lake","03/29/2018","W",3026,2018-03-29,3,"Mar",2018,29,"Thursday","(41.885586, -87.652193)","pink"
"5000",41510,"Morgan-Lake","02/11/2018","U",1339,2018-02-11,2,"Feb",2018,11,"Sunday","(41.885586, -87.652193)","pink"
"5161",41510,"Morgan-Lake","03/03/2018","A",1947,2018-03-03,3,"Mar",2018,3,"Saturday","(41.885586, -87.652193)","pink"
