"","station_id","stationname","date","daytype","rides","loc","lineColor"
"45",41510,"Morgan-Lake","12/22/2017","W",2425,"(41.885586, -87.652193)","pink"
"399",41510,"Morgan-Lake","12/06/2017","W",3045,"(41.885586, -87.652193)","pink"
"604",41510,"Morgan-Lake","12/02/2017","A",1947,"(41.885586, -87.652193)","pink"
"661",41510,"Morgan-Lake","12/15/2017","W",2978,"(41.885586, -87.652193)","pink"
"715",41510,"Morgan-Lake","12/23/2017","A",1290,"(41.885586, -87.652193)","pink"
"790",41510,"Morgan-Lake","12/04/2017","W",2777,"(41.885586, -87.652193)","pink"
"939",41510,"Morgan-Lake","12/03/2017","U",1498,"(41.885586, -87.652193)","pink"
"1036",41510,"Morgan-Lake","12/05/2017","W",2876,"(41.885586, -87.652193)","pink"
"1059",41510,"Morgan-Lake","12/17/2017","U",1298,"(41.885586, -87.652193)","pink"
"1095",41510,"Morgan-Lake","12/01/2017","W",3336,"(41.885586, -87.652193)","pink"
"1140",41510,"Morgan-Lake","12/29/2017","W",2011,"(41.885586, -87.652193)","pink"
"1243",41510,"Morgan-Lake","12/16/2017","A",1689,"(41.885586, -87.652193)","pink"
"1254",41510,"Morgan-Lake","12/28/2017","W",1934,"(41.885586, -87.652193)","pink"
"1507",41510,"Morgan-Lake","12/24/2017","U",522,"(41.885586, -87.652193)","pink"
"1762",41510,"Morgan-Lake","12/26/2017","W",1215,"(41.885586, -87.652193)","pink"
"1787",41510,"Morgan-Lake","12/12/2017","W",2900,"(41.885586, -87.652193)","pink"
"2079",41510,"Morgan-Lake","12/11/2017","W",2763,"(41.885586, -87.652193)","pink"
"2382",41510,"Morgan-Lake","12/08/2017","W",3081,"(41.885586, -87.652193)","pink"
"2470",41510,"Morgan-Lake","12/27/2017","W",1639,"(41.885586, -87.652193)","pink"
"2553",41510,"Morgan-Lake","12/14/2017","W",3012,"(41.885586, -87.652193)","pink"
"2618",41510,"Morgan-Lake","12/20/2017","W",2896,"(41.885586, -87.652193)","pink"
"2689",41510,"Morgan-Lake","12/10/2017","U",1450,"(41.885586, -87.652193)","pink"
"2834",41510,"Morgan-Lake","12/25/2017","U",265,"(41.885586, -87.652193)","pink"
"2891",41510,"Morgan-Lake","12/18/2017","W",2779,"(41.885586, -87.652193)","pink"
"3062",41510,"Morgan-Lake","12/09/2017","A",1742,"(41.885586, -87.652193)","pink"
"3233",41510,"Morgan-Lake","12/07/2017","W",2928,"(41.885586, -87.652193)","pink"
"3263",41510,"Morgan-Lake","12/30/2017","A",1305,"(41.885586, -87.652193)","pink"
"3350",41510,"Morgan-Lake","12/19/2017","W",2831,"(41.885586, -87.652193)","pink"
"3653",41510,"Morgan-Lake","12/13/2017","W",3010,"(41.885586, -87.652193)","pink"
"3909",41510,"Morgan-Lake","12/31/2017","U",847,"(41.885586, -87.652193)","pink"
"4339",41510,"Morgan-Lake","12/21/2017","W",2667,"(41.885586, -87.652193)","pink"
"4675",41510,"Morgan-Lake","01/08/2018","W",2536,"(41.885586, -87.652193)","pink"
"4712",41510,"Morgan-Lake","03/18/2018","U",1530,"(41.885586, -87.652193)","pink"
"4829",41510,"Morgan-Lake","03/04/2018","U",1423,"(41.885586, -87.652193)","pink"
"4840",41510,"Morgan-Lake","03/29/2018","W",3026,"(41.885586, -87.652193)","pink"
"5000",41510,"Morgan-Lake","02/11/2018","U",1339,"(41.885586, -87.652193)","pink"
"5161",41510,"Morgan-Lake","03/03/2018","A",1947,"(41.885586, -87.652193)","pink"
"5433",41510,"Morgan-Lake","01/15/2018","W",1971,"(41.885586, -87.652193)","pink"
"5517",41510,"Morgan-Lake","01/04/2018","W",2481,"(41.885586, -87.652193)","pink"
"5603",41510,"Morgan-Lake","02/17/2018","A",1733,"(41.885586, -87.652193)","pink"
"5917",41510,"Morgan-Lake","02/24/2018","A",1771,"(41.885586, -87.652193)","pink"
"5998",41510,"Morgan-Lake","01/18/2018","W",2844,"(41.885586, -87.652193)","pink"
"6064",41510,"Morgan-Lake","01/14/2018","U",1158,"(41.885586, -87.652193)","pink"
"6114",41510,"Morgan-Lake","03/26/2018","W",2863,"(41.885586, -87.652193)","pink"
"6419",41510,"Morgan-Lake","01/13/2018","A",1412,"(41.885586, -87.652193)","pink"
"6460",41510,"Morgan-Lake","03/09/2018","W",3065,"(41.885586, -87.652193)","pink"
"6556",41510,"Morgan-Lake","02/10/2018","A",1657,"(41.885586, -87.652193)","pink"
"6625",41510,"Morgan-Lake","01/26/2018","W",3072,"(41.885586, -87.652193)","pink"
"6762",41510,"Morgan-Lake","01/24/2018","W",2877,"(41.885586, -87.652193)","pink"
"6871",41510,"Morgan-Lake","03/01/2018","W",2994,"(41.885586, -87.652193)","pink"
"7013",41510,"Morgan-Lake","03/24/2018","A",4228,"(41.885586, -87.652193)","pink"
"7047",41510,"Morgan-Lake","01/21/2018","U",1207,"(41.885586, -87.652193)","pink"
"7048",41510,"Morgan-Lake","01/29/2018","W",2605,"(41.885586, -87.652193)","pink"
"7056",41510,"Morgan-Lake","02/02/2018","W",2824,"(41.885586, -87.652193)","pink"
"7066",41510,"Morgan-Lake","01/20/2018","A",1995,"(41.885586, -87.652193)","pink"
"7450",41510,"Morgan-Lake","02/12/2018","W",2770,"(41.885586, -87.652193)","pink"
"7523",41510,"Morgan-Lake","02/03/2018","A",1607,"(41.885586, -87.652193)","pink"
"7629",41510,"Morgan-Lake","01/06/2018","A",1375,"(41.885586, -87.652193)","pink"
"7661",41510,"Morgan-Lake","01/25/2018","W",2999,"(41.885586, -87.652193)","pink"
"7728",41510,"Morgan-Lake","02/07/2018","W",2973,"(41.885586, -87.652193)","pink"
"7809",41510,"Morgan-Lake","03/21/2018","W",3251,"(41.885586, -87.652193)","pink"
"7886",41510,"Morgan-Lake","01/31/2018","W",2918,"(41.885586, -87.652193)","pink"
"7929",41510,"Morgan-Lake","03/16/2018","W",3465,"(41.885586, -87.652193)","pink"
"8194",41510,"Morgan-Lake","02/16/2018","W",3156,"(41.885586, -87.652193)","pink"
"8218",41510,"Morgan-Lake","03/08/2018","W",3165,"(41.885586, -87.652193)","pink"
"8883",41510,"Morgan-Lake","03/22/2018","W",3047,"(41.885586, -87.652193)","pink"
"8981",41510,"Morgan-Lake","02/01/2018","W",2896,"(41.885586, -87.652193)","pink"
"9120",41510,"Morgan-Lake","03/17/2018","A",2490,"(41.885586, -87.652193)","pink"
"9202",41510,"Morgan-Lake","02/18/2018","U",1462,"(41.885586, -87.652193)","pink"
"9288",41510,"Morgan-Lake","03/23/2018","W",3142,"(41.885586, -87.652193)","pink"
"9327",41510,"Morgan-Lake","01/05/2018","W",2464,"(41.885586, -87.652193)","pink"
"9859",41510,"Morgan-Lake","03/19/2018","W",3001,"(41.885586, -87.652193)","pink"
"9862",41510,"Morgan-Lake","02/23/2018","W",3099,"(41.885586, -87.652193)","pink"
"9941",41510,"Morgan-Lake","02/13/2018","W",3094,"(41.885586, -87.652193)","pink"
"10165",41510,"Morgan-Lake","01/28/2018","U",1368,"(41.885586, -87.652193)","pink"
"10293",41510,"Morgan-Lake","03/13/2018","W",3076,"(41.885586, -87.652193)","pink"
"10334",41510,"Morgan-Lake","02/14/2018","W",3127,"(41.885586, -87.652193)","pink"
"10523",41510,"Morgan-Lake","01/10/2018","W",2848,"(41.885586, -87.652193)","pink"
"10714",41510,"Morgan-Lake","01/30/2018","W",2822,"(41.885586, -87.652193)","pink"
"10816",41510,"Morgan-Lake","03/27/2018","W",3015,"(41.885586, -87.652193)","pink"
"11015",41510,"Morgan-Lake","01/22/2018","W",2723,"(41.885586, -87.652193)","pink"
"11065",41510,"Morgan-Lake","03/30/2018","W",2987,"(41.885586, -87.652193)","pink"
"11468",41510,"Morgan-Lake","03/28/2018","W",3117,"(41.885586, -87.652193)","pink"
"11549",41510,"Morgan-Lake","01/02/2018","W",1921,"(41.885586, -87.652193)","pink"
"12149",41510,"Morgan-Lake","02/22/2018","W",2971,"(41.885586, -87.652193)","pink"
"12232",41510,"Morgan-Lake","01/12/2018","W",2724,"(41.885586, -87.652193)","pink"
"12377",41510,"Morgan-Lake","03/12/2018","W",2903,"(41.885586, -87.652193)","pink"
"12517",41510,"Morgan-Lake","02/25/2018","U",1385,"(41.885586, -87.652193)","pink"
"12520",41510,"Morgan-Lake","03/20/2018","W",3232,"(41.885586, -87.652193)","pink"
"12839",41510,"Morgan-Lake","02/27/2018","W",3026,"(41.885586, -87.652193)","pink"
