"","station_id","stationname","date","daytype","rides","loc","lineColor"
"352",40530,"Diversey","12/10/2017","U",1912,"(41.932732, -87.653131)","purple_exp"
"688",40530,"Diversey","12/21/2017","W",5020,"(41.932732, -87.653131)","purple_exp"
"695",40530,"Diversey","12/15/2017","W",5491,"(41.932732, -87.653131)","purple_exp"
"761",40530,"Diversey","12/03/2017","U",2067,"(41.932732, -87.653131)","purple_exp"
"813",40530,"Diversey","12/27/2017","W",2533,"(41.932732, -87.653131)","purple_exp"
"850",40530,"Diversey","12/20/2017","W",5334,"(41.932732, -87.653131)","purple_exp"
"882",40530,"Diversey","12/11/2017","W",5419,"(41.932732, -87.653131)","purple_exp"
"984",40530,"Diversey","12/06/2017","W",5741,"(41.932732, -87.653131)","purple_exp"
"1139",40530,"Diversey","12/16/2017","A",2915,"(41.932732, -87.653131)","purple_exp"
"1211",40530,"Diversey","12/23/2017","A",1657,"(41.932732, -87.653131)","purple_exp"
"1230",40530,"Diversey","12/01/2017","W",5866,"(41.932732, -87.653131)","purple_exp"
"1501",40530,"Diversey","12/07/2017","W",5712,"(41.932732, -87.653131)","purple_exp"
"1518",40530,"Diversey","12/31/2017","U",1519,"(41.932732, -87.653131)","purple_exp"
"2027",40530,"Diversey","12/08/2017","W",5601,"(41.932732, -87.653131)","purple_exp"
"2204",40530,"Diversey","12/17/2017","U",1843,"(41.932732, -87.653131)","purple_exp"
"2659",40530,"Diversey","12/14/2017","W",5685,"(41.932732, -87.653131)","purple_exp"
"2769",40530,"Diversey","12/05/2017","W",5758,"(41.932732, -87.653131)","purple_exp"
"2835",40530,"Diversey","12/09/2017","A",2846,"(41.932732, -87.653131)","purple_exp"
"2914",40530,"Diversey","12/02/2017","A",3371,"(41.932732, -87.653131)","purple_exp"
"3074",40530,"Diversey","12/30/2017","A",1686,"(41.932732, -87.653131)","purple_exp"
"3127",40530,"Diversey","12/12/2017","W",5618,"(41.932732, -87.653131)","purple_exp"
"3190",40530,"Diversey","12/28/2017","W",3018,"(41.932732, -87.653131)","purple_exp"
"3331",40530,"Diversey","12/25/2017","U",384,"(41.932732, -87.653131)","purple_exp"
"3366",40530,"Diversey","12/22/2017","W",3793,"(41.932732, -87.653131)","purple_exp"
"3451",40530,"Diversey","12/24/2017","U",841,"(41.932732, -87.653131)","purple_exp"
"3684",40530,"Diversey","12/26/2017","W",1559,"(41.932732, -87.653131)","purple_exp"
"3876",40530,"Diversey","12/04/2017","W",5667,"(41.932732, -87.653131)","purple_exp"
"3907",40530,"Diversey","12/18/2017","W",5267,"(41.932732, -87.653131)","purple_exp"
"4120",40530,"Diversey","12/13/2017","W",5663,"(41.932732, -87.653131)","purple_exp"
"4328",40530,"Diversey","12/19/2017","W",5585,"(41.932732, -87.653131)","purple_exp"
"4428",40530,"Diversey","12/29/2017","W",3019,"(41.932732, -87.653131)","purple_exp"
"4713",40530,"Diversey","02/25/2018","U",1816,"(41.932732, -87.653131)","purple_exp"
"4901",40530,"Diversey","01/25/2018","W",5888,"(41.932732, -87.653131)","purple_exp"
"5070",40530,"Diversey","01/20/2018","A",3006,"(41.932732, -87.653131)","purple_exp"
"5111",40530,"Diversey","01/21/2018","U",1694,"(41.932732, -87.653131)","purple_exp"
"5169",40530,"Diversey","01/17/2018","W",5667,"(41.932732, -87.653131)","purple_exp"
"5239",40530,"Diversey","03/21/2018","W",5507,"(41.932732, -87.653131)","purple_exp"
"5421",40530,"Diversey","01/26/2018","W",5704,"(41.932732, -87.653131)","purple_exp"
"5650",40530,"Diversey","01/03/2018","W",5149,"(41.932732, -87.653131)","purple_exp"
"5750",40530,"Diversey","02/03/2018","A",2451,"(41.932732, -87.653131)","purple_exp"
"5779",40530,"Diversey","03/06/2018","W",5726,"(41.932732, -87.653131)","purple_exp"
"5862",40530,"Diversey","03/05/2018","W",5393,"(41.932732, -87.653131)","purple_exp"
"6127",40530,"Diversey","03/19/2018","W",5512,"(41.932732, -87.653131)","purple_exp"
"6258",40530,"Diversey","01/31/2018","W",5772,"(41.932732, -87.653131)","purple_exp"
"6264",40530,"Diversey","03/12/2018","W",5601,"(41.932732, -87.653131)","purple_exp"
"6272",40530,"Diversey","01/27/2018","A",2929,"(41.932732, -87.653131)","purple_exp"
"6424",40530,"Diversey","02/04/2018","U",1653,"(41.932732, -87.653131)","purple_exp"
"6522",40530,"Diversey","01/18/2018","W",5738,"(41.932732, -87.653131)","purple_exp"
"6531",40530,"Diversey","02/23/2018","W",5605,"(41.932732, -87.653131)","purple_exp"
"6748",40530,"Diversey","02/17/2018","A",2812,"(41.932732, -87.653131)","purple_exp"
"6771",40530,"Diversey","01/05/2018","W",4936,"(41.932732, -87.653131)","purple_exp"
"7176",40530,"Diversey","01/13/2018","A",2408,"(41.932732, -87.653131)","purple_exp"
