"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"352",40530,"Diversey",NA,NA,1912,2017-12-10,12,"Dec",2017,10,"Sunday","(41.932732, -87.653131)","000101000",NA
"688",40530,"Diversey",NA,NA,5020,2017-12-21,12,"Dec",2017,21,"Thursday","(41.932732, -87.653131)","000101000",NA
"695",40530,"Diversey",NA,NA,5491,2017-12-15,12,"Dec",2017,15,"Friday","(41.932732, -87.653131)","000101000",NA
"761",40530,"Diversey",NA,NA,2067,2017-12-03,12,"Dec",2017,3,"Sunday","(41.932732, -87.653131)","000101000",NA
"813",40530,"Diversey",NA,NA,2533,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.932732, -87.653131)","000101000",NA
"850",40530,"Diversey",NA,NA,5334,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.932732, -87.653131)","000101000",NA
"882",40530,"Diversey",NA,NA,5419,2017-12-11,12,"Dec",2017,11,"Monday","(41.932732, -87.653131)","000101000",NA
"984",40530,"Diversey",NA,NA,5741,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.932732, -87.653131)","000101000",NA
"1139",40530,"Diversey",NA,NA,2915,2017-12-16,12,"Dec",2017,16,"Saturday","(41.932732, -87.653131)","000101000",NA
"1211",40530,"Diversey",NA,NA,1657,2017-12-23,12,"Dec",2017,23,"Saturday","(41.932732, -87.653131)","000101000",NA
"1230",40530,"Diversey",NA,NA,5866,2017-12-01,12,"Dec",2017,1,"Friday","(41.932732, -87.653131)","000101000",NA
"1501",40530,"Diversey",NA,NA,5712,2017-12-07,12,"Dec",2017,7,"Thursday","(41.932732, -87.653131)","000101000",NA
"1518",40530,"Diversey",NA,NA,1519,2017-12-31,12,"Dec",2017,31,"Sunday","(41.932732, -87.653131)","000101000",NA
"2027",40530,"Diversey",NA,NA,5601,2017-12-08,12,"Dec",2017,8,"Friday","(41.932732, -87.653131)","000101000",NA
"2204",40530,"Diversey",NA,NA,1843,2017-12-17,12,"Dec",2017,17,"Sunday","(41.932732, -87.653131)","000101000",NA
"2659",40530,"Diversey",NA,NA,5685,2017-12-14,12,"Dec",2017,14,"Thursday","(41.932732, -87.653131)","000101000",NA
"2769",40530,"Diversey",NA,NA,5758,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.932732, -87.653131)","000101000",NA
"2835",40530,"Diversey",NA,NA,2846,2017-12-09,12,"Dec",2017,9,"Saturday","(41.932732, -87.653131)","000101000",NA
"2914",40530,"Diversey",NA,NA,3371,2017-12-02,12,"Dec",2017,2,"Saturday","(41.932732, -87.653131)","000101000",NA
"3074",40530,"Diversey",NA,NA,1686,2017-12-30,12,"Dec",2017,30,"Saturday","(41.932732, -87.653131)","000101000",NA
"3127",40530,"Diversey",NA,NA,5618,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.932732, -87.653131)","000101000",NA
