"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"140",40610,"Ridgeland","12/25/2017","U",134,2017-12-25,12,"Dec",2017,25,"Monday","(41.887159, -87.783661)","green"
"249",40610,"Ridgeland","12/28/2017","W",789,2017-12-28,12,"Dec",2017,28,"Thursday","(41.887159, -87.783661)","green"
"254",40610,"Ridgeland","12/22/2017","W",1117,2017-12-22,12,"Dec",2017,22,"Friday","(41.887159, -87.783661)","green"
"332",40610,"Ridgeland","12/21/2017","W",1310,2017-12-21,12,"Dec",2017,21,"Thursday","(41.887159, -87.783661)","green"
"481",40610,"Ridgeland","12/24/2017","U",285,2017-12-24,12,"Dec",2017,24,"Sunday","(41.887159, -87.783661)","green"
"526",40610,"Ridgeland","12/16/2017","A",590,2017-12-16,12,"Dec",2017,16,"Saturday","(41.887159, -87.783661)","green"
"561",40610,"Ridgeland","12/06/2017","W",1424,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.887159, -87.783661)","green"
"628",40610,"Ridgeland","12/05/2017","W",1408,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.887159, -87.783661)","green"
"860",40610,"Ridgeland","12/26/2017","W",491,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.887159, -87.783661)","green"
"1077",40610,"Ridgeland","12/15/2017","W",1341,2017-12-15,12,"Dec",2017,15,"Friday","(41.887159, -87.783661)","green"
"1092",40610,"Ridgeland","12/07/2017","W",1466,2017-12-07,12,"Dec",2017,7,"Thursday","(41.887159, -87.783661)","green"
"1096",40610,"Ridgeland","12/27/2017","W",774,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.887159, -87.783661)","green"
"1206",40610,"Ridgeland","12/29/2017","W",767,2017-12-29,12,"Dec",2017,29,"Friday","(41.887159, -87.783661)","green"
"1631",40610,"Ridgeland","12/10/2017","U",350,2017-12-10,12,"Dec",2017,10,"Sunday","(41.887159, -87.783661)","green"
"1724",40610,"Ridgeland","12/03/2017","U",400,2017-12-03,12,"Dec",2017,3,"Sunday","(41.887159, -87.783661)","green"
"1804",40610,"Ridgeland","12/04/2017","W",1458,2017-12-04,12,"Dec",2017,4,"Monday","(41.887159, -87.783661)","green"
"1831",40610,"Ridgeland","12/20/2017","W",1429,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.887159, -87.783661)","green"
"1882",40610,"Ridgeland","12/14/2017","W",1417,2017-12-14,12,"Dec",2017,14,"Thursday","(41.887159, -87.783661)","green"
"1984",40610,"Ridgeland","12/01/2017","W",1432,2017-12-01,12,"Dec",2017,1,"Friday","(41.887159, -87.783661)","green"
"2279",40610,"Ridgeland","12/18/2017","W",1349,2017-12-18,12,"Dec",2017,18,"Monday","(41.887159, -87.783661)","green"
"2295",40610,"Ridgeland","12/17/2017","U",360,2017-12-17,12,"Dec",2017,17,"Sunday","(41.887159, -87.783661)","green"
"2468",40610,"Ridgeland","12/08/2017","W",1434,2017-12-08,12,"Dec",2017,8,"Friday","(41.887159, -87.783661)","green"
"2601",40610,"Ridgeland","12/19/2017","W",1426,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.887159, -87.783661)","green"
"2677",40610,"Ridgeland","12/12/2017","W",1425,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.887159, -87.783661)","green"
"2817",40610,"Ridgeland","12/09/2017","A",482,2017-12-09,12,"Dec",2017,9,"Saturday","(41.887159, -87.783661)","green"
"3061",40610,"Ridgeland","12/13/2017","W",1427,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.887159, -87.783661)","green"
"3515",40610,"Ridgeland","12/30/2017","A",287,2017-12-30,12,"Dec",2017,30,"Saturday","(41.887159, -87.783661)","green"
"3676",40610,"Ridgeland","12/23/2017","A",534,2017-12-23,12,"Dec",2017,23,"Saturday","(41.887159, -87.783661)","green"
"4021",40610,"Ridgeland","12/31/2017","U",324,2017-12-31,12,"Dec",2017,31,"Sunday","(41.887159, -87.783661)","green"
"4200",40610,"Ridgeland","12/11/2017","W",1396,2017-12-11,12,"Dec",2017,11,"Monday","(41.887159, -87.783661)","green"
"4356",40610,"Ridgeland","12/02/2017","A",569,2017-12-02,12,"Dec",2017,2,"Saturday","(41.887159, -87.783661)","green"
"4582",40610,"Ridgeland","03/29/2018","W",1153,2018-03-29,3,"Mar",2018,29,"Thursday","(41.887159, -87.783661)","green"
"4593",40610,"Ridgeland","01/19/2018","W",1327,2018-01-19,1,"Jan",2018,19,"Friday","(41.887159, -87.783661)","green"
"4777",40610,"Ridgeland","02/01/2018","W",1399,2018-02-01,2,"Feb",2018,1,"Thursday","(41.887159, -87.783661)","green"
"4789",40610,"Ridgeland","03/24/2018","A",924,2018-03-24,3,"Mar",2018,24,"Saturday","(41.887159, -87.783661)","green"
"4849",40610,"Ridgeland","02/19/2018","W",868,2018-02-19,2,"Feb",2018,19,"Monday","(41.887159, -87.783661)","green"
"4924",40610,"Ridgeland","03/26/2018","W",1160,2018-03-26,3,"Mar",2018,26,"Monday","(41.887159, -87.783661)","green"
"5021",40610,"Ridgeland","01/15/2018","W",735,2018-01-15,1,"Jan",2018,15,"Monday","(41.887159, -87.783661)","green"
"5570",40610,"Ridgeland","03/25/2018","U",334,2018-03-25,3,"Mar",2018,25,"Sunday","(41.887159, -87.783661)","green"
"5704",40610,"Ridgeland","01/21/2018","U",234,2018-01-21,1,"Jan",2018,21,"Sunday","(41.887159, -87.783661)","green"
"5894",40610,"Ridgeland","03/10/2018","A",505,2018-03-10,3,"Mar",2018,10,"Saturday","(41.887159, -87.783661)","green"
"6049",40610,"Ridgeland","03/22/2018","W",1419,2018-03-22,3,"Mar",2018,22,"Thursday","(41.887159, -87.783661)","green"
"6101",40610,"Ridgeland","01/07/2018","U",213,2018-01-07,1,"Jan",2018,7,"Sunday","(41.887159, -87.783661)","green"
"6111",40610,"Ridgeland","01/01/2018","U",144,2018-01-01,1,"Jan",2018,1,"Monday","(41.887159, -87.783661)","green"
"6223",40610,"Ridgeland","03/20/2018","W",1352,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.887159, -87.783661)","green"
"6262",40610,"Ridgeland","02/25/2018","U",313,2018-02-25,2,"Feb",2018,25,"Sunday","(41.887159, -87.783661)","green"
