"","station_id","stationname","date","daytype","rides","loc","lineColor"
"140",40610,"Ridgeland","12/25/2017","U",134,"(41.887159, -87.783661)","green"
"249",40610,"Ridgeland","12/28/2017","W",789,"(41.887159, -87.783661)","green"
"254",40610,"Ridgeland","12/22/2017","W",1117,"(41.887159, -87.783661)","green"
"332",40610,"Ridgeland","12/21/2017","W",1310,"(41.887159, -87.783661)","green"
"481",40610,"Ridgeland","12/24/2017","U",285,"(41.887159, -87.783661)","green"
"526",40610,"Ridgeland","12/16/2017","A",590,"(41.887159, -87.783661)","green"
"561",40610,"Ridgeland","12/06/2017","W",1424,"(41.887159, -87.783661)","green"
"628",40610,"Ridgeland","12/05/2017","W",1408,"(41.887159, -87.783661)","green"
"860",40610,"Ridgeland","12/26/2017","W",491,"(41.887159, -87.783661)","green"
"1077",40610,"Ridgeland","12/15/2017","W",1341,"(41.887159, -87.783661)","green"
"1092",40610,"Ridgeland","12/07/2017","W",1466,"(41.887159, -87.783661)","green"
"1096",40610,"Ridgeland","12/27/2017","W",774,"(41.887159, -87.783661)","green"
"1206",40610,"Ridgeland","12/29/2017","W",767,"(41.887159, -87.783661)","green"
"1631",40610,"Ridgeland","12/10/2017","U",350,"(41.887159, -87.783661)","green"
"1724",40610,"Ridgeland","12/03/2017","U",400,"(41.887159, -87.783661)","green"
"1804",40610,"Ridgeland","12/04/2017","W",1458,"(41.887159, -87.783661)","green"
"1831",40610,"Ridgeland","12/20/2017","W",1429,"(41.887159, -87.783661)","green"
"1882",40610,"Ridgeland","12/14/2017","W",1417,"(41.887159, -87.783661)","green"
"1984",40610,"Ridgeland","12/01/2017","W",1432,"(41.887159, -87.783661)","green"
"2279",40610,"Ridgeland","12/18/2017","W",1349,"(41.887159, -87.783661)","green"
"2295",40610,"Ridgeland","12/17/2017","U",360,"(41.887159, -87.783661)","green"
"2468",40610,"Ridgeland","12/08/2017","W",1434,"(41.887159, -87.783661)","green"
"2601",40610,"Ridgeland","12/19/2017","W",1426,"(41.887159, -87.783661)","green"
"2677",40610,"Ridgeland","12/12/2017","W",1425,"(41.887159, -87.783661)","green"
"2817",40610,"Ridgeland","12/09/2017","A",482,"(41.887159, -87.783661)","green"
"3061",40610,"Ridgeland","12/13/2017","W",1427,"(41.887159, -87.783661)","green"
"3515",40610,"Ridgeland","12/30/2017","A",287,"(41.887159, -87.783661)","green"
"3676",40610,"Ridgeland","12/23/2017","A",534,"(41.887159, -87.783661)","green"
"4021",40610,"Ridgeland","12/31/2017","U",324,"(41.887159, -87.783661)","green"
"4200",40610,"Ridgeland","12/11/2017","W",1396,"(41.887159, -87.783661)","green"
"4356",40610,"Ridgeland","12/02/2017","A",569,"(41.887159, -87.783661)","green"
"4582",40610,"Ridgeland","03/29/2018","W",1153,"(41.887159, -87.783661)","green"
"4593",40610,"Ridgeland","01/19/2018","W",1327,"(41.887159, -87.783661)","green"
"4777",40610,"Ridgeland","02/01/2018","W",1399,"(41.887159, -87.783661)","green"
"4789",40610,"Ridgeland","03/24/2018","A",924,"(41.887159, -87.783661)","green"
"4849",40610,"Ridgeland","02/19/2018","W",868,"(41.887159, -87.783661)","green"
"4924",40610,"Ridgeland","03/26/2018","W",1160,"(41.887159, -87.783661)","green"
"5021",40610,"Ridgeland","01/15/2018","W",735,"(41.887159, -87.783661)","green"
"5570",40610,"Ridgeland","03/25/2018","U",334,"(41.887159, -87.783661)","green"
"5704",40610,"Ridgeland","01/21/2018","U",234,"(41.887159, -87.783661)","green"
"5894",40610,"Ridgeland","03/10/2018","A",505,"(41.887159, -87.783661)","green"
"6049",40610,"Ridgeland","03/22/2018","W",1419,"(41.887159, -87.783661)","green"
"6101",40610,"Ridgeland","01/07/2018","U",213,"(41.887159, -87.783661)","green"
"6111",40610,"Ridgeland","01/01/2018","U",144,"(41.887159, -87.783661)","green"
"6223",40610,"Ridgeland","03/20/2018","W",1352,"(41.887159, -87.783661)","green"
"6262",40610,"Ridgeland","02/25/2018","U",313,"(41.887159, -87.783661)","green"
"6468",40610,"Ridgeland","02/21/2018","W",1434,"(41.887159, -87.783661)","green"
"6491",40610,"Ridgeland","03/18/2018","U",335,"(41.887159, -87.783661)","green"
"6807",40610,"Ridgeland","01/08/2018","W",1342,"(41.887159, -87.783661)","green"
"6902",40610,"Ridgeland","01/25/2018","W",1412,"(41.887159, -87.783661)","green"
"7043",40610,"Ridgeland","02/24/2018","A",472,"(41.887159, -87.783661)","green"
"7499",40610,"Ridgeland","03/31/2018","A",414,"(41.887159, -87.783661)","green"
"7778",40610,"Ridgeland","02/28/2018","W",1390,"(41.887159, -87.783661)","green"
"7891",40610,"Ridgeland","01/14/2018","U",263,"(41.887159, -87.783661)","green"
"8065",40610,"Ridgeland","01/03/2018","W",1087,"(41.887159, -87.783661)","green"
"8464",40610,"Ridgeland","02/14/2018","W",1446,"(41.887159, -87.783661)","green"
"8505",40610,"Ridgeland","03/15/2018","W",1416,"(41.887159, -87.783661)","green"
"8851",40610,"Ridgeland","01/12/2018","W",1259,"(41.887159, -87.783661)","green"
"8884",40610,"Ridgeland","01/20/2018","A",1115,"(41.887159, -87.783661)","green"
"9347",40610,"Ridgeland","01/28/2018","U",267,"(41.887159, -87.783661)","green"
"9402",40610,"Ridgeland","01/18/2018","W",1388,"(41.887159, -87.783661)","green"
"9422",40610,"Ridgeland","01/16/2018","W",1360,"(41.887159, -87.783661)","green"
"9460",40610,"Ridgeland","03/05/2018","W",1308,"(41.887159, -87.783661)","green"
"9816",40610,"Ridgeland","02/03/2018","A",413,"(41.887159, -87.783661)","green"
"9837",40610,"Ridgeland","01/30/2018","W",1385,"(41.887159, -87.783661)","green"
"9907",40610,"Ridgeland","01/09/2018","W",1409,"(41.887159, -87.783661)","green"
"9934",40610,"Ridgeland","03/13/2018","W",1422,"(41.887159, -87.783661)","green"
"10254",40610,"Ridgeland","02/11/2018","U",281,"(41.887159, -87.783661)","green"
"10269",40610,"Ridgeland","03/01/2018","W",1361,"(41.887159, -87.783661)","green"
"10283",40610,"Ridgeland","03/21/2018","W",1385,"(41.887159, -87.783661)","green"
"10395",40610,"Ridgeland","03/19/2018","W",1364,"(41.887159, -87.783661)","green"
"11132",40610,"Ridgeland","01/05/2018","W",1100,"(41.887159, -87.783661)","green"
"11161",40610,"Ridgeland","02/20/2018","W",1363,"(41.887159, -87.783661)","green"
"11196",40610,"Ridgeland","02/02/2018","W",1255,"(41.887159, -87.783661)","green"
"11299",40610,"Ridgeland","03/12/2018","W",1369,"(41.887159, -87.783661)","green"
"11304",40610,"Ridgeland","01/06/2018","A",312,"(41.887159, -87.783661)","green"
"11494",40610,"Ridgeland","03/14/2018","W",1430,"(41.887159, -87.783661)","green"
"11577",40610,"Ridgeland","02/13/2018","W",1388,"(41.887159, -87.783661)","green"
"11714",40610,"Ridgeland","03/08/2018","W",1454,"(41.887159, -87.783661)","green"
"12012",40610,"Ridgeland","01/31/2018","W",1423,"(41.887159, -87.783661)","green"
"12081",40610,"Ridgeland","03/27/2018","W",1205,"(41.887159, -87.783661)","green"
"12236",40610,"Ridgeland","03/23/2018","W",1286,"(41.887159, -87.783661)","green"
"12250",40610,"Ridgeland","03/28/2018","W",1263,"(41.887159, -87.783661)","green"
"12307",40610,"Ridgeland","02/06/2018","W",1350,"(41.887159, -87.783661)","green"
"12320",40610,"Ridgeland","03/07/2018","W",1442,"(41.887159, -87.783661)","green"
"12844",40610,"Ridgeland","03/16/2018","W",1325,"(41.887159, -87.783661)","green"
"12878",40610,"Ridgeland","02/15/2018","W",1462,"(41.887159, -87.783661)","green"
"12917",40610,"Ridgeland","01/11/2018","W",1386,"(41.887159, -87.783661)","green"
"13086",40610,"Ridgeland","03/02/2018","W",1352,"(41.887159, -87.783661)","green"
"13215",40610,"Ridgeland","02/04/2018","U",261,"(41.887159, -87.783661)","green"
"13230",40610,"Ridgeland","01/26/2018","W",1356,"(41.887159, -87.783661)","green"
"13279",40610,"Ridgeland","02/12/2018","W",1301,"(41.887159, -87.783661)","green"
"13324",40610,"Ridgeland","03/04/2018","U",299,"(41.887159, -87.783661)","green"
"13567",40610,"Ridgeland","01/24/2018","W",1420,"(41.887159, -87.783661)","green"
"13844",40610,"Ridgeland","02/18/2018","U",353,"(41.887159, -87.783661)","green"
"13861",40610,"Ridgeland","01/17/2018","W",1404,"(41.887159, -87.783661)","green"
"13874",40610,"Ridgeland","02/23/2018","W",1380,"(41.887159, -87.783661)","green"
"14115",40610,"Ridgeland","02/10/2018","A",400,"(41.887159, -87.783661)","green"
"14124",40610,"Ridgeland","03/06/2018","W",1438,"(41.887159, -87.783661)","green"
"14266",40610,"Ridgeland","03/03/2018","A",498,"(41.887159, -87.783661)","green"
"14315",40610,"Ridgeland","02/26/2018","W",1407,"(41.887159, -87.783661)","green"
"14329",40610,"Ridgeland","02/09/2018","W",876,"(41.887159, -87.783661)","green"
"14691",40610,"Ridgeland","02/27/2018","W",1459,"(41.887159, -87.783661)","green"
"14721",40610,"Ridgeland","01/10/2018","W",1435,"(41.887159, -87.783661)","green"
"14970",40610,"Ridgeland","01/23/2018","W",1425,"(41.887159, -87.783661)","green"
"14990",40610,"Ridgeland","02/17/2018","A",460,"(41.887159, -87.783661)","green"
"15033",40610,"Ridgeland","01/13/2018","A",337,"(41.887159, -87.783661)","green"
"15150",40610,"Ridgeland","02/05/2018","W",1293,"(41.887159, -87.783661)","green"
"15273",40610,"Ridgeland","02/07/2018","W",1379,"(41.887159, -87.783661)","green"
"15391",40610,"Ridgeland","02/22/2018","W",1437,"(41.887159, -87.783661)","green"
"15399",40610,"Ridgeland","01/22/2018","W",1381,"(41.887159, -87.783661)","green"
"15483",40610,"Ridgeland","03/30/2018","W",1001,"(41.887159, -87.783661)","green"
"15494",40610,"Ridgeland","01/27/2018","A",433,"(41.887159, -87.783661)","green"
"15668",40610,"Ridgeland","03/11/2018","U",294,"(41.887159, -87.783661)","green"
"15811",40610,"Ridgeland","01/04/2018","W",1156,"(41.887159, -87.783661)","green"
"16039",40610,"Ridgeland","01/02/2018","W",922,"(41.887159, -87.783661)","green"
"16214",40610,"Ridgeland","03/09/2018","W",1421,"(41.887159, -87.783661)","green"
"16215",40610,"Ridgeland","01/29/2018","W",1333,"(41.887159, -87.783661)","green"
"16840",40610,"Ridgeland","02/08/2018","W",1366,"(41.887159, -87.783661)","green"
"16919",40610,"Ridgeland","03/17/2018","A",966,"(41.887159, -87.783661)","green"
"17089",40610,"Ridgeland","02/16/2018","W",1304,"(41.887159, -87.783661)","green"
"17558",40610,"Ridgeland","04/07/2018","A",497,"(41.887159, -87.783661)","green"
"17773",40610,"Ridgeland","06/24/2018","U",701,"(41.887159, -87.783661)","green"
"17926",40610,"Ridgeland","05/16/2018","W",1515,"(41.887159, -87.783661)","green"
"17940",40610,"Ridgeland","06/04/2018","W",1455,"(41.887159, -87.783661)","green"
"18396",40610,"Ridgeland","05/18/2018","W",1383,"(41.887159, -87.783661)","green"
"18455",40610,"Ridgeland","05/10/2018","W",1484,"(41.887159, -87.783661)","green"
"18668",40610,"Ridgeland","04/04/2018","W",1408,"(41.887159, -87.783661)","green"
"18871",40610,"Ridgeland","04/10/2018","W",1429,"(41.887159, -87.783661)","green"
"19166",40610,"Ridgeland","06/18/2018","W",1390,"(41.887159, -87.783661)","green"
"19404",40610,"Ridgeland","04/18/2018","W",1369,"(41.887159, -87.783661)","green"
"19759",40610,"Ridgeland","06/19/2018","W",1503,"(41.887159, -87.783661)","green"
"19803",40610,"Ridgeland","04/02/2018","W",1289,"(41.887159, -87.783661)","green"
"20116",40610,"Ridgeland","05/22/2018","W",1488,"(41.887159, -87.783661)","green"
"20219",40610,"Ridgeland","05/31/2018","W",1498,"(41.887159, -87.783661)","green"
"20578",40610,"Ridgeland","06/07/2018","W",1440,"(41.887159, -87.783661)","green"
"21075",40610,"Ridgeland","06/25/2018","W",1444,"(41.887159, -87.783661)","green"
"21134",40610,"Ridgeland","05/07/2018","W",1433,"(41.887159, -87.783661)","green"
"21226",40610,"Ridgeland","05/11/2018","W",1352,"(41.887159, -87.783661)","green"
"21748",40610,"Ridgeland","04/24/2018","W",1409,"(41.887159, -87.783661)","green"
"21815",40610,"Ridgeland","04/16/2018","W",1372,"(41.887159, -87.783661)","green"
"21980",40610,"Ridgeland","06/15/2018","W",1432,"(41.887159, -87.783661)","green"
"22069",40610,"Ridgeland","05/12/2018","A",441,"(41.887159, -87.783661)","green"
"22142",40610,"Ridgeland","05/17/2018","W",1455,"(41.887159, -87.783661)","green"
"22369",40610,"Ridgeland","05/04/2018","W",1391,"(41.887159, -87.783661)","green"
"22576",40610,"Ridgeland","06/01/2018","W",1826,"(41.887159, -87.783661)","green"
"22647",40610,"Ridgeland","04/30/2018","W",1396,"(41.887159, -87.783661)","green"
"22661",40610,"Ridgeland","06/21/2018","W",1362,"(41.887159, -87.783661)","green"
"22678",40610,"Ridgeland","06/29/2018","W",1435,"(41.887159, -87.783661)","green"
"22755",40610,"Ridgeland","05/01/2018","W",1470,"(41.887159, -87.783661)","green"
"22781",40610,"Ridgeland","04/08/2018","U",320,"(41.887159, -87.783661)","green"
"22917",40610,"Ridgeland","04/20/2018","W",1428,"(41.887159, -87.783661)","green"
"23110",40610,"Ridgeland","04/28/2018","A",494,"(41.887159, -87.783661)","green"
"23124",40610,"Ridgeland","06/02/2018","A",569,"(41.887159, -87.783661)","green"
"23266",40610,"Ridgeland","06/28/2018","W",1574,"(41.887159, -87.783661)","green"
"23396",40610,"Ridgeland","05/20/2018","U",273,"(41.887159, -87.783661)","green"
"23433",40610,"Ridgeland","04/05/2018","W",1395,"(41.887159, -87.783661)","green"
"23438",40610,"Ridgeland","06/05/2018","W",1533,"(41.887159, -87.783661)","green"
"23592",40610,"Ridgeland","04/25/2018","W",1427,"(41.887159, -87.783661)","green"
"23726",40610,"Ridgeland","04/29/2018","U",360,"(41.887159, -87.783661)","green"
