"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"27",40100,"Morse",NA,NA,2486,2017-12-31,12,"Dec",2017,31,"Sunday","(42.008362, -87.665909)","100000000",NA
"54",40100,"Morse",NA,NA,4575,2017-12-06,12,"Dec",2017,6,"Wednesday","(42.008362, -87.665909)","100000000",NA
"163",40100,"Morse",NA,NA,2526,2017-12-10,12,"Dec",2017,10,"Sunday","(42.008362, -87.665909)","100000000",NA
"215",40100,"Morse",NA,NA,3760,2017-12-22,12,"Dec",2017,22,"Friday","(42.008362, -87.665909)","100000000",NA
"253",40100,"Morse",NA,NA,3146,2017-12-28,12,"Dec",2017,28,"Thursday","(42.008362, -87.665909)","100000000",NA
"807",40100,"Morse",NA,NA,4058,2017-12-18,12,"Dec",2017,18,"Monday","(42.008362, -87.665909)","100000000",NA
"832",40100,"Morse",NA,NA,4645,2017-12-07,12,"Dec",2017,7,"Thursday","(42.008362, -87.665909)","100000000",NA
"1044",40100,"Morse",NA,NA,3655,2017-12-02,12,"Dec",2017,2,"Saturday","(42.008362, -87.665909)","100000000",NA
"1180",40100,"Morse",NA,NA,2535,2017-12-23,12,"Dec",2017,23,"Saturday","(42.008362, -87.665909)","100000000",NA
"1571",40100,"Morse",NA,NA,3393,2017-12-16,12,"Dec",2017,16,"Saturday","(42.008362, -87.665909)","100000000",NA
"1604",40100,"Morse",NA,NA,1053,2017-12-25,12,"Dec",2017,25,"Monday","(42.008362, -87.665909)","100000000",NA
"1673",40100,"Morse",NA,NA,3223,2017-12-29,12,"Dec",2017,29,"Friday","(42.008362, -87.665909)","100000000",NA
"1700",40100,"Morse",NA,NA,4201,2017-12-20,12,"Dec",2017,20,"Wednesday","(42.008362, -87.665909)","100000000",NA
"1982",40100,"Morse",NA,NA,4653,2017-12-14,12,"Dec",2017,14,"Thursday","(42.008362, -87.665909)","100000000",NA
"2034",40100,"Morse",NA,NA,4307,2017-12-19,12,"Dec",2017,19,"Tuesday","(42.008362, -87.665909)","100000000",NA
"2524",40100,"Morse",NA,NA,4685,2017-12-05,12,"Dec",2017,5,"Tuesday","(42.008362, -87.665909)","100000000",NA
"2712",40100,"Morse",NA,NA,4590,2017-12-04,12,"Dec",2017,4,"Monday","(42.008362, -87.665909)","100000000",NA
"2820",40100,"Morse",NA,NA,2803,2017-12-03,12,"Dec",2017,3,"Sunday","(42.008362, -87.665909)","100000000",NA
"2836",40100,"Morse",NA,NA,2802,2017-12-27,12,"Dec",2017,27,"Wednesday","(42.008362, -87.665909)","100000000",NA
