"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"27",40100,"Morse","12/31/2017","U",2486,2017-12-31,12,"Dec",2017,31,"Sunday","(42.008362, -87.665909)","red"
"54",40100,"Morse","12/06/2017","W",4575,2017-12-06,12,"Dec",2017,6,"Wednesday","(42.008362, -87.665909)","red"
"163",40100,"Morse","12/10/2017","U",2526,2017-12-10,12,"Dec",2017,10,"Sunday","(42.008362, -87.665909)","red"
"215",40100,"Morse","12/22/2017","W",3760,2017-12-22,12,"Dec",2017,22,"Friday","(42.008362, -87.665909)","red"
"253",40100,"Morse","12/28/2017","W",3146,2017-12-28,12,"Dec",2017,28,"Thursday","(42.008362, -87.665909)","red"
"807",40100,"Morse","12/18/2017","W",4058,2017-12-18,12,"Dec",2017,18,"Monday","(42.008362, -87.665909)","red"
"832",40100,"Morse","12/07/2017","W",4645,2017-12-07,12,"Dec",2017,7,"Thursday","(42.008362, -87.665909)","red"
"1044",40100,"Morse","12/02/2017","A",3655,2017-12-02,12,"Dec",2017,2,"Saturday","(42.008362, -87.665909)","red"
"1180",40100,"Morse","12/23/2017","A",2535,2017-12-23,12,"Dec",2017,23,"Saturday","(42.008362, -87.665909)","red"
"1571",40100,"Morse","12/16/2017","A",3393,2017-12-16,12,"Dec",2017,16,"Saturday","(42.008362, -87.665909)","red"
"1604",40100,"Morse","12/25/2017","U",1053,2017-12-25,12,"Dec",2017,25,"Monday","(42.008362, -87.665909)","red"
"1673",40100,"Morse","12/29/2017","W",3223,2017-12-29,12,"Dec",2017,29,"Friday","(42.008362, -87.665909)","red"
"1700",40100,"Morse","12/20/2017","W",4201,2017-12-20,12,"Dec",2017,20,"Wednesday","(42.008362, -87.665909)","red"
"1982",40100,"Morse","12/14/2017","W",4653,2017-12-14,12,"Dec",2017,14,"Thursday","(42.008362, -87.665909)","red"
"2034",40100,"Morse","12/19/2017","W",4307,2017-12-19,12,"Dec",2017,19,"Tuesday","(42.008362, -87.665909)","red"
"2524",40100,"Morse","12/05/2017","W",4685,2017-12-05,12,"Dec",2017,5,"Tuesday","(42.008362, -87.665909)","red"
"2712",40100,"Morse","12/04/2017","W",4590,2017-12-04,12,"Dec",2017,4,"Monday","(42.008362, -87.665909)","red"
"2820",40100,"Morse","12/03/2017","U",2803,2017-12-03,12,"Dec",2017,3,"Sunday","(42.008362, -87.665909)","red"
"2836",40100,"Morse","12/27/2017","W",2802,2017-12-27,12,"Dec",2017,27,"Wednesday","(42.008362, -87.665909)","red"
"2936",40100,"Morse","12/11/2017","W",4256,2017-12-11,12,"Dec",2017,11,"Monday","(42.008362, -87.665909)","red"
"3087",40100,"Morse","12/08/2017","W",4680,2017-12-08,12,"Dec",2017,8,"Friday","(42.008362, -87.665909)","red"
"3148",40100,"Morse","12/09/2017","A",3291,2017-12-09,12,"Dec",2017,9,"Saturday","(42.008362, -87.665909)","red"
"3160",40100,"Morse","12/30/2017","A",2378,2017-12-30,12,"Dec",2017,30,"Saturday","(42.008362, -87.665909)","red"
"3606",40100,"Morse","12/15/2017","W",4577,2017-12-15,12,"Dec",2017,15,"Friday","(42.008362, -87.665909)","red"
"3732",40100,"Morse","12/24/2017","U",1883,2017-12-24,12,"Dec",2017,24,"Sunday","(42.008362, -87.665909)","red"
"3773",40100,"Morse","12/01/2017","W",4881,2017-12-01,12,"Dec",2017,1,"Friday","(42.008362, -87.665909)","red"
"4035",40100,"Morse","12/13/2017","W",4593,2017-12-13,12,"Dec",2017,13,"Wednesday","(42.008362, -87.665909)","red"
"4069",40100,"Morse","12/12/2017","W",4491,2017-12-12,12,"Dec",2017,12,"Tuesday","(42.008362, -87.665909)","red"
"4171",40100,"Morse","12/17/2017","U",2565,2017-12-17,12,"Dec",2017,17,"Sunday","(42.008362, -87.665909)","red"
"4293",40100,"Morse","12/26/2017","W",2201,2017-12-26,12,"Dec",2017,26,"Tuesday","(42.008362, -87.665909)","red"
"4385",40100,"Morse","12/21/2017","W",4194,2017-12-21,12,"Dec",2017,21,"Thursday","(42.008362, -87.665909)","red"
"4641",40100,"Morse","02/27/2018","W",4666,2018-02-27,2,"Feb",2018,27,"Tuesday","(42.008362, -87.665909)","red"
"4668",40100,"Morse","02/06/2018","W",4525,2018-02-06,2,"Feb",2018,6,"Tuesday","(42.008362, -87.665909)","red"
"4673",40100,"Morse","02/28/2018","W",4584,2018-02-28,2,"Feb",2018,28,"Wednesday","(42.008362, -87.665909)","red"
"4735",40100,"Morse","03/21/2018","W",4521,2018-03-21,3,"Mar",2018,21,"Wednesday","(42.008362, -87.665909)","red"
"4847",40100,"Morse","03/08/2018","W",4632,2018-03-08,3,"Mar",2018,8,"Thursday","(42.008362, -87.665909)","red"
"4975",40100,"Morse","02/10/2018","A",3194,2018-02-10,2,"Feb",2018,10,"Saturday","(42.008362, -87.665909)","red"
"5225",40100,"Morse","01/28/2018","U",2389,2018-01-28,1,"Jan",2018,28,"Sunday","(42.008362, -87.665909)","red"
"5426",40100,"Morse","01/13/2018","A",2839,2018-01-13,1,"Jan",2018,13,"Saturday","(42.008362, -87.665909)","red"
"5506",40100,"Morse","02/04/2018","U",2334,2018-02-04,2,"Feb",2018,4,"Sunday","(42.008362, -87.665909)","red"
"5531",40100,"Morse","01/21/2018","U",2418,2018-01-21,1,"Jan",2018,21,"Sunday","(42.008362, -87.665909)","red"
