"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"146",41500,"Montrose-Brown","12/07/2017","W",2966,2017-12-07,12,"Dec",2017,7,"Thursday","(41.961756, -87.675047)","brown"
"316",41500,"Montrose-Brown","12/23/2017","A",1039,2017-12-23,12,"Dec",2017,23,"Saturday","(41.961756, -87.675047)","brown"
"418",41500,"Montrose-Brown","12/11/2017","W",2781,2017-12-11,12,"Dec",2017,11,"Monday","(41.961756, -87.675047)","brown"
"472",41500,"Montrose-Brown","12/01/2017","W",3114,2017-12-01,12,"Dec",2017,1,"Friday","(41.961756, -87.675047)","brown"
"670",41500,"Montrose-Brown","12/10/2017","U",1109,2017-12-10,12,"Dec",2017,10,"Sunday","(41.961756, -87.675047)","brown"
"810",41500,"Montrose-Brown","12/27/2017","W",1416,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.961756, -87.675047)","brown"
"826",41500,"Montrose-Brown","12/06/2017","W",2905,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.961756, -87.675047)","brown"
"1078",41500,"Montrose-Brown","12/05/2017","W",2941,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.961756, -87.675047)","brown"
"1101",41500,"Montrose-Brown","12/16/2017","A",1601,2017-12-16,12,"Dec",2017,16,"Saturday","(41.961756, -87.675047)","brown"
"1145",41500,"Montrose-Brown","12/19/2017","W",2787,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.961756, -87.675047)","brown"
"1210",41500,"Montrose-Brown","12/09/2017","A",1595,2017-12-09,12,"Dec",2017,9,"Saturday","(41.961756, -87.675047)","brown"
"1442",41500,"Montrose-Brown","12/30/2017","A",917,2017-12-30,12,"Dec",2017,30,"Saturday","(41.961756, -87.675047)","brown"
"1496",41500,"Montrose-Brown","12/04/2017","W",2858,2017-12-04,12,"Dec",2017,4,"Monday","(41.961756, -87.675047)","brown"
"1498",41500,"Montrose-Brown","12/20/2017","W",2853,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.961756, -87.675047)","brown"
"1797",41500,"Montrose-Brown","12/24/2017","U",563,2017-12-24,12,"Dec",2017,24,"Sunday","(41.961756, -87.675047)","brown"
"1956",41500,"Montrose-Brown","12/28/2017","W",1681,2017-12-28,12,"Dec",2017,28,"Thursday","(41.961756, -87.675047)","brown"
"2153",41500,"Montrose-Brown","12/14/2017","W",2897,2017-12-14,12,"Dec",2017,14,"Thursday","(41.961756, -87.675047)","brown"
"2230",41500,"Montrose-Brown","12/26/2017","W",956,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.961756, -87.675047)","brown"
"2243",41500,"Montrose-Brown","12/21/2017","W",2607,2017-12-21,12,"Dec",2017,21,"Thursday","(41.961756, -87.675047)","brown"
"2344",41500,"Montrose-Brown","12/08/2017","W",2884,2017-12-08,12,"Dec",2017,8,"Friday","(41.961756, -87.675047)","brown"
"2508",41500,"Montrose-Brown","12/22/2017","W",2094,2017-12-22,12,"Dec",2017,22,"Friday","(41.961756, -87.675047)","brown"
"2605",41500,"Montrose-Brown","12/15/2017","W",2770,2017-12-15,12,"Dec",2017,15,"Friday","(41.961756, -87.675047)","brown"
"2720",41500,"Montrose-Brown","12/12/2017","W",2905,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.961756, -87.675047)","brown"
"3002",41500,"Montrose-Brown","12/29/2017","W",1706,2017-12-29,12,"Dec",2017,29,"Friday","(41.961756, -87.675047)","brown"
"3085",41500,"Montrose-Brown","12/25/2017","U",245,2017-12-25,12,"Dec",2017,25,"Monday","(41.961756, -87.675047)","brown"
"3114",41500,"Montrose-Brown","12/17/2017","U",1056,2017-12-17,12,"Dec",2017,17,"Sunday","(41.961756, -87.675047)","brown"
"3268",41500,"Montrose-Brown","12/13/2017","W",2979,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.961756, -87.675047)","brown"
"3523",41500,"Montrose-Brown","12/31/2017","U",925,2017-12-31,12,"Dec",2017,31,"Sunday","(41.961756, -87.675047)","brown"
"3760",41500,"Montrose-Brown","12/18/2017","W",2713,2017-12-18,12,"Dec",2017,18,"Monday","(41.961756, -87.675047)","brown"
"4326",41500,"Montrose-Brown","12/02/2017","A",1742,2017-12-02,12,"Dec",2017,2,"Saturday","(41.961756, -87.675047)","brown"
"4452",41500,"Montrose-Brown","12/03/2017","U",1132,2017-12-03,12,"Dec",2017,3,"Sunday","(41.961756, -87.675047)","brown"
"4588",41500,"Montrose-Brown","02/25/2018","U",1015,2018-02-25,2,"Feb",2018,25,"Sunday","(41.961756, -87.675047)","brown"
"4601",41500,"Montrose-Brown","03/10/2018","A",1648,2018-03-10,3,"Mar",2018,10,"Saturday","(41.961756, -87.675047)","brown"
"4801",41500,"Montrose-Brown","03/18/2018","U",1058,2018-03-18,3,"Mar",2018,18,"Sunday","(41.961756, -87.675047)","brown"
"5007",41500,"Montrose-Brown","01/10/2018","W",2877,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.961756, -87.675047)","brown"
"5009",41500,"Montrose-Brown","01/11/2018","W",2849,2018-01-11,1,"Jan",2018,11,"Thursday","(41.961756, -87.675047)","brown"
"5066",41500,"Montrose-Brown","01/03/2018","W",2415,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.961756, -87.675047)","brown"
"5139",41500,"Montrose-Brown","01/04/2018","W",2415,2018-01-04,1,"Jan",2018,4,"Thursday","(41.961756, -87.675047)","brown"
"5162",41500,"Montrose-Brown","02/24/2018","A",1350,2018-02-24,2,"Feb",2018,24,"Saturday","(41.961756, -87.675047)","brown"
"5211",41500,"Montrose-Brown","03/12/2018","W",2736,2018-03-12,3,"Mar",2018,12,"Monday","(41.961756, -87.675047)","brown"
"5218",41500,"Montrose-Brown","02/05/2018","W",2614,2018-02-05,2,"Feb",2018,5,"Monday","(41.961756, -87.675047)","brown"
"5315",41500,"Montrose-Brown","03/11/2018","U",1045,2018-03-11,3,"Mar",2018,11,"Sunday","(41.961756, -87.675047)","brown"
"5622",41500,"Montrose-Brown","02/01/2018","W",2840,2018-02-01,2,"Feb",2018,1,"Thursday","(41.961756, -87.675047)","brown"
"5736",41500,"Montrose-Brown","03/07/2018","W",2858,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.961756, -87.675047)","brown"
"5745",41500,"Montrose-Brown","01/01/2018","U",531,2018-01-01,1,"Jan",2018,1,"Monday","(41.961756, -87.675047)","brown"
"5757",41500,"Montrose-Brown","01/15/2018","W",1657,2018-01-15,1,"Jan",2018,15,"Monday","(41.961756, -87.675047)","brown"
"5761",41500,"Montrose-Brown","02/03/2018","A",1335,2018-02-03,2,"Feb",2018,3,"Saturday","(41.961756, -87.675047)","brown"
"5836",41500,"Montrose-Brown","01/13/2018","A",1280,2018-01-13,1,"Jan",2018,13,"Saturday","(41.961756, -87.675047)","brown"
"5959",41500,"Montrose-Brown","01/07/2018","U",811,2018-01-07,1,"Jan",2018,7,"Sunday","(41.961756, -87.675047)","brown"
"6532",41500,"Montrose-Brown","03/06/2018","W",2891,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.961756, -87.675047)","brown"
"6617",41500,"Montrose-Brown","03/25/2018","U",997,2018-03-25,3,"Mar",2018,25,"Sunday","(41.961756, -87.675047)","brown"
"6743",41500,"Montrose-Brown","02/07/2018","W",2863,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.961756, -87.675047)","brown"
"7386",41500,"Montrose-Brown","02/28/2018","W",3011,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.961756, -87.675047)","brown"
"7474",41500,"Montrose-Brown","01/27/2018","A",1509,2018-01-27,1,"Jan",2018,27,"Saturday","(41.961756, -87.675047)","brown"
"7642",41500,"Montrose-Brown","01/28/2018","U",982,2018-01-28,1,"Jan",2018,28,"Sunday","(41.961756, -87.675047)","brown"
"7724",41500,"Montrose-Brown","01/08/2018","W",2693,2018-01-08,1,"Jan",2018,8,"Monday","(41.961756, -87.675047)","brown"
"7829",41500,"Montrose-Brown","03/08/2018","W",2925,2018-03-08,3,"Mar",2018,8,"Thursday","(41.961756, -87.675047)","brown"
"7885",41500,"Montrose-Brown","03/31/2018","A",1191,2018-03-31,3,"Mar",2018,31,"Saturday","(41.961756, -87.675047)","brown"
"8050",41500,"Montrose-Brown","03/29/2018","W",2665,2018-03-29,3,"Mar",2018,29,"Thursday","(41.961756, -87.675047)","brown"
"8139",41500,"Montrose-Brown","03/04/2018","U",1098,2018-03-04,3,"Mar",2018,4,"Sunday","(41.961756, -87.675047)","brown"
"8165",41500,"Montrose-Brown","03/21/2018","W",2813,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.961756, -87.675047)","brown"
"8458",41500,"Montrose-Brown","03/13/2018","W",2897,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.961756, -87.675047)","brown"
"8475",41500,"Montrose-Brown","03/20/2018","W",2903,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.961756, -87.675047)","brown"
"8867",41500,"Montrose-Brown","02/19/2018","W",1879,2018-02-19,2,"Feb",2018,19,"Monday","(41.961756, -87.675047)","brown"
