"","station_id","stationname","date","daytype","rides","loc","lineColor"
"146",41500,"Montrose-Brown","12/07/2017","W",2966,"(41.961756, -87.675047)","brown"
"316",41500,"Montrose-Brown","12/23/2017","A",1039,"(41.961756, -87.675047)","brown"
"418",41500,"Montrose-Brown","12/11/2017","W",2781,"(41.961756, -87.675047)","brown"
"472",41500,"Montrose-Brown","12/01/2017","W",3114,"(41.961756, -87.675047)","brown"
"670",41500,"Montrose-Brown","12/10/2017","U",1109,"(41.961756, -87.675047)","brown"
"810",41500,"Montrose-Brown","12/27/2017","W",1416,"(41.961756, -87.675047)","brown"
"826",41500,"Montrose-Brown","12/06/2017","W",2905,"(41.961756, -87.675047)","brown"
"1078",41500,"Montrose-Brown","12/05/2017","W",2941,"(41.961756, -87.675047)","brown"
"1101",41500,"Montrose-Brown","12/16/2017","A",1601,"(41.961756, -87.675047)","brown"
"1145",41500,"Montrose-Brown","12/19/2017","W",2787,"(41.961756, -87.675047)","brown"
"1210",41500,"Montrose-Brown","12/09/2017","A",1595,"(41.961756, -87.675047)","brown"
"1442",41500,"Montrose-Brown","12/30/2017","A",917,"(41.961756, -87.675047)","brown"
"1496",41500,"Montrose-Brown","12/04/2017","W",2858,"(41.961756, -87.675047)","brown"
"1498",41500,"Montrose-Brown","12/20/2017","W",2853,"(41.961756, -87.675047)","brown"
"1797",41500,"Montrose-Brown","12/24/2017","U",563,"(41.961756, -87.675047)","brown"
"1956",41500,"Montrose-Brown","12/28/2017","W",1681,"(41.961756, -87.675047)","brown"
"2153",41500,"Montrose-Brown","12/14/2017","W",2897,"(41.961756, -87.675047)","brown"
"2230",41500,"Montrose-Brown","12/26/2017","W",956,"(41.961756, -87.675047)","brown"
"2243",41500,"Montrose-Brown","12/21/2017","W",2607,"(41.961756, -87.675047)","brown"
"2344",41500,"Montrose-Brown","12/08/2017","W",2884,"(41.961756, -87.675047)","brown"
"2508",41500,"Montrose-Brown","12/22/2017","W",2094,"(41.961756, -87.675047)","brown"
"2605",41500,"Montrose-Brown","12/15/2017","W",2770,"(41.961756, -87.675047)","brown"
"2720",41500,"Montrose-Brown","12/12/2017","W",2905,"(41.961756, -87.675047)","brown"
"3002",41500,"Montrose-Brown","12/29/2017","W",1706,"(41.961756, -87.675047)","brown"
"3085",41500,"Montrose-Brown","12/25/2017","U",245,"(41.961756, -87.675047)","brown"
"3114",41500,"Montrose-Brown","12/17/2017","U",1056,"(41.961756, -87.675047)","brown"
"3268",41500,"Montrose-Brown","12/13/2017","W",2979,"(41.961756, -87.675047)","brown"
"3523",41500,"Montrose-Brown","12/31/2017","U",925,"(41.961756, -87.675047)","brown"
"3760",41500,"Montrose-Brown","12/18/2017","W",2713,"(41.961756, -87.675047)","brown"
"4326",41500,"Montrose-Brown","12/02/2017","A",1742,"(41.961756, -87.675047)","brown"
"4452",41500,"Montrose-Brown","12/03/2017","U",1132,"(41.961756, -87.675047)","brown"
"4588",41500,"Montrose-Brown","02/25/2018","U",1015,"(41.961756, -87.675047)","brown"
"4601",41500,"Montrose-Brown","03/10/2018","A",1648,"(41.961756, -87.675047)","brown"
"4801",41500,"Montrose-Brown","03/18/2018","U",1058,"(41.961756, -87.675047)","brown"
"5007",41500,"Montrose-Brown","01/10/2018","W",2877,"(41.961756, -87.675047)","brown"
"5009",41500,"Montrose-Brown","01/11/2018","W",2849,"(41.961756, -87.675047)","brown"
"5066",41500,"Montrose-Brown","01/03/2018","W",2415,"(41.961756, -87.675047)","brown"
"5139",41500,"Montrose-Brown","01/04/2018","W",2415,"(41.961756, -87.675047)","brown"
"5162",41500,"Montrose-Brown","02/24/2018","A",1350,"(41.961756, -87.675047)","brown"
"5211",41500,"Montrose-Brown","03/12/2018","W",2736,"(41.961756, -87.675047)","brown"
"5218",41500,"Montrose-Brown","02/05/2018","W",2614,"(41.961756, -87.675047)","brown"
"5315",41500,"Montrose-Brown","03/11/2018","U",1045,"(41.961756, -87.675047)","brown"
"5622",41500,"Montrose-Brown","02/01/2018","W",2840,"(41.961756, -87.675047)","brown"
"5736",41500,"Montrose-Brown","03/07/2018","W",2858,"(41.961756, -87.675047)","brown"
"5745",41500,"Montrose-Brown","01/01/2018","U",531,"(41.961756, -87.675047)","brown"
"5757",41500,"Montrose-Brown","01/15/2018","W",1657,"(41.961756, -87.675047)","brown"
"5761",41500,"Montrose-Brown","02/03/2018","A",1335,"(41.961756, -87.675047)","brown"
"5836",41500,"Montrose-Brown","01/13/2018","A",1280,"(41.961756, -87.675047)","brown"
"5959",41500,"Montrose-Brown","01/07/2018","U",811,"(41.961756, -87.675047)","brown"
"6532",41500,"Montrose-Brown","03/06/2018","W",2891,"(41.961756, -87.675047)","brown"
"6617",41500,"Montrose-Brown","03/25/2018","U",997,"(41.961756, -87.675047)","brown"
"6743",41500,"Montrose-Brown","02/07/2018","W",2863,"(41.961756, -87.675047)","brown"
"7386",41500,"Montrose-Brown","02/28/2018","W",3011,"(41.961756, -87.675047)","brown"
"7474",41500,"Montrose-Brown","01/27/2018","A",1509,"(41.961756, -87.675047)","brown"
"7642",41500,"Montrose-Brown","01/28/2018","U",982,"(41.961756, -87.675047)","brown"
"7724",41500,"Montrose-Brown","01/08/2018","W",2693,"(41.961756, -87.675047)","brown"
"7829",41500,"Montrose-Brown","03/08/2018","W",2925,"(41.961756, -87.675047)","brown"
"7885",41500,"Montrose-Brown","03/31/2018","A",1191,"(41.961756, -87.675047)","brown"
"8050",41500,"Montrose-Brown","03/29/2018","W",2665,"(41.961756, -87.675047)","brown"
"8139",41500,"Montrose-Brown","03/04/2018","U",1098,"(41.961756, -87.675047)","brown"
"8165",41500,"Montrose-Brown","03/21/2018","W",2813,"(41.961756, -87.675047)","brown"
"8458",41500,"Montrose-Brown","03/13/2018","W",2897,"(41.961756, -87.675047)","brown"
"8475",41500,"Montrose-Brown","03/20/2018","W",2903,"(41.961756, -87.675047)","brown"
"8867",41500,"Montrose-Brown","02/19/2018","W",1879,"(41.961756, -87.675047)","brown"
"8937",41500,"Montrose-Brown","02/20/2018","W",2836,"(41.961756, -87.675047)","brown"
"8955",41500,"Montrose-Brown","03/05/2018","W",2668,"(41.961756, -87.675047)","brown"
"9117",41500,"Montrose-Brown","01/29/2018","W",2783,"(41.961756, -87.675047)","brown"
"9145",41500,"Montrose-Brown","01/02/2018","W",2108,"(41.961756, -87.675047)","brown"
"9210",41500,"Montrose-Brown","03/17/2018","A",1940,"(41.961756, -87.675047)","brown"
"9267",41500,"Montrose-Brown","02/14/2018","W",3036,"(41.961756, -87.675047)","brown"
"9286",41500,"Montrose-Brown","02/08/2018","W",2852,"(41.961756, -87.675047)","brown"
"9483",41500,"Montrose-Brown","03/02/2018","W",2836,"(41.961756, -87.675047)","brown"
"9744",41500,"Montrose-Brown","01/24/2018","W",2913,"(41.961756, -87.675047)","brown"
"9762",41500,"Montrose-Brown","01/12/2018","W",2744,"(41.961756, -87.675047)","brown"
"9826",41500,"Montrose-Brown","01/19/2018","W",2786,"(41.961756, -87.675047)","brown"
"9903",41500,"Montrose-Brown","03/27/2018","W",2733,"(41.961756, -87.675047)","brown"
"10905",41500,"Montrose-Brown","01/18/2018","W",2910,"(41.961756, -87.675047)","brown"
"11046",41500,"Montrose-Brown","01/21/2018","U",928,"(41.961756, -87.675047)","brown"
"11409",41500,"Montrose-Brown","01/25/2018","W",2955,"(41.961756, -87.675047)","brown"
"11487",41500,"Montrose-Brown","01/30/2018","W",2966,"(41.961756, -87.675047)","brown"
"11509",41500,"Montrose-Brown","01/09/2018","W",2825,"(41.961756, -87.675047)","brown"
"11558",41500,"Montrose-Brown","01/14/2018","U",906,"(41.961756, -87.675047)","brown"
"11627",41500,"Montrose-Brown","01/23/2018","W",2936,"(41.961756, -87.675047)","brown"
"11873",41500,"Montrose-Brown","02/27/2018","W",2940,"(41.961756, -87.675047)","brown"
"12228",41500,"Montrose-Brown","02/04/2018","U",872,"(41.961756, -87.675047)","brown"
"12266",41500,"Montrose-Brown","03/22/2018","W",2878,"(41.961756, -87.675047)","brown"
"12403",41500,"Montrose-Brown","02/02/2018","W",2489,"(41.961756, -87.675047)","brown"
"12645",41500,"Montrose-Brown","02/26/2018","W",2776,"(41.961756, -87.675047)","brown"
"12767",41500,"Montrose-Brown","01/06/2018","A",1069,"(41.961756, -87.675047)","brown"
"13092",41500,"Montrose-Brown","02/09/2018","W",2072,"(41.961756, -87.675047)","brown"
"13295",41500,"Montrose-Brown","03/30/2018","W",2298,"(41.961756, -87.675047)","brown"
"13377",41500,"Montrose-Brown","02/21/2018","W",2907,"(41.961756, -87.675047)","brown"
"13639",41500,"Montrose-Brown","02/10/2018","A",1601,"(41.961756, -87.675047)","brown"
"13645",41500,"Montrose-Brown","01/26/2018","W",2784,"(41.961756, -87.675047)","brown"
"13826",41500,"Montrose-Brown","03/19/2018","W",2728,"(41.961756, -87.675047)","brown"
"13879",41500,"Montrose-Brown","03/01/2018","W",2839,"(41.961756, -87.675047)","brown"
"14069",41500,"Montrose-Brown","01/16/2018","W",2884,"(41.961756, -87.675047)","brown"
"14139",41500,"Montrose-Brown","02/18/2018","U",1093,"(41.961756, -87.675047)","brown"
"14204",41500,"Montrose-Brown","02/23/2018","W",2752,"(41.961756, -87.675047)","brown"
"14281",41500,"Montrose-Brown","03/23/2018","W",2803,"(41.961756, -87.675047)","brown"
"14322",41500,"Montrose-Brown","02/12/2018","W",2849,"(41.961756, -87.675047)","brown"
"14508",41500,"Montrose-Brown","03/14/2018","W",2979,"(41.961756, -87.675047)","brown"
"14648",41500,"Montrose-Brown","02/06/2018","W",2881,"(41.961756, -87.675047)","brown"
"14719",41500,"Montrose-Brown","01/20/2018","A",1907,"(41.961756, -87.675047)","brown"
"14796",41500,"Montrose-Brown","02/22/2018","W",2995,"(41.961756, -87.675047)","brown"
"15009",41500,"Montrose-Brown","01/17/2018","W",2929,"(41.961756, -87.675047)","brown"
"15480",41500,"Montrose-Brown","03/16/2018","W",2764,"(41.961756, -87.675047)","brown"
"15691",41500,"Montrose-Brown","01/05/2018","W",2380,"(41.961756, -87.675047)","brown"
"16299",41500,"Montrose-Brown","02/11/2018","U",1013,"(41.961756, -87.675047)","brown"
"16411",41500,"Montrose-Brown","01/31/2018","W",2838,"(41.961756, -87.675047)","brown"
"16423",41500,"Montrose-Brown","02/15/2018","W",2972,"(41.961756, -87.675047)","brown"
"16437",41500,"Montrose-Brown","03/03/2018","A",1524,"(41.961756, -87.675047)","brown"
"16453",41500,"Montrose-Brown","02/13/2018","W",3044,"(41.961756, -87.675047)","brown"
"16574",41500,"Montrose-Brown","03/28/2018","W",2661,"(41.961756, -87.675047)","brown"
"16992",41500,"Montrose-Brown","03/24/2018","A",1414,"(41.961756, -87.675047)","brown"
"16999",41500,"Montrose-Brown","03/09/2018","W",2791,"(41.961756, -87.675047)","brown"
"17163",41500,"Montrose-Brown","02/17/2018","A",1423,"(41.961756, -87.675047)","brown"
"17318",41500,"Montrose-Brown","02/16/2018","W",2732,"(41.961756, -87.675047)","brown"
"17324",41500,"Montrose-Brown","03/26/2018","W",2565,"(41.961756, -87.675047)","brown"
"17432",41500,"Montrose-Brown","03/15/2018","W",2883,"(41.961756, -87.675047)","brown"
"17445",41500,"Montrose-Brown","01/22/2018","W",2716,"(41.961756, -87.675047)","brown"
"17566",41500,"Montrose-Brown","05/30/2018","W",2825,"(41.961756, -87.675047)","brown"
"17714",41500,"Montrose-Brown","06/30/2018","A",1585,"(41.961756, -87.675047)","brown"
"18020",41500,"Montrose-Brown","04/18/2018","W",2812,"(41.961756, -87.675047)","brown"
"18088",41500,"Montrose-Brown","05/11/2018","W",2686,"(41.961756, -87.675047)","brown"
"18324",41500,"Montrose-Brown","06/01/2018","W",2869,"(41.961756, -87.675047)","brown"
"18540",41500,"Montrose-Brown","06/29/2018","W",2670,"(41.961756, -87.675047)","brown"
"18704",41500,"Montrose-Brown","05/15/2018","W",2830,"(41.961756, -87.675047)","brown"
"18786",41500,"Montrose-Brown","04/07/2018","A",1429,"(41.961756, -87.675047)","brown"
"18855",41500,"Montrose-Brown","04/17/2018","W",2924,"(41.961756, -87.675047)","brown"
"18912",41500,"Montrose-Brown","04/10/2018","W",2941,"(41.961756, -87.675047)","brown"
"18935",41500,"Montrose-Brown","06/03/2018","U",1154,"(41.961756, -87.675047)","brown"
"19019",41500,"Montrose-Brown","05/04/2018","W",2822,"(41.961756, -87.675047)","brown"
"19216",41500,"Montrose-Brown","05/22/2018","W",2887,"(41.961756, -87.675047)","brown"
"19550",41500,"Montrose-Brown","06/16/2018","A",1512,"(41.961756, -87.675047)","brown"
"19662",41500,"Montrose-Brown","04/26/2018","W",2850,"(41.961756, -87.675047)","brown"
"19738",41500,"Montrose-Brown","04/15/2018","U",894,"(41.961756, -87.675047)","brown"
"19774",41500,"Montrose-Brown","04/24/2018","W",2894,"(41.961756, -87.675047)","brown"
"19865",41500,"Montrose-Brown","06/22/2018","W",2566,"(41.961756, -87.675047)","brown"
"19974",41500,"Montrose-Brown","05/02/2018","W",2852,"(41.961756, -87.675047)","brown"
"19989",41500,"Montrose-Brown","06/14/2018","W",2883,"(41.961756, -87.675047)","brown"
"20740",41500,"Montrose-Brown","04/01/2018","U",666,"(41.961756, -87.675047)","brown"
"20971",41500,"Montrose-Brown","06/19/2018","W",2937,"(41.961756, -87.675047)","brown"
"21217",41500,"Montrose-Brown","04/28/2018","A",1580,"(41.961756, -87.675047)","brown"
"21220",41500,"Montrose-Brown","05/26/2018","A",1608,"(41.961756, -87.675047)","brown"
"21519",41500,"Montrose-Brown","06/11/2018","W",2663,"(41.961756, -87.675047)","brown"
"21833",41500,"Montrose-Brown","05/05/2018","A",1674,"(41.961756, -87.675047)","brown"
"21909",41500,"Montrose-Brown","06/17/2018","U",974,"(41.961756, -87.675047)","brown"
"21915",41500,"Montrose-Brown","06/12/2018","W",2873,"(41.961756, -87.675047)","brown"
"22013",41500,"Montrose-Brown","05/27/2018","U",1229,"(41.961756, -87.675047)","brown"
"22050",41500,"Montrose-Brown","05/24/2018","W",2856,"(41.961756, -87.675047)","brown"
"22065",41500,"Montrose-Brown","04/14/2018","A",1476,"(41.961756, -87.675047)","brown"
"22151",41500,"Montrose-Brown","06/05/2018","W",2940,"(41.961756, -87.675047)","brown"
"22194",41500,"Montrose-Brown","05/31/2018","W",2865,"(41.961756, -87.675047)","brown"
"22309",41500,"Montrose-Brown","06/04/2018","W",2769,"(41.961756, -87.675047)","brown"
"22638",41500,"Montrose-Brown","04/08/2018","U",985,"(41.961756, -87.675047)","brown"
"22710",41500,"Montrose-Brown","05/13/2018","U",921,"(41.961756, -87.675047)","brown"
"23198",41500,"Montrose-Brown","06/15/2018","W",2876,"(41.961756, -87.675047)","brown"
"23567",41500,"Montrose-Brown","04/04/2018","W",2951,"(41.961756, -87.675047)","brown"
"23690",41500,"Montrose-Brown","06/21/2018","W",2689,"(41.961756, -87.675047)","brown"
"23700",41500,"Montrose-Brown","04/11/2018","W",2858,"(41.961756, -87.675047)","brown"
"23828",41500,"Montrose-Brown","04/16/2018","W",2692,"(41.961756, -87.675047)","brown"
"23832",41500,"Montrose-Brown","06/28/2018","W",2954,"(41.961756, -87.675047)","brown"
"23930",41500,"Montrose-Brown","05/01/2018","W",2952,"(41.961756, -87.675047)","brown"
"24131",41500,"Montrose-Brown","05/09/2018","W",2801,"(41.961756, -87.675047)","brown"
"24241",41500,"Montrose-Brown","05/06/2018","U",1151,"(41.961756, -87.675047)","brown"
"24503",41500,"Montrose-Brown","05/07/2018","W",2707,"(41.961756, -87.675047)","brown"
"24651",41500,"Montrose-Brown","05/29/2018","W",2708,"(41.961756, -87.675047)","brown"
"24726",41500,"Montrose-Brown","04/19/2018","W",2906,"(41.961756, -87.675047)","brown"
"24754",41500,"Montrose-Brown","05/18/2018","W",2753,"(41.961756, -87.675047)","brown"
"24973",41500,"Montrose-Brown","04/30/2018","W",2713,"(41.961756, -87.675047)","brown"
"25077",41500,"Montrose-Brown","05/20/2018","U",969,"(41.961756, -87.675047)","brown"
"25082",41500,"Montrose-Brown","04/12/2018","W",2923,"(41.961756, -87.675047)","brown"
"25210",41500,"Montrose-Brown","06/10/2018","U",1072,"(41.961756, -87.675047)","brown"
"25310",41500,"Montrose-Brown","06/24/2018","U",1546,"(41.961756, -87.675047)","brown"
"25499",41500,"Montrose-Brown","05/14/2018","W",2508,"(41.961756, -87.675047)","brown"
"25600",41500,"Montrose-Brown","04/23/2018","W",2614,"(41.961756, -87.675047)","brown"
"25731",41500,"Montrose-Brown","06/08/2018","W",2845,"(41.961756, -87.675047)","brown"
"25943",41500,"Montrose-Brown","04/21/2018","A",1440,"(41.961756, -87.675047)","brown"
"25978",41500,"Montrose-Brown","06/26/2018","W",2812,"(41.961756, -87.675047)","brown"
"26267",41500,"Montrose-Brown","06/09/2018","A",1660,"(41.961756, -87.675047)","brown"
"26276",41500,"Montrose-Brown","06/27/2018","W",2816,"(41.961756, -87.675047)","brown"
"26403",41500,"Montrose-Brown","04/06/2018","W",2713,"(41.961756, -87.675047)","brown"
"26501",41500,"Montrose-Brown","04/27/2018","W",2723,"(41.961756, -87.675047)","brown"
"26584",41500,"Montrose-Brown","05/16/2018","W",2818,"(41.961756, -87.675047)","brown"
"27248",41500,"Montrose-Brown","06/20/2018","W",2746,"(41.961756, -87.675047)","brown"
"27385",41500,"Montrose-Brown","05/19/2018","A",1574,"(41.961756, -87.675047)","brown"
"27397",41500,"Montrose-Brown","04/29/2018","U",1224,"(41.961756, -87.675047)","brown"
"27610",41500,"Montrose-Brown","04/25/2018","W",2811,"(41.961756, -87.675047)","brown"
"27643",41500,"Montrose-Brown","04/09/2018","W",2668,"(41.961756, -87.675047)","brown"
"27649",41500,"Montrose-Brown","05/25/2018","W",2547,"(41.961756, -87.675047)","brown"
"27659",41500,"Montrose-Brown","06/25/2018","W",2589,"(41.961756, -87.675047)","brown"
"27785",41500,"Montrose-Brown","04/05/2018","W",2841,"(41.961756, -87.675047)","brown"
"27824",41500,"Montrose-Brown","04/20/2018","W",2696,"(41.961756, -87.675047)","brown"
"27899",41500,"Montrose-Brown","06/18/2018","W",2645,"(41.961756, -87.675047)","brown"
"27989",41500,"Montrose-Brown","06/07/2018","W",3055,"(41.961756, -87.675047)","brown"
"28089",41500,"Montrose-Brown","04/13/2018","W",2704,"(41.961756, -87.675047)","brown"
"28685",41500,"Montrose-Brown","06/02/2018","A",1442,"(41.961756, -87.675047)","brown"
"28881",41500,"Montrose-Brown","06/23/2018","A",1668,"(41.961756, -87.675047)","brown"
"29019",41500,"Montrose-Brown","04/03/2018","W",2848,"(41.961756, -87.675047)","brown"
"29056",41500,"Montrose-Brown","05/08/2018","W",2869,"(41.961756, -87.675047)","brown"
"29288",41500,"Montrose-Brown","05/17/2018","W",2979,"(41.961756, -87.675047)","brown"
"29303",41500,"Montrose-Brown","05/10/2018","W",2860,"(41.961756, -87.675047)","brown"
"29352",41500,"Montrose-Brown","05/12/2018","A",1480,"(41.961756, -87.675047)","brown"
"29387",41500,"Montrose-Brown","05/23/2018","W",2827,"(41.961756, -87.675047)","brown"
"29605",41500,"Montrose-Brown","04/02/2018","W",2623,"(41.961756, -87.675047)","brown"
"29966",41500,"Montrose-Brown","06/13/2018","W",2831,"(41.961756, -87.675047)","brown"
"29998",41500,"Montrose-Brown","05/03/2018","W",2875,"(41.961756, -87.675047)","brown"
"30012",41500,"Montrose-Brown","05/21/2018","W",2572,"(41.961756, -87.675047)","brown"
"30118",41500,"Montrose-Brown","04/22/2018","U",954,"(41.961756, -87.675047)","brown"
"30172",41500,"Montrose-Brown","06/06/2018","W",2890,"(41.961756, -87.675047)","brown"
"30195",41500,"Montrose-Brown","05/28/2018","U",914,"(41.961756, -87.675047)","brown"
"34877",41500,"Montrose-Brown","07/01/2018","U",955,"(41.961756, -87.675047)","brown"
"34878",41500,"Montrose-Brown","07/02/2018","W",2484,"(41.961756, -87.675047)","brown"
"34879",41500,"Montrose-Brown","07/03/2018","W",2667,"(41.961756, -87.675047)","brown"
"34880",41500,"Montrose-Brown","07/04/2018","U",988,"(41.961756, -87.675047)","brown"
"34881",41500,"Montrose-Brown","07/05/2018","W",2302,"(41.961756, -87.675047)","brown"
"34882",41500,"Montrose-Brown","07/06/2018","W",2357,"(41.961756, -87.675047)","brown"
"34883",41500,"Montrose-Brown","07/07/2018","A",1470,"(41.961756, -87.675047)","brown"
"34884",41500,"Montrose-Brown","07/08/2018","U",1009,"(41.961756, -87.675047)","brown"
"34885",41500,"Montrose-Brown","07/09/2018","W",2631,"(41.961756, -87.675047)","brown"
"34886",41500,"Montrose-Brown","07/10/2018","W",2758,"(41.961756, -87.675047)","brown"
"34887",41500,"Montrose-Brown","07/11/2018","W",2803,"(41.961756, -87.675047)","brown"
"34888",41500,"Montrose-Brown","07/12/2018","W",2830,"(41.961756, -87.675047)","brown"
"34889",41500,"Montrose-Brown","07/13/2018","W",2755,"(41.961756, -87.675047)","brown"
"34890",41500,"Montrose-Brown","07/14/2018","A",1630,"(41.961756, -87.675047)","brown"
"34891",41500,"Montrose-Brown","07/15/2018","U",1150,"(41.961756, -87.675047)","brown"
"34892",41500,"Montrose-Brown","07/16/2018","W",2587,"(41.961756, -87.675047)","brown"
"34893",41500,"Montrose-Brown","07/17/2018","W",2794,"(41.961756, -87.675047)","brown"
"34894",41500,"Montrose-Brown","07/18/2018","W",2735,"(41.961756, -87.675047)","brown"
"34895",41500,"Montrose-Brown","07/19/2018","W",2757,"(41.961756, -87.675047)","brown"
"34896",41500,"Montrose-Brown","07/20/2018","W",2615,"(41.961756, -87.675047)","brown"
"34897",41500,"Montrose-Brown","07/21/2018","A",1652,"(41.961756, -87.675047)","brown"
"34898",41500,"Montrose-Brown","07/22/2018","U",1048,"(41.961756, -87.675047)","brown"
"34899",41500,"Montrose-Brown","07/23/2018","W",2639,"(41.961756, -87.675047)","brown"
"34900",41500,"Montrose-Brown","07/24/2018","W",2847,"(41.961756, -87.675047)","brown"
"34901",41500,"Montrose-Brown","07/25/2018","W",2736,"(41.961756, -87.675047)","brown"
"34902",41500,"Montrose-Brown","07/26/2018","W",2798,"(41.961756, -87.675047)","brown"
"34903",41500,"Montrose-Brown","07/27/2018","W",2626,"(41.961756, -87.675047)","brown"
"34904",41500,"Montrose-Brown","07/28/2018","A",1503,"(41.961756, -87.675047)","brown"
"34905",41500,"Montrose-Brown","07/29/2018","U",1094,"(41.961756, -87.675047)","brown"
"34906",41500,"Montrose-Brown","07/30/2018","W",2691,"(41.961756, -87.675047)","brown"
"34907",41500,"Montrose-Brown","07/31/2018","W",2721,"(41.961756, -87.675047)","brown"
"39351",41500,"Montrose-Brown","08/01/2018","W",2687,"(41.961756, -87.675047)","brown"
"39352",41500,"Montrose-Brown","08/02/2018","W",2961,"(41.961756, -87.675047)","brown"
"39353",41500,"Montrose-Brown","08/03/2018","W",2789,"(41.961756, -87.675047)","brown"
"39354",41500,"Montrose-Brown","08/04/2018","A",1576,"(41.961756, -87.675047)","brown"
"39355",41500,"Montrose-Brown","08/05/2018","U",1128,"(41.961756, -87.675047)","brown"
"39356",41500,"Montrose-Brown","08/06/2018","W",2485,"(41.961756, -87.675047)","brown"
"39357",41500,"Montrose-Brown","08/07/2018","W",2687,"(41.961756, -87.675047)","brown"
"39358",41500,"Montrose-Brown","08/08/2018","W",2674,"(41.961756, -87.675047)","brown"
"39359",41500,"Montrose-Brown","08/09/2018","W",2728,"(41.961756, -87.675047)","brown"
"39360",41500,"Montrose-Brown","08/10/2018","W",2732,"(41.961756, -87.675047)","brown"
"39361",41500,"Montrose-Brown","08/11/2018","A",1638,"(41.961756, -87.675047)","brown"
"39362",41500,"Montrose-Brown","08/12/2018","U",1111,"(41.961756, -87.675047)","brown"
"39363",41500,"Montrose-Brown","08/13/2018","W",2557,"(41.961756, -87.675047)","brown"
"39364",41500,"Montrose-Brown","08/14/2018","W",2675,"(41.961756, -87.675047)","brown"
"39365",41500,"Montrose-Brown","08/15/2018","W",2670,"(41.961756, -87.675047)","brown"
"39366",41500,"Montrose-Brown","08/16/2018","W",2686,"(41.961756, -87.675047)","brown"
