"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"121",40750,"Harlem-O'Hare","12/20/2017","W",2875,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.98227, -87.8089)","blue"
"267",40750,"Harlem-O'Hare","12/12/2017","W",2873,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.98227, -87.8089)","blue"
"360",40750,"Harlem-O'Hare","12/14/2017","W",2975,2017-12-14,12,"Dec",2017,14,"Thursday","(41.98227, -87.8089)","blue"
"401",40750,"Harlem-O'Hare","12/04/2017","W",3015,2017-12-04,12,"Dec",2017,4,"Monday","(41.98227, -87.8089)","blue"
"551",40750,"Harlem-O'Hare","12/29/2017","W",1874,2017-12-29,12,"Dec",2017,29,"Friday","(41.98227, -87.8089)","blue"
"621",40750,"Harlem-O'Hare","12/08/2017","W",3114,2017-12-08,12,"Dec",2017,8,"Friday","(41.98227, -87.8089)","blue"
"921",40750,"Harlem-O'Hare","12/30/2017","A",947,2017-12-30,12,"Dec",2017,30,"Saturday","(41.98227, -87.8089)","blue"
"1022",40750,"Harlem-O'Hare","12/02/2017","A",1620,2017-12-02,12,"Dec",2017,2,"Saturday","(41.98227, -87.8089)","blue"
"1193",40750,"Harlem-O'Hare","12/28/2017","W",1862,2017-12-28,12,"Dec",2017,28,"Thursday","(41.98227, -87.8089)","blue"
"1315",40750,"Harlem-O'Hare","12/23/2017","A",1215,2017-12-23,12,"Dec",2017,23,"Saturday","(41.98227, -87.8089)","blue"
"1349",40750,"Harlem-O'Hare","12/05/2017","W",3025,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.98227, -87.8089)","blue"
"1389",40750,"Harlem-O'Hare","12/18/2017","W",2721,2017-12-18,12,"Dec",2017,18,"Monday","(41.98227, -87.8089)","blue"
"1421",40750,"Harlem-O'Hare","12/27/2017","W",1854,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.98227, -87.8089)","blue"
"2160",40750,"Harlem-O'Hare","12/10/2017","U",969,2017-12-10,12,"Dec",2017,10,"Sunday","(41.98227, -87.8089)","blue"
"2460",40750,"Harlem-O'Hare","12/06/2017","W",3096,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.98227, -87.8089)","blue"
"2501",40750,"Harlem-O'Hare","12/19/2017","W",2893,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.98227, -87.8089)","blue"
"2647",40750,"Harlem-O'Hare","12/17/2017","U",1014,2017-12-17,12,"Dec",2017,17,"Sunday","(41.98227, -87.8089)","blue"
"2746",40750,"Harlem-O'Hare","12/16/2017","A",1426,2017-12-16,12,"Dec",2017,16,"Saturday","(41.98227, -87.8089)","blue"
"2906",40750,"Harlem-O'Hare","12/25/2017","U",464,2017-12-25,12,"Dec",2017,25,"Monday","(41.98227, -87.8089)","blue"
"3194",40750,"Harlem-O'Hare","12/31/2017","U",790,2017-12-31,12,"Dec",2017,31,"Sunday","(41.98227, -87.8089)","blue"
"3439",40750,"Harlem-O'Hare","12/21/2017","W",2823,2017-12-21,12,"Dec",2017,21,"Thursday","(41.98227, -87.8089)","blue"
