"","station_id","stationname","date","daytype","rides","loc","lineColor"
"138",40220,"Western-Forest Park","12/23/2017","A",754,"(41.875478, -87.688436)","blue"
"343",40220,"Western-Forest Park","12/01/2017","W",1912,"(41.875478, -87.688436)","blue"
"384",40220,"Western-Forest Park","12/26/2017","W",731,"(41.875478, -87.688436)","blue"
"574",40220,"Western-Forest Park","12/16/2017","A",1016,"(41.875478, -87.688436)","blue"
"712",40220,"Western-Forest Park","12/02/2017","A",1044,"(41.875478, -87.688436)","blue"
"794",40220,"Western-Forest Park","12/31/2017","U",511,"(41.875478, -87.688436)","blue"
"843",40220,"Western-Forest Park","12/25/2017","U",377,"(41.875478, -87.688436)","blue"
"904",40220,"Western-Forest Park","12/30/2017","A",636,"(41.875478, -87.688436)","blue"
"926",40220,"Western-Forest Park","12/14/2017","W",1640,"(41.875478, -87.688436)","blue"
"940",40220,"Western-Forest Park","12/09/2017","A",890,"(41.875478, -87.688436)","blue"
"1016",40220,"Western-Forest Park","12/20/2017","W",1561,"(41.875478, -87.688436)","blue"
"1247",40220,"Western-Forest Park","12/18/2017","W",1561,"(41.875478, -87.688436)","blue"
"1248",40220,"Western-Forest Park","12/19/2017","W",1610,"(41.875478, -87.688436)","blue"
"1346",40220,"Western-Forest Park","12/17/2017","U",738,"(41.875478, -87.688436)","blue"
"1581",40220,"Western-Forest Park","12/11/2017","W",1561,"(41.875478, -87.688436)","blue"
"1636",40220,"Western-Forest Park","12/15/2017","W",1649,"(41.875478, -87.688436)","blue"
"2061",40220,"Western-Forest Park","12/22/2017","W",1398,"(41.875478, -87.688436)","blue"
"2081",40220,"Western-Forest Park","12/04/2017","W",1720,"(41.875478, -87.688436)","blue"
"2132",40220,"Western-Forest Park","12/27/2017","W",856,"(41.875478, -87.688436)","blue"
"2393",40220,"Western-Forest Park","12/29/2017","W",897,"(41.875478, -87.688436)","blue"
"2479",40220,"Western-Forest Park","12/05/2017","W",1738,"(41.875478, -87.688436)","blue"
"2511",40220,"Western-Forest Park","12/06/2017","W",1699,"(41.875478, -87.688436)","blue"
"2630",40220,"Western-Forest Park","12/12/2017","W",1545,"(41.875478, -87.688436)","blue"
"2704",40220,"Western-Forest Park","12/10/2017","U",656,"(41.875478, -87.688436)","blue"
"2757",40220,"Western-Forest Park","12/21/2017","W",1528,"(41.875478, -87.688436)","blue"
"3593",40220,"Western-Forest Park","12/24/2017","U",540,"(41.875478, -87.688436)","blue"
"3959",40220,"Western-Forest Park","12/03/2017","U",774,"(41.875478, -87.688436)","blue"
"4031",40220,"Western-Forest Park","12/28/2017","W",864,"(41.875478, -87.688436)","blue"
"4217",40220,"Western-Forest Park","12/13/2017","W",1655,"(41.875478, -87.688436)","blue"
"4237",40220,"Western-Forest Park","12/08/2017","W",1694,"(41.875478, -87.688436)","blue"
"4344",40220,"Western-Forest Park","12/07/2017","W",1690,"(41.875478, -87.688436)","blue"
"5060",40220,"Western-Forest Park","03/19/2018","W",1529,"(41.875478, -87.688436)","blue"
"5142",40220,"Western-Forest Park","02/23/2018","W",1714,"(41.875478, -87.688436)","blue"
"5401",40220,"Western-Forest Park","02/03/2018","A",743,"(41.875478, -87.688436)","blue"
"5508",40220,"Western-Forest Park","02/14/2018","W",1729,"(41.875478, -87.688436)","blue"
"5586",40220,"Western-Forest Park","03/02/2018","W",1666,"(41.875478, -87.688436)","blue"
"5624",40220,"Western-Forest Park","03/01/2018","W",1611,"(41.875478, -87.688436)","blue"
"5962",40220,"Western-Forest Park","02/12/2018","W",1473,"(41.875478, -87.688436)","blue"
"6103",40220,"Western-Forest Park","01/06/2018","A",649,"(41.875478, -87.688436)","blue"
"6334",40220,"Western-Forest Park","03/14/2018","W",1687,"(41.875478, -87.688436)","blue"
"6442",40220,"Western-Forest Park","02/06/2018","W",1541,"(41.875478, -87.688436)","blue"
"6607",40220,"Western-Forest Park","01/07/2018","U",542,"(41.875478, -87.688436)","blue"
"6633",40220,"Western-Forest Park","03/10/2018","A",849,"(41.875478, -87.688436)","blue"
"6787",40220,"Western-Forest Park","03/21/2018","W",1601,"(41.875478, -87.688436)","blue"
"7185",40220,"Western-Forest Park","02/09/2018","W",886,"(41.875478, -87.688436)","blue"
"7228",40220,"Western-Forest Park","01/26/2018","W",1666,"(41.875478, -87.688436)","blue"
"7479",40220,"Western-Forest Park","03/05/2018","W",1491,"(41.875478, -87.688436)","blue"
"7485",40220,"Western-Forest Park","01/29/2018","W",1487,"(41.875478, -87.688436)","blue"
"7534",40220,"Western-Forest Park","03/22/2018","W",1556,"(41.875478, -87.688436)","blue"
