"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"138",40220,"Western-Forest Park","12/23/2017","A",754,2017-12-23,12,"Dec",2017,23,"Saturday","(41.875478, -87.688436)","blue"
"343",40220,"Western-Forest Park","12/01/2017","W",1912,2017-12-01,12,"Dec",2017,1,"Friday","(41.875478, -87.688436)","blue"
"384",40220,"Western-Forest Park","12/26/2017","W",731,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.875478, -87.688436)","blue"
"574",40220,"Western-Forest Park","12/16/2017","A",1016,2017-12-16,12,"Dec",2017,16,"Saturday","(41.875478, -87.688436)","blue"
"712",40220,"Western-Forest Park","12/02/2017","A",1044,2017-12-02,12,"Dec",2017,2,"Saturday","(41.875478, -87.688436)","blue"
"794",40220,"Western-Forest Park","12/31/2017","U",511,2017-12-31,12,"Dec",2017,31,"Sunday","(41.875478, -87.688436)","blue"
"843",40220,"Western-Forest Park","12/25/2017","U",377,2017-12-25,12,"Dec",2017,25,"Monday","(41.875478, -87.688436)","blue"
"904",40220,"Western-Forest Park","12/30/2017","A",636,2017-12-30,12,"Dec",2017,30,"Saturday","(41.875478, -87.688436)","blue"
"926",40220,"Western-Forest Park","12/14/2017","W",1640,2017-12-14,12,"Dec",2017,14,"Thursday","(41.875478, -87.688436)","blue"
"940",40220,"Western-Forest Park","12/09/2017","A",890,2017-12-09,12,"Dec",2017,9,"Saturday","(41.875478, -87.688436)","blue"
"1016",40220,"Western-Forest Park","12/20/2017","W",1561,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.875478, -87.688436)","blue"
"1247",40220,"Western-Forest Park","12/18/2017","W",1561,2017-12-18,12,"Dec",2017,18,"Monday","(41.875478, -87.688436)","blue"
"1248",40220,"Western-Forest Park","12/19/2017","W",1610,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.875478, -87.688436)","blue"
"1346",40220,"Western-Forest Park","12/17/2017","U",738,2017-12-17,12,"Dec",2017,17,"Sunday","(41.875478, -87.688436)","blue"
"1581",40220,"Western-Forest Park","12/11/2017","W",1561,2017-12-11,12,"Dec",2017,11,"Monday","(41.875478, -87.688436)","blue"
"1636",40220,"Western-Forest Park","12/15/2017","W",1649,2017-12-15,12,"Dec",2017,15,"Friday","(41.875478, -87.688436)","blue"
"2061",40220,"Western-Forest Park","12/22/2017","W",1398,2017-12-22,12,"Dec",2017,22,"Friday","(41.875478, -87.688436)","blue"
"2081",40220,"Western-Forest Park","12/04/2017","W",1720,2017-12-04,12,"Dec",2017,4,"Monday","(41.875478, -87.688436)","blue"
"2132",40220,"Western-Forest Park","12/27/2017","W",856,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.875478, -87.688436)","blue"
"2393",40220,"Western-Forest Park","12/29/2017","W",897,2017-12-29,12,"Dec",2017,29,"Friday","(41.875478, -87.688436)","blue"
"2479",40220,"Western-Forest Park","12/05/2017","W",1738,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.875478, -87.688436)","blue"
"2511",40220,"Western-Forest Park","12/06/2017","W",1699,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.875478, -87.688436)","blue"
"2630",40220,"Western-Forest Park","12/12/2017","W",1545,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.875478, -87.688436)","blue"
"2704",40220,"Western-Forest Park","12/10/2017","U",656,2017-12-10,12,"Dec",2017,10,"Sunday","(41.875478, -87.688436)","blue"
"2757",40220,"Western-Forest Park","12/21/2017","W",1528,2017-12-21,12,"Dec",2017,21,"Thursday","(41.875478, -87.688436)","blue"
"3593",40220,"Western-Forest Park","12/24/2017","U",540,2017-12-24,12,"Dec",2017,24,"Sunday","(41.875478, -87.688436)","blue"
"3959",40220,"Western-Forest Park","12/03/2017","U",774,2017-12-03,12,"Dec",2017,3,"Sunday","(41.875478, -87.688436)","blue"
"4031",40220,"Western-Forest Park","12/28/2017","W",864,2017-12-28,12,"Dec",2017,28,"Thursday","(41.875478, -87.688436)","blue"
"4217",40220,"Western-Forest Park","12/13/2017","W",1655,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.875478, -87.688436)","blue"
"4237",40220,"Western-Forest Park","12/08/2017","W",1694,2017-12-08,12,"Dec",2017,8,"Friday","(41.875478, -87.688436)","blue"
"4344",40220,"Western-Forest Park","12/07/2017","W",1690,2017-12-07,12,"Dec",2017,7,"Thursday","(41.875478, -87.688436)","blue"
"5060",40220,"Western-Forest Park","03/19/2018","W",1529,2018-03-19,3,"Mar",2018,19,"Monday","(41.875478, -87.688436)","blue"
"5142",40220,"Western-Forest Park","02/23/2018","W",1714,2018-02-23,2,"Feb",2018,23,"Friday","(41.875478, -87.688436)","blue"
"5401",40220,"Western-Forest Park","02/03/2018","A",743,2018-02-03,2,"Feb",2018,3,"Saturday","(41.875478, -87.688436)","blue"
"5508",40220,"Western-Forest Park","02/14/2018","W",1729,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.875478, -87.688436)","blue"
"5586",40220,"Western-Forest Park","03/02/2018","W",1666,2018-03-02,3,"Mar",2018,2,"Friday","(41.875478, -87.688436)","blue"
"5624",40220,"Western-Forest Park","03/01/2018","W",1611,2018-03-01,3,"Mar",2018,1,"Thursday","(41.875478, -87.688436)","blue"
"5962",40220,"Western-Forest Park","02/12/2018","W",1473,2018-02-12,2,"Feb",2018,12,"Monday","(41.875478, -87.688436)","blue"
"6103",40220,"Western-Forest Park","01/06/2018","A",649,2018-01-06,1,"Jan",2018,6,"Saturday","(41.875478, -87.688436)","blue"
"6334",40220,"Western-Forest Park","03/14/2018","W",1687,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.875478, -87.688436)","blue"
"6442",40220,"Western-Forest Park","02/06/2018","W",1541,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.875478, -87.688436)","blue"
"6607",40220,"Western-Forest Park","01/07/2018","U",542,2018-01-07,1,"Jan",2018,7,"Sunday","(41.875478, -87.688436)","blue"
"6633",40220,"Western-Forest Park","03/10/2018","A",849,2018-03-10,3,"Mar",2018,10,"Saturday","(41.875478, -87.688436)","blue"
"6787",40220,"Western-Forest Park","03/21/2018","W",1601,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.875478, -87.688436)","blue"
"7185",40220,"Western-Forest Park","02/09/2018","W",886,2018-02-09,2,"Feb",2018,9,"Friday","(41.875478, -87.688436)","blue"
"7228",40220,"Western-Forest Park","01/26/2018","W",1666,2018-01-26,1,"Jan",2018,26,"Friday","(41.875478, -87.688436)","blue"
"7479",40220,"Western-Forest Park","03/05/2018","W",1491,2018-03-05,3,"Mar",2018,5,"Monday","(41.875478, -87.688436)","blue"
"7485",40220,"Western-Forest Park","01/29/2018","W",1487,2018-01-29,1,"Jan",2018,29,"Monday","(41.875478, -87.688436)","blue"
"7534",40220,"Western-Forest Park","03/22/2018","W",1556,2018-03-22,3,"Mar",2018,22,"Thursday","(41.875478, -87.688436)","blue"
"7973",40220,"Western-Forest Park","02/25/2018","U",707,2018-02-25,2,"Feb",2018,25,"Sunday","(41.875478, -87.688436)","blue"
"7982",40220,"Western-Forest Park","01/27/2018","A",831,2018-01-27,1,"Jan",2018,27,"Saturday","(41.875478, -87.688436)","blue"
"8025",40220,"Western-Forest Park","01/08/2018","W",1360,2018-01-08,1,"Jan",2018,8,"Monday","(41.875478, -87.688436)","blue"
"8126",40220,"Western-Forest Park","01/15/2018","W",803,2018-01-15,1,"Jan",2018,15,"Monday","(41.875478, -87.688436)","blue"
"8294",40220,"Western-Forest Park","02/26/2018","W",1648,2018-02-26,2,"Feb",2018,26,"Monday","(41.875478, -87.688436)","blue"
"8301",40220,"Western-Forest Park","02/24/2018","A",866,2018-02-24,2,"Feb",2018,24,"Saturday","(41.875478, -87.688436)","blue"
"8308",40220,"Western-Forest Park","02/17/2018","A",839,2018-02-17,2,"Feb",2018,17,"Saturday","(41.875478, -87.688436)","blue"
"8430",40220,"Western-Forest Park","03/18/2018","U",656,2018-03-18,3,"Mar",2018,18,"Sunday","(41.875478, -87.688436)","blue"
"8517",40220,"Western-Forest Park","03/17/2018","A",1115,2018-03-17,3,"Mar",2018,17,"Saturday","(41.875478, -87.688436)","blue"
"8556",40220,"Western-Forest Park","02/04/2018","U",550,2018-02-04,2,"Feb",2018,4,"Sunday","(41.875478, -87.688436)","blue"
"8560",40220,"Western-Forest Park","01/09/2018","W",1484,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.875478, -87.688436)","blue"
"8603",40220,"Western-Forest Park","01/04/2018","W",1046,2018-01-04,1,"Jan",2018,4,"Thursday","(41.875478, -87.688436)","blue"
"8659",40220,"Western-Forest Park","02/27/2018","W",1729,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.875478, -87.688436)","blue"
"8839",40220,"Western-Forest Park","03/09/2018","W",1646,2018-03-09,3,"Mar",2018,9,"Friday","(41.875478, -87.688436)","blue"
"8901",40220,"Western-Forest Park","03/26/2018","W",1175,2018-03-26,3,"Mar",2018,26,"Monday","(41.875478, -87.688436)","blue"
"8915",40220,"Western-Forest Park","01/05/2018","W",1033,2018-01-05,1,"Jan",2018,5,"Friday","(41.875478, -87.688436)","blue"
"8916",40220,"Western-Forest Park","02/15/2018","W",1610,2018-02-15,2,"Feb",2018,15,"Thursday","(41.875478, -87.688436)","blue"
"8918",40220,"Western-Forest Park","01/17/2018","W",1603,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.875478, -87.688436)","blue"
"8930",40220,"Western-Forest Park","03/11/2018","U",599,2018-03-11,3,"Mar",2018,11,"Sunday","(41.875478, -87.688436)","blue"
"8951",40220,"Western-Forest Park","02/19/2018","W",1060,2018-02-19,2,"Feb",2018,19,"Monday","(41.875478, -87.688436)","blue"
"9034",40220,"Western-Forest Park","03/27/2018","W",1208,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.875478, -87.688436)","blue"
"9178",40220,"Western-Forest Park","03/31/2018","A",716,2018-03-31,3,"Mar",2018,31,"Saturday","(41.875478, -87.688436)","blue"
"9231",40220,"Western-Forest Park","03/12/2018","W",1506,2018-03-12,3,"Mar",2018,12,"Monday","(41.875478, -87.688436)","blue"
"9247",40220,"Western-Forest Park","01/13/2018","A",761,2018-01-13,1,"Jan",2018,13,"Saturday","(41.875478, -87.688436)","blue"
"9293",40220,"Western-Forest Park","01/28/2018","U",606,2018-01-28,1,"Jan",2018,28,"Sunday","(41.875478, -87.688436)","blue"
"9364",40220,"Western-Forest Park","01/01/2018","U",414,2018-01-01,1,"Jan",2018,1,"Monday","(41.875478, -87.688436)","blue"
"9425",40220,"Western-Forest Park","02/13/2018","W",1668,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.875478, -87.688436)","blue"
"9590",40220,"Western-Forest Park","02/16/2018","W",1694,2018-02-16,2,"Feb",2018,16,"Friday","(41.875478, -87.688436)","blue"
