"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"17",40330,"Grand/State","12/21/2017","W",10683,2017-12-21,12,"Dec",2017,21,"Thursday","(41.891665, -87.628021)","red"
"116",40330,"Grand/State","12/17/2017","U",7405,2017-12-17,12,"Dec",2017,17,"Sunday","(41.891665, -87.628021)","red"
"245",40330,"Grand/State","12/07/2017","W",10763,2017-12-07,12,"Dec",2017,7,"Thursday","(41.891665, -87.628021)","red"
"350",40330,"Grand/State","12/08/2017","W",11954,2017-12-08,12,"Dec",2017,8,"Friday","(41.891665, -87.628021)","red"
"597",40330,"Grand/State","12/26/2017","W",5863,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.891665, -87.628021)","red"
"719",40330,"Grand/State","12/29/2017","W",9681,2017-12-29,12,"Dec",2017,29,"Friday","(41.891665, -87.628021)","red"
"872",40330,"Grand/State","12/16/2017","A",10131,2017-12-16,12,"Dec",2017,16,"Saturday","(41.891665, -87.628021)","red"
"927",40330,"Grand/State","12/04/2017","W",10431,2017-12-04,12,"Dec",2017,4,"Monday","(41.891665, -87.628021)","red"
"1018",40330,"Grand/State","12/11/2017","W",10184,2017-12-11,12,"Dec",2017,11,"Monday","(41.891665, -87.628021)","red"
"1156",40330,"Grand/State","12/05/2017","W",10706,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.891665, -87.628021)","red"
"1386",40330,"Grand/State","12/03/2017","U",7887,2017-12-03,12,"Dec",2017,3,"Sunday","(41.891665, -87.628021)","red"
"1453",40330,"Grand/State","12/30/2017","A",7529,2017-12-30,12,"Dec",2017,30,"Saturday","(41.891665, -87.628021)","red"
"1769",40330,"Grand/State","12/02/2017","A",10555,2017-12-02,12,"Dec",2017,2,"Saturday","(41.891665, -87.628021)","red"
"1784",40330,"Grand/State","12/25/2017","U",2034,2017-12-25,12,"Dec",2017,25,"Monday","(41.891665, -87.628021)","red"
"1802",40330,"Grand/State","12/09/2017","A",9512,2017-12-09,12,"Dec",2017,9,"Saturday","(41.891665, -87.628021)","red"
"1944",40330,"Grand/State","12/01/2017","W",12289,2017-12-01,12,"Dec",2017,1,"Friday","(41.891665, -87.628021)","red"
"2045",40330,"Grand/State","12/23/2017","A",7395,2017-12-23,12,"Dec",2017,23,"Saturday","(41.891665, -87.628021)","red"
"2650",40330,"Grand/State","12/10/2017","U",7240,2017-12-10,12,"Dec",2017,10,"Sunday","(41.891665, -87.628021)","red"
"2672",40330,"Grand/State","12/27/2017","W",7677,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.891665, -87.628021)","red"
"2751",40330,"Grand/State","12/12/2017","W",10391,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.891665, -87.628021)","red"
"2915",40330,"Grand/State","12/24/2017","U",5026,2017-12-24,12,"Dec",2017,24,"Sunday","(41.891665, -87.628021)","red"
"2958",40330,"Grand/State","12/22/2017","W",9884,2017-12-22,12,"Dec",2017,22,"Friday","(41.891665, -87.628021)","red"
"2965",40330,"Grand/State","12/14/2017","W",11250,2017-12-14,12,"Dec",2017,14,"Thursday","(41.891665, -87.628021)","red"
"3003",40330,"Grand/State","12/15/2017","W",12144,2017-12-15,12,"Dec",2017,15,"Friday","(41.891665, -87.628021)","red"
"3041",40330,"Grand/State","12/28/2017","W",8798,2017-12-28,12,"Dec",2017,28,"Thursday","(41.891665, -87.628021)","red"
"3276",40330,"Grand/State","12/20/2017","W",10979,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.891665, -87.628021)","red"
"3781",40330,"Grand/State","12/31/2017","U",6084,2017-12-31,12,"Dec",2017,31,"Sunday","(41.891665, -87.628021)","red"
"4231",40330,"Grand/State","12/06/2017","W",10715,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.891665, -87.628021)","red"
"4337",40330,"Grand/State","12/19/2017","W",11011,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.891665, -87.628021)","red"
"4384",40330,"Grand/State","12/18/2017","W",10651,2017-12-18,12,"Dec",2017,18,"Monday","(41.891665, -87.628021)","red"
"4433",40330,"Grand/State","12/13/2017","W",10691,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.891665, -87.628021)","red"
"4653",40330,"Grand/State","02/05/2018","W",9397,2018-02-05,2,"Feb",2018,5,"Monday","(41.891665, -87.628021)","red"
"4798",40330,"Grand/State","01/30/2018","W",9684,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.891665, -87.628021)","red"
"4864",40330,"Grand/State","03/26/2018","W",10289,2018-03-26,3,"Mar",2018,26,"Monday","(41.891665, -87.628021)","red"
"4997",40330,"Grand/State","03/23/2018","W",10904,2018-03-23,3,"Mar",2018,23,"Friday","(41.891665, -87.628021)","red"
"5333",40330,"Grand/State","03/24/2018","A",8503,2018-03-24,3,"Mar",2018,24,"Saturday","(41.891665, -87.628021)","red"
"5381",40330,"Grand/State","01/15/2018","W",8128,2018-01-15,1,"Jan",2018,15,"Monday","(41.891665, -87.628021)","red"
"5494",40330,"Grand/State","01/18/2018","W",9718,2018-01-18,1,"Jan",2018,18,"Thursday","(41.891665, -87.628021)","red"
"5541",40330,"Grand/State","03/12/2018","W",10351,2018-03-12,3,"Mar",2018,12,"Monday","(41.891665, -87.628021)","red"
"6139",40330,"Grand/State","03/27/2018","W",10732,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.891665, -87.628021)","red"
"6150",40330,"Grand/State","03/16/2018","W",13081,2018-03-16,3,"Mar",2018,16,"Friday","(41.891665, -87.628021)","red"
