"","station_id","stationname","date","daytype","rides","loc","lineColor"
"17",40330,"Grand/State","12/21/2017","W",10683,"(41.891665, -87.628021)","red"
"116",40330,"Grand/State","12/17/2017","U",7405,"(41.891665, -87.628021)","red"
"245",40330,"Grand/State","12/07/2017","W",10763,"(41.891665, -87.628021)","red"
"350",40330,"Grand/State","12/08/2017","W",11954,"(41.891665, -87.628021)","red"
"597",40330,"Grand/State","12/26/2017","W",5863,"(41.891665, -87.628021)","red"
"719",40330,"Grand/State","12/29/2017","W",9681,"(41.891665, -87.628021)","red"
"872",40330,"Grand/State","12/16/2017","A",10131,"(41.891665, -87.628021)","red"
"927",40330,"Grand/State","12/04/2017","W",10431,"(41.891665, -87.628021)","red"
"1018",40330,"Grand/State","12/11/2017","W",10184,"(41.891665, -87.628021)","red"
"1156",40330,"Grand/State","12/05/2017","W",10706,"(41.891665, -87.628021)","red"
"1386",40330,"Grand/State","12/03/2017","U",7887,"(41.891665, -87.628021)","red"
"1453",40330,"Grand/State","12/30/2017","A",7529,"(41.891665, -87.628021)","red"
"1769",40330,"Grand/State","12/02/2017","A",10555,"(41.891665, -87.628021)","red"
"1784",40330,"Grand/State","12/25/2017","U",2034,"(41.891665, -87.628021)","red"
"1802",40330,"Grand/State","12/09/2017","A",9512,"(41.891665, -87.628021)","red"
"1944",40330,"Grand/State","12/01/2017","W",12289,"(41.891665, -87.628021)","red"
"2045",40330,"Grand/State","12/23/2017","A",7395,"(41.891665, -87.628021)","red"
"2650",40330,"Grand/State","12/10/2017","U",7240,"(41.891665, -87.628021)","red"
"2672",40330,"Grand/State","12/27/2017","W",7677,"(41.891665, -87.628021)","red"
"2751",40330,"Grand/State","12/12/2017","W",10391,"(41.891665, -87.628021)","red"
"2915",40330,"Grand/State","12/24/2017","U",5026,"(41.891665, -87.628021)","red"
"2958",40330,"Grand/State","12/22/2017","W",9884,"(41.891665, -87.628021)","red"
"2965",40330,"Grand/State","12/14/2017","W",11250,"(41.891665, -87.628021)","red"
"3003",40330,"Grand/State","12/15/2017","W",12144,"(41.891665, -87.628021)","red"
"3041",40330,"Grand/State","12/28/2017","W",8798,"(41.891665, -87.628021)","red"
"3276",40330,"Grand/State","12/20/2017","W",10979,"(41.891665, -87.628021)","red"
"3781",40330,"Grand/State","12/31/2017","U",6084,"(41.891665, -87.628021)","red"
"4231",40330,"Grand/State","12/06/2017","W",10715,"(41.891665, -87.628021)","red"
"4337",40330,"Grand/State","12/19/2017","W",11011,"(41.891665, -87.628021)","red"
"4384",40330,"Grand/State","12/18/2017","W",10651,"(41.891665, -87.628021)","red"
"4433",40330,"Grand/State","12/13/2017","W",10691,"(41.891665, -87.628021)","red"
"4653",40330,"Grand/State","02/05/2018","W",9397,"(41.891665, -87.628021)","red"
"4798",40330,"Grand/State","01/30/2018","W",9684,"(41.891665, -87.628021)","red"
"4864",40330,"Grand/State","03/26/2018","W",10289,"(41.891665, -87.628021)","red"
"4997",40330,"Grand/State","03/23/2018","W",10904,"(41.891665, -87.628021)","red"
"5333",40330,"Grand/State","03/24/2018","A",8503,"(41.891665, -87.628021)","red"
"5381",40330,"Grand/State","01/15/2018","W",8128,"(41.891665, -87.628021)","red"
"5494",40330,"Grand/State","01/18/2018","W",9718,"(41.891665, -87.628021)","red"
"5541",40330,"Grand/State","03/12/2018","W",10351,"(41.891665, -87.628021)","red"
"6139",40330,"Grand/State","03/27/2018","W",10732,"(41.891665, -87.628021)","red"
"6150",40330,"Grand/State","03/16/2018","W",13081,"(41.891665, -87.628021)","red"
"6796",40330,"Grand/State","02/08/2018","W",10339,"(41.891665, -87.628021)","red"
"6857",40330,"Grand/State","01/25/2018","W",10099,"(41.891665, -87.628021)","red"
"7109",40330,"Grand/State","03/29/2018","W",11284,"(41.891665, -87.628021)","red"
"7222",40330,"Grand/State","02/14/2018","W",10456,"(41.891665, -87.628021)","red"
"7579",40330,"Grand/State","03/09/2018","W",11406,"(41.891665, -87.628021)","red"
"7595",40330,"Grand/State","01/11/2018","W",9849,"(41.891665, -87.628021)","red"
"7762",40330,"Grand/State","02/23/2018","W",11024,"(41.891665, -87.628021)","red"
"7788",40330,"Grand/State","03/07/2018","W",10270,"(41.891665, -87.628021)","red"
"7819",40330,"Grand/State","02/09/2018","W",8403,"(41.891665, -87.628021)","red"
"7877",40330,"Grand/State","02/06/2018","W",9485,"(41.891665, -87.628021)","red"
"7900",40330,"Grand/State","03/22/2018","W",10432,"(41.891665, -87.628021)","red"
"8182",40330,"Grand/State","02/26/2018","W",9419,"(41.891665, -87.628021)","red"
"8453",40330,"Grand/State","02/12/2018","W",9529,"(41.891665, -87.628021)","red"
"8534",40330,"Grand/State","02/21/2018","W",10114,"(41.891665, -87.628021)","red"
"8731",40330,"Grand/State","01/06/2018","A",6781,"(41.891665, -87.628021)","red"
"8842",40330,"Grand/State","03/15/2018","W",11303,"(41.891665, -87.628021)","red"
"8959",40330,"Grand/State","02/13/2018","W",10185,"(41.891665, -87.628021)","red"
"8992",40330,"Grand/State","03/31/2018","A",8351,"(41.891665, -87.628021)","red"
"9075",40330,"Grand/State","01/09/2018","W",9731,"(41.891665, -87.628021)","red"
"9165",40330,"Grand/State","03/06/2018","W",10024,"(41.891665, -87.628021)","red"
