"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"173",40400,"Noyes",NA,NA,666,2017-12-20,12,"Dec",2017,20,"Wednesday","(42.058282, -87.683337)","000011000",NA
"363",40400,"Noyes",NA,NA,512,2017-12-09,12,"Dec",2017,9,"Saturday","(42.058282, -87.683337)","000011000",NA
"497",40400,"Noyes",NA,NA,954,2017-12-07,12,"Dec",2017,7,"Thursday","(42.058282, -87.683337)","000011000",NA
"541",40400,"Noyes",NA,NA,721,2017-12-18,12,"Dec",2017,18,"Monday","(42.058282, -87.683337)","000011000",NA
"545",40400,"Noyes",NA,NA,806,2017-12-13,12,"Dec",2017,13,"Wednesday","(42.058282, -87.683337)","000011000",NA
"642",40400,"Noyes",NA,NA,107,2017-12-25,12,"Dec",2017,25,"Monday","(42.058282, -87.683337)","000011000",NA
"972",40400,"Noyes",NA,NA,228,2017-12-17,12,"Dec",2017,17,"Sunday","(42.058282, -87.683337)","000011000",NA
"1040",40400,"Noyes",NA,NA,620,2017-12-21,12,"Dec",2017,21,"Thursday","(42.058282, -87.683337)","000011000",NA
"1321",40400,"Noyes",NA,NA,990,2017-12-06,12,"Dec",2017,6,"Wednesday","(42.058282, -87.683337)","000011000",NA
"1357",40400,"Noyes",NA,NA,289,2017-12-28,12,"Dec",2017,28,"Thursday","(42.058282, -87.683337)","000011000",NA
"1361",40400,"Noyes",NA,NA,235,2017-12-29,12,"Dec",2017,29,"Friday","(42.058282, -87.683337)","000011000",NA
"1419",40400,"Noyes",NA,NA,396,2017-12-22,12,"Dec",2017,22,"Friday","(42.058282, -87.683337)","000011000",NA
"1466",40400,"Noyes",NA,NA,179,2017-12-30,12,"Dec",2017,30,"Saturday","(42.058282, -87.683337)","000011000",NA
"1517",40400,"Noyes",NA,NA,1015,2017-12-05,12,"Dec",2017,5,"Tuesday","(42.058282, -87.683337)","000011000",NA
"1527",40400,"Noyes",NA,NA,912,2017-12-11,12,"Dec",2017,11,"Monday","(42.058282, -87.683337)","000011000",NA
"1663",40400,"Noyes",NA,NA,373,2017-12-03,12,"Dec",2017,3,"Sunday","(42.058282, -87.683337)","000011000",NA
"1671",40400,"Noyes",NA,NA,1065,2017-12-01,12,"Dec",2017,1,"Friday","(42.058282, -87.683337)","000011000",NA
"1727",40400,"Noyes",NA,NA,303,2017-12-10,12,"Dec",2017,10,"Sunday","(42.058282, -87.683337)","000011000",NA
"1906",40400,"Noyes",NA,NA,746,2017-12-15,12,"Dec",2017,15,"Friday","(42.058282, -87.683337)","000011000",NA
"2008",40400,"Noyes",NA,NA,203,2017-12-23,12,"Dec",2017,23,"Saturday","(42.058282, -87.683337)","000011000",NA
"2398",40400,"Noyes",NA,NA,989,2017-12-08,12,"Dec",2017,8,"Friday","(42.058282, -87.683337)","000011000",NA
"2446",40400,"Noyes",NA,NA,822,2017-12-14,12,"Dec",2017,14,"Thursday","(42.058282, -87.683337)","000011000",NA
"2592",40400,"Noyes",NA,NA,172,2017-12-26,12,"Dec",2017,26,"Tuesday","(42.058282, -87.683337)","000011000",NA
"2626",40400,"Noyes",NA,NA,215,2017-12-27,12,"Dec",2017,27,"Wednesday","(42.058282, -87.683337)","000011000",NA
"2641",40400,"Noyes",NA,NA,350,2017-12-16,12,"Dec",2017,16,"Saturday","(42.058282, -87.683337)","000011000",NA
"3385",40400,"Noyes",NA,NA,563,2017-12-02,12,"Dec",2017,2,"Saturday","(42.058282, -87.683337)","000011000",NA
"3645",40400,"Noyes",NA,NA,721,2017-12-19,12,"Dec",2017,19,"Tuesday","(42.058282, -87.683337)","000011000",NA
"3793",40400,"Noyes",NA,NA,813,2017-12-12,12,"Dec",2017,12,"Tuesday","(42.058282, -87.683337)","000011000",NA
"3898",40400,"Noyes",NA,NA,242,2017-12-31,12,"Dec",2017,31,"Sunday","(42.058282, -87.683337)","000011000",NA
"3899",40400,"Noyes",NA,NA,176,2017-12-24,12,"Dec",2017,24,"Sunday","(42.058282, -87.683337)","000011000",NA
"4418",40400,"Noyes",NA,NA,1005,2017-12-04,12,"Dec",2017,4,"Monday","(42.058282, -87.683337)","000011000",NA
"4708",40400,"Noyes",NA,NA,277,2018-03-31,3,"Mar",2018,31,"Saturday","(42.058282, -87.683337)","000011000",NA
"4722",40400,"Noyes",NA,NA,557,2018-01-27,1,"Jan",2018,27,"Saturday","(42.058282, -87.683337)","000011000",NA
"4727",40400,"Noyes",NA,NA,858,2018-03-17,3,"Mar",2018,17,"Saturday","(42.058282, -87.683337)","000011000",NA
"4808",40400,"Noyes",NA,NA,770,2018-01-20,1,"Jan",2018,20,"Saturday","(42.058282, -87.683337)","000011000",NA
"5093",40400,"Noyes",NA,NA,909,2018-03-22,3,"Mar",2018,22,"Thursday","(42.058282, -87.683337)","000011000",NA
"5245",40400,"Noyes",NA,NA,958,2018-02-20,2,"Feb",2018,20,"Tuesday","(42.058282, -87.683337)","000011000",NA
"5394",40400,"Noyes",NA,NA,606,2018-01-05,1,"Jan",2018,5,"Friday","(42.058282, -87.683337)","000011000",NA
"5488",40400,"Noyes",NA,NA,941,2018-02-27,2,"Feb",2018,27,"Tuesday","(42.058282, -87.683337)","000011000",NA
"5493",40400,"Noyes",NA,NA,999,2018-03-06,3,"Mar",2018,6,"Tuesday","(42.058282, -87.683337)","000011000",NA
"6045",40400,"Noyes",NA,NA,413,2018-03-24,3,"Mar",2018,24,"Saturday","(42.058282, -87.683337)","000011000",NA
"6281",40400,"Noyes",NA,NA,367,2018-02-04,2,"Feb",2018,4,"Sunday","(42.058282, -87.683337)","000011000",NA
"6659",40400,"Noyes",NA,NA,1020,2018-01-16,1,"Jan",2018,16,"Tuesday","(42.058282, -87.683337)","000011000",NA
"6818",40400,"Noyes",NA,NA,593,2018-02-24,2,"Feb",2018,24,"Saturday","(42.058282, -87.683337)","000011000",NA
"7010",40400,"Noyes",NA,NA,1080,2018-01-25,1,"Jan",2018,25,"Thursday","(42.058282, -87.683337)","000011000",NA
