"","station_id","stationname","date","daytype","rides","loc","lineColor"
"62",41070,"Kedzie-Lake","12/03/2017","U",781,"(41.884321, -87.706155)","green"
"260",41070,"Kedzie-Lake","12/29/2017","W",1197,"(41.884321, -87.706155)","green"
"330",41070,"Kedzie-Lake","12/10/2017","U",743,"(41.884321, -87.706155)","green"
"380",41070,"Kedzie-Lake","12/20/2017","W",1701,"(41.884321, -87.706155)","green"
"520",41070,"Kedzie-Lake","12/18/2017","W",1630,"(41.884321, -87.706155)","green"
"571",41070,"Kedzie-Lake","12/16/2017","A",1051,"(41.884321, -87.706155)","green"
"615",41070,"Kedzie-Lake","12/15/2017","W",1587,"(41.884321, -87.706155)","green"
"643",41070,"Kedzie-Lake","12/01/2017","W",1850,"(41.884321, -87.706155)","green"
"912",41070,"Kedzie-Lake","12/09/2017","A",892,"(41.884321, -87.706155)","green"
"1105",41070,"Kedzie-Lake","12/25/2017","U",587,"(41.884321, -87.706155)","green"
"1121",41070,"Kedzie-Lake","12/12/2017","W",1641,"(41.884321, -87.706155)","green"
"1235",41070,"Kedzie-Lake","12/27/2017","W",1011,"(41.884321, -87.706155)","green"
"1285",41070,"Kedzie-Lake","12/31/2017","U",675,"(41.884321, -87.706155)","green"
"1491",41070,"Kedzie-Lake","12/22/2017","W",1622,"(41.884321, -87.706155)","green"
"1751",41070,"Kedzie-Lake","12/26/2017","W",833,"(41.884321, -87.706155)","green"
"2086",41070,"Kedzie-Lake","12/06/2017","W",1670,"(41.884321, -87.706155)","green"
"2290",41070,"Kedzie-Lake","12/04/2017","W",1735,"(41.884321, -87.706155)","green"
"2318",41070,"Kedzie-Lake","12/23/2017","A",968,"(41.884321, -87.706155)","green"
"2566",41070,"Kedzie-Lake","12/19/2017","W",1713,"(41.884321, -87.706155)","green"
"2579",41070,"Kedzie-Lake","12/21/2017","W",1652,"(41.884321, -87.706155)","green"
"2708",41070,"Kedzie-Lake","12/28/2017","W",1076,"(41.884321, -87.706155)","green"
"2727",41070,"Kedzie-Lake","12/05/2017","W",1606,"(41.884321, -87.706155)","green"
"3089",41070,"Kedzie-Lake","12/13/2017","W",1641,"(41.884321, -87.706155)","green"
"3428",41070,"Kedzie-Lake","12/24/2017","U",743,"(41.884321, -87.706155)","green"
"3766",41070,"Kedzie-Lake","12/07/2017","W",1654,"(41.884321, -87.706155)","green"
"3796",41070,"Kedzie-Lake","12/17/2017","U",810,"(41.884321, -87.706155)","green"
"3871",41070,"Kedzie-Lake","12/11/2017","W",1556,"(41.884321, -87.706155)","green"
"3968",41070,"Kedzie-Lake","12/14/2017","W",1687,"(41.884321, -87.706155)","green"
"4104",41070,"Kedzie-Lake","12/30/2017","A",805,"(41.884321, -87.706155)","green"
"4186",41070,"Kedzie-Lake","12/08/2017","W",1690,"(41.884321, -87.706155)","green"
"4486",41070,"Kedzie-Lake","12/02/2017","A",1083,"(41.884321, -87.706155)","green"
"4686",41070,"Kedzie-Lake","01/19/2018","W",1537,"(41.884321, -87.706155)","green"
"4824",41070,"Kedzie-Lake","01/31/2018","W",1626,"(41.884321, -87.706155)","green"
"4866",41070,"Kedzie-Lake","01/03/2018","W",1148,"(41.884321, -87.706155)","green"
"5114",41070,"Kedzie-Lake","02/12/2018","W",1372,"(41.884321, -87.706155)","green"
"5351",41070,"Kedzie-Lake","02/20/2018","W",1619,"(41.884321, -87.706155)","green"
"5555",41070,"Kedzie-Lake","03/22/2018","W",1584,"(41.884321, -87.706155)","green"
"5641",41070,"Kedzie-Lake","02/13/2018","W",1578,"(41.884321, -87.706155)","green"
"5758",41070,"Kedzie-Lake","01/21/2018","U",701,"(41.884321, -87.706155)","green"
"5803",41070,"Kedzie-Lake","02/19/2018","W",921,"(41.884321, -87.706155)","green"
"5885",41070,"Kedzie-Lake","01/30/2018","W",1603,"(41.884321, -87.706155)","green"
"5918",41070,"Kedzie-Lake","03/27/2018","W",1189,"(41.884321, -87.706155)","green"
"6099",41070,"Kedzie-Lake","02/11/2018","U",606,"(41.884321, -87.706155)","green"
"6133",41070,"Kedzie-Lake","01/13/2018","A",745,"(41.884321, -87.706155)","green"
"6358",41070,"Kedzie-Lake","02/21/2018","W",1604,"(41.884321, -87.706155)","green"
"6769",41070,"Kedzie-Lake","01/24/2018","W",1631,"(41.884321, -87.706155)","green"
"6776",41070,"Kedzie-Lake","01/26/2018","W",1652,"(41.884321, -87.706155)","green"
"6826",41070,"Kedzie-Lake","03/14/2018","W",1634,"(41.884321, -87.706155)","green"
"6855",41070,"Kedzie-Lake","03/30/2018","W",1189,"(41.884321, -87.706155)","green"
"6943",41070,"Kedzie-Lake","02/04/2018","U",600,"(41.884321, -87.706155)","green"
"7258",41070,"Kedzie-Lake","03/06/2018","W",1592,"(41.884321, -87.706155)","green"
"7775",41070,"Kedzie-Lake","03/31/2018","A",841,"(41.884321, -87.706155)","green"
"7781",41070,"Kedzie-Lake","02/28/2018","W",1679,"(41.884321, -87.706155)","green"
"7882",41070,"Kedzie-Lake","02/14/2018","W",1669,"(41.884321, -87.706155)","green"
"7994",41070,"Kedzie-Lake","02/23/2018","W",1558,"(41.884321, -87.706155)","green"
"8037",41070,"Kedzie-Lake","02/26/2018","W",1596,"(41.884321, -87.706155)","green"
"8121",41070,"Kedzie-Lake","01/10/2018","W",1708,"(41.884321, -87.706155)","green"
"8256",41070,"Kedzie-Lake","01/15/2018","W",768,"(41.884321, -87.706155)","green"
"8403",41070,"Kedzie-Lake","03/28/2018","W",1192,"(41.884321, -87.706155)","green"
"8509",41070,"Kedzie-Lake","02/16/2018","W",1557,"(41.884321, -87.706155)","green"
"8591",41070,"Kedzie-Lake","02/03/2018","A",859,"(41.884321, -87.706155)","green"
"8616",41070,"Kedzie-Lake","03/11/2018","U",699,"(41.884321, -87.706155)","green"
"8765",41070,"Kedzie-Lake","02/17/2018","A",861,"(41.884321, -87.706155)","green"
"8796",41070,"Kedzie-Lake","02/02/2018","W",1277,"(41.884321, -87.706155)","green"
"8824",41070,"Kedzie-Lake","03/03/2018","A",897,"(41.884321, -87.706155)","green"
"8978",41070,"Kedzie-Lake","03/15/2018","W",1590,"(41.884321, -87.706155)","green"
"9031",41070,"Kedzie-Lake","01/06/2018","A",750,"(41.884321, -87.706155)","green"
"9243",41070,"Kedzie-Lake","01/28/2018","U",655,"(41.884321, -87.706155)","green"
"9578",41070,"Kedzie-Lake","01/14/2018","U",632,"(41.884321, -87.706155)","green"
"9898",41070,"Kedzie-Lake","03/01/2018","W",1603,"(41.884321, -87.706155)","green"
