"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"62",41070,"Kedzie-Lake","12/03/2017","U",781,2017-12-03,12,"Dec",2017,3,"Sunday","(41.884321, -87.706155)","green"
"260",41070,"Kedzie-Lake","12/29/2017","W",1197,2017-12-29,12,"Dec",2017,29,"Friday","(41.884321, -87.706155)","green"
"330",41070,"Kedzie-Lake","12/10/2017","U",743,2017-12-10,12,"Dec",2017,10,"Sunday","(41.884321, -87.706155)","green"
"380",41070,"Kedzie-Lake","12/20/2017","W",1701,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.884321, -87.706155)","green"
"520",41070,"Kedzie-Lake","12/18/2017","W",1630,2017-12-18,12,"Dec",2017,18,"Monday","(41.884321, -87.706155)","green"
"571",41070,"Kedzie-Lake","12/16/2017","A",1051,2017-12-16,12,"Dec",2017,16,"Saturday","(41.884321, -87.706155)","green"
"615",41070,"Kedzie-Lake","12/15/2017","W",1587,2017-12-15,12,"Dec",2017,15,"Friday","(41.884321, -87.706155)","green"
"643",41070,"Kedzie-Lake","12/01/2017","W",1850,2017-12-01,12,"Dec",2017,1,"Friday","(41.884321, -87.706155)","green"
"912",41070,"Kedzie-Lake","12/09/2017","A",892,2017-12-09,12,"Dec",2017,9,"Saturday","(41.884321, -87.706155)","green"
"1105",41070,"Kedzie-Lake","12/25/2017","U",587,2017-12-25,12,"Dec",2017,25,"Monday","(41.884321, -87.706155)","green"
"1121",41070,"Kedzie-Lake","12/12/2017","W",1641,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.884321, -87.706155)","green"
"1235",41070,"Kedzie-Lake","12/27/2017","W",1011,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.884321, -87.706155)","green"
"1285",41070,"Kedzie-Lake","12/31/2017","U",675,2017-12-31,12,"Dec",2017,31,"Sunday","(41.884321, -87.706155)","green"
"1491",41070,"Kedzie-Lake","12/22/2017","W",1622,2017-12-22,12,"Dec",2017,22,"Friday","(41.884321, -87.706155)","green"
"1751",41070,"Kedzie-Lake","12/26/2017","W",833,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.884321, -87.706155)","green"
"2086",41070,"Kedzie-Lake","12/06/2017","W",1670,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.884321, -87.706155)","green"
"2290",41070,"Kedzie-Lake","12/04/2017","W",1735,2017-12-04,12,"Dec",2017,4,"Monday","(41.884321, -87.706155)","green"
